TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 66172:13, 18, 15, [], [], 0.423
69:3, 72541:3, 18, 0, [], [], 0.423
69:3, 79624:14, 18, 11, [], [], 0.423
69:3, 80466:16, 18, 0, [], [], 0.423
69:3, 81986:15, 18, 14, [], [], 0.423
69:3, 89827:13, 18, 14, [], [], 0.423
69:3, 47705:8, 18, 157, [], [], 0.465
69:3, 1179:3, 18, 9, [], [], 0.499
69:3, 47705:8, 18, 150, [], [], 0.516
69:3, 94256:2, 18, 4, [], [], 0.531
69:3, 55537:4, 18, 4, [], [], 0.533
69:3, 74666:2, 18, 33, [], [], 0.533
69:3, 69:3, 19, 19, [], [], 0.000
69:3, 11008:0, 19, 30, [], [], 0.421
69:3, 7735:0, 19, 47, [], [], 0.478
69:3, 99454:0, 19, 6, [], [], 0.478
69:3, 51746:0, 19, 2, [], [], 0.479
69:3, 86942:2, 19, 14, [], [], 0.502
69:3, 80818:0, 19, 1, [], [], 0.509
69:3, 76059:0, 19, 29, [], [], 0.517
69:3, 8195:2, 19, 20, [], [], 0.519
69:3, 10473:1, 19, 0, [], [], 0.522
69:3, 10752:1, 19, 0, [], [], 0.522
69:3, 11720:6, 19, 2, [], [], 0.522
69:3, 12754:9, 19, 1, [], [], 0.522
69:3, 13484:7, 19, 0, [], [], 0.522
69:3, 20566:4, 19, 1, [], [], 0.522
69:3, 23202:9, 19, 1, [], [], 0.522
69:3, 24323:4, 19, 2, [], [], 0.522
69:3, 35486:24, 19, 20, [], [], 0.522
69:3, 35486:38, 19, 31, [], [], 0.522
69:3, 54005:24, 19, 20, [], [], 0.522
69:3, 54005:38, 19, 31, [], [], 0.522
69:3, 55468:4, 19, 0, [], [], 0.522
69:3, 57477:3, 19, 0, [], [], 0.522
69:3, 58015:26, 19, 1, [], [], 0.522
69:3, 61312:2, 19, 2, [], [], 0.522
69:3, 64474:2, 19, 0, [], [], 0.522
69:3, 64962:2, 19, 0, [], [], 0.522
69:3, 65818:4, 19, 0, [], [], 0.522
69:3, 74686:4, 19, 0, [], [], 0.522
69:3, 63821:0, 19, 1654, [], [], 0.522
69:3, 69:3, 20, 20, [], [], 0.000
69:3, 15907:4, 20, 2, [], [], 0.269
69:3, 98719:3, 20, 0, [], [], 0.281
69:3, 92974:0, 20, 2, [], [], 0.323
69:3, 51324:2, 20, 9, [], [], 0.377
69:3, 45731:2, 20, 0, [], [], 0.400
69:3, 75118:4, 20, 38, [], [], 0.407
69:3, 49034:0, 20, 41, [], [], 0.421
69:3, 37995:0, 20, 78, [], [], 0.431
69:3, 91189:0, 20, 6, [], [], 0.442
69:3, 68736:0, 20, 46, [], [], 0.450
69:3, 46676:0, 20, 166, [], [], 0.466
69:3, 5144:1, 20, 0, [], [], 0.471
69:3, 73224:1, 20, 0, [], [], 0.471
69:3, 96253:1, 20, 9, [], [], 0.475
69:3, 96908:0, 20, 95, [], [], 0.488
69:3, 98685:2, 20, 3, [], [], 0.490
69:3, 16953:0, 20, 1, [], [], 0.509
69:3, 1708:2, 20, 282, [], [], 0.510
69:3, 59189:2, 20, 0, [], [], 0.512
69:3, 65965:2, 20, 19, [], [], 0.517
69:3, 91634:1, 20, 312, [], [], 0.519
69:3, 31946:0, 20, 51, [], [], 0.523
69:3, 37442:4, 20, 2, [], [], 0.523
69:3, 99098:0, 20, 11, [], [], 0.529
69:3, 54448:1, 20, 0, [], [], 0.529
69:3, 29853:0, 20, 53, [], [], 0.531
69:3, 99039:1, 20, 54, [], [], 0.535
69:3, 6588:1, 20, 0, [], [], 0.536
69:3, 86885:5, 20, 548, [], [], 0.536
69:3, 69:3, 21, 21, [], [], 0.000
69:3, 75864:0, 21, 869, [], [], 0.479
69:3, 80496:1, 21, 6, [], [], 0.486
69:3, 98474:3, 21, 9, [], [], 0.502
69:3, 45462:5, 21, 31, [], [], 0.518
69:3, 67658:2, 21, 18, [], [], 0.522
69:3, 18518:11, 21, 3, [], [], 0.534
69:3, 3734:0, 21, 297, [], [], 0.549
69:3, 38708:0, 21, 18, [], [], 0.551
69:3, 85873:1, 21, 1, [], [], 0.552
69:3, 98876:0, 21, 867, [], [], 0.556
69:3, 96887:4, 21, 0, [], [], 0.558
69:3, 15644:0, 21, 210, [], [], 0.561
69:3, 13720:1, 21, 41, [], [], 0.564
69:3, 19833:1, 21, 43, [], [], 0.564
69:3, 36007:3, 21, 609, [], [], 0.566
69:3, 13189:2, 21, 6, [], [], 0.567
69:3, 37111:2, 21, 6, [], [], 0.567
69:3, 16126:1, 21, 8, [], [], 0.568
69:3, 97266:0, 21, 221, [], [], 0.568
69:3, 34401:3, 21, 23, [], [], 0.573
69:3, 86285:2, 21, 53, [], [], 0.573
69:3, 78643:2, 21, 5, [], [], 0.574
69:3, 48030:0, 21, 3, [], [], 0.574
69:3, 13737:1, 21, 155, [], [], 0.577
69:3, 14452:3, 21, 14, [], [], 0.577
69:3, 52745:1, 21, 1, [], [], 0.577
69:3, 75939:1, 21, 5, [], [], 0.577
69:3, 78178:4, 21, 0, [], [], 0.577
69:3, 14973:0, 21, 12, [], [], 0.577
69:3, 69:3, 22, 22, [], [], 0.000
69:3, 73587:1, 22, 647, [], [], 0.491
69:3, 1708:2, 22, 324, [], [], 0.506
69:3, 32910:5, 22, 0, [], [], 0.506
69:3, 6636:4, 22, 6, [], [], 0.512
69:3, 4737:3, 22, 14, [], [], 0.512
69:3, 19781:3, 22, 40, [], [], 0.512
69:3, 24341:3, 22, 257, [], [], 0.512
69:3, 25067:3, 22, 55, [], [], 0.512
69:3, 38238:3, 22, 8, [], [], 0.512
69:3, 42053:3, 22, 7, [], [], 0.512
69:3, 42487:3, 22, 12, [], [], 0.512
69:3, 68905:3, 22, 257, [], [], 0.512
69:3, 77488:3, 22, 12, [], [], 0.512
69:3, 96625:6, 22, 1, [], [], 0.526
69:3, 83486:2, 22, 71, [], [], 0.532
69:3, 946:6, 22, 29, [], [], 0.532
69:3, 19614:0, 22, 0, [], [], 0.534
69:3, 92251:6, 22, 0, [], [], 0.535
69:3, 51507:1, 22, 240, [], [], 0.544
69:3, 10164:4, 22, 4, [], [], 0.545
69:3, 14800:4, 22, 18, [], [], 0.545
69:3, 38614:4, 22, 9, [], [], 0.546
69:3, 68823:0, 22, 0, [], [], 0.551
69:3, 31661:9, 22, 52, [], [], 0.557
69:3, 16805:0, 22, 3, [], [], 0.557
69:3, 69855:3, 22, 0, [], [], 0.559
69:3, 41605:3, 22, 0, [], [], 0.561
69:3, 27530:2, 22, 2, [], [], 0.563
69:3, 96514:0, 22, 795, [], [], 0.565
69:3, 69:3, 23, 23, [], [], 0.000
69:3, 97401:1, 23, 3, [], [], 0.428
69:3, 63465:5, 23, 0, [], [], 0.469
69:3, 68370:5, 23, 2, [], [], 0.508
69:3, 42010:5, 23, 4, [], [], 0.516
69:3, 27017:1, 23, 1, [], [], 0.525
69:3, 72260:5, 23, 4, [], [], 0.526
69:3, 3740:2, 23, 43, [], [], 0.527
69:3, 19069:5, 23, 0, [], [], 0.527
69:3, 1143:5, 23, 0, [], [], 0.528
69:3, 40743:3, 23, 4, [], [], 0.530
69:3, 48882:0, 23, 20, [], [], 0.531
69:3, 80374:8, 23, 36, [], [], 0.532
69:3, 77196:5, 23, 3, [], [], 0.539
69:3, 61814:5, 23, 37, [], [], 0.539
69:3, 13062:2, 23, 221, [], [], 0.540
69:3, 41700:10, 23, 9, [], [], 0.541
69:3, 67960:10, 23, 9, [], [], 0.541
69:3, 2620:4, 23, 21, [], [], 0.541
69:3, 60428:4, 23, 25, [], [], 0.542
69:3, 32051:5, 23, 75, [], [], 0.544
69:3, 44813:2, 23, 6, [], [], 0.544
69:3, 96526:3, 23, 44, [], [], 0.544
69:3, 74466:5, 23, 38, [], [], 0.546
69:3, 5141:1, 23, 19, [], [], 0.547
69:3, 96625:5, 23, 2, [], [], 0.550
69:3, 34620:4, 23, 53, [], [], 0.550
69:3, 68370:5, 23, 3, [], [], 0.552
69:3, 21650:4, 23, 35, [], [], 0.553
69:3, 87303:0, 23, 2, [], [], 0.554
69:3, 69:3, 24, 24, [], [], 0.000
69:3, 9920:3, 24, 11, [], [], 0.455
69:3, 13067:5, 24, 0, [], [], 0.455
69:3, 21913:5, 24, 3, [], [], 0.455
69:3, 25778:2, 24, 5, [], [], 0.455
69:3, 29242:3, 24, 1, [], [], 0.455
69:3, 44770:3, 24, 6, [], [], 0.455
69:3, 57907:1, 24, 45, [], [], 0.455
69:3, 57907:2, 24, 46, [], [], 0.455
69:3, 57907:4, 24, 37, [], [], 0.455
69:3, 61371:0, 24, 6, [], [], 0.455
69:3, 88174:0, 24, 10, [], [], 0.455
69:3, 94545:1, 24, 27, [], [], 0.455
69:3, 94545:2, 24, 25, [], [], 0.455
69:3, 94545:4, 24, 18, [], [], 0.455
69:3, 96408:3, 24, 3, [], [], 0.488
69:3, 73399:2, 24, 3, [], [], 0.509
69:3, 45109:0, 24, 3, [], [], 0.522
69:3, 28753:1, 24, 2, [], [], 0.525
69:3, 71261:5, 24, 0, [], [], 0.534
69:3, 82019:3, 24, 0, [], [], 0.534
69:3, 4473:0, 24, 6, [], [], 0.549
69:3, 31423:2, 24, 386, [], [], 0.549
69:3, 93837:2, 24, 21, [], [], 0.550
69:3, 51717:16, 24, 5, [], [], 0.552
69:3, 52514:22, 24, 0, [], [], 0.552
69:3, 62928:5, 24, 70, [], [], 0.552
69:3, 72548:14, 24, 13, [], [], 0.552
69:3, 73403:12, 24, 10, [], [], 0.552
69:3, 89693:4, 24, 2, [], [], 0.552
69:3, 69:3, 25, 25, [], [], 0.000
69:3, 64326:1, 25, 57, [], [], 0.477
69:3, 24945:6, 25, 3, [], [], 0.477
69:3, 24945:7, 25, 4, [], [], 0.477
69:3, 73598:0, 25, 14, [], [], 0.507
69:3, 16537:8, 25, 29, [], [], 0.508
69:3, 5012:3, 25, 2, [], [], 0.514
69:3, 84913:0, 25, 14, [], [], 0.517
69:3, 46996:1, 25, 5, [], [], 0.524
69:3, 18884:0, 25, 157, [], [], 0.525
69:3, 31395:0, 25, 138, [], [], 0.531
69:3, 83305:0, 25, 222, [], [], 0.531
69:3, 17900:0, 25, 1, [], [], 0.536
69:3, 44124:1, 25, 39, [], [], 0.537
69:3, 75095:6, 25, 13, [], [], 0.537
69:3, 72473:8, 25, 37, [], [], 0.540
69:3, 12322:0, 25, 5, [], [], 0.540
69:3, 36244:8, 25, 49, [], [], 0.540
69:3, 47705:4, 25, 137, [], [], 0.540
69:3, 99019:1, 25, 17, [], [], 0.541
69:3, 3383:1, 25, 17, [], [], 0.542
69:3, 73598:0, 25, 12, [], [], 0.542
69:3, 18981:0, 25, 29, [], [], 0.544
69:3, 10701:2, 25, 56, [], [], 0.544
69:3, 23236:4, 25, 31, [], [], 0.545
69:3, 85308:2, 25, 51, [], [], 0.549
69:3, 30031:3, 25, 11, [], [], 0.550
69:3, 92173:3, 25, 12, [], [], 0.550
69:3, 36755:1, 25, 5, [], [], 0.552
69:3, 54807:8, 25, 83, [], [], 0.552
69:3, 69:3, 26, 26, [], [], 0.000
69:3, 27880:14, 26, 8, [], [], 0.000
69:3, 27880:15, 26, 1, [], [], 0.000
69:3, 47705:8, 26, 178, [], [], 0.254
69:3, 26301:0, 26, 946, [], [], 0.269
69:3, 51937:2, 26, 162, [], [], 0.279
69:3, 51937:2, 26, 148, [], [], 0.279
69:3, 55402:0, 26, 141, [], [], 0.287
69:3, 71222:0, 26, 141, [], [], 0.287
69:3, 18823:3, 26, 0, [], [], 0.290
69:3, 38029:2, 26, 48, [], [], 0.300
69:3, 51937:2, 26, 77, [], [], 0.303
69:3, 51937:2, 26, 66, [], [], 0.306
69:3, 53046:3, 26, 383, [], [], 0.312
69:3, 16622:0, 26, 313, [], [], 0.312
69:3, 95228:3, 26, 0, [], [], 0.314
69:3, 25633:3, 26, 2, [], [], 0.315
69:3, 64021:1, 26, 15, [], [], 0.315
69:3, 20100:7, 26, 5, [], [], 0.319
69:3, 47309:1, 26, 20, [], [], 0.321
69:3, 57391:2, 26, 13, [], [], 0.321
69:3, 67433:0, 26, 8, [], [], 0.325
69:3, 36007:3, 26, 178, [], [], 0.326
69:3, 6581:4, 26, 2, [], [], 0.327
69:3, 51937:2, 26, 158, [], [], 0.327
69:3, 51937:2, 26, 17, [], [], 0.328
69:3, 53749:1, 26, 59, [], [], 0.328
69:3, 8950:0, 26, 15, [], [], 0.329
69:3, 86885:4, 26, 158, [], [], 0.330
69:3, 82384:0, 26, 46, [], [], 0.330
69:3, 69:3, 27, 27, [], [], 0.000
69:3, 2507:3, 27, 32, [], [], 0.386
69:3, 5672:3, 27, 30, [], [], 0.386
69:3, 5847:3, 27, 12, [], [], 0.386
69:3, 22474:3, 27, 16, [], [], 0.386
69:3, 28162:3, 27, 18, [], [], 0.386
69:3, 32884:3, 27, 22, [], [], 0.386
69:3, 35311:3, 27, 30, [], [], 0.386
69:3, 36090:3, 27, 16, [], [], 0.386
69:3, 36574:3, 27, 23, [], [], 0.386
69:3, 44602:3, 27, 16, [], [], 0.386
69:3, 51323:3, 27, 10, [], [], 0.386
69:3, 51706:3, 27, 0, [], [], 0.386
69:3, 68177:3, 27, 26, [], [], 0.386
69:3, 75022:3, 27, 21, [], [], 0.386
69:3, 75523:3, 27, 18, [], [], 0.386
69:3, 84272:3, 27, 15, [], [], 0.386
69:3, 31103:3, 27, 0, [], [], 0.391
69:3, 56665:3, 27, 0, [], [], 0.391
69:3, 63632:3, 27, 0, [], [], 0.391
69:3, 72710:4, 27, 82, [], [], 0.409
69:3, 72710:4, 27, 3876, [], [], 0.412
69:3, 87574:0, 27, 47, [], [], 0.417
69:3, 72710:4, 27, 1186, [], [], 0.417
69:3, 51663:2, 27, 2, [], [], 0.419
69:3, 36448:0, 27, 29, [], [], 0.421
69:3, 72710:4, 27, 865, [], [], 0.423
69:3, 72710:4, 27, 1338, [], [], 0.424
69:3, 76747:0, 27, 17, [], [], 0.425
69:3, 51407:0, 27, 1, [], [], 0.427
69:3, 69:3, 28, 28, [], [], 0.000
69:3, 30728:1, 28, 28, [], [], 0.443
69:3, 98876:2, 28, 64, [], [], 0.453
69:3, 88856:1, 28, 11, [], [], 0.455
69:3, 29602:0, 28, 1, [], [], 0.459
69:3, 67786:0, 28, 1, [], [], 0.465
69:3, 31138:0, 28, 28, [], [], 0.469
69:3, 78485:0, 28, 28, [], [], 0.469
69:3, 92309:0, 28, 28, [], [], 0.469
69:3, 59802:2, 28, 852, [], [], 0.471
69:3, 23788:0, 28, 6, [], [], 0.475
69:3, 42839:0, 28, 4, [], [], 0.485
69:3, 88856:1, 28, 12, [], [], 0.485
69:3, 23619:0, 28, 4, [], [], 0.486
69:3, 86264:0, 28, 4, [], [], 0.486
69:3, 7075:0, 28, 243, [], [], 0.489
69:3, 40396:0, 28, 449, [], [], 0.491
69:3, 2500:0, 28, 3, [], [], 0.492
69:3, 18473:0, 28, 5, [], [], 0.492
69:3, 21822:0, 28, 4, [], [], 0.492
69:3, 55395:0, 28, 5, [], [], 0.492
69:3, 90810:0, 28, 47, [], [], 0.494
69:3, 88856:1, 28, 10, [], [], 0.500
69:3, 71784:1, 28, 208, [], [], 0.502
69:3, 60348:5, 28, 8, [], [], 0.505
69:3, 53849:0, 28, 9, [], [], 0.507
69:3, 63714:3, 28, 528, [], [], 0.508
69:3, 28736:5, 28, 54, [], [], 0.508
69:3, 71074:1, 28, 83, [], [], 0.509
69:3, 34848:1, 28, 14, [], [], 0.517
69:3, 69:3, 29, 29, [], [], 0.000
69:3, 10701:2, 29, 64, [], [], 0.199
69:3, 82384:4, 29, 57, [], [], 0.205
69:3, 66524:0, 29, 65, [], [], 0.206
69:3, 86115:2, 29, 9, [], [], 0.208
69:3, 71074:0, 29, 103, [], [], 0.211
69:3, 86115:2, 29, 23, [], [], 0.220
69:3, 65886:0, 29, 4, [], [], 0.222
69:3, 24782:3, 29, 87, [], [], 0.226
69:3, 36640:0, 29, 47, [], [], 0.227
69:3, 50463:4, 29, 0, [], [], 0.228
69:3, 22563:1, 29, 2, [], [], 0.229
69:3, 34011:1, 29, 3, [], [], 0.229
69:3, 6658:105, 29, 16, [], [], 0.229
69:3, 14208:105, 29, 16, [], [], 0.229
69:3, 30784:105, 29, 16, [], [], 0.229
69:3, 89962:105, 29, 16, [], [], 0.229
69:3, 94861:0, 29, 2, [], [], 0.229
69:3, 56283:4, 29, 3, [], [], 0.231
69:3, 74882:4, 29, 3, [], [], 0.231
69:3, 53629:1, 29, 8, [], [], 0.232
69:3, 34136:0, 29, 16, [], [], 0.233
69:3, 6499:4, 29, 54, [], [], 0.233
69:3, 75864:2, 29, 955, [], [], 0.234
69:3, 6499:4, 29, 49, [], [], 0.234
69:3, 6499:4, 29, 30, [], [], 0.235
69:3, 16463:0, 29, 17, [], [], 0.235
69:3, 6499:4, 29, 50, [], [], 0.236
69:3, 56283:4, 29, 2, [], [], 0.236
69:3, 74882:4, 29, 2, [], [], 0.236
69:3, 69:3, 30, 30, [], [], 0.000
69:3, 58115:0, 30, 22, [], [], 0.245
69:3, 58115:0, 30, 23, [], [], 0.262
69:3, 55555:3, 30, 7, [], [], 0.269
69:3, 72714:0, 30, 21, [], [], 0.287
69:3, 62489:2, 30, 1030, [], [], 0.290
69:3, 34067:13, 30, 1, [], [], 0.291
69:3, 17374:0, 30, 5, [], [], 0.292
69:3, 31517:0, 30, 8, [], [], 0.293
69:3, 71689:1, 30, 5, [], [], 0.293
69:3, 94615:1, 30, 8, [], [], 0.294
69:3, 77163:4, 30, 45, [], [], 0.295
69:3, 54658:2, 30, 902, [], [], 0.295
69:3, 34062:1, 30, 0, [], [], 0.296
69:3, 27757:2, 30, 5, [], [], 0.298
69:3, 95747:3, 30, 17, [], [], 0.298
69:3, 91426:0, 30, 0, [], [], 0.299
69:3, 72071:6, 30, 68, [], [], 0.300
69:3, 84631:4, 30, 2, [], [], 0.301
69:3, 55555:3, 30, 6, [], [], 0.303
69:3, 39465:1, 30, 22, [], [], 0.304
69:3, 63714:2, 30, 169, [], [], 0.304
69:3, 75889:2, 30, 266, [], [], 0.304
69:3, 60380:2, 30, 129, [], [], 0.306
69:3, 72714:0, 30, 5, [], [], 0.306
69:3, 73262:2, 30, 13, [], [], 0.306
69:3, 81212:0, 30, 3, [], [], 0.306
69:3, 58115:0, 30, 46, [], [], 0.307
69:3, 8155:0, 30, 137, [], [], 0.307
69:3, 61814:0, 30, 21, [], [], 0.308
69:3, 69:3, 31, 31, [], [], 0.000
69:3, 30898:3, 31, 14, [], [], 0.352
69:3, 77858:3, 31, 19, [], [], 0.436
69:3, 72993:3, 31, 30, [], [], 0.438
69:3, 83301:4, 31, 12, [], [], 0.439
69:3, 45862:0, 31, 6, [], [], 0.444
69:3, 58392:0, 31, 24, [], [], 0.445
69:3, 70117:10, 31, 18, [], [], 0.455
69:3, 72993:3, 31, 31, [], [], 0.458
69:3, 46892:0, 31, 86, [], [], 0.459
69:3, 45086:2, 31, 4, [], [], 0.459
69:3, 49063:0, 31, 11, [], [], 0.459
69:3, 57907:5, 31, 26, [], [], 0.459
69:3, 90734:0, 31, 7, [], [], 0.459
69:3, 94545:5, 31, 17, [], [], 0.459
69:3, 21426:1, 31, 26, [], [], 0.460
69:3, 41784:0, 31, 4, [], [], 0.461
69:3, 62091:1, 31, 42, [], [], 0.463
69:3, 56037:2, 31, 40, [], [], 0.463
69:3, 58392:7, 31, 26, [], [], 0.466
69:3, 54250:3, 31, 5, [], [], 0.468
69:3, 16876:7, 31, 52, [], [], 0.468
69:3, 10607:2, 31, 1, [], [], 0.470
69:3, 76649:0, 31, 20, [], [], 0.470
69:3, 59407:0, 31, 15, [], [], 0.476
69:3, 9576:0, 31, 49, [], [], 0.476
69:3, 30821:0, 31, 41, [], [], 0.476
69:3, 31526:0, 31, 17, [], [], 0.476
69:3, 72582:0, 31, 13, [], [], 0.476
69:3, 94611:0, 31, 26, [], [], 0.476
69:3, 69:3, 32, 32, [], [], 0.000
69:3, 67239:2, 32, 64, [], [], 0.507
69:3, 59544:2, 32, 6, [], [], 0.512
69:3, 47705:2, 32, 249, [], [], 0.514
69:3, 4363:0, 32, 41, [], [], 0.521
69:3, 54126:3, 32, 40, [], [], 0.524
69:3, 82990:0, 32, 12, [], [], 0.525
69:3, 50292:2, 32, 20, [], [], 0.538
69:3, 7115:2, 32, 159, [], [], 0.539
69:3, 39194:0, 32, 4, [], [], 0.539
69:3, 48278:0, 32, 2, [], [], 0.541
69:3, 66858:1, 32, 4, [], [], 0.543
69:3, 20402:1, 32, 41, [], [], 0.545
69:3, 6764:1, 32, 15, [], [], 0.545
69:3, 27637:2, 32, 2, [], [], 0.548
69:3, 54951:1, 32, 96, [], [], 0.550
69:3, 1519:2, 32, 2, [], [], 0.552
69:3, 2375:2, 32, 2, [], [], 0.552
69:3, 3446:2, 32, 2, [], [], 0.552
69:3, 5953:2, 32, 2, [], [], 0.552
69:3, 7314:2, 32, 2, [], [], 0.552
69:3, 9501:2, 32, 1, [], [], 0.552
69:3, 12822:2, 32, 2, [], [], 0.552
69:3, 13738:1, 32, 46, [], [], 0.552
69:3, 14678:2, 32, 2, [], [], 0.552
69:3, 16173:2, 32, 2, [], [], 0.552
69:3, 16482:1, 32, 1, [], [], 0.552
69:3, 17461:1, 32, 1, [], [], 0.552
69:3, 19643:2, 32, 1, [], [], 0.552
69:3, 83556:0, 32, 4, [], [], 0.552
69:3, 69:3, 33, 33, [], [], 0.000
69:3, 792:7, 33, 1, [], [], 0.370
69:3, 5322:6, 33, 5, [], [], 0.370
69:3, 28322:14, 33, 4, [], [], 0.370
69:3, 51717:16, 33, 6, [], [], 0.370
69:3, 2030:0, 33, 220, [], [], 0.415
69:3, 97935:2, 33, 7, [], [], 0.421
69:3, 56635:0, 33, 73, [], [], 0.430
69:3, 97698:0, 33, 413, [], [], 0.431
69:3, 56557:0, 33, 25, [], [], 0.432
69:3, 59900:1, 33, 4, [], [], 0.434
69:3, 46051:3, 33, 1, [], [], 0.435
69:3, 61507:4, 33, 16, [], [], 0.442
69:3, 35662:3, 33, 1, [], [], 0.444
69:3, 44193:1, 33, 1, [], [], 0.444
69:3, 82915:1, 33, 1, [], [], 0.444
69:3, 85230:1, 33, 1, [], [], 0.444
69:3, 61395:0, 33, 2, [], [], 0.447
69:3, 5670:1, 33, 0, [], [], 0.448
69:3, 24002:1, 33, 0, [], [], 0.448
69:3, 49332:0, 33, 1, [], [], 0.451
69:3, 28332:0, 33, 250, [], [], 0.453
69:3, 97916:2, 33, 52, [], [], 0.454
69:3, 4652:5, 33, 0, [], [], 0.455
69:3, 16861:3, 33, 1, [], [], 0.455
69:3, 41921:2, 33, 6, [], [], 0.455
69:3, 43583:0, 33, 18, [], [], 0.455
69:3, 65374:0, 33, 17, [], [], 0.455
69:3, 65603:5, 33, 0, [], [], 0.455
69:3, 65109:4, 33, 173, [], [], 0.455
69:3, 69:3, 34, 34, [], [], 0.000
69:3, 40112:1, 34, 12, [], [], 0.251
69:3, 99167:1, 34, 11, [], [], 0.251
69:3, 14396:2, 34, 13, [], [], 0.278
69:3, 90470:2, 34, 13, [], [], 0.278
69:3, 99210:2, 34, 4, [], [], 0.285
69:3, 58166:0, 34, 51, [], [], 0.289
69:3, 74162:7, 34, 7, [], [], 0.291
69:3, 88856:0, 34, 36, [], [], 0.297
69:3, 80258:1, 34, 111, [], [], 0.301
69:3, 72634:2, 34, 9, [], [], 0.302
69:3, 92756:2, 34, 9, [], [], 0.302
69:3, 63159:2, 34, 96, [], [], 0.304
69:3, 100019:1, 34, 45, [], [], 0.304
69:3, 24752:1, 34, 2, [], [], 0.306
69:3, 50611:2, 34, 2, [], [], 0.306
69:3, 99369:2, 34, 2, [], [], 0.306
69:3, 14009:1, 34, 1, [], [], 0.306
69:3, 72978:4, 34, 9, [], [], 0.308
69:3, 12224:4, 34, 2, [], [], 0.308
69:3, 62080:5, 34, 5, [], [], 0.309
69:3, 5749:3, 34, 1, [], [], 0.309
69:3, 98333:0, 34, 3, [], [], 0.310
69:3, 94197:5, 34, 34, [], [], 0.314
69:3, 28255:0, 34, 4, [], [], 0.315
69:3, 93560:0, 34, 7, [], [], 0.316
69:3, 45517:4, 34, 11, [], [], 0.317
69:3, 50926:5, 34, 0, [], [], 0.318
69:3, 82334:4, 34, 74, [], [], 0.319
69:3, 50027:0, 34, 4, [], [], 0.321
69:3, 69:3, 35, 35, [], [], 0.000
69:3, 31770:3, 35, 7, [], [], 0.281
69:3, 84439:7, 35, 5, [], [], 0.302
69:3, 98024:4, 35, 2248, [], [], 0.353
69:3, 34659:3, 35, 39, [], [], 0.366
69:3, 74939:1, 35, 15, [], [], 0.382
69:3, 71524:0, 35, 175, [], [], 0.389
69:3, 93241:9, 35, 12, [], [], 0.392
69:3, 59802:0, 35, 552, [], [], 0.395
69:3, 61183:0, 35, 23, [], [], 0.400
69:3, 81897:0, 35, 2, [], [], 0.400
69:3, 21380:4, 35, 8, [], [], 0.402
69:3, 97512:0, 35, 7, [], [], 0.403
69:3, 18008:1, 35, 10, [], [], 0.403
69:3, 63302:0, 35, 121, [], [], 0.404
69:3, 34659:3, 35, 40, [], [], 0.406
69:3, 20242:4, 35, 3, [], [], 0.411
69:3, 92548:1, 35, 2, [], [], 0.411
69:3, 3740:3, 35, 138, [], [], 0.413
69:3, 5964:0, 35, 90, [], [], 0.414
69:3, 15392:0, 35, 90, [], [], 0.414
69:3, 31740:0, 35, 90, [], [], 0.414
69:3, 34339:0, 35, 90, [], [], 0.414
69:3, 56478:0, 35, 90, [], [], 0.414
69:3, 62083:0, 35, 90, [], [], 0.414
69:3, 65920:0, 35, 90, [], [], 0.414
69:3, 69838:0, 35, 90, [], [], 0.414
69:3, 72295:3, 35, 15, [], [], 0.414
69:3, 56445:0, 35, 21, [], [], 0.414
69:3, 27897:2, 35, 6, [], [], 0.418
69:3, 69:3, 36, 36, [], [], 0.000
69:3, 14320:0, 36, 85, [], [], 0.275
69:3, 43024:0, 36, 85, [], [], 0.275
69:3, 60250:1, 36, 0, [], [], 0.282
69:3, 26766:9, 36, 9, [], [], 0.319
69:3, 24752:1, 36, 2, [], [], 0.324
69:3, 50611:2, 36, 2, [], [], 0.324
69:3, 99369:2, 36, 2, [], [], 0.324
69:3, 18095:0, 36, 47, [], [], 0.331
69:3, 68533:0, 36, 47, [], [], 0.331
69:3, 60316:4, 36, 35, [], [], 0.332
69:3, 91342:5, 36, 9, [], [], 0.332
69:3, 23393:3, 36, 10, [], [], 0.332
69:3, 4363:2, 36, 57, [], [], 0.336
69:3, 71246:4, 36, 19, [], [], 0.337
69:3, 56760:3, 36, 7, [], [], 0.339
69:3, 70251:0, 36, 15, [], [], 0.339
69:3, 83156:2, 36, 1, [], [], 0.340
69:3, 86885:6, 36, 638, [], [], 0.341
69:3, 41624:0, 36, 1, [], [], 0.341
69:3, 41624:0, 36, 17, [], [], 0.341
69:3, 57270:0, 36, 3, [], [], 0.343
69:3, 19440:0, 36, 21, [], [], 0.343
69:3, 31:0, 36, 242, [], [], 0.344
69:3, 66448:1, 36, 5, [], [], 0.344
69:3, 3540:1, 36, 116, [], [], 0.344
69:3, 50476:0, 36, 48, [], [], 0.344
69:3, 82494:0, 36, 47, [], [], 0.344
69:3, 4363:2, 36, 62, [], [], 0.345
69:3, 99219:4, 36, 36, [], [], 0.346
69:3, 69:3, 37, 37, [], [], 0.000
69:3, 71511:5, 37, 19, [], [], 0.238
69:3, 99754:0, 37, 17, [], [], 0.265
69:3, 22902:1, 37, 0, [], [], 0.275
69:3, 18215:0, 37, 5, [], [], 0.278
69:3, 73622:0, 37, 2, [], [], 0.278
69:3, 16757:4, 37, 10, [], [], 0.279
