TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 64250:2, 30, 25, [], [], 0.347
69:3, 77552:1, 30, 1, [], [], 0.347
69:3, 90201:0, 30, 2, [], [], 0.347
69:3, 30898:3, 31, 14, [], [], 0.352
69:3, 77858:3, 31, 19, [], [], 0.436
69:3, 72993:3, 31, 30, [], [], 0.438
69:3, 83301:4, 31, 12, [], [], 0.439
69:3, 45862:0, 31, 6, [], [], 0.444
69:3, 58392:0, 31, 24, [], [], 0.445
69:3, 70117:10, 31, 18, [], [], 0.455
69:3, 72993:3, 31, 31, [], [], 0.458
69:3, 46892:0, 31, 86, [], [], 0.459
69:3, 45086:2, 31, 4, [], [], 0.459
69:3, 49063:0, 31, 11, [], [], 0.459
69:3, 57907:5, 31, 26, [], [], 0.459
69:3, 90734:0, 31, 7, [], [], 0.459
69:3, 94545:5, 31, 17, [], [], 0.459
69:3, 21426:1, 31, 26, [], [], 0.460
69:3, 41784:0, 31, 4, [], [], 0.461
69:3, 62091:1, 31, 42, [], [], 0.463
69:3, 56037:2, 31, 40, [], [], 0.463
69:3, 58392:7, 31, 26, [], [], 0.466
69:3, 54250:3, 31, 5, [], [], 0.468
69:3, 16876:7, 31, 52, [], [], 0.468
69:3, 10607:2, 31, 1, [], [], 0.470
69:3, 76649:0, 31, 20, [], [], 0.470
69:3, 59407:0, 31, 15, [], [], 0.476
69:3, 9576:0, 31, 49, [], [], 0.476
69:3, 30821:0, 31, 41, [], [], 0.476
69:3, 31526:0, 31, 17, [], [], 0.476
69:3, 72582:0, 31, 13, [], [], 0.476
69:3, 94611:0, 31, 26, [], [], 0.476
69:3, 33507:2, 31, 33, [], [], 0.478
69:3, 69924:2, 31, 36, [], [], 0.478
69:3, 53706:0, 31, 95, [], [], 0.481
69:3, 1708:2, 31, 87, [], [], 0.482
69:3, 58392:0, 31, 17, [], [], 0.485
69:3, 99561:0, 31, 1, [], [], 0.485
69:3, 3961:3, 31, 1, [], [], 0.485
69:3, 27990:0, 31, 26, [], [], 0.485
69:3, 81897:0, 31, 649, [], [], 0.487
69:3, 53163:0, 31, 9, [], [], 0.487
69:3, 9137:10, 31, 4, [], [], 0.488
69:3, 22826:10, 31, 4, [], [], 0.488
69:3, 7383:3, 31, 160, [], [], 0.488
69:3, 30931:0, 31, 30, [], [], 0.489
69:3, 53325:1, 31, 3, [], [], 0.490
69:3, 70467:0, 31, 4, [], [], 0.491
69:3, 74998:0, 31, 0, [], [], 0.491
69:3, 16409:2, 31, 2, [], [], 0.492
69:3, 58115:0, 31, 9, [], [], 0.492
69:3, 97863:0, 31, 137, [], [], 0.493
69:3, 5412:0, 31, 70, [], [], 0.497
69:3, 64320:4, 31, 0, [], [], 0.497
69:3, 77662:2, 31, 139, [], [], 0.498
69:3, 40664:0, 31, 68, [], [], 0.498
69:3, 15320:0, 31, 286, [], [], 0.498
69:3, 32511:9, 31, 205, [], [], 0.498
69:3, 96370:2, 31, 1, [], [], 0.499
69:3, 82878:2, 31, 2, [], [], 0.499
69:3, 70900:0, 31, 3, [], [], 0.500
69:3, 1135:3, 31, 2, [], [], 0.502
69:3, 71081:7, 31, 14, [], [], 0.502
69:3, 49004:1, 31, 0, [], [], 0.502
69:3, 50031:1, 31, 1, [], [], 0.502
69:3, 50949:0, 31, 0, [], [], 0.503
69:3, 74076:1, 31, 12, [], [], 0.504
69:3, 5925:10, 31, 7, [], [], 0.505
69:3, 41724:2, 31, 2, [], [], 0.505
69:3, 49878:2, 31, 4, [], [], 0.506
69:3, 32191:0, 31, 3, [], [], 0.506
69:3, 58324:2, 31, 23, [], [], 0.507
69:3, 13325:2, 31, 71, [], [], 0.507
69:3, 48224:2, 31, 43, [], [], 0.507
69:3, 83638:2, 31, 43, [], [], 0.507
69:3, 32629:1, 31, 5, [], [], 0.508
69:3, 55875:1, 31, 2, [], [], 0.508
69:3, 58392:0, 31, 35, [], [], 0.508
69:3, 59674:0, 31, 16, [], [], 0.508
69:3, 95635:4, 31, 9, [], [], 0.509
69:3, 83679:2, 31, 25, [], [], 0.509
69:3, 68200:0, 31, 3, [], [], 0.509
69:3, 66825:2, 31, 0, [], [], 0.510
69:3, 48249:1, 31, 16, [], [], 0.510
69:3, 46423:7, 31, 257, [], [], 0.510
69:3, 28889:2, 31, 6, [], [], 0.510
69:3, 12865:1, 31, 27, [], [], 0.510
69:3, 1708:2, 31, 1219, [], [], 0.511
69:3, 77278:0, 31, 1, [], [], 0.511
69:3, 34483:0, 31, 9, [], [], 0.511
69:3, 16876:7, 31, 311, [], [], 0.512
69:3, 46385:0, 31, 29, [], [], 0.513
69:3, 26445:1, 31, 1, [], [], 0.513
69:3, 65501:0, 31, 3, [], [], 0.513
69:3, 76455:0, 31, 0, [], [], 0.514
69:3, 58392:0, 31, 0, [], [], 0.514
69:3, 41449:1, 31, 1, [], [], 0.514
69:3, 41344:0, 31, 0, [], [], 0.514
69:3, 59350:0, 31, 8, [], [], 0.514
69:3, 673:3, 31, 17, [], [], 0.514
69:3, 15320:0, 31, 237, [], [], 0.514
69:3, 37350:0, 31, 90, [], [], 0.515
69:3, 33928:3, 31, 8, [], [], 0.516
69:3, 985:0, 31, 2, [], [], 0.516
69:3, 60191:0, 31, 47, [], [], 0.516
69:3, 83486:2, 31, 60, [], [], 0.517
69:3, 27865:1, 31, 14, [], [], 0.517
69:3, 46470:1, 31, 14, [], [], 0.517
69:3, 76187:3, 31, 11, [], [], 0.517
69:3, 78228:0, 31, 2, [], [], 0.517
69:3, 25073:0, 31, 8, [], [], 0.517
69:3, 14195:0, 31, 4, [], [], 0.518
69:3, 47986:2, 31, 2, [], [], 0.518
69:3, 61371:0, 31, 2, [], [], 0.518
69:3, 10419:1, 31, 52, [], [], 0.518
69:3, 6777:2, 31, 5, [], [], 0.519
69:3, 81897:0, 31, 522, [], [], 0.519
69:3, 33139:0, 31, 14, [], [], 0.519
69:3, 74405:1, 31, 22, [], [], 0.520
69:3, 44905:1, 31, 25, [], [], 0.520
69:3, 82420:0, 31, 2, [], [], 0.520
69:3, 82942:1, 31, 21, [], [], 0.520
69:3, 99424:1, 31, 384, [], [], 0.521
69:3, 91511:3, 31, 5, [], [], 0.521
69:3, 50683:0, 31, 14, [], [], 0.521
69:3, 58392:0, 31, 16, [], [], 0.521
69:3, 59856:0, 31, 226, [], [], 0.521
69:3, 11243:0, 31, 24, [], [], 0.521
69:3, 66886:2, 31, 14, [], [], 0.522
69:3, 77809:2, 31, 14, [], [], 0.522
69:3, 91825:11, 31, 5, [], [], 0.523
69:3, 50173:0, 31, 5, [], [], 0.523
69:3, 33139:2, 31, 34, [], [], 0.523
69:3, 81897:0, 31, 2, [], [], 0.523
69:3, 32051:0, 31, 478, [], [], 0.523
69:3, 54531:5, 31, 13, [], [], 0.523
69:3, 15529:0, 31, 36, [], [], 0.524
69:3, 20864:1, 31, 20, [], [], 0.524
69:3, 35877:2, 31, 2, [], [], 0.525
69:3, 38518:4, 31, 4, [], [], 0.525
69:3, 16876:2, 31, 45, [], [], 0.525
69:3, 11243:0, 31, 10, [], [], 0.525
69:3, 33056:1, 31, 9, [], [], 0.525
69:3, 66688:3, 31, 282, [], [], 0.526
69:3, 40669:9, 31, 7, [], [], 0.526
69:3, 40201:10, 31, 8, [], [], 0.526
69:3, 63139:4, 31, 1, [], [], 0.527
69:3, 52809:0, 31, 90, [], [], 0.527
69:3, 68955:0, 31, 10, [], [], 0.527
69:3, 11120:6, 31, 15, [], [], 0.528
69:3, 47964:5, 31, 196, [], [], 0.528
69:3, 67613:1, 31, 6, [], [], 0.528
69:3, 77873:1, 31, 17, [], [], 0.528
69:3, 30931:0, 31, 20, [], [], 0.528
69:3, 69006:0, 31, 26, [], [], 0.529
69:3, 74752:2, 31, 25, [], [], 0.529
69:3, 63120:3, 31, 101, [], [], 0.529
69:3, 1022:5, 31, 15, [], [], 0.530
69:3, 13313:2, 31, 0, [], [], 0.530
69:3, 97653:0, 31, 26, [], [], 0.530
69:3, 89806:1, 31, 1832, [], [], 0.530
69:3, 72539:0, 31, 1, [], [], 0.530
69:3, 14498:0, 31, 24, [], [], 0.530
69:3, 69079:0, 31, 59, [], [], 0.530
69:3, 90833:1, 31, 108, [], [], 0.530
69:3, 48470:0, 31, 5, [], [], 0.531
69:3, 55586:2, 31, 2, [], [], 0.531
69:3, 90445:2, 31, 2, [], [], 0.531
69:3, 21458:0, 31, 24, [], [], 0.531
69:3, 84145:0, 31, 305, [], [], 0.531
69:3, 18231:0, 31, 18, [], [], 0.531
69:3, 65763:3, 31, 236, [], [], 0.532
69:3, 47625:3, 31, 283, [], [], 0.532
69:3, 58324:2, 31, 24, [], [], 0.532
69:3, 33797:0, 31, 4, [], [], 0.532
69:3, 47790:0, 31, 79, [], [], 0.532
69:3, 99626:1, 31, 34, [], [], 0.532
69:3, 42322:3, 31, 4, [], [], 0.533
69:3, 87160:0, 31, 1444, [], [], 0.533
69:3, 42822:1, 31, 32, [], [], 0.533
69:3, 23938:4, 31, 14, [], [], 0.533
69:3, 55261:3, 31, 14, [], [], 0.533
69:3, 32425:3, 31, 0, [], [], 0.533
69:3, 5964:4, 31, 41, [], [], 0.533
69:3, 65920:4, 31, 41, [], [], 0.533
69:3, 55795:0, 31, 14, [], [], 0.533
69:3, 51450:7, 31, 4, [], [], 0.533
69:3, 4737:0, 31, 5, [], [], 0.533
69:3, 66688:3, 31, 250, [], [], 0.534
69:3, 9098:1, 31, 3, [], [], 0.534
69:3, 76056:0, 31, 24, [], [], 0.534
69:3, 51166:0, 31, 6, [], [], 0.534
69:3, 76044:1, 31, 35, [], [], 0.534
69:3, 21265:0, 31, 4, [], [], 0.534
69:3, 50434:1, 31, 2, [], [], 0.534
69:3, 54742:1, 31, 2, [], [], 0.534
69:3, 28045:2, 31, 2, [], [], 0.535
69:3, 96418:2, 31, 2, [], [], 0.535
69:3, 96388:1, 31, 16, [], [], 0.535
69:3, 91182:0, 31, 10, [], [], 0.535
69:3, 37608:1, 31, 95, [], [], 0.536
69:3, 72710:4, 31, 1315, [], [], 0.536
69:3, 73142:0, 31, 767, [], [], 0.536
69:3, 75708:0, 31, 767, [], [], 0.536
69:3, 92636:2, 31, 41, [], [], 0.536
69:3, 30083:1, 31, 14, [], [], 0.536
69:3, 68402:1, 31, 16, [], [], 0.536
69:3, 95955:0, 31, 30, [], [], 0.536
69:3, 72993:3, 31, 26, [], [], 0.536
69:3, 63097:2, 31, 77, [], [], 0.536
69:3, 34024:0, 31, 3, [], [], 0.536
69:3, 15320:0, 31, 247, [], [], 0.536
69:3, 38397:11, 31, 4, [], [], 0.536
69:3, 1708:2, 31, 1142, [], [], 0.537
69:3, 56845:0, 31, 22, [], [], 0.537
69:3, 36652:3, 31, 10, [], [], 0.537
69:3, 53261:1, 31, 61, [], [], 0.537
69:3, 65595:2, 31, 2, [], [], 0.537
69:3, 30931:0, 31, 26, [], [], 0.537
69:3, 48098:2, 31, 15, [], [], 0.537
69:3, 1708:2, 31, 161, [], [], 0.538
69:3, 26990:1, 31, 295, [], [], 0.538
69:3, 72784:5, 31, 31, [], [], 0.538
69:3, 35145:0, 31, 3, [], [], 0.538
69:3, 9457:7, 31, 15, [], [], 0.538
69:3, 41889:0, 31, 16, [], [], 0.538
69:3, 30348:0, 31, 32, [], [], 0.538
69:3, 66821:4, 31, 6, [], [], 0.538
69:3, 58115:0, 31, 10, [], [], 0.538
69:3, 23054:2, 31, 2, [], [], 0.538
69:3, 84768:2, 31, 2, [], [], 0.538
69:3, 95187:0, 31, 39, [], [], 0.538
69:3, 3409:1, 31, 24, [], [], 0.538
69:3, 43794:4, 31, 1, [], [], 0.538
69:3, 35450:4, 31, 4, [], [], 0.539
69:3, 76861:0, 31, 83, [], [], 0.539
69:3, 11931:2, 31, 1, [], [], 0.539
69:3, 11931:3, 31, 1, [], [], 0.539
69:3, 34483:0, 31, 32, [], [], 0.539
69:3, 51156:0, 31, 419, [], [], 0.539
69:3, 76328:0, 31, 419, [], [], 0.539
69:3, 56156:0, 31, 71, [], [], 0.539
69:3, 72373:1, 31, 125, [], [], 0.539
69:3, 50683:0, 31, 12, [], [], 0.539
69:3, 54489:1, 31, 4, [], [], 0.539
69:3, 77379:1, 31, 22, [], [], 0.540
69:3, 11717:1, 31, 11, [], [], 0.540
69:3, 91217:0, 31, 48, [], [], 0.540
69:3, 5093:1, 31, 0, [], [], 0.540
69:3, 36053:0, 31, 15, [], [], 0.540
69:3, 6856:0, 31, 0, [], [], 0.540
69:3, 8622:0, 31, 0, [], [], 0.540
69:3, 39255:0, 31, 7, [], [], 0.541
69:3, 32051:0, 31, 481, [], [], 0.541
69:3, 41421:1, 31, 84, [], [], 0.541
69:3, 29424:0, 31, 15, [], [], 0.541
69:3, 17425:0, 31, 247, [], [], 0.541
69:3, 93366:3, 31, 11, [], [], 0.541
69:3, 71524:0, 31, 175, [], [], 0.541
69:3, 32586:2, 31, 1, [], [], 0.541
69:3, 48775:0, 31, 2, [], [], 0.542
69:3, 49063:4, 31, 7, [], [], 0.542
69:3, 40675:0, 31, 1, [], [], 0.542
69:3, 12139:1, 31, 18, [], [], 0.542
69:3, 87160:0, 31, 862, [], [], 0.542
69:3, 57495:0, 31, 10, [], [], 0.542
69:3, 92210:0, 31, 5, [], [], 0.543
69:3, 83790:2, 31, 1, [], [], 0.543
69:3, 42757:0, 31, 7, [], [], 0.543
69:3, 91778:0, 31, 17, [], [], 0.543
69:3, 20649:0, 31, 43, [], [], 0.543
69:3, 81737:0, 31, 42, [], [], 0.543
69:3, 47144:2, 31, 2, [], [], 0.543
69:3, 3540:1, 31, 190, [], [], 0.543
69:3, 76248:3, 31, 175, [], [], 0.543
69:3, 87424:3, 31, 210, [], [], 0.543
69:3, 27755:0, 31, 4, [], [], 0.543
69:3, 55174:0, 31, 8, [], [], 0.543
69:3, 57197:7, 31, 33, [], [], 0.543
69:3, 37963:2, 31, 13, [], [], 0.543
69:3, 21943:1, 31, 13, [], [], 0.543
69:3, 39717:2, 31, 16, [], [], 0.544
69:3, 75983:1, 31, 88, [], [], 0.544
69:3, 37845:0, 31, 44, [], [], 0.544
69:3, 92256:0, 31, 21, [], [], 0.544
69:3, 66688:3, 31, 272, [], [], 0.544
69:3, 41280:0, 31, 16, [], [], 0.544
69:3, 76755:1, 31, 0, [], [], 0.544
69:3, 59861:2, 31, 0, [], [], 0.545
69:3, 28202:0, 31, 11, [], [], 0.545
69:3, 31:0, 31, 51, [], [], 0.545
69:3, 94018:0, 31, 39, [], [], 0.545
69:3, 100118:0, 31, 36, [], [], 0.545
69:3, 63852:2, 31, 21, [], [], 0.545
69:3, 59909:0, 31, 3, [], [], 0.545
69:3, 54201:3, 31, 78, [], [], 0.545
69:3, 60950:2, 31, 4, [], [], 0.545
69:3, 69741:1, 31, 4, [], [], 0.545
69:3, 61388:4, 31, 7, [], [], 0.545
69:3, 37615:0, 31, 6, [], [], 0.545
69:3, 89806:1, 31, 942, [], [], 0.545
69:3, 46423:7, 31, 9, [], [], 0.545
69:3, 61615:3, 31, 269, [], [], 0.545
69:3, 67239:2, 32, 64, [], [], 0.507
69:3, 59544:2, 32, 6, [], [], 0.512
69:3, 47705:2, 32, 249, [], [], 0.514
69:3, 4363:0, 32, 41, [], [], 0.521
69:3, 54126:3, 32, 40, [], [], 0.524
69:3, 82990:0, 32, 12, [], [], 0.525
69:3, 50292:2, 32, 20, [], [], 0.538
69:3, 7115:2, 32, 159, [], [], 0.539
69:3, 39194:0, 32, 4, [], [], 0.539
69:3, 48278:0, 32, 2, [], [], 0.541
69:3, 66858:1, 32, 4, [], [], 0.543
69:3, 20402:1, 32, 41, [], [], 0.545
69:3, 6764:1, 32, 15, [], [], 0.545
69:3, 27637:2, 32, 2, [], [], 0.548
69:3, 54951:1, 32, 96, [], [], 0.550
69:3, 1519:2, 32, 2, [], [], 0.552
69:3, 2375:2, 32, 2, [], [], 0.552
69:3, 3446:2, 32, 2, [], [], 0.552
69:3, 5953:2, 32, 2, [], [], 0.552
69:3, 7314:2, 32, 2, [], [], 0.552
69:3, 9501:2, 32, 1, [], [], 0.552
69:3, 12822:2, 32, 2, [], [], 0.552
69:3, 13738:1, 32, 46, [], [], 0.552
69:3, 14678:2, 32, 2, [], [], 0.552
69:3, 16173:2, 32, 2, [], [], 0.552
69:3, 16482:1, 32, 1, [], [], 0.552
69:3, 17461:1, 32, 1, [], [], 0.552
69:3, 19643:2, 32, 1, [], [], 0.552
69:3, 22340:2, 32, 2, [], [], 0.552
69:3, 22552:2, 32, 2, [], [], 0.552
69:3, 23581:2, 32, 2, [], [], 0.552
69:3, 24235:2, 32, 2, [], [], 0.552
69:3, 24331:1, 32, 1, [], [], 0.552
69:3, 24350:2, 32, 2, [], [], 0.552
69:3, 24755:2, 32, 2, [], [], 0.552
69:3, 25107:2, 32, 2, [], [], 0.552
69:3, 27146:2, 32, 2, [], [], 0.552
69:3, 27475:2, 32, 2, [], [], 0.552
69:3, 29794:2, 32, 2, [], [], 0.552
69:3, 30359:3, 32, 0, [], [], 0.552
69:3, 31094:2, 32, 2, [], [], 0.552
69:3, 38418:2, 32, 2, [], [], 0.552
69:3, 38434:2, 32, 2, [], [], 0.552
69:3, 39827:2, 32, 2, [], [], 0.552
69:3, 40880:2, 32, 2, [], [], 0.552
69:3, 41117:2, 32, 2, [], [], 0.552
69:3, 41183:2, 32, 2, [], [], 0.552
69:3, 41389:2, 32, 2, [], [], 0.552
69:3, 41790:2, 32, 2, [], [], 0.552
69:3, 44807:2, 32, 2, [], [], 0.552
69:3, 45556:2, 32, 2, [], [], 0.552
69:3, 46773:2, 32, 2, [], [], 0.552
69:3, 48216:1, 32, 1, [], [], 0.552
69:3, 50118:6, 32, 1, [], [], 0.552
69:3, 52010:1, 32, 1, [], [], 0.552
69:3, 53365:2, 32, 2, [], [], 0.552
69:3, 54169:0, 32, 53, [], [], 0.552
69:3, 55812:2, 32, 2, [], [], 0.552
69:3, 56947:2, 32, 2, [], [], 0.552
69:3, 58163:2, 32, 2, [], [], 0.552
69:3, 59183:2, 32, 2, [], [], 0.552
69:3, 60028:2, 32, 2, [], [], 0.552
69:3, 61233:2, 32, 2, [], [], 0.552
69:3, 63276:2, 32, 2, [], [], 0.552
69:3, 63296:2, 32, 2, [], [], 0.552
69:3, 64613:2, 32, 2, [], [], 0.552
69:3, 67554:2, 32, 2, [], [], 0.552
69:3, 67773:2, 32, 2, [], [], 0.552
69:3, 70442:2, 32, 2, [], [], 0.552
69:3, 70635:2, 32, 2, [], [], 0.552
69:3, 71210:2, 32, 1, [], [], 0.552
69:3, 71438:2, 32, 2, [], [], 0.552
69:3, 73478:2, 32, 2, [], [], 0.552
69:3, 75900:2, 32, 2, [], [], 0.552
69:3, 76659:2, 32, 2, [], [], 0.552
69:3, 78200:2, 32, 2, [], [], 0.552
69:3, 78494:2, 32, 2, [], [], 0.552
69:3, 78522:2, 32, 2, [], [], 0.552
69:3, 78530:2, 32, 2, [], [], 0.552
69:3, 79315:1, 32, 1, [], [], 0.552
69:3, 82204:2, 32, 2, [], [], 0.552
69:3, 83471:2, 32, 2, [], [], 0.552
69:3, 85480:1, 32, 1, [], [], 0.552
69:3, 85949:2, 32, 2, [], [], 0.552
69:3, 86015:2, 32, 2, [], [], 0.552
69:3, 86502:2, 32, 2, [], [], 0.552
69:3, 86746:2, 32, 2, [], [], 0.552
69:3, 87065:3, 32, 1, [], [], 0.552
69:3, 87315:2, 32, 2, [], [], 0.552
69:3, 88043:2, 32, 2, [], [], 0.552
69:3, 88988:2, 32, 2, [], [], 0.552
69:3, 89036:2, 32, 2, [], [], 0.552
69:3, 89539:2, 32, 2, [], [], 0.552
69:3, 90685:2, 32, 2, [], [], 0.552
69:3, 90753:1, 32, 10, [], [], 0.552
69:3, 91048:2, 32, 2, [], [], 0.552
69:3, 91060:2, 32, 2, [], [], 0.552
69:3, 91143:2, 32, 2, [], [], 0.552
69:3, 91164:2, 32, 2, [], [], 0.552
69:3, 92301:2, 32, 2, [], [], 0.552
69:3, 92790:2, 32, 2, [], [], 0.552
69:3, 93720:2, 32, 2, [], [], 0.552
69:3, 93753:2, 32, 2, [], [], 0.552
69:3, 94065:0, 32, 1, [], [], 0.552
69:3, 96544:1, 32, 1, [], [], 0.552
69:3, 97411:2, 32, 2, [], [], 0.552
69:3, 98165:2, 32, 2, [], [], 0.552
69:3, 98024:6, 32, 619, [], [], 0.552
69:3, 98914:2, 32, 2, [], [], 0.552
69:3, 99367:2, 32, 2, [], [], 0.552
69:3, 67127:2, 32, 19, [], [], 0.555
69:3, 73982:2, 32, 107, [], [], 0.559
69:3, 47705:2, 32, 610, [], [], 0.564
69:3, 28425:0, 32, 7, [], [], 0.565
69:3, 81661:0, 32, 4, [], [], 0.567
69:3, 94922:1, 32, 22, [], [], 0.568
69:3, 45214:4, 32, 32, [], [], 0.568
69:3, 89778:4, 32, 71, [], [], 0.568
69:3, 47705:2, 32, 560, [], [], 0.570
69:3, 50978:1, 32, 8, [], [], 0.571
69:3, 17636:0, 32, 48, [], [], 0.571
69:3, 71784:0, 32, 440, [], [], 0.573
69:3, 74405:1, 32, 79, [], [], 0.575
69:3, 30732:1, 32, 8, [], [], 0.575
69:3, 87771:2, 32, 9, [], [], 0.575
69:3, 18099:1, 32, 108, [], [], 0.575
69:3, 91346:2, 32, 79, [], [], 0.575
69:3, 72710:0, 32, 1570, [], [], 0.576
69:3, 87617:0, 32, 62, [], [], 0.576
69:3, 70416:1, 32, 17, [], [], 0.576
69:3, 8365:1, 32, 5, [], [], 0.578
69:3, 11357:2, 32, 1, [], [], 0.578
69:3, 48150:2, 32, 1, [], [], 0.578
69:3, 89520:4, 32, 3, [], [], 0.579
69:3, 63159:2, 32, 65, [], [], 0.579
69:3, 99794:1, 32, 13, [], [], 0.579
69:3, 35570:6, 32, 11, [], [], 0.579
69:3, 42012:0, 32, 13, [], [], 0.579
69:3, 19425:1, 32, 0, [], [], 0.579
69:3, 7894:1, 32, 0, [], [], 0.581
69:3, 85647:1, 32, 15, [], [], 0.581
69:3, 63647:0, 32, 12, [], [], 0.581
69:3, 996:1, 32, 42, [], [], 0.582
69:3, 4063:4, 32, 256, [], [], 0.582
69:3, 29325:4, 32, 139, [], [], 0.582
69:3, 37985:1, 32, 1, [], [], 0.583
69:3, 77379:1, 32, 44, [], [], 0.583
69:3, 89243:0, 32, 43, [], [], 0.584
69:3, 28363:2, 32, 21, [], [], 0.584
69:3, 90026:3, 32, 2, [], [], 0.584
69:3, 90026:4, 32, 2, [], [], 0.584
69:3, 96422:2, 32, 207, [], [], 0.584
69:3, 83259:1, 32, 15, [], [], 0.588
69:3, 66493:1, 32, 5, [], [], 0.588
69:3, 97839:3, 32, 6, [], [], 0.589
69:3, 64949:3, 32, 19, [], [], 0.590
69:3, 95386:2, 32, 0, [], [], 0.590
69:3, 83059:0, 32, 210, [], [], 0.590
69:3, 19791:1, 32, 97, [], [], 0.591
69:3, 4063:0, 32, 277, [], [], 0.591
69:3, 36814:11, 32, 53, [], [], 0.592
69:3, 63714:2, 32, 174, [], [], 0.592
69:3, 627:1, 32, 160, [], [], 0.592
69:3, 56598:2, 32, 0, [], [], 0.593
69:3, 18153:3, 32, 10, [], [], 0.593
69:3, 68965:1, 32, 0, [], [], 0.594
69:3, 49037:3, 32, 7, [], [], 0.594
69:3, 45879:1, 32, 1, [], [], 0.595
69:3, 8264:6, 32, 9, [], [], 0.595
69:3, 67239:2, 32, 73, [], [], 0.595
69:3, 3343:3, 32, 91, [], [], 0.595
69:3, 13915:1, 32, 19, [], [], 0.596
69:3, 61794:3, 32, 30, [], [], 0.597
69:3, 12194:1, 32, 7, [], [], 0.597
69:3, 95835:1, 32, 3, [], [], 0.597
69:3, 2445:1, 32, 6, [], [], 0.598
69:3, 73982:2, 32, 64, [], [], 0.598
69:3, 57434:0, 32, 7, [], [], 0.598
69:3, 25282:6, 32, 4, [], [], 0.598
69:3, 74076:1, 32, 111, [], [], 0.599
69:3, 14033:0, 32, 8, [], [], 0.601
69:3, 62618:0, 32, 4, [], [], 0.602
69:3, 11854:1, 32, 13, [], [], 0.602
69:3, 59841:0, 32, 305, [], [], 0.602
69:3, 2251:1, 32, 15, [], [], 0.603
69:3, 18919:1, 32, 17, [], [], 0.603
69:3, 76227:1, 32, 35, [], [], 0.603
69:3, 94457:1, 32, 13, [], [], 0.603
69:3, 71784:1, 32, 49, [], [], 0.603
69:3, 88814:0, 32, 1923, [], [], 0.603
69:3, 65230:0, 32, 612, [], [], 0.604
69:3, 11219:0, 32, 2, [], [], 0.604
69:3, 82278:3, 32, 7, [], [], 0.605
69:3, 94128:0, 32, 1, [], [], 0.605
69:3, 92434:2, 32, 4, [], [], 0.605
69:3, 64168:2, 32, 21, [], [], 0.606
69:3, 12597:0, 32, 4, [], [], 0.606
69:3, 68965:1, 32, 2, [], [], 0.606
69:3, 20211:0, 32, 9, [], [], 0.606
69:3, 25559:6, 32, 12, [], [], 0.607
69:3, 4063:0, 32, 278, [], [], 0.607
69:3, 18714:1, 32, 30, [], [], 0.608
69:3, 46691:0, 32, 19, [], [], 0.608
69:3, 59265:0, 32, 20, [], [], 0.608
69:3, 19439:1, 32, 1, [], [], 0.608
69:3, 19439:3, 32, 1, [], [], 0.608
69:3, 40396:0, 32, 1021, [], [], 0.609
69:3, 47380:3, 32, 4, [], [], 0.609
69:3, 99461:7, 32, 2, [], [], 0.609
69:3, 61489:1, 32, 89, [], [], 0.609
69:3, 64085:6, 32, 22, [], [], 0.610
69:3, 49101:0, 32, 1, [], [], 0.610
69:3, 47625:3, 32, 173, [], [], 0.611
69:3, 19955:1, 32, 27, [], [], 0.611
69:3, 76227:1, 32, 31, [], [], 0.611
69:3, 59477:1, 32, 25, [], [], 0.612
69:3, 44939:6, 32, 383, [], [], 0.612
69:3, 23290:1, 32, 6, [], [], 0.613
69:3, 35678:1, 32, 6, [], [], 0.613
69:3, 88608:1, 32, 6, [], [], 0.613
69:3, 15433:2, 32, 6, [], [], 0.613
69:3, 56029:0, 32, 132, [], [], 0.613
69:3, 37845:0, 32, 38, [], [], 0.614
69:3, 30348:4, 32, 60, [], [], 0.614
69:3, 3068:0, 32, 10, [], [], 0.614
69:3, 5266:0, 32, 7, [], [], 0.614
69:3, 8454:0, 32, 8, [], [], 0.614
69:3, 14917:0, 32, 2, [], [], 0.614
69:3, 32646:0, 32, 7, [], [], 0.614
69:3, 64841:0, 32, 5, [], [], 0.614
69:3, 73982:2, 32, 12, [], [], 0.614
69:3, 32659:5, 32, 66, [], [], 0.614
69:3, 30505:0, 32, 5, [], [], 0.615
69:3, 73950:0, 32, 5, [], [], 0.615
69:3, 18190:2, 32, 6, [], [], 0.615
69:3, 29098:2, 32, 6, [], [], 0.615
69:3, 8201:4, 32, 59, [], [], 0.616
69:3, 54795:3, 32, 29, [], [], 0.617
69:3, 18099:1, 32, 15, [], [], 0.617
69:3, 39564:19, 32, 11, [], [], 0.617
69:3, 62673:3, 32, 11, [], [], 0.617
69:3, 81967:2, 32, 1, [], [], 0.617
69:3, 83738:2, 32, 0, [], [], 0.617
69:3, 94621:5, 32, 2, [], [], 0.617
69:3, 54795:3, 32, 26, [], [], 0.617
69:3, 63067:1, 32, 1, [], [], 0.617
69:3, 8167:2, 32, 11, [], [], 0.618
69:3, 13936:1, 32, 19, [], [], 0.618
69:3, 55512:0, 32, 16, [], [], 0.618
69:3, 73142:1, 32, 67, [], [], 0.618
69:3, 75708:1, 32, 68, [], [], 0.618
69:3, 48883:0, 32, 0, [], [], 0.618
69:3, 44274:1, 32, 61, [], [], 0.619
69:3, 73982:2, 32, 135, [], [], 0.619
69:3, 10347:3, 32, 12, [], [], 0.619
