TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 12913:0, 11, 4, [], [], 0.321
69:1, 15351:0, 11, 3, [], [], 0.321
69:1, 17443:0, 11, 3, [], [], 0.321
69:1, 18247:0, 11, 4, [], [], 0.321
69:1, 37269:0, 11, 4, [], [], 0.321
69:1, 38329:0, 11, 4, [], [], 0.321
69:1, 45870:0, 11, 4, [], [], 0.321
69:1, 59647:0, 11, 3, [], [], 0.321
69:1, 59925:0, 11, 4, [], [], 0.321
69:1, 88691:0, 11, 3, [], [], 0.321
69:1, 33745:4, 11, 18, [], [], 0.323
69:1, 68905:4, 11, 36, [], [], 0.323
69:1, 27360:0, 11, 31, [], [], 0.326
69:1, 21649:0, 11, 1, [], [], 0.326
69:1, 31138:2, 11, 38, [], [], 0.327
69:1, 78485:2, 11, 38, [], [], 0.327
69:1, 92309:2, 11, 38, [], [], 0.327
69:1, 72293:0, 11, 4, [], [], 0.332
69:1, 86669:0, 11, 4, [], [], 0.334
69:1, 86909:4, 11, 8, [], [], 0.335
69:1, 7735:4, 11, 37, [], [], 0.336
69:1, 98936:0, 11, 1110, [], [], 0.339
69:1, 50545:1, 11, 41, [], [], 0.340
69:1, 77123:2, 11, 7, [], [], 0.340
69:1, 24341:0, 11, 597, [], [], 0.340
69:1, 28248:0, 11, 0, [], [], 0.344
69:1, 94681:1, 11, 26, [], [], 0.345
69:1, 71472:3, 11, 14, [], [], 0.347
69:1, 21649:0, 11, 3, [], [], 0.348
69:1, 82432:2, 11, 152, [], [], 0.348
69:1, 23493:2, 11, 57, [], [], 0.349
69:1, 55196:1, 11, 0, [], [], 0.349
69:1, 5964:0, 11, 35, [], [], 0.350
69:1, 15392:0, 11, 35, [], [], 0.350
69:1, 31740:0, 11, 35, [], [], 0.350
69:1, 34339:0, 11, 35, [], [], 0.350
69:1, 56478:0, 11, 35, [], [], 0.350
69:1, 62083:0, 11, 35, [], [], 0.350
69:1, 65920:0, 11, 35, [], [], 0.350
69:1, 69838:0, 11, 35, [], [], 0.350
69:1, 84171:4, 11, 3, [], [], 0.351
69:1, 13361:2, 11, 0, [], [], 0.352
69:1, 14223:2, 11, 0, [], [], 0.352
69:1, 55402:0, 12, 117, [], [], 0.405
69:1, 71222:0, 12, 117, [], [], 0.405
69:1, 32603:2, 12, 1, [], [], 0.483
69:1, 56881:2, 12, 0, [], [], 0.483
69:1, 78183:2, 12, 0, [], [], 0.483
69:1, 1961:3, 12, 30, [], [], 0.494
69:1, 14686:1, 12, 68, [], [], 0.494
69:1, 57583:0, 12, 20, [], [], 0.495
69:1, 85685:1, 12, 10, [], [], 0.500
69:1, 68233:10, 12, 0, [], [], 0.505
69:1, 6150:2, 12, 12, [], [], 0.508
69:1, 22000:1, 12, 2, [], [], 0.508
69:1, 56570:2, 12, 12, [], [], 0.508
69:1, 47705:8, 12, 532, [], [], 0.514
69:1, 45455:1, 12, 21, [], [], 0.516
69:1, 50353:0, 12, 0, [], [], 0.521
69:1, 36007:3, 12, 430, [], [], 0.522
69:1, 33608:0, 12, 12, [], [], 0.522
69:1, 6121:0, 12, 234, [], [], 0.524
69:1, 6417:0, 12, 219, [], [], 0.524
69:1, 93136:0, 12, 236, [], [], 0.524
69:1, 19101:0, 12, 211, [], [], 0.525
69:1, 83755:0, 12, 95, [], [], 0.526
69:1, 91611:1, 12, 13, [], [], 0.526
69:1, 98024:4, 12, 852, [], [], 0.530
69:1, 39092:1, 12, 4, [], [], 0.531
69:1, 55929:2, 12, 0, [], [], 0.533
69:1, 15054:0, 12, 48, [], [], 0.535
69:1, 27406:0, 12, 48, [], [], 0.535
69:1, 40585:0, 12, 48, [], [], 0.535
69:1, 40622:0, 12, 48, [], [], 0.535
69:1, 51406:0, 12, 48, [], [], 0.535
69:1, 55118:0, 12, 48, [], [], 0.535
69:1, 70558:0, 12, 48, [], [], 0.535
69:1, 82828:0, 12, 48, [], [], 0.535
69:1, 92299:0, 12, 48, [], [], 0.535
69:1, 99322:0, 12, 48, [], [], 0.535
69:1, 75510:6, 12, 1, [], [], 0.535
69:1, 76044:0, 12, 495, [], [], 0.537
69:1, 57475:0, 12, 7, [], [], 0.537
69:1, 33157:0, 12, 5, [], [], 0.538
69:1, 1658:11, 12, 3, [], [], 0.538
69:1, 2367:12, 12, 2, [], [], 0.538
69:1, 2378:5, 12, 12, [], [], 0.538
69:1, 3474:1, 12, 1, [], [], 0.538
69:1, 4348:12, 12, 5, [], [], 0.538
69:1, 8137:3, 12, 2, [], [], 0.538
69:1, 9450:12, 12, 3, [], [], 0.538
69:1, 11888:12, 12, 3, [], [], 0.538
69:1, 16052:12, 12, 2, [], [], 0.538
69:1, 3108:0, 13, 11, [], [], 0.212
69:1, 55259:1, 13, 30, [], [], 0.215
69:1, 15054:0, 13, 2, [], [], 0.231
69:1, 27406:0, 13, 2, [], [], 0.231
69:1, 40585:0, 13, 2, [], [], 0.231
69:1, 40622:0, 13, 2, [], [], 0.231
69:1, 51406:0, 13, 2, [], [], 0.231
69:1, 55118:0, 13, 2, [], [], 0.231
69:1, 70558:0, 13, 2, [], [], 0.231
69:1, 82828:0, 13, 2, [], [], 0.231
69:1, 92299:0, 13, 2, [], [], 0.231
69:1, 99322:0, 13, 2, [], [], 0.231
69:1, 39009:1, 13, 3, [], [], 0.247
69:1, 2081:2, 13, 6, [], [], 0.251
69:1, 84959:3, 13, 27, [], [], 0.251
69:1, 11609:3, 13, 1, [], [], 0.253
69:1, 60316:1, 13, 33, [], [], 0.258
69:1, 52682:0, 13, 0, [], [], 0.259
69:1, 65028:2, 13, 1, [], [], 0.260
69:1, 79285:2, 13, 122, [], [], 0.263
69:1, 29820:3, 13, 2, [], [], 0.264
69:1, 31142:2, 13, 6, [], [], 0.264
69:1, 72473:1, 13, 12, [], [], 0.265
69:1, 24223:11, 13, 6, [], [], 0.266
69:1, 47790:0, 13, 41, [], [], 0.267
69:1, 4:3, 13, 2, [], [], 0.267
69:1, 21165:3, 13, 3, [], [], 0.267
69:1, 23823:0, 13, 8, [], [], 0.267
69:1, 35393:0, 13, 8, [], [], 0.267
69:1, 47183:0, 13, 8, [], [], 0.267
69:1, 47646:0, 13, 8, [], [], 0.267
69:1, 55273:0, 13, 8, [], [], 0.267
69:1, 66043:0, 13, 8, [], [], 0.267
69:1, 74444:0, 13, 8, [], [], 0.267
69:1, 79335:0, 13, 8, [], [], 0.267
69:1, 85776:0, 13, 8, [], [], 0.267
69:1, 87695:0, 13, 8, [], [], 0.267
69:1, 88814:4, 13, 9, [], [], 0.267
69:1, 95200:0, 13, 8, [], [], 0.267
69:1, 28021:0, 13, 10, [], [], 0.268
69:1, 54730:2, 13, 12, [], [], 0.268
69:1, 3462:1, 13, 141, [], [], 0.269
69:1, 76907:2, 13, 32, [], [], 0.269
69:1, 45784:2, 13, 104, [], [], 0.269
69:1, 69932:1, 13, 98, [], [], 0.269
69:1, 32685:1, 13, 3, [], [], 0.269
69:1, 40680:4, 13, 119, [], [], 0.270
69:1, 20812:3, 13, 0, [], [], 0.270
69:1, 51870:3, 13, 2, [], [], 0.270
69:1, 48768:3, 13, 5, [], [], 0.270
69:1, 25708:2, 14, 211, [], [], 0.347
69:1, 67852:3, 14, 31, [], [], 0.352
69:1, 47349:1, 14, 1, [], [], 0.354
69:1, 15787:1, 14, 4, [], [], 0.355
69:1, 63160:1, 14, 5, [], [], 0.355
69:1, 67031:2, 14, 60, [], [], 0.366
69:1, 43066:23, 14, 25, [], [], 0.368
69:1, 87107:23, 14, 22, [], [], 0.368
69:1, 43101:0, 14, 7, [], [], 0.370
69:1, 85134:4, 14, 14, [], [], 0.370
69:1, 21895:23, 14, 5, [], [], 0.370
69:1, 78175:0, 14, 2, [], [], 0.373
69:1, 97902:1, 14, 5, [], [], 0.374
69:1, 21186:0, 14, 43, [], [], 0.375
69:1, 40664:0, 14, 80, [], [], 0.377
69:1, 18152:23, 14, 19, [], [], 0.378
69:1, 69897:6, 14, 143, [], [], 0.379
69:1, 32669:1, 14, 9, [], [], 0.380
69:1, 54942:2, 14, 1, [], [], 0.381
69:1, 12886:2, 14, 48, [], [], 0.382
69:1, 16640:2, 14, 29, [], [], 0.382
69:1, 57993:2, 14, 47, [], [], 0.382
69:1, 66871:5, 14, 9, [], [], 0.382
69:1, 79546:1, 14, 108, [], [], 0.382
69:1, 85737:2, 14, 15, [], [], 0.382
69:1, 86090:0, 14, 19, [], [], 0.382
69:1, 40127:0, 14, 6, [], [], 0.382
69:1, 42796:4, 14, 4, [], [], 0.383
69:1, 89947:2, 14, 2, [], [], 0.383
69:1, 94376:2, 14, 2, [], [], 0.383
69:1, 1035:23, 14, 11, [], [], 0.383
69:1, 7735:2, 14, 55, [], [], 0.385
69:1, 8793:2, 14, 47, [], [], 0.385
69:1, 9039:2, 14, 26, [], [], 0.385
69:1, 12464:2, 14, 32, [], [], 0.385
69:1, 12550:2, 14, 10, [], [], 0.385
69:1, 14292:0, 14, 56, [], [], 0.385
69:1, 15951:0, 14, 2, [], [], 0.385
69:1, 16557:2, 14, 17, [], [], 0.385
69:1, 16961:2, 14, 22, [], [], 0.385
69:1, 18413:2, 14, 20, [], [], 0.385
69:1, 21665:2, 14, 74, [], [], 0.385
69:1, 24775:2, 14, 13, [], [], 0.385
69:1, 25049:2, 14, 4, [], [], 0.385
69:1, 26082:0, 14, 3, [], [], 0.385
69:1, 28332:2, 14, 130, [], [], 0.385
69:1, 29325:2, 14, 109, [], [], 0.385
69:1, 30348:1, 14, 257, [], [], 0.385
69:1, 31768:2, 14, 12, [], [], 0.385
69:1, 33037:1, 14, 71, [], [], 0.385
69:1, 97781:1, 15, 5, [], [], 0.598
69:1, 74036:2, 15, 6, [], [], 0.616
69:1, 51691:0, 15, 32, [], [], 0.630
69:1, 71479:0, 15, 61, [], [], 0.646
69:1, 54305:3, 15, 0, [], [], 0.648
69:1, 59327:7, 15, 8, [], [], 0.652
69:1, 96119:3, 15, 1, [], [], 0.655
69:1, 44457:4, 15, 40, [], [], 0.657
69:1, 85179:0, 15, 12, [], [], 0.659
69:1, 50316:2, 15, 4, [], [], 0.661
69:1, 63185:0, 15, 101, [], [], 0.664
69:1, 85191:2, 15, 33, [], [], 0.665
69:1, 48086:0, 15, 0, [], [], 0.666
69:1, 72784:5, 15, 11, [], [], 0.668
69:1, 55844:7, 15, 3, [], [], 0.679
69:1, 55844:8, 15, 3, [], [], 0.679
69:1, 85354:4, 15, 2, [], [], 0.680
69:1, 85657:1, 15, 0, [], [], 0.680
69:1, 48249:0, 15, 25, [], [], 0.680
69:1, 23020:0, 15, 5, [], [], 0.681
69:1, 95427:2, 15, 61, [], [], 0.682
69:1, 4029:6, 15, 0, [], [], 0.686
69:1, 13388:0, 15, 24, [], [], 0.686
69:1, 72473:2, 15, 61, [], [], 0.688
69:1, 91769:4, 15, 4, [], [], 0.690
69:1, 27284:3, 15, 8, [], [], 0.691
69:1, 82594:1, 15, 8, [], [], 0.692
69:1, 55733:0, 15, 8, [], [], 0.693
69:1, 7194:4, 15, 101, [], [], 0.696
69:1, 77074:0, 15, 45, [], [], 0.697
69:1, 77198:1, 15, 31, [], [], 0.697
69:1, 53166:2, 15, 3, [], [], 0.698
69:1, 72873:4, 15, 4, [], [], 0.698
69:1, 8253:0, 15, 12, [], [], 0.699
69:1, 18617:8, 15, 339, [], [], 0.700
69:1, 70802:1, 15, 1, [], [], 0.701
69:1, 73356:1, 15, 38, [], [], 0.701
69:1, 47766:1, 15, 24, [], [], 0.702
69:1, 53046:0, 15, 123, [], [], 0.702
69:1, 4363:3, 15, 518, [], [], 0.703
69:1, 48993:1, 15, 38, [], [], 0.703
69:1, 39632:4, 15, 13, [], [], 0.704
69:1, 60607:4, 15, 7, [], [], 0.704
69:1, 18060:2, 15, 527, [], [], 0.705
69:1, 60627:0, 15, 13, [], [], 0.705
69:1, 77023:2, 15, 1, [], [], 0.707
69:1, 77605:0, 15, 11, [], [], 0.707
69:1, 36463:0, 15, 163, [], [], 0.708
69:1, 25757:3, 15, 3, [], [], 0.709
69:1, 97275:1, 15, 5, [], [], 0.710
69:1, 82501:0, 16, 5, [], [], 0.292
69:1, 48413:0, 16, 7, [], [], 0.318
69:1, 10725:0, 16, 91, [], [], 0.323
69:1, 59981:2, 16, 9, [], [], 0.326
69:1, 11898:2, 16, 4, [], [], 0.327
69:1, 63875:2, 16, 12, [], [], 0.331
69:1, 35607:4, 16, 12, [], [], 0.335
69:1, 36861:1, 16, 3, [], [], 0.336
69:1, 83752:1, 16, 18, [], [], 0.338
69:1, 89806:1, 16, 2105, [], [], 0.338
69:1, 18099:0, 16, 178, [], [], 0.339
69:1, 65068:1, 16, 6, [], [], 0.339
69:1, 59802:0, 16, 526, [], [], 0.343
69:1, 62489:2, 16, 1226, [], [], 0.343
69:1, 63875:2, 16, 10, [], [], 0.343
69:1, 72634:1, 16, 41, [], [], 0.343
69:1, 92756:1, 16, 41, [], [], 0.343
69:1, 18370:5, 16, 4, [], [], 0.344
69:1, 80171:5, 16, 36, [], [], 0.344
69:1, 5549:2, 16, 1, [], [], 0.344
69:1, 51596:3, 16, 6, [], [], 0.344
69:1, 48364:2, 16, 1, [], [], 0.344
69:1, 40550:2, 16, 0, [], [], 0.344
69:1, 35285:0, 16, 7, [], [], 0.345
69:1, 20019:2, 16, 2, [], [], 0.346
69:1, 19101:0, 16, 157, [], [], 0.346
69:1, 62489:1, 16, 1093, [], [], 0.346
69:1, 87137:1, 16, 5, [], [], 0.348
69:1, 19336:8, 16, 8, [], [], 0.348
69:1, 78225:6, 16, 94, [], [], 0.348
69:1, 10725:1, 16, 21, [], [], 0.348
69:1, 99193:1, 16, 27, [], [], 0.349
69:1, 38762:1, 16, 4, [], [], 0.349
69:1, 47469:0, 16, 2, [], [], 0.350
69:1, 59964:1, 16, 1, [], [], 0.351
69:1, 99052:2, 16, 103, [], [], 0.352
69:1, 32069:1, 16, 2, [], [], 0.352
69:1, 84994:2, 16, 2, [], [], 0.352
69:1, 1991:1, 16, 4, [], [], 0.354
69:1, 63875:2, 16, 9, [], [], 0.354
69:1, 68964:1, 16, 0, [], [], 0.355
69:1, 2749:0, 16, 18, [], [], 0.355
69:1, 20230:0, 16, 62, [], [], 0.356
69:1, 63264:0, 16, 27, [], [], 0.357
69:1, 62967:3, 16, 64, [], [], 0.357
69:1, 63120:1, 16, 712, [], [], 0.357
69:1, 62489:1, 16, 1020, [], [], 0.357
69:1, 21402:3, 16, 41, [], [], 0.357
69:1, 47625:3, 16, 156, [], [], 0.358
69:1, 16834:2, 16, 4, [], [], 0.358
69:1, 7744:21, 17, 54, [], [], 0.308
69:1, 18391:4, 17, 15, [], [], 0.308
69:1, 27326:21, 17, 275, [], [], 0.308
69:1, 27336:12, 17, 55, [], [], 0.308
69:1, 28921:19, 17, 315, [], [], 0.308
69:1, 29852:24, 17, 2, [], [], 0.308
69:1, 35486:31, 17, 251, [], [], 0.308
69:1, 47470:17, 17, 15, [], [], 0.308
69:1, 52800:31, 17, 60, [], [], 0.308
69:1, 54059:12, 17, 6, [], [], 0.308
69:1, 54005:31, 17, 251, [], [], 0.308
69:1, 65928:19, 17, 4, [], [], 0.308
69:1, 69712:4, 17, 8, [], [], 0.308
69:1, 73781:18, 17, 1, [], [], 0.308
69:1, 79530:19, 17, 1, [], [], 0.308
69:1, 80386:15, 17, 10, [], [], 0.308
69:1, 85922:1, 17, 15, [], [], 0.308
69:1, 88814:2, 17, 100, [], [], 0.308
69:1, 95162:20, 17, 9, [], [], 0.308
69:1, 83831:4, 17, 3, [], [], 0.322
69:1, 79086:5, 17, 328, [], [], 0.327
69:1, 21273:0, 17, 24, [], [], 0.333
69:1, 21571:0, 17, 34, [], [], 0.333
69:1, 40811:0, 17, 28, [], [], 0.333
69:1, 48058:0, 17, 20, [], [], 0.333
69:1, 54450:0, 17, 29, [], [], 0.333
69:1, 80061:0, 17, 22, [], [], 0.333
69:1, 81715:0, 17, 19, [], [], 0.333
69:1, 65649:1, 17, 1, [], [], 0.335
69:1, 48421:11, 17, 9, [], [], 0.335
69:1, 95119:0, 17, 604, [], [], 0.337
69:1, 22320:1, 17, 67, [], [], 0.349
69:1, 47059:1, 17, 59, [], [], 0.349
69:1, 91765:0, 17, 28, [], [], 0.349
69:1, 46810:1, 17, 43, [], [], 0.349
69:1, 31498:10, 17, 1, [], [], 0.350
69:1, 2377:8, 17, 4, [], [], 0.352
69:1, 12066:2, 17, 3, [], [], 0.352
69:1, 12429:1, 17, 1, [], [], 0.352
69:1, 12429:2, 17, 1, [], [], 0.352
69:1, 13499:12, 17, 3, [], [], 0.352
69:1, 14166:16, 17, 13, [], [], 0.352
69:1, 14189:1, 17, 4, [], [], 0.352
69:1, 15847:1, 17, 1, [], [], 0.352
69:1, 15847:2, 17, 1, [], [], 0.352
69:1, 20808:3, 17, 3, [], [], 0.352
69:1, 22032:4, 17, 7, [], [], 0.352
69:1, 22702:4, 17, 7, [], [], 0.352
69:1, 23902:4, 17, 31, [], [], 0.352
69:1, 99207:6, 17, 6, [], [], 0.352
69:1, 34803:1, 18, 43, [], [], 0.466
69:1, 54287:0, 18, 2, [], [], 0.476
69:1, 57907:10, 18, 4, [], [], 0.476
69:1, 57907:12, 18, 1, [], [], 0.476
69:1, 88174:0, 18, 1, [], [], 0.476
69:1, 94545:12, 18, 1, [], [], 0.476
69:1, 60849:2, 18, 0, [], [], 0.510
69:1, 82165:4, 18, 0, [], [], 0.522
69:1, 27056:1, 18, 91, [], [], 0.544
69:1, 30465:0, 18, 44, [], [], 0.550
69:1, 58301:3, 18, 3, [], [], 0.557
69:1, 78785:15, 18, 13, [], [], 0.557
69:1, 41200:0, 18, 13, [], [], 0.564
69:1, 41200:0, 18, 7, [], [], 0.567
69:1, 41200:0, 18, 14, [], [], 0.567
69:1, 35118:0, 18, 2, [], [], 0.572
69:1, 100014:0, 18, 6, [], [], 0.573
69:1, 41200:0, 18, 9, [], [], 0.575
69:1, 82971:1, 18, 16, [], [], 0.577
69:1, 80258:1, 18, 3, [], [], 0.586
69:1, 19657:2, 18, 8, [], [], 0.587
69:1, 8793:0, 18, 76, [], [], 0.589
69:1, 65598:0, 18, 8, [], [], 0.594
69:1, 12704:1, 18, 18, [], [], 0.598
69:1, 14938:5, 18, 14, [], [], 0.598
69:1, 54609:1, 18, 6, [], [], 0.599
69:1, 68938:1, 18, 8, [], [], 0.600
69:1, 41200:0, 18, 10, [], [], 0.601
69:1, 18901:0, 18, 2, [], [], 0.602
69:1, 28387:0, 18, 2, [], [], 0.602
69:1, 47487:0, 18, 2, [], [], 0.602
69:1, 57907:12, 18, 12, [], [], 0.602
69:1, 71984:0, 18, 1, [], [], 0.602
69:1, 79691:0, 18, 2, [], [], 0.602
69:1, 94120:0, 18, 2, [], [], 0.602
69:1, 94545:12, 18, 10, [], [], 0.602
69:1, 33154:2, 18, 4, [], [], 0.603
69:1, 91442:3, 18, 46, [], [], 0.603
69:1, 10415:1, 18, 6, [], [], 0.604
69:1, 73596:3, 18, 9, [], [], 0.605
69:1, 60380:2, 18, 33, [], [], 0.609
69:1, 28576:0, 18, 80, [], [], 0.609
69:1, 28806:1, 18, 1, [], [], 0.609
69:1, 60107:0, 18, 15, [], [], 0.609
69:1, 60107:3, 18, 14, [], [], 0.609
69:1, 74616:1, 18, 49, [], [], 0.609
69:1, 74616:3, 18, 48, [], [], 0.609
69:1, 91192:0, 18, 88, [], [], 0.609
69:1, 78838:3, 18, 7, [], [], 0.611
69:1, 22895:0, 18, 30, [], [], 0.612
69:1, 6295:1, 19, 45, [], [], 0.373
69:1, 59093:0, 19, 71, [], [], 0.418
69:1, 53849:0, 19, 118, [], [], 0.435
69:1, 47575:4, 19, 5, [], [], 0.436
69:1, 6881:1, 19, 8, [], [], 0.442
69:1, 16089:1, 19, 6, [], [], 0.442
69:1, 25586:1, 19, 6, [], [], 0.442
69:1, 26062:1, 19, 6, [], [], 0.442
69:1, 29765:1, 19, 6, [], [], 0.442
69:1, 31837:1, 19, 8, [], [], 0.442
69:1, 37254:1, 19, 6, [], [], 0.442
69:1, 43228:1, 19, 6, [], [], 0.442
69:1, 45770:1, 19, 8, [], [], 0.442
69:1, 62417:1, 19, 8, [], [], 0.442
69:1, 64926:1, 19, 8, [], [], 0.442
69:1, 68271:1, 19, 8, [], [], 0.442
69:1, 70074:1, 19, 8, [], [], 0.442
69:1, 83805:1, 19, 8, [], [], 0.442
69:1, 84875:1, 19, 8, [], [], 0.442
69:1, 89139:1, 19, 8, [], [], 0.442
69:1, 93604:1, 19, 6, [], [], 0.442
69:1, 12619:0, 19, 77, [], [], 0.444
69:1, 34526:2, 19, 7, [], [], 0.448
69:1, 14854:0, 19, 8, [], [], 0.448
69:1, 89568:1, 19, 18, [], [], 0.448
69:1, 47625:4, 19, 173, [], [], 0.448
69:1, 4633:0, 19, 9, [], [], 0.449
69:1, 45784:0, 19, 94, [], [], 0.451
69:1, 64454:2, 19, 30, [], [], 0.451
69:1, 47322:1, 19, 1, [], [], 0.453
69:1, 66152:1, 19, 2, [], [], 0.453
69:1, 163:4, 19, 47, [], [], 0.454
69:1, 47146:0, 19, 70, [], [], 0.456
69:1, 84353:0, 19, 66, [], [], 0.456
69:1, 47705:4, 19, 605, [], [], 0.457
69:1, 79630:2, 19, 8, [], [], 0.461
69:1, 47625:4, 19, 276, [], [], 0.463
69:1, 47705:2, 19, 455, [], [], 0.464
69:1, 15306:3, 19, 6, [], [], 0.465
69:1, 42642:3, 19, 7, [], [], 0.465
69:1, 51089:0, 19, 29, [], [], 0.465
69:1, 1967:6, 19, 8, [], [], 0.466
69:1, 2065:3, 19, 5, [], [], 0.466
69:1, 6382:4, 19, 0, [], [], 0.466
69:1, 8276:5, 19, 86, [], [], 0.466
69:1, 18776:4, 19, 0, [], [], 0.466
69:1, 26852:6, 19, 6, [], [], 0.466
69:1, 34319:9, 19, 7, [], [], 0.466
69:1, 46429:4, 19, 2, [], [], 0.466
69:1, 97627:5, 19, 60, [], [], 0.466
69:1, 47705:8, 20, 399, [], [], 0.000
69:1, 26856:2, 20, 59, [], [], 0.459
69:1, 7712:4, 20, 0, [], [], 0.466
69:1, 22271:4, 20, 0, [], [], 0.466
69:1, 82384:0, 20, 0, [], [], 0.467
69:1, 64353:0, 20, 78, [], [], 0.494
69:1, 15893:1, 20, 7, [], [], 0.494
69:1, 4942:1, 20, 12, [], [], 0.497
69:1, 11627:4, 20, 18, [], [], 0.497
69:1, 53639:1, 20, 0, [], [], 0.497
69:1, 55273:3, 20, 27, [], [], 0.497
69:1, 67032:0, 20, 11, [], [], 0.508
69:1, 71784:1, 20, 183, [], [], 0.513
69:1, 35889:0, 20, 6, [], [], 0.515
69:1, 13864:1, 20, 77, [], [], 0.518
69:1, 80764:1, 20, 1, [], [], 0.520
69:1, 97804:4, 20, 5, [], [], 0.528
69:1, 5868:4, 20, 2, [], [], 0.529
69:1, 60933:0, 20, 28, [], [], 0.531
69:1, 34126:3, 20, 8, [], [], 0.533
69:1, 70954:0, 20, 4, [], [], 0.533
69:1, 30380:1, 20, 1, [], [], 0.534
69:1, 61049:0, 20, 4, [], [], 0.535
69:1, 81326:0, 20, 3, [], [], 0.535
69:1, 30348:0, 20, 245, [], [], 0.535
69:1, 95662:2, 20, 24, [], [], 0.536
69:1, 80242:0, 20, 1, [], [], 0.537
69:1, 27561:15, 20, 20, [], [], 0.538
69:1, 46187:15, 20, 20, [], [], 0.538
69:1, 24341:4, 20, 406, [], [], 0.540
69:1, 4942:1, 20, 11, [], [], 0.542
69:1, 34949:0, 20, 2, [], [], 0.543
69:1, 36294:1, 20, 12, [], [], 0.543
69:1, 5412:0, 20, 32, [], [], 0.543
69:1, 56101:4, 20, 184, [], [], 0.544
69:1, 78351:4, 20, 84, [], [], 0.544
69:1, 38980:1, 20, 3, [], [], 0.544
69:1, 49533:3, 20, 2, [], [], 0.545
69:1, 42818:2, 20, 4, [], [], 0.545
69:1, 3390:0, 20, 3, [], [], 0.546
69:1, 29776:3, 20, 13, [], [], 0.546
69:1, 35225:3, 20, 18, [], [], 0.546
69:1, 42671:3, 20, 13, [], [], 0.546
69:1, 54584:3, 20, 21, [], [], 0.546
69:1, 6758:7, 20, 19, [], [], 0.546
69:1, 84316:0, 20, 4, [], [], 0.547
69:1, 35710:3, 20, 3, [], [], 0.548
69:1, 40660:0, 20, 2, [], [], 0.549
69:1, 5988:0, 20, 11, [], [], 0.549
69:1, 54015:18, 20, 283, [], [], 0.549
69:1, 2738:15, 21, 11, [], [], 0.312
69:1, 2738:16, 21, 8, [], [], 0.312
69:1, 5912:3, 21, 0, [], [], 0.312
69:1, 17952:2, 21, 30, [], [], 0.312
69:1, 27027:6, 21, 1, [], [], 0.312
69:1, 38526:4, 21, 4, [], [], 0.312
69:1, 39303:14, 21, 3, [], [], 0.312
69:1, 39303:19, 21, 2, [], [], 0.312
69:1, 46331:8, 21, 6, [], [], 0.312
69:1, 47823:1, 21, 4, [], [], 0.312
69:1, 48415:5, 21, 6, [], [], 0.312
69:1, 49858:17, 21, 0, [], [], 0.312
69:1, 51150:16, 21, 19, [], [], 0.312
69:1, 57278:4, 21, 18, [], [], 0.312
69:1, 66573:5, 21, 3, [], [], 0.312
69:1, 70174:1, 21, 144, [], [], 0.312
69:1, 70174:2, 21, 152, [], [], 0.312
69:1, 79086:5, 21, 43, [], [], 0.312
69:1, 87188:2, 21, 9, [], [], 0.312
69:1, 92396:9, 21, 7, [], [], 0.312
69:1, 92418:6, 21, 0, [], [], 0.312
69:1, 97531:16, 21, 3, [], [], 0.312
69:1, 21288:4, 21, 2, [], [], 0.463
69:1, 56551:4, 21, 1, [], [], 0.463
69:1, 97225:4, 21, 108, [], [], 0.493
69:1, 43797:0, 21, 17, [], [], 0.522
69:1, 67906:0, 21, 15, [], [], 0.522
69:1, 76430:0, 21, 16, [], [], 0.522
69:1, 81663:0, 21, 22, [], [], 0.522
69:1, 83884:0, 21, 20, [], [], 0.522
69:1, 95778:0, 21, 15, [], [], 0.522
69:1, 95606:1, 21, 22, [], [], 0.549
69:1, 53422:6, 21, 7, [], [], 0.555
69:1, 92484:0, 21, 1, [], [], 0.557
69:1, 88145:4, 21, 0, [], [], 0.557
69:1, 859:0, 21, 8, [], [], 0.563
69:1, 76097:1, 21, 40, [], [], 0.568
69:1, 59189:1, 21, 10, [], [], 0.569
69:1, 40222:1, 21, 75, [], [], 0.574
69:1, 38130:0, 21, 62, [], [], 0.577
69:1, 67946:0, 21, 270, [], [], 0.577
69:1, 27656:0, 21, 48, [], [], 0.577
69:1, 74164:1, 21, 10, [], [], 0.581
69:1, 56208:2, 21, 115, [], [], 0.582
69:1, 61489:1, 21, 114, [], [], 0.582
69:1, 84604:2, 21, 115, [], [], 0.582
69:1, 74141:3, 21, 6, [], [], 0.587
69:1, 25426:2, 21, 296, [], [], 0.588
69:1, 70174:1, 21, 143, [], [], 0.591
69:1, 99913:3, 21, 1, [], [], 0.591
69:1, 75864:3, 22, 689, [], [], 0.477
69:1, 24453:2, 22, 20, [], [], 0.494
69:1, 42845:2, 22, 20, [], [], 0.494
69:1, 81651:2, 22, 20, [], [], 0.494
69:1, 72710:0, 22, 1816, [], [], 0.541
69:1, 90821:5, 22, 4, [], [], 0.542
69:1, 73705:0, 22, 28, [], [], 0.558
69:1, 26227:1, 22, 20, [], [], 0.567
69:1, 60933:0, 22, 114, [], [], 0.569
69:1, 84768:1, 22, 1, [], [], 0.574
69:1, 8290:0, 22, 7, [], [], 0.576
69:1, 36137:0, 22, 3, [], [], 0.576
69:1, 72710:0, 22, 1553, [], [], 0.581
69:1, 95548:3, 22, 37, [], [], 0.588
69:1, 75864:3, 22, 445, [], [], 0.592
