TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 10640:1, 22, 22, [], [], 0.000
104:1, 11824:1, 22, 22, [], [], 0.000
104:1, 11968:1, 22, 22, [], [], 0.000
104:1, 12043:1, 22, 22, [], [], 0.000
104:1, 12182:1, 22, 22, [], [], 0.000
104:1, 12220:1, 22, 22, [], [], 0.000
104:1, 13076:1, 22, 22, [], [], 0.000
104:1, 13349:1, 22, 22, [], [], 0.000
104:1, 13996:1, 22, 22, [], [], 0.000
104:1, 14225:1, 22, 22, [], [], 0.000
104:1, 14657:1, 22, 22, [], [], 0.000
104:1, 15349:1, 22, 22, [], [], 0.000
104:1, 15905:1, 22, 22, [], [], 0.000
104:1, 16704:1, 22, 22, [], [], 0.000
104:1, 16948:1, 22, 22, [], [], 0.000
104:1, 17056:1, 22, 22, [], [], 0.000
104:1, 17061:1, 22, 22, [], [], 0.000
104:1, 17673:1, 22, 22, [], [], 0.000
104:1, 18102:1, 22, 22, [], [], 0.000
104:1, 18733:1, 22, 22, [], [], 0.000
104:1, 19228:1, 22, 22, [], [], 0.000
104:1, 19612:1, 22, 22, [], [], 0.000
104:1, 19803:1, 22, 22, [], [], 0.000
104:1, 20108:1, 22, 22, [], [], 0.000
104:1, 20146:1, 22, 22, [], [], 0.000
104:1, 20364:1, 22, 22, [], [], 0.000
104:1, 20556:1, 22, 22, [], [], 0.000
104:1, 21254:1, 22, 22, [], [], 0.000
104:1, 21443:1, 22, 22, [], [], 0.000
104:1, 22096:1, 22, 22, [], [], 0.000
104:1, 22686:1, 22, 22, [], [], 0.000
104:1, 22820:1, 22, 22, [], [], 0.000
104:1, 99405:1, 22, 22, [], [], 0.000
104:1, 895:1, 23, 23, [], [], 0.000
104:1, 980:1, 23, 23, [], [], 0.000
104:1, 1296:1, 23, 23, [], [], 0.000
104:1, 1398:1, 23, 23, [], [], 0.000
104:1, 2035:1, 23, 23, [], [], 0.000
104:1, 4123:1, 23, 23, [], [], 0.000
104:1, 5393:1, 23, 23, [], [], 0.000
104:1, 5418:1, 23, 23, [], [], 0.000
104:1, 6320:1, 23, 23, [], [], 0.000
104:1, 6667:1, 23, 23, [], [], 0.000
104:1, 6894:1, 23, 23, [], [], 0.000
104:1, 8521:1, 23, 23, [], [], 0.000
104:1, 8943:1, 23, 23, [], [], 0.000
104:1, 9768:1, 23, 23, [], [], 0.000
104:1, 10176:1, 23, 23, [], [], 0.000
104:1, 10373:1, 23, 23, [], [], 0.000
104:1, 10383:1, 23, 23, [], [], 0.000
104:1, 10640:1, 23, 23, [], [], 0.000
104:1, 11824:1, 23, 23, [], [], 0.000
104:1, 11968:1, 23, 23, [], [], 0.000
104:1, 12043:1, 23, 23, [], [], 0.000
104:1, 12182:1, 23, 23, [], [], 0.000
104:1, 12220:1, 23, 23, [], [], 0.000
104:1, 13076:1, 23, 23, [], [], 0.000
104:1, 13349:1, 23, 23, [], [], 0.000
104:1, 13996:1, 23, 23, [], [], 0.000
104:1, 14225:1, 23, 23, [], [], 0.000
104:1, 14657:1, 23, 23, [], [], 0.000
104:1, 15349:1, 23, 23, [], [], 0.000
104:1, 15905:1, 23, 23, [], [], 0.000
104:1, 16704:1, 23, 23, [], [], 0.000
104:1, 16948:1, 23, 23, [], [], 0.000
104:1, 17056:1, 23, 23, [], [], 0.000
104:1, 17061:1, 23, 23, [], [], 0.000
104:1, 17673:1, 23, 23, [], [], 0.000
104:1, 18102:1, 23, 23, [], [], 0.000
104:1, 18733:1, 23, 23, [], [], 0.000
104:1, 19228:1, 23, 23, [], [], 0.000
104:1, 19612:1, 23, 23, [], [], 0.000
104:1, 19803:1, 23, 23, [], [], 0.000
104:1, 20108:1, 23, 23, [], [], 0.000
104:1, 20146:1, 23, 23, [], [], 0.000
104:1, 20364:1, 23, 23, [], [], 0.000
104:1, 20556:1, 23, 23, [], [], 0.000
104:1, 21254:1, 23, 23, [], [], 0.000
104:1, 21443:1, 23, 23, [], [], 0.000
104:1, 22096:1, 23, 23, [], [], 0.000
104:1, 22686:1, 23, 23, [], [], 0.000
104:1, 22820:1, 23, 23, [], [], 0.000
104:1, 99405:1, 23, 23, [], [], 0.000
104:1, 895:1, 24, 24, [], [], 0.000
104:1, 980:1, 24, 24, [], [], 0.000
104:1, 1296:1, 24, 24, [], [], 0.000
104:1, 1398:1, 24, 24, [], [], 0.000
104:1, 2035:1, 24, 24, [], [], 0.000
104:1, 4123:1, 24, 24, [], [], 0.000
104:1, 5393:1, 24, 24, [], [], 0.000
104:1, 5418:1, 24, 24, [], [], 0.000
104:1, 6320:1, 24, 24, [], [], 0.000
104:1, 6667:1, 24, 24, [], [], 0.000
104:1, 6894:1, 24, 24, [], [], 0.000
104:1, 8521:1, 24, 24, [], [], 0.000
104:1, 8943:1, 24, 24, [], [], 0.000
104:1, 9768:1, 24, 24, [], [], 0.000
104:1, 10176:1, 24, 24, [], [], 0.000
104:1, 10373:1, 24, 24, [], [], 0.000
104:1, 10383:1, 24, 24, [], [], 0.000
104:1, 10640:1, 24, 24, [], [], 0.000
104:1, 11824:1, 24, 24, [], [], 0.000
104:1, 11968:1, 24, 24, [], [], 0.000
104:1, 12043:1, 24, 24, [], [], 0.000
104:1, 12182:1, 24, 24, [], [], 0.000
104:1, 12220:1, 24, 24, [], [], 0.000
104:1, 13076:1, 24, 24, [], [], 0.000
104:1, 13349:1, 24, 24, [], [], 0.000
104:1, 13996:1, 24, 24, [], [], 0.000
104:1, 14225:1, 24, 24, [], [], 0.000
104:1, 14657:1, 24, 24, [], [], 0.000
104:1, 15349:1, 24, 24, [], [], 0.000
104:1, 15905:1, 24, 24, [], [], 0.000
104:1, 16704:1, 24, 24, [], [], 0.000
104:1, 16948:1, 24, 24, [], [], 0.000
104:1, 17056:1, 24, 24, [], [], 0.000
104:1, 17061:1, 24, 24, [], [], 0.000
104:1, 17673:1, 24, 24, [], [], 0.000
104:1, 18102:1, 24, 24, [], [], 0.000
104:1, 18733:1, 24, 24, [], [], 0.000
104:1, 19228:1, 24, 24, [], [], 0.000
104:1, 19612:1, 24, 24, [], [], 0.000
104:1, 19803:1, 24, 24, [], [], 0.000
104:1, 20108:1, 24, 24, [], [], 0.000
104:1, 20146:1, 24, 24, [], [], 0.000
104:1, 20364:1, 24, 24, [], [], 0.000
104:1, 20556:1, 24, 24, [], [], 0.000
104:1, 21254:1, 24, 24, [], [], 0.000
104:1, 21443:1, 24, 24, [], [], 0.000
104:1, 22096:1, 24, 24, [], [], 0.000
104:1, 22686:1, 24, 24, [], [], 0.000
104:1, 22820:1, 24, 24, [], [], 0.000
104:1, 99405:1, 24, 24, [], [], 0.000
104:1, 895:1, 25, 25, [], [], 0.000
104:1, 980:1, 25, 25, [], [], 0.000
104:1, 1296:1, 25, 25, [], [], 0.000
104:1, 1398:1, 25, 25, [], [], 0.000
104:1, 2035:1, 25, 25, [], [], 0.000
104:1, 4123:1, 25, 25, [], [], 0.000
104:1, 5393:1, 25, 25, [], [], 0.000
104:1, 5418:1, 25, 25, [], [], 0.000
104:1, 6320:1, 25, 25, [], [], 0.000
104:1, 6667:1, 25, 25, [], [], 0.000
104:1, 6894:1, 25, 25, [], [], 0.000
104:1, 8521:1, 25, 25, [], [], 0.000
104:1, 8943:1, 25, 25, [], [], 0.000
104:1, 9768:1, 25, 25, [], [], 0.000
104:1, 10176:1, 25, 25, [], [], 0.000
104:1, 10373:1, 25, 25, [], [], 0.000
104:1, 10383:1, 25, 25, [], [], 0.000
104:1, 10640:1, 25, 25, [], [], 0.000
104:1, 11824:1, 25, 25, [], [], 0.000
104:1, 11968:1, 25, 25, [], [], 0.000
104:1, 12043:1, 25, 25, [], [], 0.000
104:1, 12182:1, 25, 25, [], [], 0.000
104:1, 12220:1, 25, 25, [], [], 0.000
104:1, 13076:1, 25, 25, [], [], 0.000
104:1, 13349:1, 25, 25, [], [], 0.000
104:1, 13996:1, 25, 25, [], [], 0.000
104:1, 14225:1, 25, 25, [], [], 0.000
104:1, 14657:1, 25, 25, [], [], 0.000
104:1, 15349:1, 25, 25, [], [], 0.000
104:1, 15905:1, 25, 25, [], [], 0.000
104:1, 16704:1, 25, 25, [], [], 0.000
104:1, 16948:1, 25, 25, [], [], 0.000
104:1, 17056:1, 25, 25, [], [], 0.000
104:1, 17061:1, 25, 25, [], [], 0.000
104:1, 17673:1, 25, 25, [], [], 0.000
104:1, 18102:1, 25, 25, [], [], 0.000
104:1, 18733:1, 25, 25, [], [], 0.000
104:1, 19228:1, 25, 25, [], [], 0.000
104:1, 19612:1, 25, 25, [], [], 0.000
104:1, 19803:1, 25, 25, [], [], 0.000
104:1, 20108:1, 25, 25, [], [], 0.000
104:1, 20146:1, 25, 25, [], [], 0.000
104:1, 20364:1, 25, 25, [], [], 0.000
104:1, 20556:1, 25, 25, [], [], 0.000
104:1, 21254:1, 25, 25, [], [], 0.000
104:1, 21443:1, 25, 25, [], [], 0.000
104:1, 22096:1, 25, 25, [], [], 0.000
104:1, 22686:1, 25, 25, [], [], 0.000
104:1, 22820:1, 25, 25, [], [], 0.000
104:1, 99405:1, 25, 25, [], [], 0.000
104:1, 895:1, 26, 26, [], [], 0.000
104:1, 980:1, 26, 26, [], [], 0.000
104:1, 1296:1, 26, 26, [], [], 0.000
104:1, 1398:1, 26, 26, [], [], 0.000
104:1, 2035:1, 26, 26, [], [], 0.000
104:1, 4123:1, 26, 26, [], [], 0.000
104:1, 5393:1, 26, 26, [], [], 0.000
104:1, 5418:1, 26, 26, [], [], 0.000
104:1, 6320:1, 26, 26, [], [], 0.000
104:1, 6667:1, 26, 26, [], [], 0.000
104:1, 6894:1, 26, 26, [], [], 0.000
104:1, 8521:1, 26, 26, [], [], 0.000
104:1, 8943:1, 26, 26, [], [], 0.000
104:1, 9768:1, 26, 26, [], [], 0.000
104:1, 10176:1, 26, 26, [], [], 0.000
104:1, 10373:1, 26, 26, [], [], 0.000
104:1, 10383:1, 26, 26, [], [], 0.000
104:1, 10640:1, 26, 26, [], [], 0.000
104:1, 11824:1, 26, 26, [], [], 0.000
104:1, 11968:1, 26, 26, [], [], 0.000
104:1, 12043:1, 26, 26, [], [], 0.000
104:1, 12182:1, 26, 26, [], [], 0.000
104:1, 12220:1, 26, 26, [], [], 0.000
104:1, 13076:1, 26, 26, [], [], 0.000
104:1, 13349:1, 26, 26, [], [], 0.000
104:1, 13996:1, 26, 26, [], [], 0.000
104:1, 14225:1, 26, 26, [], [], 0.000
104:1, 14657:1, 26, 26, [], [], 0.000
104:1, 15349:1, 26, 26, [], [], 0.000
104:1, 15905:1, 26, 26, [], [], 0.000
104:1, 16704:1, 26, 26, [], [], 0.000
104:1, 16948:1, 26, 26, [], [], 0.000
104:1, 17056:1, 26, 26, [], [], 0.000
104:1, 17061:1, 26, 26, [], [], 0.000
104:1, 17673:1, 26, 26, [], [], 0.000
104:1, 18102:1, 26, 26, [], [], 0.000
104:1, 18733:1, 26, 26, [], [], 0.000
104:1, 19228:1, 26, 26, [], [], 0.000
104:1, 19612:1, 26, 26, [], [], 0.000
104:1, 19803:1, 26, 26, [], [], 0.000
104:1, 20108:1, 26, 26, [], [], 0.000
104:1, 20146:1, 26, 26, [], [], 0.000
104:1, 20364:1, 26, 26, [], [], 0.000
104:1, 20556:1, 26, 26, [], [], 0.000
104:1, 21254:1, 26, 26, [], [], 0.000
104:1, 21443:1, 26, 26, [], [], 0.000
104:1, 22096:1, 26, 26, [], [], 0.000
104:1, 22686:1, 26, 26, [], [], 0.000
104:1, 22820:1, 26, 26, [], [], 0.000
104:1, 99405:1, 26, 26, [], [], 0.000
104:1, 895:1, 27, 27, [], [], 0.000
104:1, 980:1, 27, 27, [], [], 0.000
104:1, 1296:1, 27, 27, [], [], 0.000
104:1, 1398:1, 27, 27, [], [], 0.000
104:1, 2035:1, 27, 27, [], [], 0.000
104:1, 4123:1, 27, 27, [], [], 0.000
104:1, 5393:1, 27, 27, [], [], 0.000
104:1, 5418:1, 27, 27, [], [], 0.000
104:1, 6320:1, 27, 27, [], [], 0.000
104:1, 6667:1, 27, 27, [], [], 0.000
104:1, 6894:1, 27, 27, [], [], 0.000
104:1, 8521:1, 27, 27, [], [], 0.000
104:1, 8943:1, 27, 27, [], [], 0.000
104:1, 9768:1, 27, 27, [], [], 0.000
104:1, 10176:1, 27, 27, [], [], 0.000
104:1, 10373:1, 27, 27, [], [], 0.000
104:1, 10383:1, 27, 27, [], [], 0.000
104:1, 10640:1, 27, 27, [], [], 0.000
104:1, 11824:1, 27, 27, [], [], 0.000
104:1, 11968:1, 27, 27, [], [], 0.000
104:1, 12043:1, 27, 27, [], [], 0.000
104:1, 12182:1, 27, 27, [], [], 0.000
104:1, 12220:1, 27, 27, [], [], 0.000
104:1, 13076:1, 27, 27, [], [], 0.000
104:1, 13349:1, 27, 27, [], [], 0.000
104:1, 13996:1, 27, 27, [], [], 0.000
104:1, 14225:1, 27, 27, [], [], 0.000
104:1, 14657:1, 27, 27, [], [], 0.000
104:1, 15349:1, 27, 27, [], [], 0.000
104:1, 15905:1, 27, 27, [], [], 0.000
104:1, 16704:1, 27, 27, [], [], 0.000
104:1, 16948:1, 27, 27, [], [], 0.000
104:1, 17056:1, 27, 27, [], [], 0.000
104:1, 17061:1, 27, 27, [], [], 0.000
104:1, 17673:1, 27, 27, [], [], 0.000
104:1, 18102:1, 27, 27, [], [], 0.000
104:1, 18733:1, 27, 27, [], [], 0.000
104:1, 19228:1, 27, 27, [], [], 0.000
104:1, 19612:1, 27, 27, [], [], 0.000
104:1, 19803:1, 27, 27, [], [], 0.000
104:1, 20108:1, 27, 27, [], [], 0.000
104:1, 20146:1, 27, 27, [], [], 0.000
104:1, 20364:1, 27, 27, [], [], 0.000
104:1, 20556:1, 27, 27, [], [], 0.000
104:1, 21254:1, 27, 27, [], [], 0.000
104:1, 21443:1, 27, 27, [], [], 0.000
104:1, 22096:1, 27, 27, [], [], 0.000
104:1, 22686:1, 27, 27, [], [], 0.000
104:1, 22820:1, 27, 27, [], [], 0.000
104:1, 99405:1, 27, 27, [], [], 0.000
104:1, 895:1, 28, 28, [], [], 0.000
104:1, 980:1, 28, 28, [], [], 0.000
104:1, 1296:1, 28, 28, [], [], 0.000
104:1, 1398:1, 28, 28, [], [], 0.000
104:1, 2035:1, 28, 28, [], [], 0.000
104:1, 4123:1, 28, 28, [], [], 0.000
104:1, 5393:1, 28, 28, [], [], 0.000
104:1, 5418:1, 28, 28, [], [], 0.000
104:1, 6320:1, 28, 28, [], [], 0.000
104:1, 6667:1, 28, 28, [], [], 0.000
104:1, 6894:1, 28, 28, [], [], 0.000
104:1, 8521:1, 28, 28, [], [], 0.000
104:1, 8943:1, 28, 28, [], [], 0.000
104:1, 9768:1, 28, 28, [], [], 0.000
104:1, 10176:1, 28, 28, [], [], 0.000
104:1, 10373:1, 28, 28, [], [], 0.000
104:1, 10383:1, 28, 28, [], [], 0.000
104:1, 10640:1, 28, 28, [], [], 0.000
104:1, 11824:1, 28, 28, [], [], 0.000
104:1, 11968:1, 28, 28, [], [], 0.000
104:1, 12043:1, 28, 28, [], [], 0.000
104:1, 12182:1, 28, 28, [], [], 0.000
104:1, 12220:1, 28, 28, [], [], 0.000
104:1, 13076:1, 28, 28, [], [], 0.000
104:1, 13349:1, 28, 28, [], [], 0.000
104:1, 13996:1, 28, 28, [], [], 0.000
104:1, 14225:1, 28, 28, [], [], 0.000
104:1, 14657:1, 28, 28, [], [], 0.000
104:1, 15349:1, 28, 28, [], [], 0.000
104:1, 15905:1, 28, 28, [], [], 0.000
104:1, 16704:1, 28, 28, [], [], 0.000
104:1, 16948:1, 28, 28, [], [], 0.000
104:1, 17056:1, 28, 28, [], [], 0.000
104:1, 17061:1, 28, 28, [], [], 0.000
104:1, 17673:1, 28, 28, [], [], 0.000
104:1, 18102:1, 28, 28, [], [], 0.000
104:1, 18733:1, 28, 28, [], [], 0.000
104:1, 19228:1, 28, 28, [], [], 0.000
104:1, 19612:1, 28, 28, [], [], 0.000
104:1, 19803:1, 28, 28, [], [], 0.000
104:1, 20108:1, 28, 28, [], [], 0.000
104:1, 20146:1, 28, 28, [], [], 0.000
104:1, 20364:1, 28, 28, [], [], 0.000
104:1, 20556:1, 28, 28, [], [], 0.000
104:1, 21254:1, 28, 28, [], [], 0.000
104:1, 21443:1, 28, 28, [], [], 0.000
104:1, 22096:1, 28, 28, [], [], 0.000
104:1, 22686:1, 28, 28, [], [], 0.000
104:1, 22820:1, 28, 28, [], [], 0.000
104:1, 99405:1, 28, 28, [], [], 0.000
104:1, 895:1, 29, 29, [], [], 0.000
104:1, 980:1, 29, 29, [], [], 0.000
104:1, 1296:1, 29, 29, [], [], 0.000
104:1, 1398:1, 29, 29, [], [], 0.000
104:1, 2035:1, 29, 29, [], [], 0.000
104:1, 4123:1, 29, 29, [], [], 0.000
104:1, 5393:1, 29, 29, [], [], 0.000
104:1, 5418:1, 29, 29, [], [], 0.000
104:1, 6320:1, 29, 29, [], [], 0.000
104:1, 6667:1, 29, 29, [], [], 0.000
104:1, 6894:1, 29, 29, [], [], 0.000
104:1, 8521:1, 29, 29, [], [], 0.000
104:1, 8943:1, 29, 29, [], [], 0.000
104:1, 9768:1, 29, 29, [], [], 0.000
104:1, 10176:1, 29, 29, [], [], 0.000
104:1, 10373:1, 29, 29, [], [], 0.000
104:1, 10383:1, 29, 29, [], [], 0.000
104:1, 10640:1, 29, 29, [], [], 0.000
104:1, 11824:1, 29, 29, [], [], 0.000
104:1, 11968:1, 29, 29, [], [], 0.000
104:1, 12043:1, 29, 29, [], [], 0.000
104:1, 12182:1, 29, 29, [], [], 0.000
104:1, 12220:1, 29, 29, [], [], 0.000
104:1, 13076:1, 29, 29, [], [], 0.000
104:1, 13349:1, 29, 29, [], [], 0.000
104:1, 13996:1, 29, 29, [], [], 0.000
104:1, 14225:1, 29, 29, [], [], 0.000
104:1, 14657:1, 29, 29, [], [], 0.000
104:1, 15349:1, 29, 29, [], [], 0.000
104:1, 15905:1, 29, 29, [], [], 0.000
104:1, 16704:1, 29, 29, [], [], 0.000
104:1, 16948:1, 29, 29, [], [], 0.000
104:1, 17056:1, 29, 29, [], [], 0.000
104:1, 17061:1, 29, 29, [], [], 0.000
104:1, 17673:1, 29, 29, [], [], 0.000
104:1, 18102:1, 29, 29, [], [], 0.000
104:1, 18733:1, 29, 29, [], [], 0.000
104:1, 19228:1, 29, 29, [], [], 0.000
104:1, 19612:1, 29, 29, [], [], 0.000
104:1, 19803:1, 29, 29, [], [], 0.000
104:1, 20108:1, 29, 29, [], [], 0.000
104:1, 20146:1, 29, 29, [], [], 0.000
104:1, 20364:1, 29, 29, [], [], 0.000
104:1, 20556:1, 29, 29, [], [], 0.000
104:1, 21254:1, 29, 29, [], [], 0.000
104:1, 21443:1, 29, 29, [], [], 0.000
104:1, 22096:1, 29, 29, [], [], 0.000
104:1, 22686:1, 29, 29, [], [], 0.000
104:1, 22820:1, 29, 29, [], [], 0.000
104:1, 99405:1, 29, 29, [], [], 0.000
104:1, 895:1, 30, 30, [], [], 0.000
104:1, 980:1, 30, 30, [], [], 0.000
104:1, 1296:1, 30, 30, [], [], 0.000
104:1, 1398:1, 30, 30, [], [], 0.000
104:1, 2035:1, 30, 30, [], [], 0.000
104:1, 4123:1, 30, 30, [], [], 0.000
104:1, 5393:1, 30, 30, [], [], 0.000
104:1, 5418:1, 30, 30, [], [], 0.000
104:1, 6320:1, 30, 30, [], [], 0.000
104:1, 6667:1, 30, 30, [], [], 0.000
104:1, 6894:1, 30, 30, [], [], 0.000
104:1, 8521:1, 30, 30, [], [], 0.000
104:1, 8943:1, 30, 30, [], [], 0.000
104:1, 9768:1, 30, 30, [], [], 0.000
104:1, 10176:1, 30, 30, [], [], 0.000
104:1, 10373:1, 30, 30, [], [], 0.000
104:1, 10383:1, 30, 30, [], [], 0.000
104:1, 10640:1, 30, 30, [], [], 0.000
104:1, 11824:1, 30, 30, [], [], 0.000
104:1, 11968:1, 30, 30, [], [], 0.000
104:1, 12043:1, 30, 30, [], [], 0.000
104:1, 12182:1, 30, 30, [], [], 0.000
104:1, 12220:1, 30, 30, [], [], 0.000
104:1, 13076:1, 30, 30, [], [], 0.000
104:1, 13349:1, 30, 30, [], [], 0.000
104:1, 13996:1, 30, 30, [], [], 0.000
104:1, 14225:1, 30, 30, [], [], 0.000
104:1, 14657:1, 30, 30, [], [], 0.000
104:1, 15349:1, 30, 30, [], [], 0.000
104:1, 15905:1, 30, 30, [], [], 0.000
104:1, 16704:1, 30, 30, [], [], 0.000
104:1, 16948:1, 30, 30, [], [], 0.000
104:1, 17056:1, 30, 30, [], [], 0.000
104:1, 17061:1, 30, 30, [], [], 0.000
104:1, 17673:1, 30, 30, [], [], 0.000
104:1, 18102:1, 30, 30, [], [], 0.000
104:1, 18733:1, 30, 30, [], [], 0.000
104:1, 19228:1, 30, 30, [], [], 0.000
104:1, 19612:1, 30, 30, [], [], 0.000
104:1, 19803:1, 30, 30, [], [], 0.000
104:1, 20108:1, 30, 30, [], [], 0.000
104:1, 20146:1, 30, 30, [], [], 0.000
104:1, 20364:1, 30, 30, [], [], 0.000
104:1, 20556:1, 30, 30, [], [], 0.000
104:1, 21254:1, 30, 30, [], [], 0.000
104:1, 21443:1, 30, 30, [], [], 0.000
104:1, 22096:1, 30, 30, [], [], 0.000
104:1, 22686:1, 30, 30, [], [], 0.000
104:1, 22820:1, 30, 30, [], [], 0.000
104:1, 99405:1, 30, 30, [], [], 0.000
104:1, 895:1, 31, 31, [], [], 0.000
104:1, 980:1, 31, 31, [], [], 0.000
104:1, 1296:1, 31, 31, [], [], 0.000
104:1, 1398:1, 31, 31, [], [], 0.000
104:1, 2035:1, 31, 31, [], [], 0.000
104:1, 4123:1, 31, 31, [], [], 0.000
104:1, 5393:1, 31, 31, [], [], 0.000
104:1, 5418:1, 31, 31, [], [], 0.000
104:1, 6320:1, 31, 31, [], [], 0.000
104:1, 6667:1, 31, 31, [], [], 0.000
104:1, 6894:1, 31, 31, [], [], 0.000
104:1, 8521:1, 31, 31, [], [], 0.000
104:1, 8943:1, 31, 31, [], [], 0.000
104:1, 9768:1, 31, 31, [], [], 0.000
104:1, 10176:1, 31, 31, [], [], 0.000
104:1, 10373:1, 31, 31, [], [], 0.000
104:1, 10383:1, 31, 31, [], [], 0.000
104:1, 10640:1, 31, 31, [], [], 0.000
104:1, 11824:1, 31, 31, [], [], 0.000
104:1, 11968:1, 31, 31, [], [], 0.000
104:1, 12043:1, 31, 31, [], [], 0.000
104:1, 12182:1, 31, 31, [], [], 0.000
104:1, 12220:1, 31, 31, [], [], 0.000
104:1, 13076:1, 31, 31, [], [], 0.000
104:1, 13349:1, 31, 31, [], [], 0.000
104:1, 13996:1, 31, 31, [], [], 0.000
104:1, 14225:1, 31, 31, [], [], 0.000
104:1, 14657:1, 31, 31, [], [], 0.000
104:1, 15349:1, 31, 31, [], [], 0.000
104:1, 15905:1, 31, 31, [], [], 0.000
104:1, 16704:1, 31, 31, [], [], 0.000
104:1, 16948:1, 31, 31, [], [], 0.000
104:1, 17056:1, 31, 31, [], [], 0.000
104:1, 17061:1, 31, 31, [], [], 0.000
104:1, 17673:1, 31, 31, [], [], 0.000
104:1, 18102:1, 31, 31, [], [], 0.000
104:1, 18733:1, 31, 31, [], [], 0.000
104:1, 19228:1, 31, 31, [], [], 0.000
104:1, 19612:1, 31, 31, [], [], 0.000
104:1, 19803:1, 31, 31, [], [], 0.000
104:1, 20108:1, 31, 31, [], [], 0.000
104:1, 20146:1, 31, 31, [], [], 0.000
104:1, 20364:1, 31, 31, [], [], 0.000
104:1, 20556:1, 31, 31, [], [], 0.000
104:1, 21254:1, 31, 31, [], [], 0.000
104:1, 21443:1, 31, 31, [], [], 0.000
104:1, 22096:1, 31, 31, [], [], 0.000
104:1, 22686:1, 31, 31, [], [], 0.000
104:1, 22820:1, 31, 31, [], [], 0.000
104:1, 99405:1, 31, 31, [], [], 0.000
104:1, 895:1, 32, 32, [], [], 0.000
104:1, 980:1, 32, 32, [], [], 0.000
104:1, 1296:1, 32, 32, [], [], 0.000
104:1, 1398:1, 32, 32, [], [], 0.000
104:1, 2035:1, 32, 32, [], [], 0.000
104:1, 4123:1, 32, 32, [], [], 0.000
104:1, 5393:1, 32, 32, [], [], 0.000
104:1, 5418:1, 32, 32, [], [], 0.000
104:1, 6320:1, 32, 32, [], [], 0.000
104:1, 6667:1, 32, 32, [], [], 0.000
104:1, 6894:1, 32, 32, [], [], 0.000
104:1, 8521:1, 32, 32, [], [], 0.000
104:1, 8943:1, 32, 32, [], [], 0.000
104:1, 9768:1, 32, 32, [], [], 0.000
104:1, 10176:1, 32, 32, [], [], 0.000
104:1, 10373:1, 32, 32, [], [], 0.000
104:1, 10383:1, 32, 32, [], [], 0.000
104:1, 10640:1, 32, 32, [], [], 0.000
104:1, 11824:1, 32, 32, [], [], 0.000
104:1, 11968:1, 32, 32, [], [], 0.000
104:1, 12043:1, 32, 32, [], [], 0.000
104:1, 12182:1, 32, 32, [], [], 0.000
104:1, 12220:1, 32, 32, [], [], 0.000
104:1, 13076:1, 32, 32, [], [], 0.000
104:1, 13349:1, 32, 32, [], [], 0.000
104:1, 13996:1, 32, 32, [], [], 0.000
104:1, 14225:1, 32, 32, [], [], 0.000
104:1, 14657:1, 32, 32, [], [], 0.000
104:1, 15349:1, 32, 32, [], [], 0.000
104:1, 15905:1, 32, 32, [], [], 0.000
104:1, 16704:1, 32, 32, [], [], 0.000
104:1, 16948:1, 32, 32, [], [], 0.000
104:1, 17056:1, 32, 32, [], [], 0.000
104:1, 17061:1, 32, 32, [], [], 0.000
104:1, 17673:1, 32, 32, [], [], 0.000
104:1, 18102:1, 32, 32, [], [], 0.000
104:1, 18733:1, 32, 32, [], [], 0.000
104:1, 19228:1, 32, 32, [], [], 0.000
104:1, 19612:1, 32, 32, [], [], 0.000
104:1, 19803:1, 32, 32, [], [], 0.000
104:1, 20108:1, 32, 32, [], [], 0.000
104:1, 20146:1, 32, 32, [], [], 0.000
104:1, 20364:1, 32, 32, [], [], 0.000
104:1, 20556:1, 32, 32, [], [], 0.000
104:1, 21254:1, 32, 32, [], [], 0.000
104:1, 21443:1, 32, 32, [], [], 0.000
104:1, 22096:1, 32, 32, [], [], 0.000
104:1, 22686:1, 32, 32, [], [], 0.000
104:1, 22820:1, 32, 32, [], [], 0.000
104:1, 99405:1, 32, 32, [], [], 0.000
104:1, 895:1, 33, 33, [], [], 0.000
104:1, 980:1, 33, 33, [], [], 0.000
104:1, 1296:1, 33, 33, [], [], 0.000
104:1, 1398:1, 33, 33, [], [], 0.000
104:1, 2035:1, 33, 33, [], [], 0.000
104:1, 4123:1, 33, 33, [], [], 0.000
104:1, 5393:1, 33, 33, [], [], 0.000
104:1, 5418:1, 33, 33, [], [], 0.000
104:1, 6320:1, 33, 33, [], [], 0.000
104:1, 6667:1, 33, 33, [], [], 0.000
104:1, 6894:1, 33, 33, [], [], 0.000
104:1, 8521:1, 33, 33, [], [], 0.000
104:1, 8943:1, 33, 33, [], [], 0.000
104:1, 9768:1, 33, 33, [], [], 0.000
104:1, 10176:1, 33, 33, [], [], 0.000
104:1, 10373:1, 33, 33, [], [], 0.000
104:1, 10383:1, 33, 33, [], [], 0.000
104:1, 10640:1, 33, 33, [], [], 0.000
104:1, 11824:1, 33, 33, [], [], 0.000
104:1, 11968:1, 33, 33, [], [], 0.000
104:1, 12043:1, 33, 33, [], [], 0.000
104:1, 12182:1, 33, 33, [], [], 0.000
104:1, 12220:1, 33, 33, [], [], 0.000
104:1, 13076:1, 33, 33, [], [], 0.000
104:1, 13349:1, 33, 33, [], [], 0.000
104:1, 13996:1, 33, 33, [], [], 0.000
