TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 20004:0, 18, 1, [], [], 0.303
69:2, 21789:0, 18, 1, [], [], 0.303
69:2, 24756:3, 18, 1, [], [], 0.303
69:2, 27498:0, 18, 2, [], [], 0.303
69:2, 27990:0, 18, 27, [], [], 0.303
69:2, 28387:0, 18, 7, [], [], 0.303
69:2, 28630:0, 18, 1, [], [], 0.303
69:2, 29447:0, 18, 2, [], [], 0.303
69:2, 30534:0, 18, 1, [], [], 0.303
69:2, 36343:0, 18, 1, [], [], 0.303
69:2, 36605:0, 18, 2, [], [], 0.303
69:2, 37811:0, 18, 1, [], [], 0.303
69:2, 69:2, 19, 19, [], [], 0.000
69:2, 66809:6, 19, 5, [], [], 0.389
69:2, 69285:2, 19, 1, [], [], 0.398
69:2, 2952:0, 19, 18, [], [], 0.423
69:2, 2952:0, 19, 19, [], [], 0.430
69:2, 34170:4, 19, 31, [], [], 0.431
69:2, 10405:0, 19, 2, [], [], 0.435
69:2, 84939:0, 19, 5, [], [], 0.437
69:2, 25457:0, 19, 21, [], [], 0.438
69:2, 10490:3, 19, 15, [], [], 0.440
69:2, 62894:6, 19, 33, [], [], 0.442
69:2, 92973:2, 19, 14, [], [], 0.443
69:2, 48790:2, 19, 26, [], [], 0.444
69:2, 4142:5, 19, 5, [], [], 0.445
69:2, 4961:9, 19, 123, [], [], 0.445
69:2, 7552:3, 19, 40, [], [], 0.445
69:2, 37591:3, 19, 23, [], [], 0.445
69:2, 47183:3, 19, 82, [], [], 0.445
69:2, 48539:4, 19, 29, [], [], 0.445
69:2, 67673:3, 19, 1, [], [], 0.445
69:2, 68330:3, 19, 44, [], [], 0.445
69:2, 74444:4, 19, 132, [], [], 0.445
69:2, 74878:1, 19, 12, [], [], 0.445
69:2, 78456:1, 19, 6, [], [], 0.445
69:2, 87695:3, 19, 82, [], [], 0.445
69:2, 89778:5, 19, 40, [], [], 0.445
69:2, 95200:4, 19, 46, [], [], 0.445
69:2, 48133:3, 19, 5, [], [], 0.446
69:2, 94200:0, 19, 1, [], [], 0.449
69:2, 30782:5, 19, 6, [], [], 0.449
69:2, 69:2, 20, 20, [], [], 0.000
69:2, 3145:3, 20, 7, [], [], 0.480
69:2, 69663:3, 20, 8, [], [], 0.480
69:2, 77944:3, 20, 2, [], [], 0.480
69:2, 1480:1, 20, 1, [], [], 0.567
69:2, 2382:13, 20, 2, [], [], 0.567
69:2, 3459:16, 20, 1, [], [], 0.567
69:2, 4473:0, 20, 0, [], [], 0.567
69:2, 5039:1, 20, 2, [], [], 0.567
69:2, 5039:4, 20, 1, [], [], 0.567
69:2, 7815:7, 20, 7, [], [], 0.567
69:2, 7882:6, 20, 4, [], [], 0.567
69:2, 11720:6, 20, 22, [], [], 0.567
69:2, 11720:8, 20, 23, [], [], 0.567
69:2, 15286:4, 20, 1, [], [], 0.567
69:2, 17012:5, 20, 10, [], [], 0.567
69:2, 17857:3, 20, 9, [], [], 0.567
69:2, 21222:2, 20, 0, [], [], 0.567
69:2, 21223:8, 20, 4, [], [], 0.567
69:2, 22443:7, 20, 3, [], [], 0.567
69:2, 22443:18, 20, 2, [], [], 0.567
69:2, 22636:4, 20, 25, [], [], 0.567
69:2, 23407:5, 20, 6, [], [], 0.567
69:2, 24838:5, 20, 3, [], [], 0.567
69:2, 25507:6, 20, 11, [], [], 0.567
69:2, 25630:12, 20, 6, [], [], 0.567
69:2, 26640:2, 20, 1, [], [], 0.567
69:2, 27008:1, 20, 12, [], [], 0.567
69:2, 28704:2, 20, 8, [], [], 0.567
69:2, 68313:2, 20, 10, [], [], 0.567
69:2, 69:2, 21, 21, [], [], 0.000
69:2, 377:2, 21, 1, [], [], 0.372
69:2, 1562:2, 21, 1, [], [], 0.372
69:2, 1571:2, 21, 1, [], [], 0.372
69:2, 2428:2, 21, 1, [], [], 0.372
69:2, 3922:2, 21, 1, [], [], 0.372
69:2, 4776:2, 21, 1, [], [], 0.372
69:2, 5852:2, 21, 1, [], [], 0.372
69:2, 8808:2, 21, 1, [], [], 0.372
69:2, 9937:2, 21, 1, [], [], 0.372
69:2, 10892:2, 21, 1, [], [], 0.372
69:2, 11315:2, 21, 1, [], [], 0.372
69:2, 12962:2, 21, 1, [], [], 0.372
69:2, 15200:2, 21, 1, [], [], 0.372
69:2, 18464:2, 21, 1, [], [], 0.372
69:2, 21202:2, 21, 1, [], [], 0.372
69:2, 23678:2, 21, 1, [], [], 0.372
69:2, 34102:2, 21, 1, [], [], 0.372
69:2, 36399:2, 21, 1, [], [], 0.372
69:2, 36409:2, 21, 1, [], [], 0.372
69:2, 37427:2, 21, 1, [], [], 0.372
69:2, 43985:2, 21, 1, [], [], 0.372
69:2, 45764:2, 21, 1, [], [], 0.372
69:2, 46878:2, 21, 1, [], [], 0.372
69:2, 52222:2, 21, 1, [], [], 0.372
69:2, 57734:2, 21, 1, [], [], 0.372
69:2, 60766:2, 21, 1, [], [], 0.372
69:2, 61466:2, 21, 1, [], [], 0.372
69:2, 63187:2, 21, 1, [], [], 0.372
69:2, 99810:2, 21, 1, [], [], 0.372
69:2, 69:2, 22, 22, [], [], 0.000
69:2, 69:3, 22, 56, [], [], 0.000
69:2, 84061:0, 22, 15, [], [], 0.230
69:2, 80821:5, 22, 1, [], [], 0.279
69:2, 52986:0, 22, 139, [], [], 0.306
69:2, 25231:4, 22, 101, [], [], 0.321
69:2, 84061:0, 22, 623, [], [], 0.329
69:2, 84061:0, 22, 624, [], [], 0.333
69:2, 87015:1, 22, 138, [], [], 0.338
69:2, 67037:1, 22, 1, [], [], 0.338
69:2, 84061:0, 22, 625, [], [], 0.340
69:2, 93410:0, 22, 17, [], [], 0.343
69:2, 19924:1, 22, 3, [], [], 0.346
69:2, 84061:0, 22, 622, [], [], 0.349
69:2, 2833:1, 22, 237, [], [], 0.350
69:2, 15082:1, 22, 237, [], [], 0.350
69:2, 35676:1, 22, 237, [], [], 0.350
69:2, 40615:1, 22, 237, [], [], 0.350
69:2, 41053:1, 22, 237, [], [], 0.350
69:2, 42732:1, 22, 237, [], [], 0.350
69:2, 45301:1, 22, 237, [], [], 0.350
69:2, 61615:1, 22, 237, [], [], 0.350
69:2, 64623:1, 22, 237, [], [], 0.350
69:2, 66688:1, 22, 237, [], [], 0.350
69:2, 75738:1, 22, 237, [], [], 0.350
69:2, 76248:1, 22, 237, [], [], 0.350
69:2, 87424:1, 22, 237, [], [], 0.350
69:2, 88884:1, 22, 237, [], [], 0.350
69:2, 90719:1, 22, 237, [], [], 0.350
69:2, 98024:4, 22, 608, [], [], 0.350
69:2, 69:2, 23, 23, [], [], 0.000
69:2, 45311:0, 23, 32, [], [], 0.632
69:2, 76937:1, 23, 0, [], [], 0.635
69:2, 56754:0, 23, 19, [], [], 0.638
69:2, 28056:0, 23, 1, [], [], 0.671
69:2, 37530:5, 23, 1, [], [], 0.671
69:2, 55782:3, 23, 1, [], [], 0.671
69:2, 74841:1, 23, 1, [], [], 0.671
69:2, 94010:5, 23, 1, [], [], 0.671
69:2, 34826:16, 23, 14, [], [], 0.672
69:2, 47562:14, 23, 11, [], [], 0.672
69:2, 50703:12, 23, 6, [], [], 0.672
69:2, 58077:12, 23, 9, [], [], 0.672
69:2, 62964:17, 23, 4, [], [], 0.672
69:2, 70174:3, 23, 50, [], [], 0.672
69:2, 70174:4, 23, 47, [], [], 0.672
69:2, 70174:5, 23, 49, [], [], 0.672
69:2, 79086:5, 23, 5, [], [], 0.672
69:2, 91224:16, 23, 7, [], [], 0.672
69:2, 15644:0, 23, 448, [], [], 0.673
69:2, 52817:3, 23, 16, [], [], 0.677
69:2, 95904:4, 23, 169, [], [], 0.680
69:2, 87329:4, 23, 7, [], [], 0.684
69:2, 3734:0, 23, 112, [], [], 0.692
69:2, 93607:0, 23, 9, [], [], 0.699
69:2, 95904:2, 23, 102, [], [], 0.700
69:2, 53084:1, 23, 1, [], [], 0.701
69:2, 96527:2, 23, 24, [], [], 0.705
69:2, 97343:4, 23, 1, [], [], 0.706
69:2, 24800:2, 23, 23, [], [], 0.710
69:2, 69:2, 24, 24, [], [], 0.000
69:2, 12874:1, 24, 0, [], [], 0.219
69:2, 4:3, 24, 146, [], [], 0.220
69:2, 21165:3, 24, 149, [], [], 0.220
69:2, 88646:3, 24, 3, [], [], 0.221
69:2, 96093:0, 24, 11, [], [], 0.222
69:2, 28875:1, 24, 92, [], [], 0.224
69:2, 76861:0, 24, 138, [], [], 0.226
69:2, 45515:0, 24, 220, [], [], 0.230
69:2, 64739:0, 24, 118, [], [], 0.231
69:2, 85018:0, 24, 12, [], [], 0.231
69:2, 53261:1, 24, 25, [], [], 0.232
69:2, 88814:0, 24, 57, [], [], 0.232
69:2, 70424:2, 24, 11, [], [], 0.233
69:2, 27755:4, 24, 48, [], [], 0.237
69:2, 67658:0, 24, 17, [], [], 0.237
69:2, 28285:0, 24, 2, [], [], 0.237
69:2, 1096:1, 24, 3, [], [], 0.239
69:2, 56948:1, 24, 1, [], [], 0.239
69:2, 59230:4, 24, 1, [], [], 0.239
69:2, 70279:1, 24, 2, [], [], 0.239
69:2, 6546:0, 24, 5, [], [], 0.239
69:2, 80525:0, 24, 1, [], [], 0.239
69:2, 65533:6, 24, 449, [], [], 0.240
69:2, 67189:0, 24, 0, [], [], 0.240
69:2, 4184:1, 24, 26, [], [], 0.241
69:2, 12334:1, 24, 26, [], [], 0.241
69:2, 64533:1, 24, 26, [], [], 0.241
69:2, 6121:0, 24, 118, [], [], 0.242
69:2, 6417:0, 24, 117, [], [], 0.242
69:2, 69:2, 25, 25, [], [], 0.000
69:2, 63268:7, 25, 1, [], [], 0.000
69:2, 9168:0, 25, 3, [], [], 0.448
69:2, 42756:1, 25, 3, [], [], 0.456
69:2, 12791:1, 25, 36, [], [], 0.459
69:2, 64347:4, 25, 85, [], [], 0.466
69:2, 84061:0, 25, 34, [], [], 0.468
69:2, 86885:7, 25, 515, [], [], 0.469
69:2, 32051:7, 25, 490, [], [], 0.469
69:2, 30709:1, 25, 90, [], [], 0.471
69:2, 75864:0, 25, 976, [], [], 0.471
69:2, 67437:3, 25, 0, [], [], 0.472
69:2, 44176:0, 25, 0, [], [], 0.474
69:2, 43330:1, 25, 6, [], [], 0.475
69:2, 71813:1, 25, 3, [], [], 0.475
69:2, 36007:0, 25, 461, [], [], 0.476
69:2, 7690:2, 25, 6, [], [], 0.477
69:2, 74181:3, 25, 14, [], [], 0.479
69:2, 33777:3, 25, 32, [], [], 0.480
69:2, 96744:2, 25, 1, [], [], 0.484
69:2, 98876:0, 25, 907, [], [], 0.485
69:2, 91061:2, 25, 473, [], [], 0.486
69:2, 86166:1, 25, 1, [], [], 0.486
69:2, 59664:3, 25, 3, [], [], 0.488
69:2, 32051:3, 25, 72, [], [], 0.493
69:2, 67969:1, 25, 3, [], [], 0.493
69:2, 87329:8, 25, 56, [], [], 0.493
69:2, 41326:1, 25, 28, [], [], 0.494
69:2, 34903:0, 25, 3, [], [], 0.494
69:2, 42483:6, 25, 36, [], [], 0.496
69:2, 69:2, 26, 26, [], [], 0.000
69:2, 78454:1, 26, 81, [], [], 0.383
69:2, 9255:0, 26, 2, [], [], 0.399
69:2, 63262:1, 26, 6, [], [], 0.402
69:2, 38074:0, 26, 431, [], [], 0.404
69:2, 71524:0, 26, 1, [], [], 0.409
69:2, 50277:4, 26, 13, [], [], 0.411
69:2, 15565:1, 26, 29, [], [], 0.411
69:2, 60067:1, 26, 212, [], [], 0.413
69:2, 45245:1, 26, 5, [], [], 0.415
69:2, 61615:3, 26, 146, [], [], 0.416
69:2, 88884:3, 26, 164, [], [], 0.416
69:2, 7911:0, 26, 353, [], [], 0.418
69:2, 61851:2, 26, 11, [], [], 0.418
69:2, 5988:0, 26, 71, [], [], 0.420
69:2, 2833:3, 26, 262, [], [], 0.420
69:2, 73142:1, 26, 402, [], [], 0.422
69:2, 75708:1, 26, 403, [], [], 0.422
69:2, 56196:0, 26, 273, [], [], 0.422
69:2, 91804:0, 26, 1052, [], [], 0.423
69:2, 97630:0, 26, 952, [], [], 0.423
69:2, 72943:1, 26, 15, [], [], 0.425
69:2, 2370:2, 26, 1, [], [], 0.431
69:2, 2963:4, 26, 14, [], [], 0.431
69:2, 17123:5, 26, 0, [], [], 0.431
69:2, 38731:1, 26, 2, [], [], 0.431
69:2, 54351:4, 26, 9, [], [], 0.431
69:2, 74516:4, 26, 0, [], [], 0.431
69:2, 79032:4, 26, 4, [], [], 0.431
69:2, 87057:4, 26, 7, [], [], 0.431
69:2, 69:2, 27, 27, [], [], 0.000
69:2, 42589:1, 27, 36, [], [], 0.523
69:2, 56588:4, 27, 151, [], [], 0.534
69:2, 339:3, 27, 2, [], [], 0.535
69:2, 6619:3, 27, 0, [], [], 0.535
69:2, 30244:3, 27, 1, [], [], 0.535
69:2, 30345:3, 27, 1, [], [], 0.535
69:2, 38266:3, 27, 1, [], [], 0.535
69:2, 59371:3, 27, 3, [], [], 0.535
69:2, 61059:3, 27, 2, [], [], 0.535
69:2, 72675:3, 27, 2, [], [], 0.535
69:2, 81187:3, 27, 2, [], [], 0.535
69:2, 90588:3, 27, 1, [], [], 0.535
69:2, 95146:3, 27, 0, [], [], 0.535
69:2, 41546:1, 27, 2, [], [], 0.573
69:2, 56410:2, 27, 26, [], [], 0.578
69:2, 75864:0, 27, 80, [], [], 0.610
69:2, 91061:2, 27, 602, [], [], 0.610
69:2, 69932:0, 27, 39, [], [], 0.621
69:2, 91192:3, 27, 145, [], [], 0.625
69:2, 31423:2, 27, 1077, [], [], 0.638
69:2, 67767:0, 27, 84, [], [], 0.638
69:2, 18279:0, 27, 11, [], [], 0.640
69:2, 88104:1, 27, 98, [], [], 0.641
69:2, 63120:0, 27, 263, [], [], 0.643
69:2, 27719:0, 27, 48, [], [], 0.650
69:2, 3888:0, 27, 29, [], [], 0.651
69:2, 76044:0, 27, 152, [], [], 0.652
69:2, 36007:0, 27, 188, [], [], 0.655
69:2, 71328:0, 27, 11, [], [], 0.655
69:2, 69:2, 28, 28, [], [], 0.000
69:2, 4141:1, 28, 4, [], [], 0.294
69:2, 97225:4, 28, 363, [], [], 0.311
69:2, 77401:1, 28, 339, [], [], 0.317
69:2, 95210:1, 28, 339, [], [], 0.317
69:2, 75821:1, 28, 9, [], [], 0.321
69:2, 68090:4, 28, 0, [], [], 0.323
69:2, 28303:7, 28, 30, [], [], 0.324
69:2, 32673:0, 28, 8, [], [], 0.324
69:2, 14112:0, 28, 139, [], [], 0.326
69:2, 42655:2, 28, 8, [], [], 0.329
69:2, 56156:0, 28, 40, [], [], 0.329
69:2, 88814:4, 28, 98, [], [], 0.329
69:2, 18572:3, 28, 13, [], [], 0.329
69:2, 56156:0, 28, 7, [], [], 0.329
69:2, 30217:1, 28, 220, [], [], 0.330
69:2, 8376:1, 28, 2, [], [], 0.330
69:2, 33168:2, 28, 10, [], [], 0.330
69:2, 15192:0, 28, 62, [], [], 0.330
69:2, 21089:1, 28, 32, [], [], 0.331
69:2, 77829:5, 28, 37, [], [], 0.331
69:2, 16100:0, 28, 49, [], [], 0.332
69:2, 38752:2, 28, 10, [], [], 0.333
69:2, 39613:3, 28, 20, [], [], 0.337
69:2, 19446:1, 28, 2, [], [], 0.337
69:2, 25454:1, 28, 3, [], [], 0.337
69:2, 62059:2, 28, 3, [], [], 0.338
69:2, 91275:2, 28, 3, [], [], 0.338
69:2, 71602:1, 28, 3, [], [], 0.338
69:2, 39526:0, 28, 29, [], [], 0.340
69:2, 69:2, 29, 29, [], [], 0.000
69:2, 36586:7, 29, 18, [], [], 0.164
69:2, 25682:1, 29, 79, [], [], 0.168
69:2, 25147:4, 29, 15, [], [], 0.174
69:2, 47017:4, 29, 18, [], [], 0.174
69:2, 70052:4, 29, 24, [], [], 0.174
69:2, 71851:4, 29, 33, [], [], 0.174
69:2, 30094:0, 29, 152, [], [], 0.174
69:2, 47941:3, 29, 2, [], [], 0.185
69:2, 91339:4, 29, 10, [], [], 0.186
69:2, 59118:2, 29, 100, [], [], 0.186
69:2, 26511:0, 29, 722, [], [], 0.186
69:2, 78629:0, 29, 2, [], [], 0.187
69:2, 85457:0, 29, 2, [], [], 0.187
69:2, 53151:2, 29, 1, [], [], 0.190
69:2, 88187:1, 29, 266, [], [], 0.191
69:2, 6235:0, 29, 5, [], [], 0.192
69:2, 1284:3, 29, 0, [], [], 0.195
69:2, 2880:0, 29, 0, [], [], 0.195
69:2, 28921:1, 29, 2, [], [], 0.195
69:2, 41609:3, 29, 0, [], [], 0.195
69:2, 72339:3, 29, 0, [], [], 0.195
69:2, 76458:3, 29, 0, [], [], 0.195
69:2, 94887:3, 29, 0, [], [], 0.195
69:2, 99432:3, 29, 0, [], [], 0.195
69:2, 8178:0, 29, 17, [], [], 0.196
69:2, 16477:0, 29, 23, [], [], 0.196
69:2, 35486:0, 29, 121, [], [], 0.196
69:2, 43875:1, 29, 25, [], [], 0.196
69:2, 54005:0, 29, 121, [], [], 0.196
69:2, 69:2, 30, 30, [], [], 0.000
69:2, 69855:3, 30, 29, [], [], 0.582
69:2, 5053:2, 30, 20, [], [], 0.601
69:2, 7196:12, 30, 14, [], [], 0.601
69:2, 10200:4, 30, 22, [], [], 0.601
69:2, 11241:7, 30, 102, [], [], 0.601
69:2, 12417:7, 30, 1, [], [], 0.601
69:2, 12417:8, 30, 1, [], [], 0.601
69:2, 51400:4, 30, 0, [], [], 0.601
69:2, 54220:1, 30, 31, [], [], 0.601
69:2, 61191:1, 30, 1, [], [], 0.601
69:2, 65567:2, 30, 5, [], [], 0.601
69:2, 78036:2, 30, 1, [], [], 0.601
69:2, 87425:13, 30, 7, [], [], 0.601
69:2, 92933:7, 30, 4, [], [], 0.601
69:2, 92933:8, 30, 4, [], [], 0.601
69:2, 95734:1, 30, 0, [], [], 0.601
69:2, 98024:6, 30, 750, [], [], 0.601
69:2, 85627:2, 30, 2, [], [], 0.657
69:2, 22565:2, 30, 3, [], [], 0.657
69:2, 39717:0, 30, 2, [], [], 0.664
69:2, 65230:3, 30, 3, [], [], 0.664
69:2, 87775:0, 30, 1, [], [], 0.664
69:2, 54824:0, 30, 83, [], [], 0.670
69:2, 51266:2, 30, 35, [], [], 0.671
69:2, 90833:1, 30, 116, [], [], 0.671
69:2, 93567:2, 30, 1, [], [], 0.671
69:2, 31187:2, 30, 29, [], [], 0.687
69:2, 19426:1, 30, 20, [], [], 0.687
69:2, 47303:3, 30, 14, [], [], 0.694
69:2, 69:2, 31, 31, [], [], 0.000
69:2, 6556:0, 31, 1, [], [], 0.205
69:2, 9200:0, 31, 1, [], [], 0.205
69:2, 11989:0, 31, 2, [], [], 0.205
69:2, 22998:0, 31, 2, [], [], 0.205
69:2, 23825:0, 31, 1, [], [], 0.205
69:2, 27120:0, 31, 1, [], [], 0.205
69:2, 36502:0, 31, 1, [], [], 0.205
69:2, 41926:0, 31, 2, [], [], 0.205
69:2, 43916:0, 31, 1, [], [], 0.205
69:2, 44394:0, 31, 1, [], [], 0.205
69:2, 47219:0, 31, 2, [], [], 0.205
69:2, 51261:0, 31, 1, [], [], 0.205
69:2, 51389:0, 31, 1, [], [], 0.205
69:2, 54287:0, 31, 4, [], [], 0.205
69:2, 54907:0, 31, 1, [], [], 0.205
69:2, 55943:0, 31, 2, [], [], 0.205
69:2, 56665:0, 31, 1, [], [], 0.205
69:2, 58525:0, 31, 1, [], [], 0.205
69:2, 60498:0, 31, 1, [], [], 0.205
69:2, 61371:0, 31, 3, [], [], 0.205
69:2, 62819:3, 31, 3, [], [], 0.205
69:2, 67095:0, 31, 1, [], [], 0.205
69:2, 71162:0, 31, 2, [], [], 0.205
69:2, 71261:5, 31, 2, [], [], 0.205
69:2, 74841:6, 31, 3, [], [], 0.205
69:2, 74945:0, 31, 1, [], [], 0.205
69:2, 78734:0, 31, 1, [], [], 0.205
69:2, 80694:0, 31, 2, [], [], 0.205
69:2, 96622:0, 31, 1, [], [], 0.205
69:2, 69:2, 32, 32, [], [], 0.000
69:2, 27880:45, 32, 2, [], [], 0.350
69:2, 89806:0, 32, 2429, [], [], 0.505
69:2, 75049:4, 32, 272, [], [], 0.506
69:2, 87260:0, 32, 68, [], [], 0.522
69:2, 47705:8, 32, 380, [], [], 0.533
69:2, 86885:5, 32, 95, [], [], 0.536
69:2, 75864:0, 32, 1025, [], [], 0.548
69:2, 21574:1, 32, 8, [], [], 0.549
69:2, 32981:0, 32, 237, [], [], 0.559
69:2, 89806:0, 32, 1206, [], [], 0.559
69:2, 98876:0, 32, 207, [], [], 0.565
69:2, 8239:0, 32, 21, [], [], 0.567
69:2, 15644:0, 32, 784, [], [], 0.572
69:2, 20002:4, 32, 42, [], [], 0.572
69:2, 15751:1, 32, 1, [], [], 0.573
69:2, 74897:1, 32, 1, [], [], 0.573
69:2, 37298:0, 32, 484, [], [], 0.573
69:2, 83933:0, 32, 51, [], [], 0.573
69:2, 36007:0, 32, 512, [], [], 0.574
69:2, 75864:0, 32, 640, [], [], 0.574
69:2, 7690:1, 32, 8, [], [], 0.574
69:2, 89806:0, 32, 2132, [], [], 0.576
69:2, 97266:0, 32, 326, [], [], 0.576
69:2, 92010:1, 32, 0, [], [], 0.579
69:2, 18417:1, 32, 130, [], [], 0.579
69:2, 96135:5, 32, 6, [], [], 0.580
69:2, 31423:2, 32, 824, [], [], 0.581
69:2, 25656:3, 32, 17, [], [], 0.582
69:2, 31724:1, 32, 54, [], [], 0.583
69:2, 69:2, 33, 33, [], [], 0.000
69:2, 76741:3, 33, 1, [], [], 0.433
69:2, 27880:45, 33, 7, [], [], 0.455
69:2, 28889:1, 33, 5, [], [], 0.567
69:2, 13325:0, 33, 210, [], [], 0.580
69:2, 88104:0, 33, 80, [], [], 0.580
69:2, 14394:0, 33, 37, [], [], 0.599
69:2, 93838:2, 33, 14, [], [], 0.599
69:2, 47705:8, 33, 209, [], [], 0.606
69:2, 89806:2, 33, 341, [], [], 0.608
69:2, 27637:2, 33, 3, [], [], 0.609
69:2, 89806:0, 33, 286, [], [], 0.614
69:2, 17496:0, 33, 4, [], [], 0.617
69:2, 33807:3, 33, 1, [], [], 0.621
69:2, 94256:1, 33, 19, [], [], 0.622
69:2, 64070:1, 33, 0, [], [], 0.626
69:2, 52616:1, 33, 3, [], [], 0.626
69:2, 98876:0, 33, 115, [], [], 0.633
69:2, 8942:2, 33, 15, [], [], 0.636
69:2, 32051:6, 33, 313, [], [], 0.636
69:2, 49063:1, 33, 1, [], [], 0.637
69:2, 39815:0, 33, 0, [], [], 0.638
69:2, 47423:1, 33, 35, [], [], 0.638
69:2, 60380:1, 33, 15, [], [], 0.638
69:2, 73142:2, 33, 105, [], [], 0.638
69:2, 75708:2, 33, 104, [], [], 0.638
69:2, 79068:1, 33, 19, [], [], 0.638
69:2, 83048:1, 33, 5, [], [], 0.638
69:2, 92727:1, 33, 7, [], [], 0.639
69:2, 12401:1, 33, 1, [], [], 0.640
69:2, 69:2, 34, 34, [], [], 0.000
69:2, 25067:0, 34, 56, [], [], 0.444
69:2, 39551:3, 34, 1, [], [], 0.498
69:2, 95984:1, 34, 0, [], [], 0.512
69:2, 89435:1, 34, 15, [], [], 0.514
69:2, 10327:0, 34, 5, [], [], 0.518
69:2, 37666:0, 34, 8, [], [], 0.524
69:2, 51974:0, 34, 5, [], [], 0.524
69:2, 68444:0, 34, 3, [], [], 0.524
69:2, 9021:4, 34, 6, [], [], 0.537
69:2, 52598:0, 34, 39, [], [], 0.544
69:2, 37171:6, 34, 25, [], [], 0.548
69:2, 93424:4, 34, 0, [], [], 0.552
69:2, 2160:1, 34, 7, [], [], 0.557
69:2, 24721:1, 34, 44, [], [], 0.557
69:2, 86272:1, 34, 12, [], [], 0.557
69:2, 78747:0, 34, 5, [], [], 0.561
69:2, 27192:1, 34, 4, [], [], 0.561
69:2, 47351:1, 34, 3, [], [], 0.563
69:2, 24341:0, 34, 402, [], [], 0.563
69:2, 11948:0, 34, 5, [], [], 0.565
69:2, 65282:0, 34, 7, [], [], 0.567
69:2, 44939:8, 34, 274, [], [], 0.567
69:2, 44765:1, 34, 15, [], [], 0.568
69:2, 31010:2, 34, 77, [], [], 0.569
69:2, 94106:0, 34, 286, [], [], 0.570
69:2, 68121:1, 34, 4, [], [], 0.570
69:2, 80216:5, 34, 0, [], [], 0.571
69:2, 28846:0, 34, 2, [], [], 0.571
69:2, 32525:0, 34, 7, [], [], 0.572
69:2, 69:2, 35, 35, [], [], 0.000
69:2, 73492:3, 35, 8, [], [], 0.501
69:2, 17303:0, 35, 1, [], [], 0.512
69:2, 87717:0, 35, 15, [], [], 0.520
69:2, 87717:0, 35, 14, [], [], 0.548
69:2, 90323:0, 35, 17, [], [], 0.555
69:2, 7442:5, 35, 83, [], [], 0.559
69:2, 46385:4, 35, 41, [], [], 0.565
69:2, 21963:0, 35, 2, [], [], 0.571
69:2, 4961:9, 35, 150, [], [], 0.573
69:2, 43033:1, 35, 7, [], [], 0.575
69:2, 87717:0, 35, 16, [], [], 0.575
69:2, 17831:6, 35, 19, [], [], 0.576
69:2, 56734:2, 35, 18, [], [], 0.576
69:2, 63426:4, 35, 12, [], [], 0.576
69:2, 90230:4, 35, 25, [], [], 0.576
69:2, 98024:5, 35, 1599, [], [], 0.576
69:2, 91868:0, 35, 3, [], [], 0.578
69:2, 47625:3, 35, 175, [], [], 0.582
69:2, 5964:2, 35, 89, [], [], 0.585
69:2, 15392:2, 35, 88, [], [], 0.585
69:2, 31740:2, 35, 88, [], [], 0.585
69:2, 34339:2, 35, 88, [], [], 0.585
69:2, 56478:2, 35, 88, [], [], 0.585
69:2, 62083:2, 35, 88, [], [], 0.585
69:2, 65920:2, 35, 89, [], [], 0.585
69:2, 69838:2, 35, 88, [], [], 0.585
69:2, 7442:5, 35, 39, [], [], 0.594
69:2, 47625:1, 35, 35, [], [], 0.594
69:2, 74045:0, 35, 1, [], [], 0.594
69:2, 69:2, 36, 36, [], [], 0.000
69:2, 59189:2, 36, 10, [], [], 0.250
69:2, 34483:0, 36, 19, [], [], 0.256
69:2, 84739:2, 36, 76, [], [], 0.257
69:2, 43812:2, 36, 21, [], [], 0.259
69:2, 78290:2, 36, 6, [], [], 0.259
69:2, 10186:1, 36, 0, [], [], 0.265
69:2, 38456:4, 36, 4, [], [], 0.266
69:2, 99474:3, 36, 0, [], [], 0.269
69:2, 8868:0, 36, 2, [], [], 0.271
69:2, 53937:2, 36, 16, [], [], 0.271
69:2, 5964:4, 36, 58, [], [], 0.272
69:2, 65920:4, 36, 58, [], [], 0.272
69:2, 93694:6, 36, 0, [], [], 0.273
69:2, 68905:3, 36, 139, [], [], 0.274
69:2, 91634:1, 36, 215, [], [], 0.274
69:2, 56037:2, 36, 37, [], [], 0.275
69:2, 77662:1, 36, 395, [], [], 0.276
69:2, 58750:3, 36, 53, [], [], 0.278
69:2, 6296:2, 36, 312, [], [], 0.278
69:2, 97170:2, 36, 306, [], [], 0.278
69:2, 53277:0, 36, 9, [], [], 0.279
69:2, 74041:5, 36, 1, [], [], 0.279
69:2, 5859:2, 36, 51, [], [], 0.279
69:2, 22448:2, 36, 51, [], [], 0.279
69:2, 84431:2, 36, 51, [], [], 0.279
69:2, 51353:2, 36, 10, [], [], 0.279
69:2, 10211:0, 36, 8, [], [], 0.280
69:2, 95998:0, 36, 8, [], [], 0.280
69:2, 37673:1, 36, 4, [], [], 0.282
69:2, 69:2, 37, 37, [], [], 0.000
69:2, 97036:2, 37, 10, [], [], 0.406
69:2, 16025:0, 37, 19, [], [], 0.408
69:2, 77662:1, 37, 93, [], [], 0.413
69:2, 33398:3, 37, 868, [], [], 0.428
69:2, 46759:1, 37, 10, [], [], 0.439
69:2, 66996:20, 37, 7, [], [], 0.446
