TQ:Q, TS:S, qindex, sindex, q, s, d
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.401
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.402
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.403
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.404
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.405
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.406
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.407
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.408
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.409
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.410
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.411
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.412
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.413
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.414
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 1:0, 0, 0, [], [], 0.415
6:0, 2:0, 1, 15, [], [], 0.000
6:0, 2:0, 1, 15, [], [], 0.184
6:0, 2:0, 1, 15, [], [], 0.186
6:0, 2:0, 1, 15, [], [], 0.188
6:0, 2:0, 1, 15, [], [], 0.189
6:0, 2:0, 1, 15, [], [], 0.195
6:0, 2:0, 1, 15, [], [], 0.198
6:0, 2:0, 1, 15, [], [], 0.198
6:0, 2:0, 1, 15, [], [], 0.198
6:0, 2:0, 1, 15, [], [], 0.209
6:0, 2:0, 1, 15, [], [], 0.211
6:0, 2:0, 1, 15, [], [], 0.212
6:0, 2:0, 1, 15, [], [], 0.220
6:0, 2:0, 1, 15, [], [], 0.226
6:0, 2:0, 1, 15, [], [], 0.226
6:0, 2:0, 1, 15, [], [], 0.231
6:0, 2:0, 1, 15, [], [], 0.233
6:0, 2:0, 1, 15, [], [], 0.233
6:0, 2:0, 1, 15, [], [], 0.234
6:0, 2:0, 1, 15, [], [], 0.234
6:0, 2:0, 1, 15, [], [], 0.236
6:0, 2:0, 1, 15, [], [], 0.238
6:0, 2:0, 1, 15, [], [], 0.239
6:0, 2:0, 1, 15, [], [], 0.240
6:0, 2:0, 1, 15, [], [], 0.242
6:0, 2:0, 1, 15, [], [], 0.243
6:0, 2:0, 1, 15, [], [], 0.244
6:0, 2:0, 1, 15, [], [], 0.244
6:0, 2:0, 1, 15, [], [], 0.247
6:0, 2:0, 1, 15, [], [], 0.247
6:0, 2:0, 1, 15, [], [], 0.249
6:0, 2:0, 1, 15, [], [], 0.251
6:0, 2:0, 1, 15, [], [], 0.251
6:0, 2:0, 1, 15, [], [], 0.251
6:0, 2:0, 1, 15, [], [], 0.254
6:0, 2:0, 1, 15, [], [], 0.254
6:0, 2:0, 1, 15, [], [], 0.255
6:0, 2:0, 1, 15, [], [], 0.255
6:0, 2:0, 1, 15, [], [], 0.255
6:0, 2:0, 1, 15, [], [], 0.256
6:0, 2:0, 1, 15, [], [], 0.258
6:0, 2:0, 1, 15, [], [], 0.258
6:0, 2:0, 1, 15, [], [], 0.259
6:0, 2:0, 1, 15, [], [], 0.259
6:0, 2:0, 1, 15, [], [], 0.259
6:0, 2:0, 1, 15, [], [], 0.259
6:0, 2:0, 1, 15, [], [], 0.260
6:0, 2:0, 1, 15, [], [], 0.261
6:0, 2:0, 1, 15, [], [], 0.261
6:0, 2:0, 1, 15, [], [], 0.261
6:0, 2:0, 1, 15, [], [], 0.262
6:0, 2:0, 1, 15, [], [], 0.263
6:0, 2:0, 1, 15, [], [], 0.263
6:0, 2:0, 1, 15, [], [], 0.266
6:0, 2:0, 1, 15, [], [], 0.267
6:0, 2:0, 1, 15, [], [], 0.267
6:0, 2:0, 1, 15, [], [], 0.267
6:0, 2:0, 1, 15, [], [], 0.268
6:0, 2:0, 1, 15, [], [], 0.269
6:0, 2:0, 1, 15, [], [], 0.269
6:0, 2:0, 1, 15, [], [], 0.269
6:0, 2:0, 1, 15, [], [], 0.269
6:0, 2:0, 1, 15, [], [], 0.269
6:0, 2:0, 1, 15, [], [], 0.270
6:0, 2:0, 1, 15, [], [], 0.271
6:0, 2:0, 1, 15, [], [], 0.271
6:0, 2:0, 1, 15, [], [], 0.271
6:0, 2:0, 1, 15, [], [], 0.271
6:0, 2:0, 1, 15, [], [], 0.272
6:0, 2:0, 1, 15, [], [], 0.274
6:0, 2:0, 1, 15, [], [], 0.275
6:0, 2:0, 1, 15, [], [], 0.275
6:0, 2:0, 1, 15, [], [], 0.276
6:0, 2:0, 1, 15, [], [], 0.276
6:0, 2:0, 1, 15, [], [], 0.277
6:0, 2:0, 1, 15, [], [], 0.278
6:0, 2:0, 1, 15, [], [], 0.278
6:0, 2:0, 1, 15, [], [], 0.280
6:0, 2:0, 1, 15, [], [], 0.281
6:0, 2:0, 1, 15, [], [], 0.283
6:0, 2:0, 1, 15, [], [], 0.283
6:0, 2:0, 1, 15, [], [], 0.283
6:0, 2:0, 1, 15, [], [], 0.284
6:0, 2:0, 1, 15, [], [], 0.284
6:0, 2:0, 1, 15, [], [], 0.285
6:0, 2:0, 1, 15, [], [], 0.286
6:0, 2:0, 1, 15, [], [], 0.286
6:0, 2:0, 1, 15, [], [], 0.286
6:0, 2:0, 1, 15, [], [], 0.287
6:0, 2:0, 1, 15, [], [], 0.287
6:0, 2:0, 1, 15, [], [], 0.289
6:0, 2:0, 1, 15, [], [], 0.290
6:0, 2:0, 1, 15, [], [], 0.290
6:0, 2:0, 1, 15, [], [], 0.290
6:0, 2:0, 1, 15, [], [], 0.290
6:0, 2:0, 1, 15, [], [], 0.290
6:0, 2:0, 1, 15, [], [], 0.291
6:0, 2:0, 1, 15, [], [], 0.291
6:0, 2:0, 1, 15, [], [], 0.292
6:0, 2:0, 1, 15, [], [], 0.292
6:0, 2:0, 1, 15, [], [], 0.292
6:0, 2:0, 1, 15, [], [], 0.292
6:0, 2:0, 1, 15, [], [], 0.292
6:0, 2:0, 1, 15, [], [], 0.293
6:0, 2:0, 1, 15, [], [], 0.293
6:0, 2:0, 1, 15, [], [], 0.294
6:0, 2:0, 1, 15, [], [], 0.294
6:0, 2:0, 1, 15, [], [], 0.294
6:0, 2:0, 1, 15, [], [], 0.294
6:0, 2:0, 1, 15, [], [], 0.294
6:0, 2:0, 1, 15, [], [], 0.295
6:0, 2:0, 1, 15, [], [], 0.295
6:0, 2:0, 1, 15, [], [], 0.295
6:0, 2:0, 1, 15, [], [], 0.295
6:0, 2:0, 1, 15, [], [], 0.296
6:0, 2:0, 1, 15, [], [], 0.296
6:0, 2:0, 1, 15, [], [], 0.296
6:0, 2:0, 1, 15, [], [], 0.296
6:0, 2:0, 1, 15, [], [], 0.297
6:0, 2:0, 1, 15, [], [], 0.297
6:0, 2:0, 1, 15, [], [], 0.297
6:0, 2:0, 1, 15, [], [], 0.298
6:0, 2:0, 1, 15, [], [], 0.298
6:0, 2:0, 1, 15, [], [], 0.298
6:0, 2:0, 1, 15, [], [], 0.298
6:0, 2:0, 1, 15, [], [], 0.298
6:0, 2:0, 1, 15, [], [], 0.298
6:0, 2:0, 1, 15, [], [], 0.299
6:0, 2:0, 1, 15, [], [], 0.299
6:0, 2:0, 1, 15, [], [], 0.299
6:0, 2:0, 1, 15, [], [], 0.299
6:0, 2:0, 1, 15, [], [], 0.300
6:0, 2:0, 1, 15, [], [], 0.300
6:0, 2:0, 1, 15, [], [], 0.300
6:0, 2:0, 1, 15, [], [], 0.300
6:0, 2:0, 1, 15, [], [], 0.301
6:0, 2:0, 1, 15, [], [], 0.302
6:0, 2:0, 1, 15, [], [], 0.302
6:0, 2:0, 1, 15, [], [], 0.302
6:0, 2:0, 1, 15, [], [], 0.303
6:0, 2:0, 1, 15, [], [], 0.303
6:0, 2:0, 1, 15, [], [], 0.303
6:0, 2:0, 1, 15, [], [], 0.303
6:0, 2:0, 1, 15, [], [], 0.303
6:0, 2:0, 1, 15, [], [], 0.303
6:0, 2:0, 1, 15, [], [], 0.304
6:0, 2:0, 1, 15, [], [], 0.304
6:0, 2:0, 1, 15, [], [], 0.304
6:0, 2:0, 1, 15, [], [], 0.304
6:0, 2:0, 1, 15, [], [], 0.304
6:0, 2:0, 1, 15, [], [], 0.305
6:0, 2:0, 1, 15, [], [], 0.305
6:0, 2:0, 1, 15, [], [], 0.305
6:0, 2:0, 1, 15, [], [], 0.305
6:0, 2:0, 1, 15, [], [], 0.305
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
6:0, 2:0, 1, 15, [], [], 0.306
