TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 5016:6, 18, 0, [], [], 0.987
69:0, 69278:0, 18, 74, [], [], 0.991
69:0, 68614:0, 18, 7, [], [], 0.995
69:0, 25291:0, 18, 6, [], [], 0.999
69:0, 26689:2, 18, 28, [], [], 0.999
69:0, 539:3, 18, 6, [], [], 1.007
69:0, 2507:3, 18, 18, [], [], 1.007
69:0, 4177:3, 18, 2, [], [], 1.007
69:0, 12219:3, 18, 5, [], [], 1.007
69:0, 14054:3, 18, 14, [], [], 1.007
69:0, 14852:3, 18, 14, [], [], 1.007
69:0, 16799:3, 18, 3, [], [], 1.007
69:0, 19750:3, 18, 6, [], [], 1.007
69:0, 17956:7, 19, 20, [], [], 0.431
69:0, 77169:4, 19, 20, [], [], 0.431
69:0, 26301:0, 19, 779, [], [], 0.478
69:0, 47254:0, 19, 7, [], [], 0.496
69:0, 68049:3, 19, 47, [], [], 0.501
69:0, 68049:2, 19, 53, [], [], 0.502
69:0, 22720:1, 19, 57, [], [], 0.509
69:0, 72710:1, 19, 1745, [], [], 0.516
69:0, 21738:2, 19, 8, [], [], 0.517
69:0, 47254:0, 19, 6, [], [], 0.520
69:0, 78021:0, 19, 95, [], [], 0.521
69:0, 23621:0, 19, 33, [], [], 0.535
69:0, 63741:0, 19, 33, [], [], 0.535
69:0, 54025:1, 19, 3, [], [], 0.535
69:0, 50667:4, 19, 283, [], [], 0.537
69:0, 7248:4, 19, 43, [], [], 0.542
69:0, 7927:1, 19, 46, [], [], 0.549
69:0, 47705:2, 19, 490, [], [], 0.556
69:0, 68049:0, 19, 1, [], [], 0.557
69:0, 33957:6, 19, 10, [], [], 0.558
69:0, 14394:2, 19, 9, [], [], 0.559
69:0, 6705:1, 19, 5, [], [], 0.559
69:0, 55937:0, 19, 4, [], [], 0.561
69:0, 68049:0, 19, 51, [], [], 0.564
69:0, 68049:3, 19, 56, [], [], 0.564
69:0, 6296:0, 19, 373, [], [], 0.564
69:0, 97170:0, 19, 395, [], [], 0.564
69:0, 19743:0, 19, 8, [], [], 0.566
69:0, 51161:5, 19, 24, [], [], 0.566
69:0, 50667:4, 19, 328, [], [], 0.567
69:0, 14123:1, 20, 24, [], [], 0.655
69:0, 31403:4, 20, 35, [], [], 0.685
69:0, 57541:4, 20, 26, [], [], 0.685
69:0, 82401:4, 20, 33, [], [], 0.685
69:0, 26683:1, 20, 64, [], [], 0.694
69:0, 55176:1, 20, 3, [], [], 0.712
69:0, 16863:0, 20, 279, [], [], 0.731
69:0, 30504:0, 20, 535, [], [], 0.731
69:0, 4049:1, 20, 35, [], [], 0.733
69:0, 10560:1, 20, 14, [], [], 0.741
69:0, 37183:9, 20, 2, [], [], 0.748
69:0, 3992:7, 20, 17, [], [], 0.751
69:0, 77401:4, 20, 15, [], [], 0.751
69:0, 95210:4, 20, 15, [], [], 0.751
69:0, 23772:2, 20, 16, [], [], 0.753
69:0, 67502:10, 20, 22, [], [], 0.755
69:0, 48493:0, 20, 10, [], [], 0.758
69:0, 73492:0, 20, 88, [], [], 0.767
69:0, 82744:0, 20, 90, [], [], 0.767
69:0, 93855:0, 20, 45, [], [], 0.768
69:0, 30504:2, 20, 203, [], [], 0.771
69:0, 98907:3, 20, 11, [], [], 0.771
69:0, 30929:0, 20, 1, [], [], 0.772
69:0, 79384:2, 20, 3, [], [], 0.776
69:0, 97266:0, 20, 244, [], [], 0.777
69:0, 18060:2, 20, 419, [], [], 0.785
69:0, 42731:0, 20, 3, [], [], 0.786
69:0, 7643:1, 20, 82, [], [], 0.786
69:0, 9906:0, 20, 6, [], [], 0.786
69:0, 1886:5, 20, 23, [], [], 0.786
69:0, 68601:2, 21, 6, [], [], 0.962
69:0, 70941:2, 21, 4, [], [], 0.962
69:0, 86955:0, 21, 20, [], [], 0.998
69:0, 37635:4, 21, 227, [], [], 1.026
69:0, 99710:2, 21, 20, [], [], 1.038
69:0, 25061:5, 21, 28, [], [], 1.044
69:0, 15435:0, 21, 1, [], [], 1.045
69:0, 91804:0, 21, 799, [], [], 1.053
69:0, 97630:0, 21, 724, [], [], 1.053
69:0, 45036:0, 21, 97, [], [], 1.054
69:0, 56194:0, 21, 21, [], [], 1.054
69:0, 7313:1, 21, 12, [], [], 1.059
69:0, 76467:2, 21, 8, [], [], 1.061
69:0, 5808:0, 21, 76, [], [], 1.064
69:0, 27656:2, 21, 38, [], [], 1.064
69:0, 54691:0, 21, 0, [], [], 1.067
69:0, 2346:0, 21, 2, [], [], 1.069
69:0, 4476:0, 21, 3, [], [], 1.069
69:0, 6197:0, 21, 7, [], [], 1.069
69:0, 22861:0, 21, 2, [], [], 1.069
69:0, 29290:0, 21, 2, [], [], 1.069
69:0, 32443:0, 21, 24, [], [], 1.069
69:0, 40519:0, 21, 7, [], [], 1.069
69:0, 51375:0, 21, 10, [], [], 1.069
69:0, 55242:0, 21, 20, [], [], 1.069
69:0, 55259:0, 21, 44, [], [], 1.069
69:0, 60881:0, 21, 1, [], [], 1.069
69:0, 63360:0, 21, 4, [], [], 1.069
69:0, 65092:0, 21, 14, [], [], 1.069
69:0, 67344:0, 21, 1, [], [], 1.069
69:0, 51704:0, 22, 3, [], [], 0.314
69:0, 20402:2, 22, 11, [], [], 0.333
69:0, 47625:3, 22, 146, [], [], 0.340
69:0, 29021:2, 22, 2, [], [], 0.341
69:0, 29604:0, 22, 6, [], [], 0.341
69:0, 35486:0, 22, 125, [], [], 0.341
69:0, 54005:0, 22, 125, [], [], 0.341
69:0, 66365:0, 22, 186, [], [], 0.341
69:0, 67412:1, 22, 7, [], [], 0.341
69:0, 75736:0, 22, 34, [], [], 0.341
69:0, 12615:9, 22, 47, [], [], 0.342
69:0, 66022:4, 22, 255, [], [], 0.348
69:0, 48431:0, 22, 41, [], [], 0.356
69:0, 47705:9, 22, 49, [], [], 0.359
69:0, 8353:0, 22, 5, [], [], 0.360
69:0, 56945:1, 22, 5, [], [], 0.361
69:0, 26403:1, 22, 41, [], [], 0.362
69:0, 95412:4, 22, 46, [], [], 0.363
69:0, 5540:1, 22, 33, [], [], 0.364
69:0, 48174:1, 22, 1, [], [], 0.365
69:0, 69278:0, 22, 231, [], [], 0.365
69:0, 22387:0, 22, 0, [], [], 0.366
69:0, 87707:1, 22, 0, [], [], 0.367
69:0, 44939:2, 22, 167, [], [], 0.367
69:0, 29329:2, 22, 40, [], [], 0.368
69:0, 19823:1, 22, 1, [], [], 0.368
69:0, 95947:3, 22, 0, [], [], 0.369
69:0, 31770:0, 22, 333, [], [], 0.369
69:0, 58640:0, 22, 2, [], [], 0.370
69:0, 99205:0, 22, 5, [], [], 0.370
69:0, 2152:0, 23, 45, [], [], 0.419
69:0, 52974:3, 23, 32, [], [], 0.419
69:0, 40575:1, 23, 135, [], [], 0.420
69:0, 26099:1, 23, 56, [], [], 0.427
69:0, 81006:1, 23, 24, [], [], 0.432
69:0, 53505:0, 23, 0, [], [], 0.446
69:0, 2554:1, 23, 28, [], [], 0.458
69:0, 18822:1, 23, 28, [], [], 0.458
69:0, 21532:1, 23, 28, [], [], 0.458
69:0, 24634:1, 23, 28, [], [], 0.458
69:0, 26104:1, 23, 28, [], [], 0.458
69:0, 58032:1, 23, 28, [], [], 0.458
69:0, 98282:1, 23, 28, [], [], 0.458
69:0, 52051:1, 23, 6, [], [], 0.459
69:0, 59186:1, 23, 5, [], [], 0.459
69:0, 70901:1, 23, 1, [], [], 0.459
69:0, 25224:0, 23, 4, [], [], 0.466
69:0, 7340:2, 23, 0, [], [], 0.468
69:0, 20446:0, 23, 14, [], [], 0.468
69:0, 11307:0, 23, 63, [], [], 0.472
69:0, 23482:0, 23, 63, [], [], 0.472
69:0, 43143:0, 23, 63, [], [], 0.472
69:0, 53815:0, 23, 63, [], [], 0.472
69:0, 57040:0, 23, 63, [], [], 0.472
69:0, 63345:0, 23, 63, [], [], 0.472
69:0, 65064:0, 23, 63, [], [], 0.472
69:0, 13570:1, 23, 59, [], [], 0.478
69:0, 15101:1, 23, 13, [], [], 0.478
69:0, 29908:1, 23, 5, [], [], 0.478
69:0, 71795:1, 23, 28, [], [], 0.478
69:0, 21574:0, 24, 9, [], [], 0.000
69:0, 94256:0, 24, 24, [], [], 0.000
69:0, 97576:1, 24, 5, [], [], 0.000
69:0, 68711:0, 24, 50, [], [], 0.790
69:0, 69897:6, 24, 39, [], [], 0.790
69:0, 72071:0, 24, 50, [], [], 0.790
69:0, 27584:1, 24, 22, [], [], 0.859
69:0, 70018:3, 24, 17, [], [], 0.884
69:0, 90209:0, 24, 1, [], [], 0.884
69:0, 82740:0, 24, 32, [], [], 0.930
69:0, 60410:0, 24, 3, [], [], 0.932
69:0, 7980:0, 24, 61, [], [], 0.946
69:0, 11681:0, 24, 45, [], [], 0.946
69:0, 12704:0, 24, 51, [], [], 0.946
69:0, 27584:0, 24, 46, [], [], 0.946
69:0, 63245:0, 24, 49, [], [], 0.946
69:0, 70161:0, 24, 42, [], [], 0.946
69:0, 98375:0, 24, 52, [], [], 0.946
69:0, 544:1, 24, 7, [], [], 0.994
69:0, 16717:3, 24, 3, [], [], 0.994
69:0, 96526:1, 24, 28, [], [], 0.998
69:0, 98024:6, 24, 1469, [], [], 0.998
69:0, 59589:2, 24, 0, [], [], 1.009
69:0, 1590:5, 24, 20, [], [], 1.019
69:0, 13522:8, 24, 13, [], [], 1.019
69:0, 41620:1, 24, 1, [], [], 1.019
69:0, 41620:2, 24, 0, [], [], 1.019
69:0, 47888:4, 24, 4, [], [], 1.019
69:0, 63426:6, 24, 11, [], [], 1.019
69:0, 69120:4, 24, 5, [], [], 1.019
69:0, 21574:0, 25, 10, [], [], 0.000
69:0, 94256:0, 25, 25, [], [], 0.000
69:0, 96814:0, 25, 73, [], [], 0.387
69:0, 6553:3, 25, 0, [], [], 0.396
69:0, 37241:5, 25, 0, [], [], 0.396
69:0, 98024:0, 25, 286, [], [], 0.409
69:0, 53261:0, 25, 20, [], [], 0.411
69:0, 98024:0, 25, 74, [], [], 0.411
69:0, 23670:0, 25, 11, [], [], 0.425
69:0, 98024:0, 25, 886, [], [], 0.441
69:0, 65588:1, 25, 22, [], [], 0.444
69:0, 38889:1, 25, 71, [], [], 0.447
69:0, 39194:0, 25, 65, [], [], 0.447
69:0, 97624:1, 25, 117, [], [], 0.447
69:0, 49318:0, 25, 3, [], [], 0.453
69:0, 53261:0, 25, 75, [], [], 0.453
69:0, 38889:1, 25, 86, [], [], 0.455
69:0, 30738:2, 25, 23, [], [], 0.457
69:0, 71320:0, 25, 32, [], [], 0.457
69:0, 98024:0, 25, 933, [], [], 0.457
69:0, 81594:0, 25, 14, [], [], 0.461
69:0, 98024:1, 25, 414, [], [], 0.462
69:0, 3462:0, 25, 112, [], [], 0.462
69:0, 3740:0, 25, 112, [], [], 0.462
69:0, 44935:0, 25, 492, [], [], 0.462
69:0, 45421:0, 25, 112, [], [], 0.462
69:0, 47107:0, 25, 20, [], [], 0.462
69:0, 55772:0, 25, 10, [], [], 0.465
69:0, 52383:2, 25, 0, [], [], 0.466
69:0, 24365:1, 25, 0, [], [], 0.466
69:0, 66946:0, 26, 1, [], [], 0.418
69:0, 56889:0, 26, 3, [], [], 0.470
69:0, 52804:0, 26, 10, [], [], 0.481
69:0, 804:1, 26, 1, [], [], 0.483
69:0, 28974:7, 26, 25, [], [], 0.490
69:0, 70029:1, 26, 11, [], [], 0.496
69:0, 5889:2, 26, 4, [], [], 0.507
69:0, 11356:2, 26, 4, [], [], 0.507
69:0, 63821:2, 26, 4, [], [], 0.507
69:0, 97714:0, 26, 5, [], [], 0.509
69:0, 51653:5, 26, 0, [], [], 0.515
69:0, 25840:7, 26, 0, [], [], 0.515
69:0, 50667:4, 26, 318, [], [], 0.521
69:0, 22264:0, 26, 20, [], [], 0.524
69:0, 54807:7, 26, 56, [], [], 0.530
69:0, 4063:0, 26, 34, [], [], 0.530
69:0, 34620:0, 26, 20, [], [], 0.530
69:0, 71246:0, 26, 5, [], [], 0.531
69:0, 56656:0, 26, 8, [], [], 0.532
69:0, 97145:0, 26, 5, [], [], 0.539
69:0, 26931:4, 26, 9, [], [], 0.539
69:0, 26931:7, 26, 14, [], [], 0.539
69:0, 92667:0, 26, 221, [], [], 0.539
69:0, 92160:15, 26, 8, [], [], 0.542
69:0, 12609:2, 26, 3, [], [], 0.546
69:0, 20022:0, 26, 1, [], [], 0.549
69:0, 19781:0, 26, 14, [], [], 0.549
69:0, 56231:1, 26, 482, [], [], 0.552
69:0, 97863:0, 26, 7, [], [], 0.552
69:0, 19350:0, 26, 237, [], [], 0.553
69:0, 7115:2, 27, 297, [], [], 0.736
69:0, 49411:0, 27, 14, [], [], 0.754
69:0, 67970:1, 27, 14, [], [], 0.756
69:0, 1717:2, 27, 10, [], [], 0.757
69:0, 19821:2, 27, 10, [], [], 0.757
69:0, 31885:2, 27, 10, [], [], 0.757
69:0, 32352:2, 27, 10, [], [], 0.757
69:0, 33938:2, 27, 10, [], [], 0.757
69:0, 35535:2, 27, 10, [], [], 0.757
69:0, 37983:2, 27, 10, [], [], 0.757
69:0, 43214:2, 27, 10, [], [], 0.757
69:0, 47410:2, 27, 10, [], [], 0.757
69:0, 51912:2, 27, 10, [], [], 0.757
69:0, 64586:2, 27, 10, [], [], 0.757
69:0, 82395:2, 27, 10, [], [], 0.757
69:0, 85180:2, 27, 10, [], [], 0.757
69:0, 85462:2, 27, 10, [], [], 0.757
69:0, 94638:2, 27, 10, [], [], 0.757
69:0, 96254:2, 27, 10, [], [], 0.757
69:0, 96542:2, 27, 10, [], [], 0.757
69:0, 67970:1, 27, 9, [], [], 0.784
69:0, 57010:0, 27, 0, [], [], 0.813
69:0, 57321:0, 27, 0, [], [], 0.813
69:0, 27938:2, 27, 4, [], [], 0.829
69:0, 37736:2, 27, 5, [], [], 0.835
69:0, 51012:2, 27, 6, [], [], 0.835
69:0, 90317:1, 27, 202, [], [], 0.836
69:0, 7882:8, 27, 93, [], [], 0.839
69:0, 8276:8, 27, 89, [], [], 0.839
69:0, 15611:3, 27, 1, [], [], 0.844
69:0, 53901:1, 28, 45, [], [], 0.961
69:0, 10687:10, 28, 43, [], [], 0.977
69:0, 23087:3, 28, 1, [], [], 0.977
69:0, 25130:1, 28, 17, [], [], 0.977
69:0, 65143:6, 28, 3, [], [], 0.977
69:0, 72027:3, 28, 11, [], [], 0.977
69:0, 9981:7, 28, 11, [], [], 1.062
69:0, 43728:2, 28, 9, [], [], 1.069
69:0, 43728:3, 28, 9, [], [], 1.069
69:0, 45639:2, 28, 38, [], [], 1.082
69:0, 95262:1, 28, 4, [], [], 1.092
69:0, 73320:6, 28, 8, [], [], 1.093
69:0, 63251:1, 28, 16, [], [], 1.100
69:0, 56034:4, 28, 6, [], [], 1.101
69:0, 93077:0, 28, 1, [], [], 1.103
69:0, 98421:4, 28, 1, [], [], 1.103
69:0, 33587:10, 28, 0, [], [], 1.104
69:0, 35486:32, 28, 54, [], [], 1.104
69:0, 36017:11, 28, 1, [], [], 1.104
69:0, 52800:32, 28, 22, [], [], 1.104
69:0, 52947:15, 28, 4, [], [], 1.104
69:0, 54005:32, 28, 54, [], [], 1.104
69:0, 54015:22, 28, 48, [], [], 1.104
69:0, 66365:24, 28, 59, [], [], 1.104
69:0, 75736:32, 28, 7, [], [], 1.104
69:0, 94285:10, 28, 7, [], [], 1.104
69:0, 4764:3, 28, 11, [], [], 1.107
69:0, 4489:3, 28, 11, [], [], 1.111
69:0, 81997:4, 28, 8, [], [], 1.111
69:0, 6772:1, 28, 0, [], [], 1.111
69:0, 84959:0, 29, 9, [], [], 0.599
69:0, 75322:0, 29, 12, [], [], 0.617
69:0, 30504:2, 29, 683, [], [], 0.648
69:0, 7442:5, 29, 120, [], [], 0.657
69:0, 79364:5, 29, 210, [], [], 0.657
69:0, 229:2, 29, 0, [], [], 0.665
69:0, 469:6, 29, 0, [], [], 0.665
69:0, 632:11, 29, 0, [], [], 0.665
69:0, 742:2, 29, 0, [], [], 0.665
69:0, 758:1, 29, 0, [], [], 0.665
69:0, 977:2, 29, 0, [], [], 0.665
69:0, 1237:6, 29, 0, [], [], 0.665
69:0, 1590:9, 29, 0, [], [], 0.665
69:0, 2408:2, 29, 0, [], [], 0.665
69:0, 3054:7, 29, 0, [], [], 0.665
69:0, 3198:2, 29, 0, [], [], 0.665
69:0, 3653:7, 29, 0, [], [], 0.665
69:0, 4265:1, 29, 3, [], [], 0.665
69:0, 4473:2, 29, 0, [], [], 0.665
69:0, 4788:12, 29, 0, [], [], 0.665
69:0, 6231:2, 29, 0, [], [], 0.665
69:0, 6504:2, 29, 0, [], [], 0.665
69:0, 6604:2, 29, 0, [], [], 0.665
69:0, 6930:2, 29, 0, [], [], 0.665
69:0, 7517:7, 29, 0, [], [], 0.665
69:0, 7652:5, 29, 0, [], [], 0.665
69:0, 7658:7, 29, 0, [], [], 0.665
69:0, 8400:7, 29, 0, [], [], 0.665
69:0, 9163:2, 29, 0, [], [], 0.665
69:0, 99498:2, 29, 0, [], [], 0.665
69:0, 9967:3, 30, 36, [], [], 0.152
69:0, 93969:6, 30, 83, [], [], 0.185
69:0, 69044:1, 30, 8, [], [], 0.186
69:0, 53261:0, 30, 226, [], [], 0.191
69:0, 98024:0, 30, 760, [], [], 0.191
69:0, 20576:0, 30, 0, [], [], 0.193
69:0, 31932:0, 30, 4, [], [], 0.209
69:0, 71451:0, 30, 4, [], [], 0.209
69:0, 1904:2, 30, 5, [], [], 0.217
69:0, 75288:1, 30, 47, [], [], 0.217
69:0, 47059:1, 30, 159, [], [], 0.219
69:0, 29572:1, 30, 34, [], [], 0.226
69:0, 44411:1, 30, 0, [], [], 0.246
69:0, 2786:0, 30, 0, [], [], 0.251
69:0, 11434:0, 30, 0, [], [], 0.251
69:0, 75297:0, 30, 0, [], [], 0.251
69:0, 90867:0, 30, 0, [], [], 0.251
69:0, 92690:0, 30, 31, [], [], 0.255
69:0, 84496:4, 30, 19, [], [], 0.256
69:0, 89031:0, 30, 1, [], [], 0.256
69:0, 89954:1, 30, 61, [], [], 0.256
69:0, 20493:1, 30, 2, [], [], 0.260
69:0, 44935:0, 30, 544, [], [], 0.260
69:0, 8306:0, 30, 4, [], [], 0.267
69:0, 23514:0, 30, 4, [], [], 0.267
69:0, 61643:0, 30, 8, [], [], 0.269
69:0, 12296:0, 30, 4, [], [], 0.275
69:0, 35471:0, 30, 4, [], [], 0.275
69:0, 78690:0, 30, 4, [], [], 0.275
69:0, 64618:1, 30, 6, [], [], 0.276
69:0, 59608:4, 31, 10, [], [], 0.192
69:0, 78606:4, 31, 16, [], [], 0.198
69:0, 29132:1, 31, 160, [], [], 0.206
69:0, 26008:1, 31, 8, [], [], 0.206
69:0, 49588:1, 31, 53, [], [], 0.210
69:0, 41549:4, 31, 13, [], [], 0.212
69:0, 61183:4, 31, 29, [], [], 0.218
69:0, 92820:2, 31, 14, [], [], 0.219
69:0, 27331:1, 31, 6, [], [], 0.220
69:0, 72754:1, 31, 11, [], [], 0.221
69:0, 50339:0, 31, 22, [], [], 0.221
69:0, 10083:4, 31, 40, [], [], 0.221
69:0, 22378:4, 31, 2, [], [], 0.222
69:0, 12011:2, 31, 0, [], [], 0.225
69:0, 65927:4, 31, 1, [], [], 0.226
69:0, 66677:4, 31, 46, [], [], 0.227
69:0, 65191:1, 31, 10, [], [], 0.228
69:0, 53323:1, 31, 0, [], [], 0.228
69:0, 52285:0, 31, 13, [], [], 0.229
69:0, 28332:4, 31, 101, [], [], 0.230
69:0, 25411:1, 31, 2, [], [], 0.231
69:0, 24698:1, 31, 47, [], [], 0.231
69:0, 67125:1, 31, 1, [], [], 0.231
69:0, 96815:1, 31, 1, [], [], 0.231
69:0, 91874:1, 31, 3, [], [], 0.232
69:0, 36267:2, 31, 18, [], [], 0.232
69:0, 62728:4, 31, 55, [], [], 0.233
69:0, 2307:0, 31, 2, [], [], 0.233
69:0, 58911:0, 31, 2, [], [], 0.233
69:0, 91574:0, 31, 2, [], [], 0.233
69:0, 11834:1, 32, 12, [], [], 0.802
69:0, 11834:4, 32, 13, [], [], 0.802
69:0, 302:2, 32, 15, [], [], 0.826
69:0, 94445:4, 32, 8, [], [], 0.826
69:0, 8131:0, 32, 2, [], [], 0.830
69:0, 22764:0, 32, 88, [], [], 0.840
69:0, 64536:0, 32, 19, [], [], 0.840
69:0, 47165:0, 32, 25, [], [], 0.850
69:0, 34418:1, 32, 29, [], [], 0.866
69:0, 47773:1, 32, 29, [], [], 0.866
69:0, 27953:7, 32, 6, [], [], 0.874
69:0, 29675:4, 32, 25, [], [], 0.883
69:0, 7534:0, 32, 55, [], [], 0.888
69:0, 7068:3, 32, 2, [], [], 0.897
69:0, 96526:3, 32, 89, [], [], 0.898
69:0, 4995:2, 32, 159, [], [], 0.899
69:0, 27990:2, 32, 263, [], [], 0.899
69:0, 82012:1, 32, 4, [], [], 0.903
69:0, 7648:0, 32, 3, [], [], 0.912
69:0, 41334:2, 32, 0, [], [], 0.912
69:0, 23972:0, 32, 4, [], [], 0.913
69:0, 7882:7, 32, 163, [], [], 0.916
69:0, 16032:7, 32, 42, [], [], 0.916
69:0, 30661:7, 32, 76, [], [], 0.916
69:0, 53261:2, 32, 75, [], [], 0.916
69:0, 58490:2, 32, 3, [], [], 0.916
69:0, 62928:7, 32, 230, [], [], 0.916
69:0, 62928:8, 32, 237, [], [], 0.916
69:0, 78778:2, 32, 0, [], [], 0.916
69:0, 79086:8, 32, 185, [], [], 0.916
69:0, 94536:2, 33, 2, [], [], 0.405
69:0, 97259:1, 33, 12, [], [], 0.412
69:0, 35087:1, 33, 3, [], [], 0.419
69:0, 89263:4, 33, 30, [], [], 0.432
69:0, 90290:2, 33, 4, [], [], 0.434
69:0, 72710:4, 33, 2356, [], [], 0.434
69:0, 49765:1, 33, 20, [], [], 0.434
69:0, 23895:8, 33, 5, [], [], 0.436
69:0, 1022:6, 33, 4, [], [], 0.438
69:0, 58301:7, 33, 68, [], [], 0.438
69:0, 6475:0, 33, 13, [], [], 0.441
69:0, 72710:4, 33, 2041, [], [], 0.442
69:0, 69912:0, 33, 27, [], [], 0.444
69:0, 86468:0, 33, 49, [], [], 0.445
69:0, 89902:5, 33, 4, [], [], 0.445
69:0, 31526:0, 33, 63, [], [], 0.446
69:0, 39950:0, 33, 36, [], [], 0.446
69:0, 42078:0, 33, 45, [], [], 0.446
69:0, 93644:0, 33, 12, [], [], 0.446
69:0, 47625:3, 33, 323, [], [], 0.447
69:0, 4633:0, 33, 216, [], [], 0.448
69:0, 75409:3, 33, 16, [], [], 0.449
69:0, 72710:4, 33, 2766, [], [], 0.450
69:0, 2059:6, 33, 0, [], [], 0.450
69:0, 18714:2, 33, 8, [], [], 0.450
69:0, 75175:0, 33, 5, [], [], 0.450
69:0, 32655:0, 33, 43, [], [], 0.450
69:0, 7353:1, 33, 0, [], [], 0.451
69:0, 7477:1, 33, 3, [], [], 0.451
69:0, 8010:1, 33, 1, [], [], 0.451
69:0, 36092:2, 34, 35, [], [], 0.231
69:0, 21574:0, 34, 32, [], [], 0.252
69:0, 94256:0, 34, 38, [], [], 0.252
69:0, 21574:0, 34, 31, [], [], 0.267
69:0, 94256:0, 34, 37, [], [], 0.267
69:0, 96792:4, 34, 4, [], [], 0.267
69:0, 21574:0, 34, 30, [], [], 0.286
69:0, 34549:1, 34, 2, [], [], 0.286
69:0, 53831:1, 34, 2, [], [], 0.286
69:0, 82709:1, 34, 2, [], [], 0.286
69:0, 94256:0, 34, 36, [], [], 0.286
69:0, 94420:1, 34, 2, [], [], 0.286
69:0, 96792:3, 34, 4, [], [], 0.286
69:0, 2305:1, 34, 65, [], [], 0.300
69:0, 3734:3, 34, 47, [], [], 0.300
69:0, 7468:0, 34, 98, [], [], 0.300
69:0, 42785:3, 34, 10, [], [], 0.300
69:0, 43597:1, 34, 1, [], [], 0.300
69:0, 58741:5, 34, 2, [], [], 0.300
69:0, 1228:1, 34, 10, [], [], 0.306
69:0, 3653:0, 34, 1, [], [], 0.306
69:0, 7658:0, 34, 4, [], [], 0.306
69:0, 12858:0, 34, 2, [], [], 0.306
69:0, 46420:0, 34, 0, [], [], 0.306
69:0, 60844:0, 34, 0, [], [], 0.306
69:0, 90528:1, 34, 8, [], [], 0.306
69:0, 31050:0, 34, 13, [], [], 0.316
69:0, 75261:1, 34, 18, [], [], 0.316
69:0, 66:10, 34, 0, [], [], 0.317
69:0, 98667:5, 34, 0, [], [], 0.317
69:0, 36092:2, 35, 35, [], [], 0.208
69:0, 1228:1, 35, 10, [], [], 0.264
69:0, 3653:0, 35, 1, [], [], 0.264
69:0, 7658:0, 35, 4, [], [], 0.264
69:0, 12858:0, 35, 2, [], [], 0.264
69:0, 46420:0, 35, 0, [], [], 0.264
69:0, 60844:0, 35, 0, [], [], 0.264
69:0, 90528:1, 35, 8, [], [], 0.264
69:0, 21574:0, 35, 30, [], [], 0.345
69:0, 34549:1, 35, 2, [], [], 0.345
69:0, 53831:1, 35, 2, [], [], 0.345
69:0, 82709:1, 35, 2, [], [], 0.345
69:0, 94256:0, 35, 36, [], [], 0.345
69:0, 94420:1, 35, 2, [], [], 0.345
69:0, 96792:3, 35, 4, [], [], 0.345
69:0, 92684:0, 35, 4, [], [], 0.349
69:0, 46977:3, 35, 16, [], [], 0.354
69:0, 56194:0, 35, 14, [], [], 0.354
69:0, 80374:5, 35, 26, [], [], 0.360
69:0, 92684:0, 35, 5, [], [], 0.360
69:0, 4184:0, 35, 62, [], [], 0.366
69:0, 12334:0, 35, 62, [], [], 0.366
69:0, 58741:5, 35, 5, [], [], 0.366
69:0, 64533:0, 35, 62, [], [], 0.366
69:0, 92684:0, 35, 3, [], [], 0.379
69:0, 21574:0, 35, 32, [], [], 0.380
69:0, 94256:0, 35, 38, [], [], 0.380
69:0, 36515:5, 35, 9, [], [], 0.383
69:0, 9967:3, 35, 0, [], [], 0.383
69:0, 46977:3, 35, 0, [], [], 0.383
69:0, 36092:2, 36, 35, [], [], 0.126
69:0, 1228:1, 36, 10, [], [], 0.307
69:0, 3653:0, 36, 1, [], [], 0.307
69:0, 7658:0, 36, 4, [], [], 0.307
69:0, 12858:0, 36, 2, [], [], 0.307
69:0, 46420:0, 36, 0, [], [], 0.307
69:0, 60844:0, 36, 0, [], [], 0.307
69:0, 90528:1, 36, 8, [], [], 0.307
69:0, 80374:5, 36, 19, [], [], 0.317
69:0, 65431:0, 36, 20, [], [], 0.317
69:0, 80374:5, 36, 26, [], [], 0.336
69:0, 92684:0, 36, 5, [], [], 0.336
69:0, 21574:0, 36, 30, [], [], 0.338
69:0, 34549:1, 36, 2, [], [], 0.338
69:0, 53831:1, 36, 2, [], [], 0.338
69:0, 82709:1, 36, 2, [], [], 0.338
69:0, 94256:0, 36, 36, [], [], 0.338
69:0, 94420:1, 36, 2, [], [], 0.338
69:0, 96792:3, 36, 4, [], [], 0.338
69:0, 46977:3, 36, 16, [], [], 0.348
69:0, 56194:0, 36, 14, [], [], 0.348
69:0, 9967:3, 36, 0, [], [], 0.351
69:0, 46977:3, 36, 0, [], [], 0.351
69:0, 36515:5, 36, 9, [], [], 0.371
69:0, 92684:0, 36, 3, [], [], 0.377
69:0, 92684:0, 36, 4, [], [], 0.391
69:0, 12597:0, 36, 11, [], [], 0.393
69:0, 36515:5, 36, 7, [], [], 0.395
69:0, 85627:2, 36, 3, [], [], 0.395
69:0, 92690:0, 36, 15, [], [], 0.395
69:0, 36092:2, 37, 35, [], [], 0.000
69:0, 80374:5, 37, 26, [], [], 0.280
69:0, 92684:0, 37, 5, [], [], 0.280
69:0, 92684:0, 37, 4, [], [], 0.300
69:0, 80374:5, 37, 19, [], [], 0.312
69:0, 1228:1, 37, 10, [], [], 0.332
