TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 26109:1, 17, 17, [], [], 0.000
104:1, 26385:1, 17, 17, [], [], 0.000
104:1, 26530:1, 17, 17, [], [], 0.000
104:1, 26605:1, 17, 17, [], [], 0.000
104:1, 27800:1, 17, 17, [], [], 0.000
104:1, 28572:1, 17, 17, [], [], 0.000
104:1, 28632:1, 17, 17, [], [], 0.000
104:1, 29043:1, 17, 17, [], [], 0.000
104:1, 29121:1, 17, 17, [], [], 0.000
104:1, 29178:1, 17, 17, [], [], 0.000
104:1, 29368:1, 17, 17, [], [], 0.000
104:1, 30371:1, 17, 17, [], [], 0.000
104:1, 31123:1, 17, 17, [], [], 0.000
104:1, 31648:1, 17, 17, [], [], 0.000
104:1, 32495:1, 17, 17, [], [], 0.000
104:1, 32513:1, 17, 17, [], [], 0.000
104:1, 32544:1, 17, 17, [], [], 0.000
104:1, 33466:1, 17, 17, [], [], 0.000
104:1, 33497:1, 17, 17, [], [], 0.000
104:1, 33553:1, 17, 17, [], [], 0.000
104:1, 33934:1, 17, 17, [], [], 0.000
104:1, 33870:1, 17, 17, [], [], 0.000
104:1, 34164:1, 17, 17, [], [], 0.000
104:1, 34836:1, 17, 17, [], [], 0.000
104:1, 35257:1, 17, 17, [], [], 0.000
104:1, 35477:1, 17, 17, [], [], 0.000
104:1, 35686:1, 17, 17, [], [], 0.000
104:1, 35726:1, 17, 17, [], [], 0.000
104:1, 35770:1, 17, 17, [], [], 0.000
104:1, 36058:1, 17, 17, [], [], 0.000
104:1, 36016:1, 17, 17, [], [], 0.000
104:1, 35932:1, 17, 17, [], [], 0.000
104:1, 36750:1, 17, 17, [], [], 0.000
104:1, 36808:1, 17, 17, [], [], 0.000
104:1, 37292:1, 17, 17, [], [], 0.000
104:1, 38046:1, 17, 17, [], [], 0.000
104:1, 38818:1, 17, 17, [], [], 0.000
104:1, 99848:5, 17, 2, [], [], 0.000
104:1, 104:1, 18, 18, [], [], 0.000
104:1, 895:1, 18, 18, [], [], 0.000
104:1, 980:1, 18, 18, [], [], 0.000
104:1, 1296:1, 18, 18, [], [], 0.000
104:1, 1398:1, 18, 18, [], [], 0.000
104:1, 2035:1, 18, 18, [], [], 0.000
104:1, 4123:1, 18, 18, [], [], 0.000
104:1, 5393:1, 18, 18, [], [], 0.000
104:1, 5418:1, 18, 18, [], [], 0.000
104:1, 6320:1, 18, 18, [], [], 0.000
104:1, 6667:1, 18, 18, [], [], 0.000
104:1, 6894:1, 18, 18, [], [], 0.000
104:1, 8521:1, 18, 18, [], [], 0.000
104:1, 8943:1, 18, 18, [], [], 0.000
104:1, 9768:1, 18, 18, [], [], 0.000
104:1, 10176:1, 18, 18, [], [], 0.000
104:1, 10373:1, 18, 18, [], [], 0.000
104:1, 10383:1, 18, 18, [], [], 0.000
104:1, 10640:1, 18, 18, [], [], 0.000
104:1, 11824:1, 18, 18, [], [], 0.000
104:1, 11968:1, 18, 18, [], [], 0.000
104:1, 12043:1, 18, 18, [], [], 0.000
104:1, 12182:1, 18, 18, [], [], 0.000
104:1, 12220:1, 18, 18, [], [], 0.000
104:1, 13076:1, 18, 18, [], [], 0.000
104:1, 13349:1, 18, 18, [], [], 0.000
104:1, 13996:1, 18, 18, [], [], 0.000
104:1, 14225:1, 18, 18, [], [], 0.000
104:1, 14657:1, 18, 18, [], [], 0.000
104:1, 15349:1, 18, 18, [], [], 0.000
104:1, 15905:1, 18, 18, [], [], 0.000
104:1, 16704:1, 18, 18, [], [], 0.000
104:1, 16948:1, 18, 18, [], [], 0.000
104:1, 17056:1, 18, 18, [], [], 0.000
104:1, 17061:1, 18, 18, [], [], 0.000
104:1, 17673:1, 18, 18, [], [], 0.000
104:1, 18102:1, 18, 18, [], [], 0.000
104:1, 18733:1, 18, 18, [], [], 0.000
104:1, 19228:1, 18, 18, [], [], 0.000
104:1, 19612:1, 18, 18, [], [], 0.000
104:1, 19803:1, 18, 18, [], [], 0.000
104:1, 20108:1, 18, 18, [], [], 0.000
104:1, 20146:1, 18, 18, [], [], 0.000
104:1, 20364:1, 18, 18, [], [], 0.000
104:1, 20556:1, 18, 18, [], [], 0.000
104:1, 21254:1, 18, 18, [], [], 0.000
104:1, 21443:1, 18, 18, [], [], 0.000
104:1, 22096:1, 18, 18, [], [], 0.000
104:1, 22686:1, 18, 18, [], [], 0.000
104:1, 22820:1, 18, 18, [], [], 0.000
104:1, 22973:1, 18, 18, [], [], 0.000
104:1, 23077:1, 18, 18, [], [], 0.000
104:1, 23079:1, 18, 18, [], [], 0.000
104:1, 23529:1, 18, 18, [], [], 0.000
104:1, 23884:1, 18, 18, [], [], 0.000
104:1, 24692:1, 18, 18, [], [], 0.000
104:1, 24846:1, 18, 18, [], [], 0.000
104:1, 24920:1, 18, 18, [], [], 0.000
104:1, 25360:1, 18, 18, [], [], 0.000
104:1, 25536:1, 18, 18, [], [], 0.000
104:1, 25696:1, 18, 18, [], [], 0.000
104:1, 26032:1, 18, 18, [], [], 0.000
104:1, 26109:1, 18, 18, [], [], 0.000
104:1, 26385:1, 18, 18, [], [], 0.000
104:1, 26530:1, 18, 18, [], [], 0.000
104:1, 26605:1, 18, 18, [], [], 0.000
104:1, 27800:1, 18, 18, [], [], 0.000
104:1, 28572:1, 18, 18, [], [], 0.000
104:1, 28632:1, 18, 18, [], [], 0.000
104:1, 29043:1, 18, 18, [], [], 0.000
104:1, 29121:1, 18, 18, [], [], 0.000
104:1, 29178:1, 18, 18, [], [], 0.000
104:1, 29368:1, 18, 18, [], [], 0.000
104:1, 30371:1, 18, 18, [], [], 0.000
104:1, 31123:1, 18, 18, [], [], 0.000
104:1, 31648:1, 18, 18, [], [], 0.000
104:1, 32495:1, 18, 18, [], [], 0.000
104:1, 32513:1, 18, 18, [], [], 0.000
104:1, 32544:1, 18, 18, [], [], 0.000
104:1, 33466:1, 18, 18, [], [], 0.000
104:1, 33497:1, 18, 18, [], [], 0.000
104:1, 33553:1, 18, 18, [], [], 0.000
104:1, 33934:1, 18, 18, [], [], 0.000
104:1, 33870:1, 18, 18, [], [], 0.000
104:1, 34164:1, 18, 18, [], [], 0.000
104:1, 34836:1, 18, 18, [], [], 0.000
104:1, 35257:1, 18, 18, [], [], 0.000
104:1, 35477:1, 18, 18, [], [], 0.000
104:1, 35686:1, 18, 18, [], [], 0.000
104:1, 35726:1, 18, 18, [], [], 0.000
104:1, 35770:1, 18, 18, [], [], 0.000
104:1, 36058:1, 18, 18, [], [], 0.000
104:1, 36016:1, 18, 18, [], [], 0.000
104:1, 35932:1, 18, 18, [], [], 0.000
104:1, 36750:1, 18, 18, [], [], 0.000
104:1, 36808:1, 18, 18, [], [], 0.000
104:1, 37292:1, 18, 18, [], [], 0.000
104:1, 38046:1, 18, 18, [], [], 0.000
104:1, 38818:1, 18, 18, [], [], 0.000
104:1, 99848:6, 18, 1, [], [], 0.000
104:1, 104:1, 19, 19, [], [], 0.000
104:1, 895:1, 19, 19, [], [], 0.000
104:1, 980:1, 19, 19, [], [], 0.000
104:1, 1296:1, 19, 19, [], [], 0.000
104:1, 1398:1, 19, 19, [], [], 0.000
104:1, 2035:1, 19, 19, [], [], 0.000
104:1, 4123:1, 19, 19, [], [], 0.000
104:1, 5393:1, 19, 19, [], [], 0.000
104:1, 5418:1, 19, 19, [], [], 0.000
104:1, 6320:1, 19, 19, [], [], 0.000
104:1, 6667:1, 19, 19, [], [], 0.000
104:1, 6894:1, 19, 19, [], [], 0.000
104:1, 8521:1, 19, 19, [], [], 0.000
104:1, 8943:1, 19, 19, [], [], 0.000
104:1, 9768:1, 19, 19, [], [], 0.000
104:1, 10176:1, 19, 19, [], [], 0.000
104:1, 10373:1, 19, 19, [], [], 0.000
104:1, 10383:1, 19, 19, [], [], 0.000
104:1, 10640:1, 19, 19, [], [], 0.000
104:1, 11824:1, 19, 19, [], [], 0.000
104:1, 11968:1, 19, 19, [], [], 0.000
104:1, 12043:1, 19, 19, [], [], 0.000
104:1, 12182:1, 19, 19, [], [], 0.000
104:1, 12220:1, 19, 19, [], [], 0.000
104:1, 13076:1, 19, 19, [], [], 0.000
104:1, 13349:1, 19, 19, [], [], 0.000
104:1, 13996:1, 19, 19, [], [], 0.000
104:1, 14225:1, 19, 19, [], [], 0.000
104:1, 14657:1, 19, 19, [], [], 0.000
104:1, 15349:1, 19, 19, [], [], 0.000
104:1, 15905:1, 19, 19, [], [], 0.000
104:1, 16704:1, 19, 19, [], [], 0.000
104:1, 16948:1, 19, 19, [], [], 0.000
104:1, 17056:1, 19, 19, [], [], 0.000
104:1, 17061:1, 19, 19, [], [], 0.000
104:1, 17673:1, 19, 19, [], [], 0.000
104:1, 18102:1, 19, 19, [], [], 0.000
104:1, 18733:1, 19, 19, [], [], 0.000
104:1, 19228:1, 19, 19, [], [], 0.000
104:1, 19612:1, 19, 19, [], [], 0.000
104:1, 19803:1, 19, 19, [], [], 0.000
104:1, 20108:1, 19, 19, [], [], 0.000
104:1, 20146:1, 19, 19, [], [], 0.000
104:1, 20364:1, 19, 19, [], [], 0.000
104:1, 20556:1, 19, 19, [], [], 0.000
104:1, 21254:1, 19, 19, [], [], 0.000
104:1, 21443:1, 19, 19, [], [], 0.000
104:1, 22096:1, 19, 19, [], [], 0.000
104:1, 22686:1, 19, 19, [], [], 0.000
104:1, 22820:1, 19, 19, [], [], 0.000
104:1, 22973:1, 19, 19, [], [], 0.000
104:1, 23077:1, 19, 19, [], [], 0.000
104:1, 23079:1, 19, 19, [], [], 0.000
104:1, 23529:1, 19, 19, [], [], 0.000
104:1, 23884:1, 19, 19, [], [], 0.000
104:1, 24692:1, 19, 19, [], [], 0.000
104:1, 24846:1, 19, 19, [], [], 0.000
104:1, 24920:1, 19, 19, [], [], 0.000
104:1, 25360:1, 19, 19, [], [], 0.000
104:1, 25536:1, 19, 19, [], [], 0.000
104:1, 25696:1, 19, 19, [], [], 0.000
104:1, 26032:1, 19, 19, [], [], 0.000
104:1, 26109:1, 19, 19, [], [], 0.000
104:1, 26385:1, 19, 19, [], [], 0.000
104:1, 26530:1, 19, 19, [], [], 0.000
104:1, 26605:1, 19, 19, [], [], 0.000
104:1, 27800:1, 19, 19, [], [], 0.000
104:1, 28572:1, 19, 19, [], [], 0.000
104:1, 28632:1, 19, 19, [], [], 0.000
104:1, 29043:1, 19, 19, [], [], 0.000
104:1, 29121:1, 19, 19, [], [], 0.000
104:1, 29178:1, 19, 19, [], [], 0.000
104:1, 29368:1, 19, 19, [], [], 0.000
104:1, 30371:1, 19, 19, [], [], 0.000
104:1, 31123:1, 19, 19, [], [], 0.000
104:1, 31648:1, 19, 19, [], [], 0.000
104:1, 32495:1, 19, 19, [], [], 0.000
104:1, 32513:1, 19, 19, [], [], 0.000
104:1, 32544:1, 19, 19, [], [], 0.000
104:1, 33466:1, 19, 19, [], [], 0.000
104:1, 33497:1, 19, 19, [], [], 0.000
104:1, 33553:1, 19, 19, [], [], 0.000
104:1, 33934:1, 19, 19, [], [], 0.000
104:1, 33870:1, 19, 19, [], [], 0.000
104:1, 34164:1, 19, 19, [], [], 0.000
104:1, 34836:1, 19, 19, [], [], 0.000
104:1, 35257:1, 19, 19, [], [], 0.000
104:1, 35477:1, 19, 19, [], [], 0.000
104:1, 35686:1, 19, 19, [], [], 0.000
104:1, 35726:1, 19, 19, [], [], 0.000
104:1, 35770:1, 19, 19, [], [], 0.000
104:1, 36058:1, 19, 19, [], [], 0.000
104:1, 36016:1, 19, 19, [], [], 0.000
104:1, 35932:1, 19, 19, [], [], 0.000
104:1, 36750:1, 19, 19, [], [], 0.000
104:1, 36808:1, 19, 19, [], [], 0.000
104:1, 37292:1, 19, 19, [], [], 0.000
104:1, 38046:1, 19, 19, [], [], 0.000
104:1, 38818:1, 19, 19, [], [], 0.000
104:1, 99848:3, 19, 2, [], [], 0.000
104:1, 104:1, 20, 20, [], [], 0.000
104:1, 895:1, 20, 20, [], [], 0.000
104:1, 980:1, 20, 20, [], [], 0.000
104:1, 1296:1, 20, 20, [], [], 0.000
104:1, 1398:1, 20, 20, [], [], 0.000
104:1, 2035:1, 20, 20, [], [], 0.000
104:1, 4123:1, 20, 20, [], [], 0.000
104:1, 5393:1, 20, 20, [], [], 0.000
104:1, 5418:1, 20, 20, [], [], 0.000
104:1, 6320:1, 20, 20, [], [], 0.000
104:1, 6667:1, 20, 20, [], [], 0.000
104:1, 6894:1, 20, 20, [], [], 0.000
104:1, 8521:1, 20, 20, [], [], 0.000
104:1, 8943:1, 20, 20, [], [], 0.000
104:1, 9768:1, 20, 20, [], [], 0.000
104:1, 10176:1, 20, 20, [], [], 0.000
104:1, 10373:1, 20, 20, [], [], 0.000
104:1, 10383:1, 20, 20, [], [], 0.000
104:1, 10640:1, 20, 20, [], [], 0.000
104:1, 11824:1, 20, 20, [], [], 0.000
104:1, 11968:1, 20, 20, [], [], 0.000
104:1, 12043:1, 20, 20, [], [], 0.000
104:1, 12182:1, 20, 20, [], [], 0.000
104:1, 12220:1, 20, 20, [], [], 0.000
104:1, 13076:1, 20, 20, [], [], 0.000
104:1, 13349:1, 20, 20, [], [], 0.000
104:1, 13996:1, 20, 20, [], [], 0.000
104:1, 14225:1, 20, 20, [], [], 0.000
104:1, 14657:1, 20, 20, [], [], 0.000
104:1, 15349:1, 20, 20, [], [], 0.000
104:1, 15905:1, 20, 20, [], [], 0.000
104:1, 16704:1, 20, 20, [], [], 0.000
104:1, 16948:1, 20, 20, [], [], 0.000
104:1, 17056:1, 20, 20, [], [], 0.000
104:1, 17061:1, 20, 20, [], [], 0.000
104:1, 17673:1, 20, 20, [], [], 0.000
104:1, 18102:1, 20, 20, [], [], 0.000
104:1, 18733:1, 20, 20, [], [], 0.000
104:1, 19228:1, 20, 20, [], [], 0.000
104:1, 19612:1, 20, 20, [], [], 0.000
104:1, 19803:1, 20, 20, [], [], 0.000
104:1, 20108:1, 20, 20, [], [], 0.000
104:1, 20146:1, 20, 20, [], [], 0.000
104:1, 20364:1, 20, 20, [], [], 0.000
104:1, 20556:1, 20, 20, [], [], 0.000
104:1, 21254:1, 20, 20, [], [], 0.000
104:1, 21443:1, 20, 20, [], [], 0.000
104:1, 22096:1, 20, 20, [], [], 0.000
104:1, 22686:1, 20, 20, [], [], 0.000
104:1, 22820:1, 20, 20, [], [], 0.000
104:1, 22973:1, 20, 20, [], [], 0.000
104:1, 23077:1, 20, 20, [], [], 0.000
104:1, 23079:1, 20, 20, [], [], 0.000
104:1, 23529:1, 20, 20, [], [], 0.000
104:1, 23884:1, 20, 20, [], [], 0.000
104:1, 24692:1, 20, 20, [], [], 0.000
104:1, 24846:1, 20, 20, [], [], 0.000
104:1, 24920:1, 20, 20, [], [], 0.000
104:1, 25360:1, 20, 20, [], [], 0.000
104:1, 25536:1, 20, 20, [], [], 0.000
104:1, 25696:1, 20, 20, [], [], 0.000
104:1, 26032:1, 20, 20, [], [], 0.000
104:1, 26109:1, 20, 20, [], [], 0.000
104:1, 26385:1, 20, 20, [], [], 0.000
104:1, 26530:1, 20, 20, [], [], 0.000
104:1, 26605:1, 20, 20, [], [], 0.000
104:1, 27800:1, 20, 20, [], [], 0.000
104:1, 28572:1, 20, 20, [], [], 0.000
104:1, 28632:1, 20, 20, [], [], 0.000
104:1, 29043:1, 20, 20, [], [], 0.000
104:1, 29121:1, 20, 20, [], [], 0.000
104:1, 29178:1, 20, 20, [], [], 0.000
104:1, 29368:1, 20, 20, [], [], 0.000
104:1, 30371:1, 20, 20, [], [], 0.000
104:1, 31123:1, 20, 20, [], [], 0.000
104:1, 31648:1, 20, 20, [], [], 0.000
104:1, 32495:1, 20, 20, [], [], 0.000
104:1, 32513:1, 20, 20, [], [], 0.000
104:1, 32544:1, 20, 20, [], [], 0.000
104:1, 33466:1, 20, 20, [], [], 0.000
104:1, 33497:1, 20, 20, [], [], 0.000
104:1, 33553:1, 20, 20, [], [], 0.000
104:1, 33934:1, 20, 20, [], [], 0.000
104:1, 33870:1, 20, 20, [], [], 0.000
104:1, 34164:1, 20, 20, [], [], 0.000
104:1, 34836:1, 20, 20, [], [], 0.000
104:1, 35257:1, 20, 20, [], [], 0.000
104:1, 35477:1, 20, 20, [], [], 0.000
104:1, 35686:1, 20, 20, [], [], 0.000
104:1, 35726:1, 20, 20, [], [], 0.000
104:1, 35770:1, 20, 20, [], [], 0.000
104:1, 36058:1, 20, 20, [], [], 0.000
104:1, 36016:1, 20, 20, [], [], 0.000
104:1, 35932:1, 20, 20, [], [], 0.000
104:1, 36559:3, 20, 6, [], [], 0.000
104:1, 36750:1, 20, 20, [], [], 0.000
104:1, 36808:1, 20, 20, [], [], 0.000
104:1, 37292:1, 20, 20, [], [], 0.000
104:1, 38046:1, 20, 20, [], [], 0.000
104:1, 99848:3, 20, 2, [], [], 0.000
104:1, 104:1, 21, 21, [], [], 0.000
104:1, 895:1, 21, 21, [], [], 0.000
104:1, 980:1, 21, 21, [], [], 0.000
104:1, 1296:1, 21, 21, [], [], 0.000
104:1, 1398:1, 21, 21, [], [], 0.000
104:1, 2035:1, 21, 21, [], [], 0.000
104:1, 4123:1, 21, 21, [], [], 0.000
104:1, 5393:1, 21, 21, [], [], 0.000
104:1, 5418:1, 21, 21, [], [], 0.000
104:1, 6320:1, 21, 21, [], [], 0.000
104:1, 6667:1, 21, 21, [], [], 0.000
104:1, 6894:1, 21, 21, [], [], 0.000
104:1, 8521:1, 21, 21, [], [], 0.000
104:1, 8943:1, 21, 21, [], [], 0.000
104:1, 9768:1, 21, 21, [], [], 0.000
104:1, 10176:1, 21, 21, [], [], 0.000
104:1, 10373:1, 21, 21, [], [], 0.000
104:1, 10383:1, 21, 21, [], [], 0.000
104:1, 10640:1, 21, 21, [], [], 0.000
104:1, 11824:1, 21, 21, [], [], 0.000
104:1, 11968:1, 21, 21, [], [], 0.000
104:1, 12043:1, 21, 21, [], [], 0.000
104:1, 12182:1, 21, 21, [], [], 0.000
104:1, 12220:1, 21, 21, [], [], 0.000
104:1, 13076:1, 21, 21, [], [], 0.000
104:1, 13349:1, 21, 21, [], [], 0.000
104:1, 13996:1, 21, 21, [], [], 0.000
104:1, 14225:1, 21, 21, [], [], 0.000
104:1, 14657:1, 21, 21, [], [], 0.000
104:1, 15349:1, 21, 21, [], [], 0.000
104:1, 15905:1, 21, 21, [], [], 0.000
104:1, 16704:1, 21, 21, [], [], 0.000
104:1, 16948:1, 21, 21, [], [], 0.000
104:1, 17056:1, 21, 21, [], [], 0.000
104:1, 17061:1, 21, 21, [], [], 0.000
104:1, 17673:1, 21, 21, [], [], 0.000
104:1, 18102:1, 21, 21, [], [], 0.000
104:1, 18733:1, 21, 21, [], [], 0.000
104:1, 19228:1, 21, 21, [], [], 0.000
104:1, 19612:1, 21, 21, [], [], 0.000
104:1, 19803:1, 21, 21, [], [], 0.000
104:1, 20108:1, 21, 21, [], [], 0.000
104:1, 20146:1, 21, 21, [], [], 0.000
104:1, 20364:1, 21, 21, [], [], 0.000
104:1, 20556:1, 21, 21, [], [], 0.000
104:1, 21254:1, 21, 21, [], [], 0.000
104:1, 21443:1, 21, 21, [], [], 0.000
104:1, 22096:1, 21, 21, [], [], 0.000
104:1, 22686:1, 21, 21, [], [], 0.000
104:1, 22820:1, 21, 21, [], [], 0.000
104:1, 22973:1, 21, 21, [], [], 0.000
104:1, 23077:1, 21, 21, [], [], 0.000
104:1, 23079:1, 21, 21, [], [], 0.000
104:1, 23529:1, 21, 21, [], [], 0.000
104:1, 23884:1, 21, 21, [], [], 0.000
104:1, 24692:1, 21, 21, [], [], 0.000
104:1, 24846:1, 21, 21, [], [], 0.000
104:1, 24920:1, 21, 21, [], [], 0.000
104:1, 25360:1, 21, 21, [], [], 0.000
104:1, 25536:1, 21, 21, [], [], 0.000
104:1, 25696:1, 21, 21, [], [], 0.000
104:1, 26032:1, 21, 21, [], [], 0.000
104:1, 26109:1, 21, 21, [], [], 0.000
104:1, 26385:1, 21, 21, [], [], 0.000
104:1, 26530:1, 21, 21, [], [], 0.000
104:1, 26605:1, 21, 21, [], [], 0.000
104:1, 27800:1, 21, 21, [], [], 0.000
104:1, 28572:1, 21, 21, [], [], 0.000
104:1, 28632:1, 21, 21, [], [], 0.000
104:1, 29043:1, 21, 21, [], [], 0.000
104:1, 29121:1, 21, 21, [], [], 0.000
104:1, 29178:1, 21, 21, [], [], 0.000
104:1, 29368:1, 21, 21, [], [], 0.000
104:1, 30371:1, 21, 21, [], [], 0.000
104:1, 31123:1, 21, 21, [], [], 0.000
104:1, 31648:1, 21, 21, [], [], 0.000
104:1, 32495:1, 21, 21, [], [], 0.000
104:1, 32513:1, 21, 21, [], [], 0.000
104:1, 32544:1, 21, 21, [], [], 0.000
104:1, 33466:1, 21, 21, [], [], 0.000
104:1, 33497:1, 21, 21, [], [], 0.000
104:1, 33553:1, 21, 21, [], [], 0.000
104:1, 33934:1, 21, 21, [], [], 0.000
104:1, 33870:1, 21, 21, [], [], 0.000
104:1, 34164:1, 21, 21, [], [], 0.000
104:1, 34836:1, 21, 21, [], [], 0.000
104:1, 35257:1, 21, 21, [], [], 0.000
104:1, 35477:1, 21, 21, [], [], 0.000
104:1, 35686:1, 21, 21, [], [], 0.000
104:1, 35726:1, 21, 21, [], [], 0.000
104:1, 35770:1, 21, 21, [], [], 0.000
104:1, 36058:1, 21, 21, [], [], 0.000
104:1, 36016:1, 21, 21, [], [], 0.000
104:1, 35932:1, 21, 21, [], [], 0.000
104:1, 36750:1, 21, 21, [], [], 0.000
104:1, 36808:1, 21, 21, [], [], 0.000
104:1, 37292:1, 21, 21, [], [], 0.000
104:1, 38046:1, 21, 21, [], [], 0.000
104:1, 38818:1, 21, 21, [], [], 0.000
104:1, 99848:3, 21, 2, [], [], 0.000
104:1, 104:1, 22, 22, [], [], 0.000
104:1, 895:1, 22, 22, [], [], 0.000
104:1, 980:1, 22, 22, [], [], 0.000
104:1, 1296:1, 22, 22, [], [], 0.000
104:1, 1398:1, 22, 22, [], [], 0.000
104:1, 2035:1, 22, 22, [], [], 0.000
104:1, 4123:1, 22, 22, [], [], 0.000
104:1, 5393:1, 22, 22, [], [], 0.000
104:1, 5418:1, 22, 22, [], [], 0.000
104:1, 6320:1, 22, 22, [], [], 0.000
104:1, 6667:1, 22, 22, [], [], 0.000
104:1, 6894:1, 22, 22, [], [], 0.000
104:1, 8521:1, 22, 22, [], [], 0.000
104:1, 8943:1, 22, 22, [], [], 0.000
104:1, 9768:1, 22, 22, [], [], 0.000
104:1, 10176:1, 22, 22, [], [], 0.000
104:1, 10373:1, 22, 22, [], [], 0.000
104:1, 10383:1, 22, 22, [], [], 0.000
104:1, 10640:1, 22, 22, [], [], 0.000
104:1, 11824:1, 22, 22, [], [], 0.000
104:1, 11968:1, 22, 22, [], [], 0.000
104:1, 12043:1, 22, 22, [], [], 0.000
104:1, 12182:1, 22, 22, [], [], 0.000
104:1, 12220:1, 22, 22, [], [], 0.000
104:1, 13076:1, 22, 22, [], [], 0.000
104:1, 13349:1, 22, 22, [], [], 0.000
104:1, 13996:1, 22, 22, [], [], 0.000
104:1, 14225:1, 22, 22, [], [], 0.000
104:1, 14657:1, 22, 22, [], [], 0.000
104:1, 15349:1, 22, 22, [], [], 0.000
104:1, 15905:1, 22, 22, [], [], 0.000
104:1, 16704:1, 22, 22, [], [], 0.000
104:1, 16948:1, 22, 22, [], [], 0.000
104:1, 17056:1, 22, 22, [], [], 0.000
104:1, 17061:1, 22, 22, [], [], 0.000
104:1, 17673:1, 22, 22, [], [], 0.000
104:1, 18102:1, 22, 22, [], [], 0.000
104:1, 18733:1, 22, 22, [], [], 0.000
104:1, 19228:1, 22, 22, [], [], 0.000
104:1, 19612:1, 22, 22, [], [], 0.000
104:1, 19803:1, 22, 22, [], [], 0.000
104:1, 20108:1, 22, 22, [], [], 0.000
104:1, 20146:1, 22, 22, [], [], 0.000
104:1, 20364:1, 22, 22, [], [], 0.000
104:1, 20556:1, 22, 22, [], [], 0.000
104:1, 21254:1, 22, 22, [], [], 0.000
104:1, 21443:1, 22, 22, [], [], 0.000
104:1, 22096:1, 22, 22, [], [], 0.000
104:1, 22686:1, 22, 22, [], [], 0.000
104:1, 22820:1, 22, 22, [], [], 0.000
104:1, 22973:1, 22, 22, [], [], 0.000
104:1, 23077:1, 22, 22, [], [], 0.000
104:1, 23079:1, 22, 22, [], [], 0.000
104:1, 23529:1, 22, 22, [], [], 0.000
104:1, 23884:1, 22, 22, [], [], 0.000
104:1, 24692:1, 22, 22, [], [], 0.000
104:1, 24846:1, 22, 22, [], [], 0.000
104:1, 24920:1, 22, 22, [], [], 0.000
104:1, 25360:1, 22, 22, [], [], 0.000
104:1, 25536:1, 22, 22, [], [], 0.000
104:1, 25696:1, 22, 22, [], [], 0.000
104:1, 26032:1, 22, 22, [], [], 0.000
104:1, 26109:1, 22, 22, [], [], 0.000
104:1, 26385:1, 22, 22, [], [], 0.000
104:1, 26530:1, 22, 22, [], [], 0.000
104:1, 26605:1, 22, 22, [], [], 0.000
104:1, 27800:1, 22, 22, [], [], 0.000
104:1, 28572:1, 22, 22, [], [], 0.000
104:1, 28632:1, 22, 22, [], [], 0.000
104:1, 29043:1, 22, 22, [], [], 0.000
104:1, 29121:1, 22, 22, [], [], 0.000
104:1, 29178:1, 22, 22, [], [], 0.000
104:1, 29368:1, 22, 22, [], [], 0.000
104:1, 30371:1, 22, 22, [], [], 0.000
104:1, 31123:1, 22, 22, [], [], 0.000
104:1, 31648:1, 22, 22, [], [], 0.000
104:1, 32495:1, 22, 22, [], [], 0.000
104:1, 32513:1, 22, 22, [], [], 0.000
104:1, 32544:1, 22, 22, [], [], 0.000
104:1, 33466:1, 22, 22, [], [], 0.000
104:1, 33497:1, 22, 22, [], [], 0.000
104:1, 33553:1, 22, 22, [], [], 0.000
104:1, 33934:1, 22, 22, [], [], 0.000
104:1, 33870:1, 22, 22, [], [], 0.000
104:1, 34164:1, 22, 22, [], [], 0.000
104:1, 34836:1, 22, 22, [], [], 0.000
104:1, 35257:1, 22, 22, [], [], 0.000
104:1, 35477:1, 22, 22, [], [], 0.000
104:1, 35686:1, 22, 22, [], [], 0.000
104:1, 35726:1, 22, 22, [], [], 0.000
104:1, 35770:1, 22, 22, [], [], 0.000
104:1, 36058:1, 22, 22, [], [], 0.000
104:1, 36016:1, 22, 22, [], [], 0.000
104:1, 35932:1, 22, 22, [], [], 0.000
104:1, 36750:1, 22, 22, [], [], 0.000
104:1, 36808:1, 22, 22, [], [], 0.000
104:1, 37292:1, 22, 22, [], [], 0.000
104:1, 38046:1, 22, 22, [], [], 0.000
104:1, 38818:1, 22, 22, [], [], 0.000
104:1, 99848:3, 22, 2, [], [], 0.000
104:1, 104:1, 23, 23, [], [], 0.000
104:1, 895:1, 23, 23, [], [], 0.000
104:1, 980:1, 23, 23, [], [], 0.000
104:1, 1296:1, 23, 23, [], [], 0.000
104:1, 1398:1, 23, 23, [], [], 0.000
104:1, 2035:1, 23, 23, [], [], 0.000
104:1, 4123:1, 23, 23, [], [], 0.000
104:1, 5393:1, 23, 23, [], [], 0.000
104:1, 5418:1, 23, 23, [], [], 0.000
104:1, 6320:1, 23, 23, [], [], 0.000
104:1, 6667:1, 23, 23, [], [], 0.000
104:1, 6894:1, 23, 23, [], [], 0.000
104:1, 8521:1, 23, 23, [], [], 0.000
104:1, 8943:1, 23, 23, [], [], 0.000
104:1, 9768:1, 23, 23, [], [], 0.000
104:1, 10176:1, 23, 23, [], [], 0.000
104:1, 10373:1, 23, 23, [], [], 0.000
104:1, 10383:1, 23, 23, [], [], 0.000
104:1, 10640:1, 23, 23, [], [], 0.000
104:1, 11824:1, 23, 23, [], [], 0.000
104:1, 11968:1, 23, 23, [], [], 0.000
