TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.575
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.576
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.577
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.578
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.579
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.580
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.581
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.582
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.583
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.584
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.585
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.586
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.587
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.588
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 1:1, 6, 0, [], [], 0.589
77631:0, 2:1, 7, 6, [], [], 0.000
77631:0, 2:1, 7, 6, [], [], 0.151
77631:0, 2:1, 7, 6, [], [], 0.291
77631:0, 2:1, 7, 6, [], [], 0.297
77631:0, 2:1, 7, 6, [], [], 0.300
77631:0, 2:1, 7, 6, [], [], 0.348
77631:0, 2:1, 7, 6, [], [], 0.357
77631:0, 2:1, 7, 6, [], [], 0.385
77631:0, 2:1, 7, 6, [], [], 0.408
77631:0, 2:1, 7, 6, [], [], 0.410
77631:0, 2:1, 7, 6, [], [], 0.416
77631:0, 2:1, 7, 6, [], [], 0.423
77631:0, 2:1, 7, 6, [], [], 0.441
77631:0, 2:1, 7, 6, [], [], 0.456
77631:0, 2:1, 7, 6, [], [], 0.456
77631:0, 2:1, 7, 6, [], [], 0.460
77631:0, 2:1, 7, 6, [], [], 0.468
77631:0, 2:1, 7, 6, [], [], 0.470
77631:0, 2:1, 7, 6, [], [], 0.479
77631:0, 2:1, 7, 6, [], [], 0.479
77631:0, 2:1, 7, 6, [], [], 0.488
77631:0, 2:1, 7, 6, [], [], 0.492
77631:0, 2:1, 7, 6, [], [], 0.493
77631:0, 2:1, 7, 6, [], [], 0.496
77631:0, 2:1, 7, 6, [], [], 0.499
77631:0, 2:1, 7, 6, [], [], 0.500
77631:0, 2:1, 7, 6, [], [], 0.504
77631:0, 2:1, 7, 6, [], [], 0.504
77631:0, 2:1, 7, 6, [], [], 0.507
77631:0, 2:1, 7, 6, [], [], 0.508
77631:0, 2:1, 7, 6, [], [], 0.509
77631:0, 2:1, 7, 6, [], [], 0.510
77631:0, 2:1, 7, 6, [], [], 0.511
77631:0, 2:1, 7, 6, [], [], 0.511
77631:0, 2:1, 7, 6, [], [], 0.512
77631:0, 2:1, 7, 6, [], [], 0.513
77631:0, 2:1, 7, 6, [], [], 0.513
77631:0, 2:1, 7, 6, [], [], 0.513
77631:0, 2:1, 7, 6, [], [], 0.515
77631:0, 2:1, 7, 6, [], [], 0.516
77631:0, 2:1, 7, 6, [], [], 0.517
77631:0, 2:1, 7, 6, [], [], 0.517
77631:0, 2:1, 7, 6, [], [], 0.518
77631:0, 2:1, 7, 6, [], [], 0.519
77631:0, 2:1, 7, 6, [], [], 0.519
77631:0, 2:1, 7, 6, [], [], 0.520
77631:0, 2:1, 7, 6, [], [], 0.521
77631:0, 2:1, 7, 6, [], [], 0.521
77631:0, 2:1, 7, 6, [], [], 0.522
77631:0, 2:1, 7, 6, [], [], 0.523
77631:0, 2:1, 7, 6, [], [], 0.526
77631:0, 2:1, 7, 6, [], [], 0.526
77631:0, 2:1, 7, 6, [], [], 0.528
77631:0, 2:1, 7, 6, [], [], 0.531
77631:0, 2:1, 7, 6, [], [], 0.532
77631:0, 2:1, 7, 6, [], [], 0.533
77631:0, 2:1, 7, 6, [], [], 0.533
77631:0, 2:1, 7, 6, [], [], 0.533
77631:0, 2:1, 7, 6, [], [], 0.537
77631:0, 2:1, 7, 6, [], [], 0.537
77631:0, 2:1, 7, 6, [], [], 0.537
77631:0, 2:1, 7, 6, [], [], 0.537
77631:0, 2:1, 7, 6, [], [], 0.538
77631:0, 2:1, 7, 6, [], [], 0.538
77631:0, 2:1, 7, 6, [], [], 0.539
77631:0, 2:1, 7, 6, [], [], 0.539
77631:0, 2:1, 7, 6, [], [], 0.541
77631:0, 2:1, 7, 6, [], [], 0.544
77631:0, 2:1, 7, 6, [], [], 0.544
77631:0, 2:1, 7, 6, [], [], 0.545
77631:0, 2:1, 7, 6, [], [], 0.545
77631:0, 2:1, 7, 6, [], [], 0.546
77631:0, 2:1, 7, 6, [], [], 0.547
77631:0, 2:1, 7, 6, [], [], 0.548
77631:0, 2:1, 7, 6, [], [], 0.548
77631:0, 2:1, 7, 6, [], [], 0.549
77631:0, 2:1, 7, 6, [], [], 0.549
77631:0, 2:1, 7, 6, [], [], 0.552
77631:0, 2:1, 7, 6, [], [], 0.552
77631:0, 2:1, 7, 6, [], [], 0.554
77631:0, 2:1, 7, 6, [], [], 0.555
77631:0, 2:1, 7, 6, [], [], 0.555
77631:0, 2:1, 7, 6, [], [], 0.556
77631:0, 2:1, 7, 6, [], [], 0.556
77631:0, 2:1, 7, 6, [], [], 0.557
77631:0, 2:1, 7, 6, [], [], 0.557
77631:0, 2:1, 7, 6, [], [], 0.557
77631:0, 2:1, 7, 6, [], [], 0.558
77631:0, 2:1, 7, 6, [], [], 0.558
77631:0, 2:1, 7, 6, [], [], 0.560
77631:0, 2:1, 7, 6, [], [], 0.561
77631:0, 2:1, 7, 6, [], [], 0.561
77631:0, 2:1, 7, 6, [], [], 0.561
77631:0, 2:1, 7, 6, [], [], 0.562
77631:0, 2:1, 7, 6, [], [], 0.562
77631:0, 2:1, 7, 6, [], [], 0.562
77631:0, 2:1, 7, 6, [], [], 0.563
77631:0, 2:1, 7, 6, [], [], 0.563
77631:0, 2:1, 7, 6, [], [], 0.563
77631:0, 2:1, 7, 6, [], [], 0.564
77631:0, 2:1, 7, 6, [], [], 0.564
77631:0, 2:1, 7, 6, [], [], 0.564
77631:0, 2:1, 7, 6, [], [], 0.564
77631:0, 2:1, 7, 6, [], [], 0.565
77631:0, 2:1, 7, 6, [], [], 0.566
77631:0, 2:1, 7, 6, [], [], 0.567
77631:0, 2:1, 7, 6, [], [], 0.568
77631:0, 2:1, 7, 6, [], [], 0.568
77631:0, 2:1, 7, 6, [], [], 0.569
77631:0, 2:1, 7, 6, [], [], 0.570
77631:0, 2:1, 7, 6, [], [], 0.570
77631:0, 2:1, 7, 6, [], [], 0.570
77631:0, 2:1, 7, 6, [], [], 0.571
77631:0, 2:1, 7, 6, [], [], 0.571
77631:0, 2:1, 7, 6, [], [], 0.571
77631:0, 2:1, 7, 6, [], [], 0.571
77631:0, 2:1, 7, 6, [], [], 0.572
77631:0, 2:1, 7, 6, [], [], 0.572
77631:0, 2:1, 7, 6, [], [], 0.572
77631:0, 2:1, 7, 6, [], [], 0.573
77631:0, 2:1, 7, 6, [], [], 0.573
77631:0, 2:1, 7, 6, [], [], 0.574
77631:0, 2:1, 7, 6, [], [], 0.575
77631:0, 2:1, 7, 6, [], [], 0.575
77631:0, 2:1, 7, 6, [], [], 0.575
77631:0, 2:1, 7, 6, [], [], 0.576
77631:0, 2:1, 7, 6, [], [], 0.578
77631:0, 2:1, 7, 6, [], [], 0.578
77631:0, 2:1, 7, 6, [], [], 0.578
77631:0, 2:1, 7, 6, [], [], 0.579
77631:0, 2:1, 7, 6, [], [], 0.580
77631:0, 2:1, 7, 6, [], [], 0.580
77631:0, 2:1, 7, 6, [], [], 0.581
77631:0, 2:1, 7, 6, [], [], 0.581
77631:0, 2:1, 7, 6, [], [], 0.581
77631:0, 2:1, 7, 6, [], [], 0.582
77631:0, 2:1, 7, 6, [], [], 0.583
77631:0, 2:1, 7, 6, [], [], 0.583
77631:0, 2:1, 7, 6, [], [], 0.583
77631:0, 2:1, 7, 6, [], [], 0.583
77631:0, 2:1, 7, 6, [], [], 0.583
77631:0, 2:1, 7, 6, [], [], 0.584
77631:0, 2:1, 7, 6, [], [], 0.584
77631:0, 2:1, 7, 6, [], [], 0.584
77631:0, 2:1, 7, 6, [], [], 0.585
77631:0, 2:1, 7, 6, [], [], 0.585
77631:0, 2:1, 7, 6, [], [], 0.586
77631:0, 2:1, 7, 6, [], [], 0.586
77631:0, 2:1, 7, 6, [], [], 0.587
77631:0, 2:1, 7, 6, [], [], 0.588
77631:0, 2:1, 7, 6, [], [], 0.588
77631:0, 2:1, 7, 6, [], [], 0.588
77631:0, 2:1, 7, 6, [], [], 0.589
77631:0, 2:1, 7, 6, [], [], 0.590
77631:0, 2:1, 7, 6, [], [], 0.590
77631:0, 2:1, 7, 6, [], [], 0.590
77631:0, 2:1, 7, 6, [], [], 0.590
77631:0, 2:1, 7, 6, [], [], 0.590
77631:0, 2:1, 7, 6, [], [], 0.590
77631:0, 2:1, 7, 6, [], [], 0.591
77631:0, 2:1, 7, 6, [], [], 0.591
77631:0, 2:1, 7, 6, [], [], 0.592
77631:0, 2:1, 7, 6, [], [], 0.592
77631:0, 2:1, 7, 6, [], [], 0.593
77631:0, 2:1, 7, 6, [], [], 0.593
77631:0, 2:1, 7, 6, [], [], 0.593
77631:0, 2:1, 7, 6, [], [], 0.593
77631:0, 2:1, 7, 6, [], [], 0.593
77631:0, 2:1, 7, 6, [], [], 0.594
77631:0, 2:1, 7, 6, [], [], 0.594
77631:0, 2:1, 7, 6, [], [], 0.595
77631:0, 2:1, 7, 6, [], [], 0.595
77631:0, 2:1, 7, 6, [], [], 0.595
77631:0, 2:1, 7, 6, [], [], 0.596
77631:0, 2:1, 7, 6, [], [], 0.596
77631:0, 2:1, 7, 6, [], [], 0.597
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.598
77631:0, 2:1, 7, 6, [], [], 0.599
77631:0, 2:1, 7, 6, [], [], 0.599
77631:0, 2:1, 7, 6, [], [], 0.600
77631:0, 2:1, 7, 6, [], [], 0.600
77631:0, 2:1, 7, 6, [], [], 0.601
77631:0, 2:1, 7, 6, [], [], 0.601
77631:0, 2:1, 7, 6, [], [], 0.601
77631:0, 2:1, 7, 6, [], [], 0.601
77631:0, 2:1, 7, 6, [], [], 0.601
77631:0, 2:1, 7, 6, [], [], 0.602
77631:0, 2:1, 7, 6, [], [], 0.602
77631:0, 2:1, 7, 6, [], [], 0.602
77631:0, 2:1, 7, 6, [], [], 0.602
77631:0, 2:1, 7, 6, [], [], 0.602
77631:0, 2:1, 7, 6, [], [], 0.603
77631:0, 2:1, 7, 6, [], [], 0.603
77631:0, 2:1, 7, 6, [], [], 0.603
77631:0, 2:1, 7, 6, [], [], 0.604
77631:0, 2:1, 7, 6, [], [], 0.604
77631:0, 2:1, 7, 6, [], [], 0.604
77631:0, 2:1, 7, 6, [], [], 0.605
77631:0, 2:1, 7, 6, [], [], 0.605
77631:0, 2:1, 7, 6, [], [], 0.605
77631:0, 2:1, 7, 6, [], [], 0.605
77631:0, 2:1, 7, 6, [], [], 0.605
77631:0, 2:1, 7, 6, [], [], 0.606
77631:0, 2:1, 7, 6, [], [], 0.606
77631:0, 2:1, 7, 6, [], [], 0.606
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.607
77631:0, 2:1, 7, 6, [], [], 0.608
77631:0, 2:1, 7, 6, [], [], 0.608
77631:0, 2:1, 7, 6, [], [], 0.608
77631:0, 2:1, 7, 6, [], [], 0.609
77631:0, 2:1, 7, 6, [], [], 0.609
77631:0, 2:1, 7, 6, [], [], 0.609
77631:0, 2:1, 7, 6, [], [], 0.609
77631:0, 2:1, 7, 6, [], [], 0.609
77631:0, 2:1, 7, 6, [], [], 0.609
77631:0, 2:1, 7, 6, [], [], 0.610
77631:0, 2:1, 7, 6, [], [], 0.610
77631:0, 2:1, 7, 6, [], [], 0.610
77631:0, 2:1, 7, 6, [], [], 0.610
77631:0, 2:1, 7, 6, [], [], 0.612
77631:0, 2:1, 7, 6, [], [], 0.612
77631:0, 2:1, 7, 6, [], [], 0.612
77631:0, 2:1, 7, 6, [], [], 0.613
77631:0, 2:1, 7, 6, [], [], 0.613
77631:0, 2:1, 7, 6, [], [], 0.613
77631:0, 2:1, 7, 6, [], [], 0.614
77631:0, 2:1, 7, 6, [], [], 0.614
77631:0, 2:1, 7, 6, [], [], 0.615
77631:0, 2:1, 7, 6, [], [], 0.615
77631:0, 2:1, 7, 6, [], [], 0.615
77631:0, 2:1, 7, 6, [], [], 0.615
77631:0, 2:1, 7, 6, [], [], 0.615
77631:0, 2:1, 7, 6, [], [], 0.615
77631:0, 2:1, 7, 6, [], [], 0.616
77631:0, 2:1, 7, 6, [], [], 0.616
77631:0, 2:1, 7, 6, [], [], 0.616
77631:0, 2:1, 7, 6, [], [], 0.616
77631:0, 2:1, 7, 6, [], [], 0.616
77631:0, 2:1, 7, 6, [], [], 0.617
77631:0, 2:1, 7, 6, [], [], 0.617
77631:0, 2:1, 7, 6, [], [], 0.617
77631:0, 2:1, 7, 6, [], [], 0.617
77631:0, 2:1, 7, 6, [], [], 0.617
77631:0, 2:1, 7, 6, [], [], 0.617
77631:0, 2:1, 7, 6, [], [], 0.618
77631:0, 2:1, 7, 6, [], [], 0.619
77631:0, 2:1, 7, 6, [], [], 0.619
77631:0, 2:1, 7, 6, [], [], 0.619
77631:0, 2:1, 7, 6, [], [], 0.619
77631:0, 2:1, 7, 6, [], [], 0.619
77631:0, 2:1, 7, 6, [], [], 0.619
77631:0, 2:1, 7, 6, [], [], 0.620
77631:0, 2:1, 7, 6, [], [], 0.620
77631:0, 2:1, 7, 6, [], [], 0.620
77631:0, 2:1, 7, 6, [], [], 0.620
77631:0, 2:1, 7, 6, [], [], 0.620
77631:0, 2:1, 7, 6, [], [], 0.621
77631:0, 2:1, 7, 6, [], [], 0.621
77631:0, 2:1, 7, 6, [], [], 0.621
77631:0, 2:1, 7, 6, [], [], 0.621
77631:0, 2:1, 7, 6, [], [], 0.622
77631:0, 2:1, 7, 6, [], [], 0.622
77631:0, 2:1, 7, 6, [], [], 0.622
77631:0, 2:1, 7, 6, [], [], 0.622
77631:0, 2:1, 7, 6, [], [], 0.622
77631:0, 2:1, 7, 6, [], [], 0.623
77631:0, 2:1, 7, 6, [], [], 0.623
77631:0, 2:1, 7, 6, [], [], 0.623
77631:0, 2:1, 7, 6, [], [], 0.623
77631:0, 2:1, 7, 6, [], [], 0.623
77631:0, 2:1, 7, 6, [], [], 0.623
77631:0, 2:1, 7, 6, [], [], 0.624
77631:0, 2:1, 7, 6, [], [], 0.624
77631:0, 2:1, 7, 6, [], [], 0.624
77631:0, 2:1, 7, 6, [], [], 0.624
77631:0, 2:1, 7, 6, [], [], 0.624
77631:0, 2:1, 7, 6, [], [], 0.625
77631:0, 2:1, 7, 6, [], [], 0.625
77631:0, 2:1, 7, 6, [], [], 0.625
77631:0, 2:1, 7, 6, [], [], 0.626
77631:0, 2:1, 7, 6, [], [], 0.626
77631:0, 2:1, 7, 6, [], [], 0.626
77631:0, 2:1, 7, 6, [], [], 0.626
77631:0, 2:1, 7, 6, [], [], 0.627
77631:0, 2:1, 7, 6, [], [], 0.627
77631:0, 2:1, 7, 6, [], [], 0.627
77631:0, 2:1, 7, 6, [], [], 0.628
77631:0, 2:1, 7, 6, [], [], 0.628
77631:0, 2:1, 7, 6, [], [], 0.628
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.629
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.630
77631:0, 2:1, 7, 6, [], [], 0.631
77631:0, 2:1, 7, 6, [], [], 0.631
77631:0, 2:1, 7, 6, [], [], 0.631
77631:0, 2:1, 7, 6, [], [], 0.631
77631:0, 2:1, 7, 6, [], [], 0.631
77631:0, 2:1, 7, 6, [], [], 0.632
77631:0, 2:1, 7, 6, [], [], 0.632
77631:0, 2:1, 7, 6, [], [], 0.633
77631:0, 2:1, 7, 6, [], [], 0.633
77631:0, 2:1, 7, 6, [], [], 0.633
77631:0, 2:1, 7, 6, [], [], 0.633
77631:0, 2:1, 7, 6, [], [], 0.633
77631:0, 2:1, 7, 6, [], [], 0.634
77631:0, 2:1, 7, 6, [], [], 0.634
77631:0, 2:1, 7, 6, [], [], 0.634
77631:0, 2:1, 7, 6, [], [], 0.635
77631:0, 2:1, 7, 6, [], [], 0.635
77631:0, 2:1, 7, 6, [], [], 0.635
77631:0, 2:1, 7, 6, [], [], 0.635
77631:0, 2:1, 7, 6, [], [], 0.636
77631:0, 2:1, 7, 6, [], [], 0.636
77631:0, 2:1, 7, 6, [], [], 0.636
77631:0, 2:1, 7, 6, [], [], 0.636
77631:0, 2:1, 7, 6, [], [], 0.636
77631:0, 2:1, 7, 6, [], [], 0.636
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.637
77631:0, 2:1, 7, 6, [], [], 0.638
77631:0, 2:1, 7, 6, [], [], 0.638
77631:0, 2:1, 7, 6, [], [], 0.638
77631:0, 2:1, 7, 6, [], [], 0.639
77631:0, 2:1, 7, 6, [], [], 0.639
77631:0, 2:1, 7, 6, [], [], 0.639
77631:0, 2:1, 7, 6, [], [], 0.640
77631:0, 2:1, 7, 6, [], [], 0.640
77631:0, 2:1, 7, 6, [], [], 0.640
