TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 11968:1, 18, 18, [], [], 0.000
104:1, 12043:1, 18, 18, [], [], 0.000
104:1, 12182:1, 18, 18, [], [], 0.000
104:1, 12220:1, 18, 18, [], [], 0.000
104:1, 13076:1, 18, 18, [], [], 0.000
104:1, 13349:1, 18, 18, [], [], 0.000
104:1, 13996:1, 18, 18, [], [], 0.000
104:1, 14225:1, 18, 18, [], [], 0.000
104:1, 14657:1, 18, 18, [], [], 0.000
104:1, 15349:1, 18, 18, [], [], 0.000
104:1, 99405:1, 18, 18, [], [], 0.000
104:1, 895:1, 19, 19, [], [], 0.000
104:1, 980:1, 19, 19, [], [], 0.000
104:1, 1296:1, 19, 19, [], [], 0.000
104:1, 1398:1, 19, 19, [], [], 0.000
104:1, 2035:1, 19, 19, [], [], 0.000
104:1, 4123:1, 19, 19, [], [], 0.000
104:1, 5393:1, 19, 19, [], [], 0.000
104:1, 5418:1, 19, 19, [], [], 0.000
104:1, 6320:1, 19, 19, [], [], 0.000
104:1, 6667:1, 19, 19, [], [], 0.000
104:1, 6894:1, 19, 19, [], [], 0.000
104:1, 8521:1, 19, 19, [], [], 0.000
104:1, 8943:1, 19, 19, [], [], 0.000
104:1, 9768:1, 19, 19, [], [], 0.000
104:1, 10176:1, 19, 19, [], [], 0.000
104:1, 10373:1, 19, 19, [], [], 0.000
104:1, 10383:1, 19, 19, [], [], 0.000
104:1, 10640:1, 19, 19, [], [], 0.000
104:1, 11824:1, 19, 19, [], [], 0.000
104:1, 11968:1, 19, 19, [], [], 0.000
104:1, 12043:1, 19, 19, [], [], 0.000
104:1, 12182:1, 19, 19, [], [], 0.000
104:1, 12220:1, 19, 19, [], [], 0.000
104:1, 13076:1, 19, 19, [], [], 0.000
104:1, 13349:1, 19, 19, [], [], 0.000
104:1, 13996:1, 19, 19, [], [], 0.000
104:1, 14225:1, 19, 19, [], [], 0.000
104:1, 14657:1, 19, 19, [], [], 0.000
104:1, 15349:1, 19, 19, [], [], 0.000
104:1, 99405:1, 19, 19, [], [], 0.000
104:1, 895:1, 20, 20, [], [], 0.000
104:1, 980:1, 20, 20, [], [], 0.000
104:1, 1296:1, 20, 20, [], [], 0.000
104:1, 1398:1, 20, 20, [], [], 0.000
104:1, 2035:1, 20, 20, [], [], 0.000
104:1, 4123:1, 20, 20, [], [], 0.000
104:1, 5393:1, 20, 20, [], [], 0.000
104:1, 5418:1, 20, 20, [], [], 0.000
104:1, 6320:1, 20, 20, [], [], 0.000
104:1, 6667:1, 20, 20, [], [], 0.000
104:1, 6894:1, 20, 20, [], [], 0.000
104:1, 8521:1, 20, 20, [], [], 0.000
104:1, 8943:1, 20, 20, [], [], 0.000
104:1, 9768:1, 20, 20, [], [], 0.000
104:1, 10176:1, 20, 20, [], [], 0.000
104:1, 10373:1, 20, 20, [], [], 0.000
104:1, 10383:1, 20, 20, [], [], 0.000
104:1, 10640:1, 20, 20, [], [], 0.000
104:1, 11824:1, 20, 20, [], [], 0.000
104:1, 11968:1, 20, 20, [], [], 0.000
104:1, 12043:1, 20, 20, [], [], 0.000
104:1, 12182:1, 20, 20, [], [], 0.000
104:1, 12220:1, 20, 20, [], [], 0.000
104:1, 13076:1, 20, 20, [], [], 0.000
104:1, 13349:1, 20, 20, [], [], 0.000
104:1, 13996:1, 20, 20, [], [], 0.000
104:1, 14225:1, 20, 20, [], [], 0.000
104:1, 14657:1, 20, 20, [], [], 0.000
104:1, 15349:1, 20, 20, [], [], 0.000
104:1, 99405:1, 20, 20, [], [], 0.000
104:1, 895:1, 21, 21, [], [], 0.000
104:1, 980:1, 21, 21, [], [], 0.000
104:1, 1296:1, 21, 21, [], [], 0.000
104:1, 1398:1, 21, 21, [], [], 0.000
104:1, 2035:1, 21, 21, [], [], 0.000
104:1, 4123:1, 21, 21, [], [], 0.000
104:1, 5393:1, 21, 21, [], [], 0.000
104:1, 5418:1, 21, 21, [], [], 0.000
104:1, 6320:1, 21, 21, [], [], 0.000
104:1, 6667:1, 21, 21, [], [], 0.000
104:1, 6894:1, 21, 21, [], [], 0.000
104:1, 8521:1, 21, 21, [], [], 0.000
104:1, 8943:1, 21, 21, [], [], 0.000
104:1, 9768:1, 21, 21, [], [], 0.000
104:1, 10176:1, 21, 21, [], [], 0.000
104:1, 10373:1, 21, 21, [], [], 0.000
104:1, 10383:1, 21, 21, [], [], 0.000
104:1, 10640:1, 21, 21, [], [], 0.000
104:1, 11824:1, 21, 21, [], [], 0.000
104:1, 11968:1, 21, 21, [], [], 0.000
104:1, 12043:1, 21, 21, [], [], 0.000
104:1, 12182:1, 21, 21, [], [], 0.000
104:1, 12220:1, 21, 21, [], [], 0.000
104:1, 13076:1, 21, 21, [], [], 0.000
104:1, 13349:1, 21, 21, [], [], 0.000
104:1, 13996:1, 21, 21, [], [], 0.000
104:1, 14225:1, 21, 21, [], [], 0.000
104:1, 14657:1, 21, 21, [], [], 0.000
104:1, 15349:1, 21, 21, [], [], 0.000
104:1, 99405:1, 21, 21, [], [], 0.000
104:1, 895:1, 22, 22, [], [], 0.000
104:1, 980:1, 22, 22, [], [], 0.000
104:1, 1296:1, 22, 22, [], [], 0.000
104:1, 1398:1, 22, 22, [], [], 0.000
104:1, 2035:1, 22, 22, [], [], 0.000
104:1, 4123:1, 22, 22, [], [], 0.000
104:1, 5393:1, 22, 22, [], [], 0.000
104:1, 5418:1, 22, 22, [], [], 0.000
104:1, 6320:1, 22, 22, [], [], 0.000
104:1, 6667:1, 22, 22, [], [], 0.000
104:1, 6894:1, 22, 22, [], [], 0.000
104:1, 8521:1, 22, 22, [], [], 0.000
104:1, 8943:1, 22, 22, [], [], 0.000
104:1, 9768:1, 22, 22, [], [], 0.000
104:1, 10176:1, 22, 22, [], [], 0.000
104:1, 10373:1, 22, 22, [], [], 0.000
104:1, 10383:1, 22, 22, [], [], 0.000
104:1, 10640:1, 22, 22, [], [], 0.000
104:1, 11824:1, 22, 22, [], [], 0.000
104:1, 11968:1, 22, 22, [], [], 0.000
104:1, 12043:1, 22, 22, [], [], 0.000
104:1, 12182:1, 22, 22, [], [], 0.000
104:1, 12220:1, 22, 22, [], [], 0.000
104:1, 13076:1, 22, 22, [], [], 0.000
104:1, 13349:1, 22, 22, [], [], 0.000
104:1, 13996:1, 22, 22, [], [], 0.000
104:1, 14225:1, 22, 22, [], [], 0.000
104:1, 14657:1, 22, 22, [], [], 0.000
104:1, 15349:1, 22, 22, [], [], 0.000
104:1, 99405:1, 22, 22, [], [], 0.000
104:1, 895:1, 23, 23, [], [], 0.000
104:1, 980:1, 23, 23, [], [], 0.000
104:1, 1296:1, 23, 23, [], [], 0.000
104:1, 1398:1, 23, 23, [], [], 0.000
104:1, 2035:1, 23, 23, [], [], 0.000
104:1, 4123:1, 23, 23, [], [], 0.000
104:1, 5393:1, 23, 23, [], [], 0.000
104:1, 5418:1, 23, 23, [], [], 0.000
104:1, 6320:1, 23, 23, [], [], 0.000
104:1, 6667:1, 23, 23, [], [], 0.000
104:1, 6894:1, 23, 23, [], [], 0.000
104:1, 8521:1, 23, 23, [], [], 0.000
104:1, 8943:1, 23, 23, [], [], 0.000
104:1, 9768:1, 23, 23, [], [], 0.000
104:1, 10176:1, 23, 23, [], [], 0.000
104:1, 10373:1, 23, 23, [], [], 0.000
104:1, 10383:1, 23, 23, [], [], 0.000
104:1, 10640:1, 23, 23, [], [], 0.000
104:1, 11824:1, 23, 23, [], [], 0.000
104:1, 11968:1, 23, 23, [], [], 0.000
104:1, 12043:1, 23, 23, [], [], 0.000
104:1, 12182:1, 23, 23, [], [], 0.000
104:1, 12220:1, 23, 23, [], [], 0.000
104:1, 13076:1, 23, 23, [], [], 0.000
104:1, 13349:1, 23, 23, [], [], 0.000
104:1, 13996:1, 23, 23, [], [], 0.000
104:1, 14225:1, 23, 23, [], [], 0.000
104:1, 14657:1, 23, 23, [], [], 0.000
104:1, 15349:1, 23, 23, [], [], 0.000
104:1, 99405:1, 23, 23, [], [], 0.000
104:1, 895:1, 24, 24, [], [], 0.000
104:1, 980:1, 24, 24, [], [], 0.000
104:1, 1296:1, 24, 24, [], [], 0.000
104:1, 1398:1, 24, 24, [], [], 0.000
104:1, 2035:1, 24, 24, [], [], 0.000
104:1, 4123:1, 24, 24, [], [], 0.000
104:1, 5393:1, 24, 24, [], [], 0.000
104:1, 5418:1, 24, 24, [], [], 0.000
104:1, 6320:1, 24, 24, [], [], 0.000
104:1, 6667:1, 24, 24, [], [], 0.000
104:1, 6894:1, 24, 24, [], [], 0.000
104:1, 8521:1, 24, 24, [], [], 0.000
104:1, 8943:1, 24, 24, [], [], 0.000
104:1, 9768:1, 24, 24, [], [], 0.000
104:1, 10176:1, 24, 24, [], [], 0.000
104:1, 10373:1, 24, 24, [], [], 0.000
104:1, 10383:1, 24, 24, [], [], 0.000
104:1, 10640:1, 24, 24, [], [], 0.000
104:1, 11824:1, 24, 24, [], [], 0.000
104:1, 11968:1, 24, 24, [], [], 0.000
104:1, 12043:1, 24, 24, [], [], 0.000
104:1, 12182:1, 24, 24, [], [], 0.000
104:1, 12220:1, 24, 24, [], [], 0.000
104:1, 13076:1, 24, 24, [], [], 0.000
104:1, 13349:1, 24, 24, [], [], 0.000
104:1, 13996:1, 24, 24, [], [], 0.000
104:1, 14225:1, 24, 24, [], [], 0.000
104:1, 14657:1, 24, 24, [], [], 0.000
104:1, 15349:1, 24, 24, [], [], 0.000
104:1, 99405:1, 24, 24, [], [], 0.000
104:1, 895:1, 25, 25, [], [], 0.000
104:1, 980:1, 25, 25, [], [], 0.000
104:1, 1296:1, 25, 25, [], [], 0.000
104:1, 1398:1, 25, 25, [], [], 0.000
104:1, 2035:1, 25, 25, [], [], 0.000
104:1, 4123:1, 25, 25, [], [], 0.000
104:1, 5393:1, 25, 25, [], [], 0.000
104:1, 5418:1, 25, 25, [], [], 0.000
104:1, 6320:1, 25, 25, [], [], 0.000
104:1, 6667:1, 25, 25, [], [], 0.000
104:1, 6894:1, 25, 25, [], [], 0.000
104:1, 8521:1, 25, 25, [], [], 0.000
104:1, 8943:1, 25, 25, [], [], 0.000
104:1, 9768:1, 25, 25, [], [], 0.000
104:1, 10176:1, 25, 25, [], [], 0.000
104:1, 10373:1, 25, 25, [], [], 0.000
104:1, 10383:1, 25, 25, [], [], 0.000
104:1, 10640:1, 25, 25, [], [], 0.000
104:1, 11824:1, 25, 25, [], [], 0.000
104:1, 11968:1, 25, 25, [], [], 0.000
104:1, 12043:1, 25, 25, [], [], 0.000
104:1, 12182:1, 25, 25, [], [], 0.000
104:1, 12220:1, 25, 25, [], [], 0.000
104:1, 13076:1, 25, 25, [], [], 0.000
104:1, 13349:1, 25, 25, [], [], 0.000
104:1, 13996:1, 25, 25, [], [], 0.000
104:1, 14225:1, 25, 25, [], [], 0.000
104:1, 14657:1, 25, 25, [], [], 0.000
104:1, 15349:1, 25, 25, [], [], 0.000
104:1, 99405:1, 25, 25, [], [], 0.000
104:1, 895:1, 26, 26, [], [], 0.000
104:1, 980:1, 26, 26, [], [], 0.000
104:1, 1296:1, 26, 26, [], [], 0.000
104:1, 1398:1, 26, 26, [], [], 0.000
104:1, 2035:1, 26, 26, [], [], 0.000
104:1, 4123:1, 26, 26, [], [], 0.000
104:1, 5393:1, 26, 26, [], [], 0.000
104:1, 5418:1, 26, 26, [], [], 0.000
104:1, 6320:1, 26, 26, [], [], 0.000
104:1, 6667:1, 26, 26, [], [], 0.000
104:1, 6894:1, 26, 26, [], [], 0.000
104:1, 8521:1, 26, 26, [], [], 0.000
104:1, 8943:1, 26, 26, [], [], 0.000
104:1, 9768:1, 26, 26, [], [], 0.000
104:1, 10176:1, 26, 26, [], [], 0.000
104:1, 10373:1, 26, 26, [], [], 0.000
104:1, 10383:1, 26, 26, [], [], 0.000
104:1, 10640:1, 26, 26, [], [], 0.000
104:1, 11824:1, 26, 26, [], [], 0.000
104:1, 11968:1, 26, 26, [], [], 0.000
104:1, 12043:1, 26, 26, [], [], 0.000
104:1, 12182:1, 26, 26, [], [], 0.000
104:1, 12220:1, 26, 26, [], [], 0.000
104:1, 13076:1, 26, 26, [], [], 0.000
104:1, 13349:1, 26, 26, [], [], 0.000
104:1, 13996:1, 26, 26, [], [], 0.000
104:1, 14225:1, 26, 26, [], [], 0.000
104:1, 14657:1, 26, 26, [], [], 0.000
104:1, 15349:1, 26, 26, [], [], 0.000
104:1, 99405:1, 26, 26, [], [], 0.000
104:1, 895:1, 27, 27, [], [], 0.000
104:1, 980:1, 27, 27, [], [], 0.000
104:1, 1296:1, 27, 27, [], [], 0.000
104:1, 1398:1, 27, 27, [], [], 0.000
104:1, 2035:1, 27, 27, [], [], 0.000
104:1, 4123:1, 27, 27, [], [], 0.000
104:1, 5393:1, 27, 27, [], [], 0.000
104:1, 5418:1, 27, 27, [], [], 0.000
104:1, 6320:1, 27, 27, [], [], 0.000
104:1, 6667:1, 27, 27, [], [], 0.000
104:1, 6894:1, 27, 27, [], [], 0.000
104:1, 8521:1, 27, 27, [], [], 0.000
104:1, 8943:1, 27, 27, [], [], 0.000
104:1, 9768:1, 27, 27, [], [], 0.000
104:1, 10176:1, 27, 27, [], [], 0.000
104:1, 10373:1, 27, 27, [], [], 0.000
104:1, 10383:1, 27, 27, [], [], 0.000
104:1, 10640:1, 27, 27, [], [], 0.000
104:1, 11824:1, 27, 27, [], [], 0.000
104:1, 11968:1, 27, 27, [], [], 0.000
104:1, 12043:1, 27, 27, [], [], 0.000
104:1, 12182:1, 27, 27, [], [], 0.000
104:1, 12220:1, 27, 27, [], [], 0.000
104:1, 13076:1, 27, 27, [], [], 0.000
104:1, 13349:1, 27, 27, [], [], 0.000
104:1, 13996:1, 27, 27, [], [], 0.000
104:1, 14225:1, 27, 27, [], [], 0.000
104:1, 14657:1, 27, 27, [], [], 0.000
104:1, 15349:1, 27, 27, [], [], 0.000
104:1, 99405:1, 27, 27, [], [], 0.000
104:1, 895:1, 28, 28, [], [], 0.000
104:1, 980:1, 28, 28, [], [], 0.000
104:1, 1296:1, 28, 28, [], [], 0.000
104:1, 1398:1, 28, 28, [], [], 0.000
104:1, 2035:1, 28, 28, [], [], 0.000
104:1, 4123:1, 28, 28, [], [], 0.000
104:1, 5393:1, 28, 28, [], [], 0.000
104:1, 5418:1, 28, 28, [], [], 0.000
104:1, 6320:1, 28, 28, [], [], 0.000
104:1, 6667:1, 28, 28, [], [], 0.000
104:1, 6894:1, 28, 28, [], [], 0.000
104:1, 8521:1, 28, 28, [], [], 0.000
104:1, 8943:1, 28, 28, [], [], 0.000
104:1, 9768:1, 28, 28, [], [], 0.000
104:1, 10176:1, 28, 28, [], [], 0.000
104:1, 10373:1, 28, 28, [], [], 0.000
104:1, 10383:1, 28, 28, [], [], 0.000
104:1, 10640:1, 28, 28, [], [], 0.000
104:1, 11824:1, 28, 28, [], [], 0.000
104:1, 11968:1, 28, 28, [], [], 0.000
104:1, 12043:1, 28, 28, [], [], 0.000
104:1, 12182:1, 28, 28, [], [], 0.000
104:1, 12220:1, 28, 28, [], [], 0.000
104:1, 13076:1, 28, 28, [], [], 0.000
104:1, 13349:1, 28, 28, [], [], 0.000
104:1, 13996:1, 28, 28, [], [], 0.000
104:1, 14225:1, 28, 28, [], [], 0.000
104:1, 14657:1, 28, 28, [], [], 0.000
104:1, 15349:1, 28, 28, [], [], 0.000
104:1, 99405:1, 28, 28, [], [], 0.000
104:1, 895:1, 29, 29, [], [], 0.000
104:1, 980:1, 29, 29, [], [], 0.000
104:1, 1296:1, 29, 29, [], [], 0.000
104:1, 1398:1, 29, 29, [], [], 0.000
104:1, 2035:1, 29, 29, [], [], 0.000
104:1, 4123:1, 29, 29, [], [], 0.000
104:1, 5393:1, 29, 29, [], [], 0.000
104:1, 5418:1, 29, 29, [], [], 0.000
104:1, 6320:1, 29, 29, [], [], 0.000
104:1, 6667:1, 29, 29, [], [], 0.000
104:1, 6894:1, 29, 29, [], [], 0.000
104:1, 8521:1, 29, 29, [], [], 0.000
104:1, 8943:1, 29, 29, [], [], 0.000
104:1, 9768:1, 29, 29, [], [], 0.000
104:1, 10176:1, 29, 29, [], [], 0.000
104:1, 10373:1, 29, 29, [], [], 0.000
104:1, 10383:1, 29, 29, [], [], 0.000
104:1, 10640:1, 29, 29, [], [], 0.000
104:1, 11824:1, 29, 29, [], [], 0.000
104:1, 11968:1, 29, 29, [], [], 0.000
104:1, 12043:1, 29, 29, [], [], 0.000
104:1, 12182:1, 29, 29, [], [], 0.000
104:1, 12220:1, 29, 29, [], [], 0.000
104:1, 13076:1, 29, 29, [], [], 0.000
104:1, 13349:1, 29, 29, [], [], 0.000
104:1, 13996:1, 29, 29, [], [], 0.000
104:1, 14225:1, 29, 29, [], [], 0.000
104:1, 14657:1, 29, 29, [], [], 0.000
104:1, 15349:1, 29, 29, [], [], 0.000
104:1, 99405:1, 29, 29, [], [], 0.000
104:1, 895:1, 30, 30, [], [], 0.000
104:1, 980:1, 30, 30, [], [], 0.000
104:1, 1296:1, 30, 30, [], [], 0.000
104:1, 1398:1, 30, 30, [], [], 0.000
104:1, 2035:1, 30, 30, [], [], 0.000
104:1, 4123:1, 30, 30, [], [], 0.000
104:1, 5393:1, 30, 30, [], [], 0.000
104:1, 5418:1, 30, 30, [], [], 0.000
104:1, 6320:1, 30, 30, [], [], 0.000
104:1, 6667:1, 30, 30, [], [], 0.000
104:1, 6894:1, 30, 30, [], [], 0.000
104:1, 8521:1, 30, 30, [], [], 0.000
104:1, 8943:1, 30, 30, [], [], 0.000
104:1, 9768:1, 30, 30, [], [], 0.000
104:1, 10176:1, 30, 30, [], [], 0.000
104:1, 10373:1, 30, 30, [], [], 0.000
104:1, 10383:1, 30, 30, [], [], 0.000
104:1, 10640:1, 30, 30, [], [], 0.000
104:1, 11824:1, 30, 30, [], [], 0.000
104:1, 11968:1, 30, 30, [], [], 0.000
104:1, 12043:1, 30, 30, [], [], 0.000
104:1, 12182:1, 30, 30, [], [], 0.000
104:1, 12220:1, 30, 30, [], [], 0.000
104:1, 13076:1, 30, 30, [], [], 0.000
104:1, 13349:1, 30, 30, [], [], 0.000
104:1, 13996:1, 30, 30, [], [], 0.000
104:1, 14225:1, 30, 30, [], [], 0.000
104:1, 14657:1, 30, 30, [], [], 0.000
104:1, 15349:1, 30, 30, [], [], 0.000
104:1, 99405:1, 30, 30, [], [], 0.000
104:1, 895:1, 31, 31, [], [], 0.000
104:1, 980:1, 31, 31, [], [], 0.000
104:1, 1296:1, 31, 31, [], [], 0.000
104:1, 1398:1, 31, 31, [], [], 0.000
104:1, 2035:1, 31, 31, [], [], 0.000
104:1, 4123:1, 31, 31, [], [], 0.000
104:1, 5393:1, 31, 31, [], [], 0.000
104:1, 5418:1, 31, 31, [], [], 0.000
104:1, 6320:1, 31, 31, [], [], 0.000
104:1, 6667:1, 31, 31, [], [], 0.000
104:1, 6894:1, 31, 31, [], [], 0.000
104:1, 8521:1, 31, 31, [], [], 0.000
104:1, 8943:1, 31, 31, [], [], 0.000
104:1, 9768:1, 31, 31, [], [], 0.000
104:1, 10176:1, 31, 31, [], [], 0.000
104:1, 10373:1, 31, 31, [], [], 0.000
104:1, 10383:1, 31, 31, [], [], 0.000
104:1, 10640:1, 31, 31, [], [], 0.000
104:1, 11824:1, 31, 31, [], [], 0.000
104:1, 11968:1, 31, 31, [], [], 0.000
104:1, 12043:1, 31, 31, [], [], 0.000
104:1, 12182:1, 31, 31, [], [], 0.000
104:1, 12220:1, 31, 31, [], [], 0.000
104:1, 13076:1, 31, 31, [], [], 0.000
104:1, 13349:1, 31, 31, [], [], 0.000
104:1, 13996:1, 31, 31, [], [], 0.000
104:1, 14225:1, 31, 31, [], [], 0.000
104:1, 14657:1, 31, 31, [], [], 0.000
104:1, 15349:1, 31, 31, [], [], 0.000
104:1, 99405:1, 31, 31, [], [], 0.000
104:1, 895:1, 32, 32, [], [], 0.000
104:1, 980:1, 32, 32, [], [], 0.000
104:1, 1296:1, 32, 32, [], [], 0.000
104:1, 1398:1, 32, 32, [], [], 0.000
104:1, 2035:1, 32, 32, [], [], 0.000
104:1, 4123:1, 32, 32, [], [], 0.000
104:1, 5393:1, 32, 32, [], [], 0.000
104:1, 5418:1, 32, 32, [], [], 0.000
104:1, 6320:1, 32, 32, [], [], 0.000
104:1, 6667:1, 32, 32, [], [], 0.000
104:1, 6894:1, 32, 32, [], [], 0.000
104:1, 8521:1, 32, 32, [], [], 0.000
104:1, 8943:1, 32, 32, [], [], 0.000
104:1, 9768:1, 32, 32, [], [], 0.000
104:1, 10176:1, 32, 32, [], [], 0.000
104:1, 10373:1, 32, 32, [], [], 0.000
104:1, 10383:1, 32, 32, [], [], 0.000
104:1, 10640:1, 32, 32, [], [], 0.000
104:1, 11824:1, 32, 32, [], [], 0.000
104:1, 11968:1, 32, 32, [], [], 0.000
104:1, 12043:1, 32, 32, [], [], 0.000
104:1, 12182:1, 32, 32, [], [], 0.000
104:1, 12220:1, 32, 32, [], [], 0.000
104:1, 13076:1, 32, 32, [], [], 0.000
104:1, 13349:1, 32, 32, [], [], 0.000
104:1, 13996:1, 32, 32, [], [], 0.000
104:1, 14225:1, 32, 32, [], [], 0.000
104:1, 14657:1, 32, 32, [], [], 0.000
104:1, 15349:1, 32, 32, [], [], 0.000
104:1, 99405:1, 32, 32, [], [], 0.000
104:1, 895:1, 33, 33, [], [], 0.000
104:1, 980:1, 33, 33, [], [], 0.000
104:1, 1296:1, 33, 33, [], [], 0.000
104:1, 1398:1, 33, 33, [], [], 0.000
104:1, 2035:1, 33, 33, [], [], 0.000
104:1, 4123:1, 33, 33, [], [], 0.000
104:1, 5393:1, 33, 33, [], [], 0.000
104:1, 5418:1, 33, 33, [], [], 0.000
104:1, 6320:1, 33, 33, [], [], 0.000
104:1, 6667:1, 33, 33, [], [], 0.000
104:1, 6894:1, 33, 33, [], [], 0.000
104:1, 8521:1, 33, 33, [], [], 0.000
104:1, 8943:1, 33, 33, [], [], 0.000
104:1, 9768:1, 33, 33, [], [], 0.000
104:1, 10176:1, 33, 33, [], [], 0.000
104:1, 10373:1, 33, 33, [], [], 0.000
104:1, 10383:1, 33, 33, [], [], 0.000
104:1, 10640:1, 33, 33, [], [], 0.000
104:1, 11824:1, 33, 33, [], [], 0.000
104:1, 11968:1, 33, 33, [], [], 0.000
104:1, 12043:1, 33, 33, [], [], 0.000
104:1, 12182:1, 33, 33, [], [], 0.000
104:1, 12220:1, 33, 33, [], [], 0.000
104:1, 13076:1, 33, 33, [], [], 0.000
104:1, 13349:1, 33, 33, [], [], 0.000
104:1, 13996:1, 33, 33, [], [], 0.000
104:1, 14225:1, 33, 33, [], [], 0.000
104:1, 14657:1, 33, 33, [], [], 0.000
104:1, 15349:1, 33, 33, [], [], 0.000
104:1, 99405:1, 33, 33, [], [], 0.000
104:1, 895:1, 34, 34, [], [], 0.000
104:1, 980:1, 34, 34, [], [], 0.000
104:1, 1296:1, 34, 34, [], [], 0.000
104:1, 1398:1, 34, 34, [], [], 0.000
104:1, 2035:1, 34, 34, [], [], 0.000
104:1, 4123:1, 34, 34, [], [], 0.000
104:1, 5393:1, 34, 34, [], [], 0.000
104:1, 5418:1, 34, 34, [], [], 0.000
104:1, 6320:1, 34, 34, [], [], 0.000
104:1, 6667:1, 34, 34, [], [], 0.000
104:1, 6894:1, 34, 34, [], [], 0.000
104:1, 8521:1, 34, 34, [], [], 0.000
104:1, 8943:1, 34, 34, [], [], 0.000
104:1, 9768:1, 34, 34, [], [], 0.000
104:1, 10176:1, 34, 34, [], [], 0.000
104:1, 10373:1, 34, 34, [], [], 0.000
104:1, 10383:1, 34, 34, [], [], 0.000
104:1, 10640:1, 34, 34, [], [], 0.000
104:1, 11824:1, 34, 34, [], [], 0.000
104:1, 11968:1, 34, 34, [], [], 0.000
104:1, 12043:1, 34, 34, [], [], 0.000
104:1, 12182:1, 34, 34, [], [], 0.000
104:1, 12220:1, 34, 34, [], [], 0.000
104:1, 13076:1, 34, 34, [], [], 0.000
104:1, 13349:1, 34, 34, [], [], 0.000
104:1, 13996:1, 34, 34, [], [], 0.000
104:1, 14225:1, 34, 34, [], [], 0.000
104:1, 14657:1, 34, 34, [], [], 0.000
104:1, 15349:1, 34, 34, [], [], 0.000
104:1, 99405:1, 34, 34, [], [], 0.000
104:1, 895:1, 35, 35, [], [], 0.000
104:1, 980:1, 35, 35, [], [], 0.000
104:1, 1296:1, 35, 35, [], [], 0.000
104:1, 1398:1, 35, 35, [], [], 0.000
104:1, 2035:1, 35, 35, [], [], 0.000
104:1, 4123:1, 35, 35, [], [], 0.000
104:1, 5393:1, 35, 35, [], [], 0.000
104:1, 5418:1, 35, 35, [], [], 0.000
104:1, 6320:1, 35, 35, [], [], 0.000
104:1, 6667:1, 35, 35, [], [], 0.000
104:1, 6894:1, 35, 35, [], [], 0.000
104:1, 8521:1, 35, 35, [], [], 0.000
104:1, 8943:1, 35, 35, [], [], 0.000
104:1, 9768:1, 35, 35, [], [], 0.000
104:1, 10176:1, 35, 35, [], [], 0.000
104:1, 10373:1, 35, 35, [], [], 0.000
104:1, 10383:1, 35, 35, [], [], 0.000
104:1, 10640:1, 35, 35, [], [], 0.000
104:1, 11824:1, 35, 35, [], [], 0.000
104:1, 11968:1, 35, 35, [], [], 0.000
104:1, 12043:1, 35, 35, [], [], 0.000
104:1, 12182:1, 35, 35, [], [], 0.000
104:1, 12220:1, 35, 35, [], [], 0.000
104:1, 13076:1, 35, 35, [], [], 0.000
104:1, 13349:1, 35, 35, [], [], 0.000
104:1, 13996:1, 35, 35, [], [], 0.000
104:1, 14225:1, 35, 35, [], [], 0.000
104:1, 14657:1, 35, 35, [], [], 0.000
104:1, 15349:1, 35, 35, [], [], 0.000
104:1, 99405:1, 35, 35, [], [], 0.000
104:1, 895:1, 36, 36, [], [], 0.000
104:1, 980:1, 36, 36, [], [], 0.000
104:1, 1296:1, 36, 36, [], [], 0.000
104:1, 1398:1, 36, 36, [], [], 0.000
104:1, 2035:1, 36, 36, [], [], 0.000
104:1, 4123:1, 36, 36, [], [], 0.000
104:1, 5393:1, 36, 36, [], [], 0.000
104:1, 5418:1, 36, 36, [], [], 0.000
104:1, 6320:1, 36, 36, [], [], 0.000
104:1, 6667:1, 36, 36, [], [], 0.000
104:1, 6894:1, 36, 36, [], [], 0.000
104:1, 8521:1, 36, 36, [], [], 0.000
104:1, 8943:1, 36, 36, [], [], 0.000
104:1, 9768:1, 36, 36, [], [], 0.000
104:1, 10176:1, 36, 36, [], [], 0.000
104:1, 10373:1, 36, 36, [], [], 0.000
104:1, 10383:1, 36, 36, [], [], 0.000
104:1, 10640:1, 36, 36, [], [], 0.000
104:1, 11824:1, 36, 36, [], [], 0.000
104:1, 11968:1, 36, 36, [], [], 0.000
104:1, 12043:1, 36, 36, [], [], 0.000
104:1, 12182:1, 36, 36, [], [], 0.000
104:1, 12220:1, 36, 36, [], [], 0.000
104:1, 13076:1, 36, 36, [], [], 0.000
104:1, 13349:1, 36, 36, [], [], 0.000
104:1, 13996:1, 36, 36, [], [], 0.000
104:1, 14225:1, 36, 36, [], [], 0.000
104:1, 14657:1, 36, 36, [], [], 0.000
104:1, 15349:1, 36, 36, [], [], 0.000
104:1, 99405:1, 36, 36, [], [], 0.000
104:1, 895:1, 37, 37, [], [], 0.000
104:1, 980:1, 37, 37, [], [], 0.000
104:1, 1296:1, 37, 37, [], [], 0.000
104:1, 1398:1, 37, 37, [], [], 0.000
104:1, 2035:1, 37, 37, [], [], 0.000
104:1, 4123:1, 37, 37, [], [], 0.000
104:1, 5393:1, 37, 37, [], [], 0.000
104:1, 5418:1, 37, 37, [], [], 0.000
104:1, 6320:1, 37, 37, [], [], 0.000
