TQ:Q, TS:S, q_pos, s_pos, q, s, d
70:0, 33418:0, 55, 71, [], [], 0.000
70:0, 33578:0, 55, 11, [], [], 0.000
70:0, 33929:0, 55, 71, [], [], 0.000
70:0, 37612:0, 55, 43, [], [], 0.000
70:0, 37826:0, 55, 20, [], [], 0.000
70:0, 39552:0, 55, 64, [], [], 0.000
70:0, 98709:0, 55, 55, [], [], 0.000
70:0, 7369:0, 56, 72, [], [], 0.000
70:0, 7555:0, 56, 15, [], [], 0.000
70:0, 9175:0, 56, 72, [], [], 0.000
70:0, 10283:0, 56, 72, [], [], 0.000
70:0, 11835:0, 56, 59, [], [], 0.000
70:0, 13459:0, 56, 72, [], [], 0.000
70:0, 14460:0, 56, 29, [], [], 0.000
70:0, 14774:0, 56, 26, [], [], 0.000
70:0, 19025:0, 56, 20, [], [], 0.000
70:0, 19230:0, 56, 72, [], [], 0.000
70:0, 20235:0, 56, 5, [], [], 0.000
70:0, 21879:0, 56, 62, [], [], 0.000
70:0, 22567:0, 56, 1, [], [], 0.000
70:0, 22959:0, 56, 49, [], [], 0.000
70:0, 24739:0, 56, 72, [], [], 0.000
70:0, 24806:0, 56, 70, [], [], 0.000
70:0, 24922:0, 56, 72, [], [], 0.000
70:0, 25904:0, 56, 49, [], [], 0.000
70:0, 27775:0, 56, 3, [], [], 0.000
70:0, 28015:0, 56, 32, [], [], 0.000
70:0, 28086:0, 56, 70, [], [], 0.000
70:0, 29204:0, 56, 24, [], [], 0.000
70:0, 29659:0, 56, 56, [], [], 0.000
70:0, 30131:0, 56, 56, [], [], 0.000
70:0, 33098:0, 56, 15, [], [], 0.000
70:0, 33418:0, 56, 72, [], [], 0.000
70:0, 33578:0, 56, 12, [], [], 0.000
70:0, 33929:0, 56, 72, [], [], 0.000
70:0, 37612:0, 56, 44, [], [], 0.000
70:0, 98709:0, 56, 56, [], [], 0.000
70:0, 7369:0, 57, 73, [], [], 0.000
70:0, 7555:0, 57, 16, [], [], 0.000
70:0, 9175:0, 57, 73, [], [], 0.000
70:0, 10283:0, 57, 73, [], [], 0.000
70:0, 11835:0, 57, 60, [], [], 0.000
70:0, 13459:0, 57, 73, [], [], 0.000
70:0, 14460:0, 57, 30, [], [], 0.000
70:0, 14774:0, 57, 27, [], [], 0.000
70:0, 19025:0, 57, 21, [], [], 0.000
70:0, 19230:0, 57, 73, [], [], 0.000
70:0, 20235:0, 57, 6, [], [], 0.000
70:0, 21879:0, 57, 63, [], [], 0.000
70:0, 22567:0, 57, 2, [], [], 0.000
70:0, 22959:0, 57, 50, [], [], 0.000
70:0, 24739:0, 57, 73, [], [], 0.000
70:0, 24806:0, 57, 71, [], [], 0.000
70:0, 24922:0, 57, 73, [], [], 0.000
70:0, 25818:0, 57, 11, [], [], 0.000
70:0, 25904:0, 57, 50, [], [], 0.000
70:0, 27775:0, 57, 4, [], [], 0.000
70:0, 28015:0, 57, 33, [], [], 0.000
70:0, 28086:0, 57, 71, [], [], 0.000
70:0, 29204:0, 57, 25, [], [], 0.000
70:0, 29659:0, 57, 57, [], [], 0.000
70:0, 30131:0, 57, 57, [], [], 0.000
70:0, 33098:0, 57, 16, [], [], 0.000
70:0, 33418:0, 57, 73, [], [], 0.000
70:0, 33578:0, 57, 13, [], [], 0.000
70:0, 33929:0, 57, 73, [], [], 0.000
70:0, 98709:0, 57, 57, [], [], 0.000
70:0, 7369:0, 58, 74, [], [], 0.000
70:0, 7555:0, 58, 17, [], [], 0.000
70:0, 9175:0, 58, 74, [], [], 0.000
70:0, 10283:0, 58, 74, [], [], 0.000
70:0, 11835:0, 58, 61, [], [], 0.000
70:0, 13459:0, 58, 74, [], [], 0.000
70:0, 14460:0, 58, 31, [], [], 0.000
70:0, 14774:0, 58, 28, [], [], 0.000
70:0, 19025:0, 58, 22, [], [], 0.000
70:0, 19230:0, 58, 74, [], [], 0.000
70:0, 20235:0, 58, 7, [], [], 0.000
70:0, 21879:0, 58, 64, [], [], 0.000
70:0, 22959:0, 58, 51, [], [], 0.000
70:0, 24739:0, 58, 74, [], [], 0.000
70:0, 24806:0, 58, 72, [], [], 0.000
70:0, 24922:0, 58, 74, [], [], 0.000
70:0, 25904:0, 58, 51, [], [], 0.000
70:0, 27775:0, 58, 5, [], [], 0.000
70:0, 28015:0, 58, 34, [], [], 0.000
70:0, 28086:0, 58, 72, [], [], 0.000
70:0, 29204:0, 58, 26, [], [], 0.000
70:0, 29659:0, 58, 58, [], [], 0.000
70:0, 30131:0, 58, 58, [], [], 0.000
70:0, 33098:0, 58, 17, [], [], 0.000
70:0, 33418:0, 58, 74, [], [], 0.000
70:0, 33578:0, 58, 14, [], [], 0.000
70:0, 33929:0, 58, 74, [], [], 0.000
70:0, 37612:0, 58, 46, [], [], 0.000
70:0, 37826:0, 58, 23, [], [], 0.000
70:0, 98709:0, 58, 58, [], [], 0.000
70:0, 7369:0, 59, 75, [], [], 0.000
70:0, 7555:0, 59, 18, [], [], 0.000
70:0, 9175:0, 59, 75, [], [], 0.000
70:0, 10283:0, 59, 75, [], [], 0.000
70:0, 11835:0, 59, 62, [], [], 0.000
70:0, 13459:0, 59, 75, [], [], 0.000
70:0, 14460:0, 59, 32, [], [], 0.000
70:0, 14774:0, 59, 29, [], [], 0.000
70:0, 19025:0, 59, 23, [], [], 0.000
70:0, 19230:0, 59, 75, [], [], 0.000
70:0, 20235:0, 59, 8, [], [], 0.000
70:0, 21879:0, 59, 65, [], [], 0.000
70:0, 22567:0, 59, 3, [], [], 0.000
70:0, 22959:0, 59, 52, [], [], 0.000
70:0, 24739:0, 59, 75, [], [], 0.000
70:0, 24806:0, 59, 73, [], [], 0.000
70:0, 24922:0, 59, 75, [], [], 0.000
70:0, 25818:0, 59, 12, [], [], 0.000
70:0, 25904:0, 59, 52, [], [], 0.000
70:0, 27775:0, 59, 6, [], [], 0.000
70:0, 28015:0, 59, 35, [], [], 0.000
70:0, 28086:0, 59, 73, [], [], 0.000
70:0, 29204:0, 59, 27, [], [], 0.000
70:0, 29659:0, 59, 59, [], [], 0.000
70:0, 30131:0, 59, 59, [], [], 0.000
70:0, 33098:0, 59, 18, [], [], 0.000
70:0, 33418:0, 59, 75, [], [], 0.000
70:0, 33578:0, 59, 15, [], [], 0.000
70:0, 33929:0, 59, 75, [], [], 0.000
70:0, 98709:0, 59, 59, [], [], 0.000
70:0, 7369:0, 60, 76, [], [], 0.000
70:0, 7555:0, 60, 19, [], [], 0.000
70:0, 9175:0, 60, 76, [], [], 0.000
70:0, 10283:0, 60, 76, [], [], 0.000
70:0, 11835:0, 60, 63, [], [], 0.000
70:0, 13459:0, 60, 76, [], [], 0.000
70:0, 14460:0, 60, 33, [], [], 0.000
70:0, 14774:0, 60, 30, [], [], 0.000
70:0, 19025:0, 60, 24, [], [], 0.000
70:0, 19230:0, 60, 76, [], [], 0.000
70:0, 20235:0, 60, 9, [], [], 0.000
70:0, 21879:0, 60, 66, [], [], 0.000
70:0, 22567:0, 60, 4, [], [], 0.000
70:0, 22959:0, 60, 53, [], [], 0.000
70:0, 24739:0, 60, 76, [], [], 0.000
70:0, 24806:0, 60, 74, [], [], 0.000
70:0, 24922:0, 60, 76, [], [], 0.000
70:0, 25904:0, 60, 53, [], [], 0.000
70:0, 27775:0, 60, 7, [], [], 0.000
70:0, 28015:0, 60, 36, [], [], 0.000
70:0, 28086:0, 60, 74, [], [], 0.000
70:0, 29204:0, 60, 28, [], [], 0.000
70:0, 29659:0, 60, 60, [], [], 0.000
70:0, 30131:0, 60, 60, [], [], 0.000
70:0, 33098:0, 60, 19, [], [], 0.000
70:0, 33418:0, 60, 76, [], [], 0.000
70:0, 33929:0, 60, 76, [], [], 0.000
70:0, 37612:0, 60, 48, [], [], 0.000
70:0, 37826:0, 60, 25, [], [], 0.000
70:0, 98709:0, 60, 60, [], [], 0.000
70:0, 7369:0, 61, 77, [], [], 0.000
70:0, 7555:0, 61, 20, [], [], 0.000
70:0, 9175:0, 61, 77, [], [], 0.000
70:0, 10283:0, 61, 77, [], [], 0.000
70:0, 11835:0, 61, 64, [], [], 0.000
70:0, 13459:0, 61, 77, [], [], 0.000
70:0, 14460:0, 61, 34, [], [], 0.000
70:0, 14774:0, 61, 31, [], [], 0.000
70:0, 19025:0, 61, 25, [], [], 0.000
70:0, 19230:0, 61, 77, [], [], 0.000
70:0, 20235:0, 61, 10, [], [], 0.000
70:0, 21879:0, 61, 67, [], [], 0.000
70:0, 22567:0, 61, 5, [], [], 0.000
70:0, 22959:0, 61, 54, [], [], 0.000
70:0, 24739:0, 61, 77, [], [], 0.000
70:0, 24806:0, 61, 75, [], [], 0.000
70:0, 24922:0, 61, 77, [], [], 0.000
70:0, 25904:0, 61, 54, [], [], 0.000
70:0, 27775:0, 61, 8, [], [], 0.000
70:0, 28015:0, 61, 37, [], [], 0.000
70:0, 28086:0, 61, 75, [], [], 0.000
70:0, 29204:0, 61, 29, [], [], 0.000
70:0, 29659:0, 61, 61, [], [], 0.000
70:0, 30131:0, 61, 61, [], [], 0.000
70:0, 33098:0, 61, 20, [], [], 0.000
70:0, 33418:0, 61, 77, [], [], 0.000
70:0, 33929:0, 61, 77, [], [], 0.000
70:0, 37612:0, 61, 49, [], [], 0.000
70:0, 37826:0, 61, 26, [], [], 0.000
70:0, 98709:0, 61, 61, [], [], 0.000
70:0, 7369:0, 62, 78, [], [], 0.000
70:0, 7555:0, 62, 21, [], [], 0.000
70:0, 9175:0, 62, 78, [], [], 0.000
70:0, 10283:0, 62, 78, [], [], 0.000
70:0, 11835:0, 62, 65, [], [], 0.000
70:0, 13459:0, 62, 78, [], [], 0.000
70:0, 14460:0, 62, 35, [], [], 0.000
70:0, 14774:0, 62, 32, [], [], 0.000
70:0, 19025:0, 62, 26, [], [], 0.000
70:0, 19230:0, 62, 78, [], [], 0.000
70:0, 20235:0, 62, 11, [], [], 0.000
70:0, 21879:0, 62, 68, [], [], 0.000
70:0, 22567:0, 62, 6, [], [], 0.000
70:0, 22959:0, 62, 55, [], [], 0.000
70:0, 24739:0, 62, 78, [], [], 0.000
70:0, 24806:0, 62, 76, [], [], 0.000
70:0, 24922:0, 62, 78, [], [], 0.000
70:0, 25904:0, 62, 55, [], [], 0.000
70:0, 27775:0, 62, 9, [], [], 0.000
70:0, 28015:0, 62, 38, [], [], 0.000
70:0, 28086:0, 62, 76, [], [], 0.000
70:0, 29204:0, 62, 30, [], [], 0.000
70:0, 29659:0, 62, 62, [], [], 0.000
70:0, 30131:0, 62, 62, [], [], 0.000
70:0, 33098:0, 62, 21, [], [], 0.000
70:0, 33418:0, 62, 78, [], [], 0.000
70:0, 33578:0, 62, 16, [], [], 0.000
70:0, 33929:0, 62, 78, [], [], 0.000
70:0, 37612:0, 62, 50, [], [], 0.000
70:0, 98709:0, 62, 62, [], [], 0.000
70:0, 7369:0, 63, 79, [], [], 0.000
70:0, 7555:0, 63, 22, [], [], 0.000
70:0, 9175:0, 63, 79, [], [], 0.000
70:0, 10283:0, 63, 79, [], [], 0.000
70:0, 11835:0, 63, 66, [], [], 0.000
70:0, 13459:0, 63, 79, [], [], 0.000
70:0, 14460:0, 63, 36, [], [], 0.000
70:0, 14774:0, 63, 33, [], [], 0.000
70:0, 19025:0, 63, 27, [], [], 0.000
70:0, 19230:0, 63, 79, [], [], 0.000
70:0, 20235:0, 63, 12, [], [], 0.000
70:0, 21879:0, 63, 69, [], [], 0.000
70:0, 22567:0, 63, 7, [], [], 0.000
70:0, 22959:0, 63, 56, [], [], 0.000
70:0, 24739:0, 63, 79, [], [], 0.000
70:0, 24806:0, 63, 77, [], [], 0.000
70:0, 24922:0, 63, 79, [], [], 0.000
70:0, 25904:0, 63, 56, [], [], 0.000
70:0, 27775:0, 63, 10, [], [], 0.000
70:0, 28015:0, 63, 39, [], [], 0.000
70:0, 28086:0, 63, 77, [], [], 0.000
70:0, 29204:0, 63, 31, [], [], 0.000
70:0, 29659:0, 63, 63, [], [], 0.000
70:0, 30131:0, 63, 63, [], [], 0.000
70:0, 33098:0, 63, 22, [], [], 0.000
70:0, 33418:0, 63, 79, [], [], 0.000
70:0, 33578:0, 63, 17, [], [], 0.000
70:0, 33929:0, 63, 79, [], [], 0.000
70:0, 37612:0, 63, 51, [], [], 0.000
70:0, 98709:0, 63, 63, [], [], 0.000
70:0, 7369:0, 64, 80, [], [], 0.000
70:0, 7555:0, 64, 23, [], [], 0.000
70:0, 9175:0, 64, 80, [], [], 0.000
70:0, 10283:0, 64, 80, [], [], 0.000
70:0, 11835:0, 64, 67, [], [], 0.000
70:0, 13459:0, 64, 80, [], [], 0.000
70:0, 14460:0, 64, 37, [], [], 0.000
70:0, 14774:0, 64, 34, [], [], 0.000
70:0, 19025:0, 64, 28, [], [], 0.000
70:0, 19230:0, 64, 80, [], [], 0.000
70:0, 20235:0, 64, 13, [], [], 0.000
70:0, 21879:0, 64, 70, [], [], 0.000
70:0, 22567:0, 64, 8, [], [], 0.000
70:0, 22959:0, 64, 57, [], [], 0.000
70:0, 24739:0, 64, 80, [], [], 0.000
70:0, 24806:0, 64, 78, [], [], 0.000
70:0, 24922:0, 64, 80, [], [], 0.000
70:0, 25904:0, 64, 57, [], [], 0.000
70:0, 27775:0, 64, 11, [], [], 0.000
70:0, 28015:0, 64, 40, [], [], 0.000
70:0, 28086:0, 64, 78, [], [], 0.000
70:0, 29204:0, 64, 32, [], [], 0.000
70:0, 29659:0, 64, 64, [], [], 0.000
70:0, 30131:0, 64, 64, [], [], 0.000
70:0, 33098:0, 64, 23, [], [], 0.000
70:0, 33418:0, 64, 80, [], [], 0.000
70:0, 33929:0, 64, 80, [], [], 0.000
70:0, 37612:0, 64, 52, [], [], 0.000
70:0, 37826:0, 64, 29, [], [], 0.000
70:0, 98709:0, 64, 64, [], [], 0.000
70:0, 7369:0, 65, 81, [], [], 0.000
70:0, 7555:0, 65, 24, [], [], 0.000
70:0, 9175:0, 65, 81, [], [], 0.000
70:0, 10283:0, 65, 81, [], [], 0.000
70:0, 11835:0, 65, 68, [], [], 0.000
70:0, 13459:0, 65, 81, [], [], 0.000
70:0, 14460:0, 65, 38, [], [], 0.000
70:0, 14774:0, 65, 35, [], [], 0.000
70:0, 19025:0, 65, 29, [], [], 0.000
70:0, 19230:0, 65, 81, [], [], 0.000
70:0, 20235:0, 65, 14, [], [], 0.000
70:0, 21879:0, 65, 71, [], [], 0.000
70:0, 22567:0, 65, 9, [], [], 0.000
70:0, 22959:0, 65, 58, [], [], 0.000
70:0, 24739:0, 65, 81, [], [], 0.000
70:0, 24806:0, 65, 79, [], [], 0.000
70:0, 24922:0, 65, 81, [], [], 0.000
70:0, 25904:0, 65, 58, [], [], 0.000
70:0, 27775:0, 65, 12, [], [], 0.000
70:0, 28015:0, 65, 41, [], [], 0.000
70:0, 28086:0, 65, 79, [], [], 0.000
70:0, 29204:0, 65, 33, [], [], 0.000
70:0, 29659:0, 65, 65, [], [], 0.000
70:0, 30131:0, 65, 65, [], [], 0.000
70:0, 33098:0, 65, 24, [], [], 0.000
70:0, 33418:0, 65, 81, [], [], 0.000
70:0, 33929:0, 65, 81, [], [], 0.000
70:0, 37612:0, 65, 53, [], [], 0.000
70:0, 37826:0, 65, 30, [], [], 0.000
70:0, 98709:0, 65, 65, [], [], 0.000
70:0, 7369:0, 66, 82, [], [], 0.000
70:0, 7555:0, 66, 25, [], [], 0.000
70:0, 9175:0, 66, 82, [], [], 0.000
70:0, 10283:0, 66, 82, [], [], 0.000
70:0, 11835:0, 66, 69, [], [], 0.000
70:0, 13459:0, 66, 82, [], [], 0.000
70:0, 14460:0, 66, 39, [], [], 0.000
70:0, 14774:0, 66, 36, [], [], 0.000
70:0, 19025:0, 66, 30, [], [], 0.000
70:0, 19230:0, 66, 82, [], [], 0.000
70:0, 20235:0, 66, 15, [], [], 0.000
70:0, 21879:0, 66, 72, [], [], 0.000
70:0, 22567:0, 66, 10, [], [], 0.000
70:0, 22959:0, 66, 59, [], [], 0.000
70:0, 24739:0, 66, 82, [], [], 0.000
70:0, 24806:0, 66, 80, [], [], 0.000
70:0, 24922:0, 66, 82, [], [], 0.000
70:0, 25904:0, 66, 59, [], [], 0.000
70:0, 27775:0, 66, 13, [], [], 0.000
70:0, 28015:0, 66, 42, [], [], 0.000
70:0, 28086:0, 66, 80, [], [], 0.000
70:0, 29204:0, 66, 34, [], [], 0.000
70:0, 29659:0, 66, 66, [], [], 0.000
70:0, 30131:0, 66, 66, [], [], 0.000
70:0, 33098:0, 66, 25, [], [], 0.000
70:0, 33418:0, 66, 82, [], [], 0.000
70:0, 33578:0, 66, 18, [], [], 0.000
70:0, 33929:0, 66, 82, [], [], 0.000
70:0, 37612:0, 66, 54, [], [], 0.000
70:0, 98709:0, 66, 66, [], [], 0.000
70:0, 7369:0, 67, 83, [], [], 0.000
70:0, 7555:0, 67, 26, [], [], 0.000
70:0, 9175:0, 67, 83, [], [], 0.000
70:0, 10283:0, 67, 83, [], [], 0.000
70:0, 11835:0, 67, 70, [], [], 0.000
70:0, 13459:0, 67, 83, [], [], 0.000
70:0, 14460:0, 67, 40, [], [], 0.000
70:0, 14774:0, 67, 37, [], [], 0.000
70:0, 19025:0, 67, 31, [], [], 0.000
70:0, 19230:0, 67, 83, [], [], 0.000
70:0, 20235:0, 67, 16, [], [], 0.000
70:0, 21879:0, 67, 73, [], [], 0.000
70:0, 22567:0, 67, 11, [], [], 0.000
70:0, 22959:0, 67, 60, [], [], 0.000
70:0, 24739:0, 67, 83, [], [], 0.000
70:0, 24806:0, 67, 81, [], [], 0.000
70:0, 24922:0, 67, 83, [], [], 0.000
70:0, 25904:0, 67, 60, [], [], 0.000
70:0, 27775:0, 67, 14, [], [], 0.000
70:0, 28015:0, 67, 43, [], [], 0.000
70:0, 28086:0, 67, 81, [], [], 0.000
70:0, 29204:0, 67, 35, [], [], 0.000
70:0, 29659:0, 67, 67, [], [], 0.000
70:0, 30131:0, 67, 67, [], [], 0.000
70:0, 33098:0, 67, 26, [], [], 0.000
70:0, 33418:0, 67, 83, [], [], 0.000
70:0, 33578:0, 67, 19, [], [], 0.000
70:0, 33929:0, 67, 83, [], [], 0.000
70:0, 37612:0, 67, 55, [], [], 0.000
70:0, 98709:0, 67, 67, [], [], 0.000
70:0, 7369:0, 68, 84, [], [], 0.000
70:0, 7555:0, 68, 27, [], [], 0.000
70:0, 9175:0, 68, 84, [], [], 0.000
70:0, 10283:0, 68, 84, [], [], 0.000
70:0, 11835:0, 68, 71, [], [], 0.000
70:0, 13459:0, 68, 84, [], [], 0.000
70:0, 14460:0, 68, 41, [], [], 0.000
70:0, 14774:0, 68, 38, [], [], 0.000
70:0, 19025:0, 68, 32, [], [], 0.000
70:0, 19230:0, 68, 84, [], [], 0.000
70:0, 20235:0, 68, 17, [], [], 0.000
70:0, 21879:0, 68, 74, [], [], 0.000
70:0, 22567:0, 68, 12, [], [], 0.000
70:0, 22959:0, 68, 61, [], [], 0.000
70:0, 24739:0, 68, 84, [], [], 0.000
70:0, 24806:0, 68, 82, [], [], 0.000
70:0, 24922:0, 68, 84, [], [], 0.000
70:0, 25904:0, 68, 61, [], [], 0.000
70:0, 27775:0, 68, 15, [], [], 0.000
70:0, 28015:0, 68, 44, [], [], 0.000
70:0, 28086:0, 68, 82, [], [], 0.000
70:0, 29204:0, 68, 36, [], [], 0.000
70:0, 29659:0, 68, 68, [], [], 0.000
70:0, 30131:0, 68, 68, [], [], 0.000
70:0, 33098:0, 68, 27, [], [], 0.000
70:0, 33418:0, 68, 84, [], [], 0.000
70:0, 33929:0, 68, 84, [], [], 0.000
70:0, 37612:0, 68, 56, [], [], 0.000
70:0, 37826:0, 68, 33, [], [], 0.000
70:0, 98709:0, 68, 68, [], [], 0.000
70:0, 7369:0, 69, 85, [], [], 0.000
70:0, 7555:0, 69, 28, [], [], 0.000
70:0, 9175:0, 69, 85, [], [], 0.000
70:0, 10283:0, 69, 85, [], [], 0.000
70:0, 11835:0, 69, 72, [], [], 0.000
70:0, 13459:0, 69, 85, [], [], 0.000
70:0, 14460:0, 69, 42, [], [], 0.000
70:0, 14774:0, 69, 39, [], [], 0.000
70:0, 19025:0, 69, 33, [], [], 0.000
70:0, 19230:0, 69, 85, [], [], 0.000
70:0, 20235:0, 69, 18, [], [], 0.000
70:0, 21879:0, 69, 75, [], [], 0.000
70:0, 22567:0, 69, 13, [], [], 0.000
70:0, 22959:0, 69, 62, [], [], 0.000
70:0, 24739:0, 69, 85, [], [], 0.000
70:0, 24806:0, 69, 83, [], [], 0.000
70:0, 24922:0, 69, 85, [], [], 0.000
70:0, 25818:0, 69, 13, [], [], 0.000
70:0, 25904:0, 69, 62, [], [], 0.000
70:0, 27775:0, 69, 16, [], [], 0.000
70:0, 28015:0, 69, 45, [], [], 0.000
70:0, 28086:0, 69, 83, [], [], 0.000
70:0, 29204:0, 69, 37, [], [], 0.000
70:0, 29659:0, 69, 69, [], [], 0.000
70:0, 30131:0, 69, 69, [], [], 0.000
70:0, 33098:0, 69, 28, [], [], 0.000
70:0, 33418:0, 69, 85, [], [], 0.000
70:0, 33929:0, 69, 85, [], [], 0.000
70:0, 37612:0, 69, 57, [], [], 0.000
70:0, 98709:0, 69, 69, [], [], 0.000
70:0, 7369:0, 70, 86, [], [], 0.000
70:0, 7555:0, 70, 29, [], [], 0.000
70:0, 9175:0, 70, 86, [], [], 0.000
70:0, 10283:0, 70, 86, [], [], 0.000
70:0, 11835:0, 70, 73, [], [], 0.000
70:0, 13459:0, 70, 86, [], [], 0.000
70:0, 14460:0, 70, 43, [], [], 0.000
70:0, 14774:0, 70, 40, [], [], 0.000
70:0, 19025:0, 70, 34, [], [], 0.000
70:0, 19230:0, 70, 86, [], [], 0.000
70:0, 20235:0, 70, 19, [], [], 0.000
70:0, 21879:0, 70, 76, [], [], 0.000
70:0, 22567:0, 70, 14, [], [], 0.000
70:0, 22959:0, 70, 63, [], [], 0.000
70:0, 24739:0, 70, 86, [], [], 0.000
70:0, 24806:0, 70, 84, [], [], 0.000
70:0, 24922:0, 70, 86, [], [], 0.000
70:0, 25904:0, 70, 63, [], [], 0.000
70:0, 27775:0, 70, 17, [], [], 0.000
70:0, 28015:0, 70, 46, [], [], 0.000
70:0, 28086:0, 70, 84, [], [], 0.000
70:0, 29204:0, 70, 38, [], [], 0.000
70:0, 29659:0, 70, 70, [], [], 0.000
70:0, 30131:0, 70, 70, [], [], 0.000
70:0, 33098:0, 70, 29, [], [], 0.000
70:0, 33418:0, 70, 86, [], [], 0.000
70:0, 33929:0, 70, 86, [], [], 0.000
70:0, 37612:0, 70, 58, [], [], 0.000
70:0, 37826:0, 70, 35, [], [], 0.000
70:0, 98709:0, 70, 70, [], [], 0.000
70:0, 7369:0, 71, 87, [], [], 0.000
70:0, 7555:0, 71, 30, [], [], 0.000
70:0, 9175:0, 71, 87, [], [], 0.000
70:0, 10283:0, 71, 87, [], [], 0.000
70:0, 11835:0, 71, 74, [], [], 0.000
70:0, 13459:0, 71, 87, [], [], 0.000
70:0, 14460:0, 71, 44, [], [], 0.000
70:0, 14774:0, 71, 41, [], [], 0.000
70:0, 19025:0, 71, 35, [], [], 0.000
70:0, 19230:0, 71, 87, [], [], 0.000
70:0, 20235:0, 71, 20, [], [], 0.000
70:0, 21879:0, 71, 77, [], [], 0.000
70:0, 22567:0, 71, 15, [], [], 0.000
70:0, 22959:0, 71, 64, [], [], 0.000
70:0, 24739:0, 71, 87, [], [], 0.000
70:0, 24806:0, 71, 85, [], [], 0.000
70:0, 24922:0, 71, 87, [], [], 0.000
70:0, 25818:0, 71, 14, [], [], 0.000
70:0, 25904:0, 71, 64, [], [], 0.000
70:0, 27775:0, 71, 18, [], [], 0.000
70:0, 28015:0, 71, 47, [], [], 0.000
70:0, 28086:0, 71, 85, [], [], 0.000
70:0, 29204:0, 71, 39, [], [], 0.000
70:0, 29659:0, 71, 71, [], [], 0.000
70:0, 30131:0, 71, 71, [], [], 0.000
70:0, 33098:0, 71, 30, [], [], 0.000
70:0, 33418:0, 71, 87, [], [], 0.000
70:0, 33929:0, 71, 87, [], [], 0.000
70:0, 37612:0, 71, 59, [], [], 0.000
70:0, 98709:0, 71, 71, [], [], 0.000
70:0, 7369:0, 72, 88, [], [], 0.000
70:0, 7555:0, 72, 31, [], [], 0.000
70:0, 9175:0, 72, 88, [], [], 0.000
70:0, 10283:0, 72, 88, [], [], 0.000
70:0, 11835:0, 72, 75, [], [], 0.000
70:0, 13459:0, 72, 88, [], [], 0.000
70:0, 14460:0, 72, 45, [], [], 0.000
70:0, 14774:0, 72, 42, [], [], 0.000
70:0, 19025:0, 72, 36, [], [], 0.000
70:0, 19230:0, 72, 88, [], [], 0.000
70:0, 20235:0, 72, 21, [], [], 0.000
70:0, 21879:0, 72, 78, [], [], 0.000
70:0, 22567:0, 72, 16, [], [], 0.000
70:0, 22959:0, 72, 65, [], [], 0.000
70:0, 24739:0, 72, 88, [], [], 0.000
70:0, 24806:0, 72, 86, [], [], 0.000
70:0, 24922:0, 72, 88, [], [], 0.000
70:0, 25904:0, 72, 65, [], [], 0.000
70:0, 27775:0, 72, 19, [], [], 0.000
70:0, 28015:0, 72, 48, [], [], 0.000
70:0, 28086:0, 72, 86, [], [], 0.000
70:0, 29204:0, 72, 40, [], [], 0.000
70:0, 29659:0, 72, 72, [], [], 0.000
70:0, 30131:0, 72, 72, [], [], 0.000
70:0, 33098:0, 72, 31, [], [], 0.000
70:0, 33418:0, 72, 88, [], [], 0.000
70:0, 33929:0, 72, 88, [], [], 0.000
70:0, 37612:0, 72, 60, [], [], 0.000
70:0, 37826:0, 72, 37, [], [], 0.000
70:0, 98709:0, 72, 72, [], [], 0.000
70:0, 7369:0, 73, 89, [], [], 0.000
70:0, 7555:0, 73, 32, [], [], 0.000
70:0, 9175:0, 73, 89, [], [], 0.000
70:0, 10283:0, 73, 89, [], [], 0.000
70:0, 11835:0, 73, 76, [], [], 0.000
70:0, 13459:0, 73, 89, [], [], 0.000
70:0, 14460:0, 73, 46, [], [], 0.000
70:0, 14774:0, 73, 43, [], [], 0.000
70:0, 19025:0, 73, 37, [], [], 0.000
70:0, 19230:0, 73, 89, [], [], 0.000
70:0, 20235:0, 73, 22, [], [], 0.000
70:0, 21879:0, 73, 79, [], [], 0.000
70:0, 22567:0, 73, 17, [], [], 0.000
70:0, 22959:0, 73, 66, [], [], 0.000
70:0, 24739:0, 73, 89, [], [], 0.000
70:0, 24806:0, 73, 87, [], [], 0.000
70:0, 24922:0, 73, 89, [], [], 0.000
70:0, 25904:0, 73, 66, [], [], 0.000
70:0, 27775:0, 73, 20, [], [], 0.000
70:0, 28015:0, 73, 49, [], [], 0.000
70:0, 28086:0, 73, 87, [], [], 0.000
70:0, 29204:0, 73, 41, [], [], 0.000
70:0, 29659:0, 73, 73, [], [], 0.000
70:0, 30131:0, 73, 73, [], [], 0.000
70:0, 33098:0, 73, 32, [], [], 0.000
70:0, 33418:0, 73, 89, [], [], 0.000
70:0, 33929:0, 73, 89, [], [], 0.000
70:0, 37612:0, 73, 61, [], [], 0.000
70:0, 37826:0, 73, 38, [], [], 0.000
70:0, 98709:0, 73, 73, [], [], 0.000
70:0, 7369:0, 74, 90, [], [], 0.000
70:0, 7555:0, 74, 33, [], [], 0.000
70:0, 9175:0, 74, 90, [], [], 0.000
70:0, 10283:0, 74, 90, [], [], 0.000
70:0, 11835:0, 74, 77, [], [], 0.000
70:0, 13459:0, 74, 90, [], [], 0.000
70:0, 14460:0, 74, 47, [], [], 0.000
70:0, 14774:0, 74, 44, [], [], 0.000
70:0, 19025:0, 74, 38, [], [], 0.000
70:0, 19230:0, 74, 90, [], [], 0.000
70:0, 20235:0, 74, 23, [], [], 0.000
