TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 69:1, 56, 56, [], [], 0.000
69:1, 2313:5, 56, 110, [], [], 0.000
69:1, 89164:17, 56, 12, [], [], 0.000
69:1, 19743:7, 56, 7, [], [], 0.335
69:1, 87175:2, 56, 5, [], [], 0.335
69:1, 75857:5, 56, 24, [], [], 0.337
69:1, 32511:5, 56, 140, [], [], 0.350
69:1, 57685:3, 56, 7, [], [], 0.375
69:1, 21344:9, 56, 0, [], [], 0.430
69:1, 43747:0, 56, 175, [], [], 0.498
69:1, 69:1, 57, 57, [], [], 0.000
69:1, 8266:5, 57, 22, [], [], 0.261
69:1, 8266:5, 57, 33, [], [], 0.275
69:1, 77500:2, 57, 19, [], [], 0.296
69:1, 75864:0, 57, 646, [], [], 0.304
69:1, 56009:1, 57, 3, [], [], 0.306
69:1, 36007:3, 57, 88, [], [], 0.308
69:1, 69817:5, 57, 3, [], [], 0.309
69:1, 87110:1, 57, 1, [], [], 0.319
69:1, 48499:23, 57, 8, [], [], 0.319
69:1, 69:1, 58, 58, [], [], 0.000
69:1, 98850:5, 58, 5, [], [], 0.494
69:1, 5747:9, 58, 14, [], [], 0.506
69:1, 6658:20, 58, 3, [], [], 0.506
69:1, 9096:9, 58, 5, [], [], 0.506
69:1, 14208:20, 58, 3, [], [], 0.506
69:1, 24552:2, 58, 0, [], [], 0.506
69:1, 24925:2, 58, 0, [], [], 0.506
69:1, 29210:3, 58, 1, [], [], 0.506
69:1, 30784:20, 58, 3, [], [], 0.506
69:1, 69:1, 59, 59, [], [], 0.000
69:1, 275:0, 59, 40, [], [], 0.000
69:1, 453:0, 59, 3, [], [], 0.000
69:1, 1011:1, 59, 0, [], [], 0.000
69:1, 1212:5, 59, 0, [], [], 0.000
69:1, 1739:0, 59, 49, [], [], 0.000
69:1, 2341:2, 59, 1, [], [], 0.000
69:1, 2341:3, 59, 1, [], [], 0.000
69:1, 2806:2, 59, 1, [], [], 0.000
69:1, 99848:8, 59, 2, [], [], 0.000
