TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 68624:11, 47, 1, [], [], 0.530
69:3, 36194:0, 47, 27, [], [], 0.531
69:3, 65763:4, 47, 254, [], [], 0.533
69:3, 15644:0, 47, 344, [], [], 0.535
69:3, 87604:5, 47, 1, [], [], 0.536
69:3, 16242:0, 47, 1, [], [], 0.536
69:3, 21164:2, 47, 0, [], [], 0.536
69:3, 13325:0, 47, 420, [], [], 0.538
69:3, 47705:8, 47, 281, [], [], 0.538
69:3, 59093:0, 47, 47, [], [], 0.539
69:3, 96777:0, 47, 178, [], [], 0.540
69:3, 78838:4, 47, 272, [], [], 0.540
69:3, 90289:3, 47, 2, [], [], 0.542
69:3, 47705:8, 47, 175, [], [], 0.543
69:3, 14593:0, 47, 52, [], [], 0.544
69:3, 11365:1, 47, 4, [], [], 0.546
69:3, 98024:4, 47, 1335, [], [], 0.547
69:3, 16876:0, 47, 264, [], [], 0.547
69:3, 65763:4, 47, 290, [], [], 0.548
69:3, 41421:3, 47, 11, [], [], 0.548
69:3, 15017:1, 47, 15, [], [], 0.549
69:3, 15105:2, 47, 9, [], [], 0.549
69:3, 78348:0, 47, 2, [], [], 0.551
69:3, 66365:21, 47, 235, [], [], 0.551
69:3, 92758:9, 47, 3, [], [], 0.552
69:3, 48322:3, 47, 50, [], [], 0.553
69:3, 10179:0, 47, 39, [], [], 0.553
69:3, 39402:14, 47, 12, [], [], 0.553
69:3, 13325:0, 47, 365, [], [], 0.555
69:3, 6917:1, 47, 6, [], [], 0.555
69:3, 70764:2, 47, 6, [], [], 0.556
69:3, 17425:2, 47, 251, [], [], 0.556
69:3, 28809:0, 47, 24, [], [], 0.557
69:3, 86922:0, 47, 21, [], [], 0.557
69:3, 55327:3, 47, 11, [], [], 0.557
69:3, 71912:1, 47, 33, [], [], 0.557
69:3, 30601:3, 47, 0, [], [], 0.557
69:3, 98876:0, 47, 989, [], [], 0.557
69:3, 43464:0, 47, 12, [], [], 0.558
69:3, 1693:1, 47, 5, [], [], 0.558
69:3, 48322:3, 47, 3, [], [], 0.559
69:3, 76688:0, 47, 2, [], [], 0.559
69:3, 34578:2, 47, 4, [], [], 0.560
69:3, 39052:2, 47, 14, [], [], 0.560
69:3, 62835:0, 47, 19, [], [], 0.560
69:3, 90475:0, 47, 8, [], [], 0.560
69:3, 69674:1, 47, 2, [], [], 0.561
69:3, 90289:3, 47, 1, [], [], 0.561
69:3, 85600:0, 47, 67, [], [], 0.561
69:3, 23049:3, 47, 0, [], [], 0.562
69:3, 90475:0, 47, 0, [], [], 0.562
69:3, 31010:2, 47, 7, [], [], 0.562
69:3, 95904:4, 47, 241, [], [], 0.563
69:3, 35447:1, 47, 40, [], [], 0.563
69:3, 31423:2, 47, 696, [], [], 0.564
69:3, 38549:1, 47, 82, [], [], 0.564
69:3, 46423:1, 47, 194, [], [], 0.564
69:3, 41866:0, 47, 5, [], [], 0.565
69:3, 31423:2, 47, 1820, [], [], 0.565
69:3, 68691:0, 47, 5, [], [], 0.566
69:3, 15391:0, 47, 28, [], [], 0.567
69:3, 55930:1, 47, 1, [], [], 0.567
69:3, 52809:0, 47, 58, [], [], 0.568
69:3, 54975:2, 47, 7, [], [], 0.568
69:3, 7115:0, 47, 450, [], [], 0.569
69:3, 24907:3, 47, 29, [], [], 0.570
69:3, 28921:1, 47, 196, [], [], 0.570
69:3, 76458:3, 47, 18, [], [], 0.570
69:3, 30155:6, 48, 13, [], [], 0.514
69:3, 36259:14, 48, 7, [], [], 0.514
69:3, 47947:14, 48, 10, [], [], 0.514
69:3, 62904:16, 48, 5, [], [], 0.514
69:3, 65841:14, 48, 12, [], [], 0.514
69:3, 65841:16, 48, 6, [], [], 0.514
69:3, 47705:1, 48, 1824, [], [], 0.579
69:3, 47703:0, 48, 17, [], [], 0.587
69:3, 10294:4, 48, 1, [], [], 0.611
69:3, 62928:7, 48, 461, [], [], 0.611
69:3, 79364:8, 48, 196, [], [], 0.611
69:3, 85543:3, 48, 90, [], [], 0.616
69:3, 65071:1, 48, 3, [], [], 0.619
69:3, 31294:1, 48, 15, [], [], 0.624
69:3, 32635:3, 48, 9, [], [], 0.631
69:3, 624:3, 48, 99, [], [], 0.634
69:3, 21373:3, 48, 100, [], [], 0.634
69:3, 83409:3, 48, 96, [], [], 0.634
69:3, 92300:0, 48, 16, [], [], 0.634
69:3, 44939:2, 48, 426, [], [], 0.645
69:3, 46671:3, 48, 1, [], [], 0.646
69:3, 92736:3, 48, 1, [], [], 0.646
69:3, 6838:6, 48, 1, [], [], 0.647
69:3, 65115:2, 48, 9, [], [], 0.652
69:3, 18889:1, 48, 32, [], [], 0.656
69:3, 5837:1, 48, 5, [], [], 0.657
69:3, 6415:0, 48, 57, [], [], 0.657
69:3, 9534:0, 48, 2, [], [], 0.657
69:3, 10269:0, 48, 13, [], [], 0.657
69:3, 13864:0, 48, 37, [], [], 0.657
69:3, 14289:0, 48, 35, [], [], 0.657
69:3, 16420:0, 48, 23, [], [], 0.657
69:3, 17480:3, 48, 13, [], [], 0.657
69:3, 25061:0, 48, 74, [], [], 0.657
69:3, 25763:0, 48, 29, [], [], 0.657
69:3, 29567:0, 48, 76, [], [], 0.657
69:3, 31519:0, 48, 49, [], [], 0.657
69:3, 37261:0, 48, 27, [], [], 0.657
69:3, 38030:0, 48, 15, [], [], 0.657
69:3, 38548:0, 48, 29, [], [], 0.657
69:3, 39475:0, 48, 4, [], [], 0.657
69:3, 44356:0, 48, 18, [], [], 0.657
69:3, 44308:0, 48, 75, [], [], 0.657
69:3, 44813:0, 48, 75, [], [], 0.657
69:3, 45462:0, 48, 74, [], [], 0.657
69:3, 45929:0, 48, 24, [], [], 0.657
69:3, 47364:0, 48, 75, [], [], 0.657
69:3, 48497:0, 48, 74, [], [], 0.657
69:3, 48712:0, 48, 0, [], [], 0.657
69:3, 59464:0, 48, 75, [], [], 0.657
69:3, 67433:3, 48, 2, [], [], 0.657
69:3, 67751:0, 48, 7, [], [], 0.657
69:3, 69833:0, 48, 51, [], [], 0.657
69:3, 71422:0, 48, 37, [], [], 0.657
69:3, 75617:3, 48, 64, [], [], 0.657
69:3, 77717:0, 48, 45, [], [], 0.657
69:3, 83824:0, 48, 46, [], [], 0.657
69:3, 91852:0, 48, 19, [], [], 0.657
69:3, 93654:0, 48, 54, [], [], 0.657
69:3, 96526:0, 48, 75, [], [], 0.657
69:3, 96694:0, 48, 74, [], [], 0.657
69:3, 88083:3, 48, 8, [], [], 0.659
69:3, 82744:0, 48, 457, [], [], 0.660
69:3, 10016:0, 48, 110, [], [], 0.664
69:3, 22128:0, 48, 11, [], [], 0.664
69:3, 23062:0, 48, 56, [], [], 0.664
69:3, 41705:0, 48, 33, [], [], 0.664
69:3, 41779:0, 48, 68, [], [], 0.664
69:3, 63664:0, 48, 14, [], [], 0.664
69:3, 80531:0, 48, 37, [], [], 0.664
69:3, 83644:0, 48, 26, [], [], 0.664
69:3, 84747:0, 48, 36, [], [], 0.664
69:3, 93073:0, 48, 108, [], [], 0.664
69:3, 98190:0, 48, 47, [], [], 0.664
69:3, 31904:1, 48, 71, [], [], 0.667
69:3, 70596:0, 48, 70, [], [], 0.667
69:3, 59544:4, 48, 1, [], [], 0.670
69:3, 22453:1, 48, 35, [], [], 0.673
69:3, 4363:3, 48, 583, [], [], 0.676
69:3, 38482:0, 48, 120, [], [], 0.677
69:3, 45421:3, 48, 27, [], [], 0.679
69:3, 5815:1, 48, 13, [], [], 0.683
69:3, 37626:4, 48, 6, [], [], 0.685
69:3, 624:3, 48, 198, [], [], 0.685
69:3, 21373:3, 48, 199, [], [], 0.685
69:3, 83409:3, 48, 191, [], [], 0.685
69:3, 97225:3, 48, 182, [], [], 0.685
69:3, 64797:4, 48, 11, [], [], 0.685
69:3, 67361:1, 48, 4, [], [], 0.686
69:3, 12372:0, 48, 10, [], [], 0.688
69:3, 14473:0, 48, 10, [], [], 0.688
69:3, 40518:4, 48, 1, [], [], 0.688
69:3, 83174:4, 48, 78, [], [], 0.688
69:3, 99276:0, 48, 13, [], [], 0.688
69:3, 12157:0, 48, 0, [], [], 0.689
69:3, 14904:1, 48, 71, [], [], 0.689
69:3, 4456:0, 48, 37, [], [], 0.689
69:3, 22880:0, 48, 36, [], [], 0.689
69:3, 27971:0, 48, 19, [], [], 0.689
69:3, 99616:0, 48, 18, [], [], 0.689
69:3, 47705:8, 49, 281, [], [], 0.000
69:3, 19858:1, 49, 27, [], [], 0.244
69:3, 3687:0, 49, 92, [], [], 0.253
69:3, 98318:2, 49, 3, [], [], 0.256
69:3, 22:3, 49, 3, [], [], 0.268
69:3, 3734:7, 49, 19, [], [], 0.271
69:3, 32051:3, 49, 72, [], [], 0.272
69:3, 55402:0, 49, 61, [], [], 0.275
69:3, 71222:0, 49, 61, [], [], 0.275
69:3, 62489:1, 49, 307, [], [], 0.277
69:3, 6261:4, 49, 11, [], [], 0.277
69:3, 47125:2, 49, 49, [], [], 0.279
69:3, 46385:4, 49, 95, [], [], 0.280
69:3, 27187:3, 49, 3, [], [], 0.281
69:3, 69836:2, 49, 5, [], [], 0.281
69:3, 40951:0, 49, 25, [], [], 0.285
69:3, 32051:0, 49, 101, [], [], 0.285
69:3, 20120:4, 49, 1, [], [], 0.285
69:3, 47017:4, 49, 10, [], [], 0.288
69:3, 13102:2, 49, 10, [], [], 0.292
69:3, 15105:2, 49, 9, [], [], 0.293
69:3, 83330:5, 49, 6, [], [], 0.294
69:3, 63211:2, 49, 53, [], [], 0.296
69:3, 47705:4, 49, 791, [], [], 0.297
69:3, 3687:0, 49, 4, [], [], 0.298
69:3, 47705:4, 49, 156, [], [], 0.298
69:3, 4455:2, 49, 24, [], [], 0.298
69:3, 16622:2, 49, 106, [], [], 0.298
69:3, 3687:0, 49, 9, [], [], 0.299
69:3, 3687:0, 49, 65, [], [], 0.300
69:3, 51937:2, 49, 95, [], [], 0.300
69:3, 98024:4, 49, 268, [], [], 0.301
69:3, 98024:4, 49, 870, [], [], 0.303
69:3, 13576:1, 49, 0, [], [], 0.303
69:3, 56588:4, 49, 95, [], [], 0.304
69:3, 5548:1, 49, 0, [], [], 0.304
69:3, 18367:1, 49, 0, [], [], 0.304
69:3, 36542:1, 49, 0, [], [], 0.304
69:3, 49611:1, 49, 0, [], [], 0.304
69:3, 56980:1, 49, 0, [], [], 0.304
69:3, 63235:1, 49, 0, [], [], 0.304
69:3, 67793:1, 49, 0, [], [], 0.304
69:3, 69481:1, 49, 0, [], [], 0.304
69:3, 74615:1, 49, 0, [], [], 0.304
69:3, 74756:1, 49, 0, [], [], 0.304
69:3, 84825:1, 49, 0, [], [], 0.304
69:3, 92874:1, 49, 0, [], [], 0.304
69:3, 86885:4, 49, 122, [], [], 0.305
69:3, 76044:3, 49, 1525, [], [], 0.305
69:3, 95839:2, 49, 2, [], [], 0.305
69:3, 52682:0, 49, 7, [], [], 0.306
69:3, 95306:0, 49, 1, [], [], 0.306
69:3, 31423:2, 49, 1042, [], [], 0.307
69:3, 43584:0, 49, 87, [], [], 0.307
69:3, 87329:1, 49, 18, [], [], 0.307
69:3, 9832:3, 49, 9, [], [], 0.309
69:3, 60933:2, 49, 71, [], [], 0.309
69:3, 74704:2, 49, 95, [], [], 0.309
69:3, 90231:0, 49, 12, [], [], 0.312
69:3, 74067:1, 49, 22, [], [], 0.313
69:3, 47705:4, 49, 777, [], [], 0.313
69:3, 57296:0, 49, 42, [], [], 0.313
69:3, 73353:2, 49, 47, [], [], 0.313
69:3, 82224:5, 49, 0, [], [], 0.313
69:3, 34554:0, 49, 1, [], [], 0.315
69:3, 47705:1, 49, 1105, [], [], 0.316
69:3, 14108:2, 49, 10, [], [], 0.316
69:3, 25702:0, 49, 1, [], [], 0.316
69:3, 71954:1, 49, 3, [], [], 0.316
69:3, 51937:2, 49, 119, [], [], 0.316
69:3, 45127:2, 49, 107, [], [], 0.317
69:3, 3734:7, 49, 9, [], [], 0.318
69:3, 42785:7, 49, 18, [], [], 0.318
69:3, 69674:1, 49, 2, [], [], 0.318
69:3, 2313:0, 49, 124, [], [], 0.318
69:3, 7882:0, 49, 155, [], [], 0.318
69:3, 62928:0, 49, 303, [], [], 0.318
69:3, 74410:0, 49, 93, [], [], 0.318
69:3, 79086:0, 49, 144, [], [], 0.318
69:3, 79364:0, 49, 117, [], [], 0.318
69:3, 55327:3, 49, 11, [], [], 0.320
69:3, 3687:0, 49, 74, [], [], 0.320
69:3, 86885:6, 49, 588, [], [], 0.320
69:3, 49585:1, 49, 17, [], [], 0.320
69:3, 58110:0, 49, 15, [], [], 0.320
69:3, 27880:9, 49, 0, [], [], 0.321
69:3, 63437:9, 49, 0, [], [], 0.321
69:3, 48038:2, 49, 0, [], [], 0.322
69:3, 32066:1, 49, 2, [], [], 0.322
69:3, 45918:1, 49, 6, [], [], 0.322
69:3, 48695:1, 49, 37, [], [], 0.322
69:3, 64925:1, 49, 21, [], [], 0.322
69:3, 70716:1, 49, 2, [], [], 0.322
69:3, 74986:1, 49, 27, [], [], 0.322
69:3, 23417:0, 49, 0, [], [], 0.322
69:3, 67658:2, 49, 0, [], [], 0.322
69:3, 9967:4, 49, 28, [], [], 0.323
69:3, 93838:2, 49, 8, [], [], 0.323
69:3, 44261:5, 49, 5, [], [], 0.324
69:3, 3687:0, 49, 6, [], [], 0.324
69:3, 47438:0, 50, 59, [], [], 0.283
69:3, 14904:3, 50, 58, [], [], 0.304
69:3, 12831:0, 50, 7, [], [], 0.309
69:3, 63397:0, 50, 5, [], [], 0.330
69:3, 92625:0, 50, 37, [], [], 0.332
69:3, 44:1, 50, 1, [], [], 0.345
69:3, 1256:1, 50, 1, [], [], 0.345
69:3, 1439:1, 50, 1, [], [], 0.345
69:3, 2643:1, 50, 1, [], [], 0.345
69:3, 2922:1, 50, 1, [], [], 0.345
69:3, 3957:1, 50, 1, [], [], 0.345
69:3, 4082:1, 50, 1, [], [], 0.345
69:3, 6006:1, 50, 1, [], [], 0.345
69:3, 7084:1, 50, 1, [], [], 0.345
69:3, 7566:1, 50, 1, [], [], 0.345
69:3, 8122:1, 50, 1, [], [], 0.345
69:3, 8699:1, 50, 1, [], [], 0.345
69:3, 8941:1, 50, 1, [], [], 0.345
69:3, 9670:1, 50, 1, [], [], 0.345
69:3, 10458:1, 50, 1, [], [], 0.345
69:3, 10630:1, 50, 1, [], [], 0.345
69:3, 12402:1, 50, 1, [], [], 0.345
69:3, 12486:1, 50, 1, [], [], 0.345
69:3, 12888:1, 50, 1, [], [], 0.345
69:3, 14107:1, 50, 1, [], [], 0.345
69:3, 14282:1, 50, 1, [], [], 0.345
69:3, 14608:1, 50, 1, [], [], 0.345
69:3, 14767:1, 50, 1, [], [], 0.345
69:3, 14944:1, 50, 1, [], [], 0.345
69:3, 15607:1, 50, 1, [], [], 0.345
69:3, 16814:1, 50, 1, [], [], 0.345
69:3, 17080:1, 50, 1, [], [], 0.345
69:3, 17808:1, 50, 1, [], [], 0.345
69:3, 18040:1, 50, 1, [], [], 0.345
69:3, 19300:1, 50, 1, [], [], 0.345
69:3, 19683:1, 50, 1, [], [], 0.345
69:3, 20375:1, 50, 1, [], [], 0.345
69:3, 20937:1, 50, 1, [], [], 0.345
69:3, 21305:1, 50, 1, [], [], 0.345
69:3, 24068:1, 50, 1, [], [], 0.345
69:3, 24081:1, 50, 1, [], [], 0.345
69:3, 25562:1, 50, 1, [], [], 0.345
69:3, 25898:1, 50, 1, [], [], 0.345
69:3, 25978:1, 50, 1, [], [], 0.345
69:3, 26474:1, 50, 1, [], [], 0.345
69:3, 29548:1, 50, 1, [], [], 0.345
69:3, 30068:1, 50, 1, [], [], 0.345
69:3, 30562:1, 50, 1, [], [], 0.345
69:3, 32002:1, 50, 1, [], [], 0.345
69:3, 32072:1, 50, 1, [], [], 0.345
69:3, 33222:1, 50, 1, [], [], 0.345
69:3, 33841:1, 50, 1, [], [], 0.345
69:3, 34334:1, 50, 1, [], [], 0.345
69:3, 34968:1, 50, 1, [], [], 0.345
69:3, 35429:1, 50, 1, [], [], 0.345
69:3, 35654:1, 50, 1, [], [], 0.345
69:3, 35773:1, 50, 1, [], [], 0.345
69:3, 36674:1, 50, 1, [], [], 0.345
69:3, 37492:1, 50, 1, [], [], 0.345
69:3, 37656:1, 50, 1, [], [], 0.345
69:3, 37705:1, 50, 1, [], [], 0.345
69:3, 38504:1, 50, 1, [], [], 0.345
69:3, 38756:1, 50, 1, [], [], 0.345
69:3, 39239:1, 50, 1, [], [], 0.345
69:3, 40050:1, 50, 1, [], [], 0.345
69:3, 42093:1, 50, 1, [], [], 0.345
69:3, 42380:1, 50, 1, [], [], 0.345
69:3, 42917:1, 50, 1, [], [], 0.345
69:3, 44002:1, 50, 1, [], [], 0.345
69:3, 44380:1, 50, 1, [], [], 0.345
69:3, 44434:1, 50, 1, [], [], 0.345
69:3, 44589:1, 50, 1, [], [], 0.345
69:3, 45020:1, 50, 1, [], [], 0.345
69:3, 45520:1, 50, 1, [], [], 0.345
69:3, 46516:1, 50, 1, [], [], 0.345
69:3, 47846:1, 50, 1, [], [], 0.345
69:3, 48117:1, 50, 1, [], [], 0.345
69:3, 48815:1, 50, 1, [], [], 0.345
69:3, 49464:1, 50, 1, [], [], 0.345
69:3, 50600:1, 50, 1, [], [], 0.345
69:3, 50792:1, 50, 1, [], [], 0.345
69:3, 52600:1, 50, 1, [], [], 0.345
69:3, 54852:1, 50, 1, [], [], 0.345
69:3, 54882:1, 50, 1, [], [], 0.345
69:3, 55977:1, 50, 1, [], [], 0.345
69:3, 56811:1, 50, 1, [], [], 0.345
69:3, 57143:1, 50, 1, [], [], 0.345
69:3, 57256:1, 50, 1, [], [], 0.345
69:3, 57439:1, 50, 1, [], [], 0.345
69:3, 58105:1, 50, 0, [], [], 0.345
69:3, 58105:2, 50, 0, [], [], 0.345
69:3, 58746:1, 50, 1, [], [], 0.345
69:3, 59978:1, 50, 1, [], [], 0.345
69:3, 62666:1, 50, 1, [], [], 0.345
69:3, 64955:1, 50, 1, [], [], 0.345
69:3, 65497:1, 50, 1, [], [], 0.345
69:3, 65849:1, 50, 1, [], [], 0.345
69:3, 66569:1, 50, 1, [], [], 0.345
69:3, 67535:1, 50, 1, [], [], 0.345
69:3, 99595:1, 50, 1, [], [], 0.345
69:3, 98134:4, 51, 12, [], [], 0.219
69:3, 84145:0, 51, 263, [], [], 0.227
69:3, 29641:3, 51, 6, [], [], 0.248
69:3, 5951:2, 51, 18, [], [], 0.251
69:3, 46927:2, 51, 17, [], [], 0.251
69:3, 98024:1, 51, 2113, [], [], 0.254
69:3, 88789:0, 51, 4, [], [], 0.258
69:3, 93500:1, 51, 1, [], [], 0.258
69:3, 18462:0, 51, 4, [], [], 0.262
69:3, 89836:1, 51, 1, [], [], 0.263
69:3, 33795:2, 51, 17, [], [], 0.264
69:3, 18932:4, 51, 61, [], [], 0.264
69:3, 89836:1, 51, 8, [], [], 0.265
69:3, 39411:0, 51, 1, [], [], 0.265
69:3, 89836:1, 51, 4, [], [], 0.268
69:3, 40257:2, 51, 78, [], [], 0.268
69:3, 85519:1, 51, 22, [], [], 0.271
69:3, 89836:1, 51, 7, [], [], 0.271
69:3, 11519:6, 51, 10, [], [], 0.272
69:3, 79867:0, 51, 3, [], [], 0.272
69:3, 19255:0, 51, 1, [], [], 0.273
69:3, 89836:1, 51, 2, [], [], 0.274
69:3, 20665:2, 51, 0, [], [], 0.274
69:3, 50698:0, 51, 0, [], [], 0.274
69:3, 68342:1, 51, 0, [], [], 0.274
69:3, 79384:0, 51, 0, [], [], 0.274
69:3, 75586:0, 51, 3, [], [], 0.275
69:3, 81691:1, 51, 16, [], [], 0.275
69:3, 26640:0, 51, 3, [], [], 0.275
69:3, 79364:9, 51, 258, [], [], 0.277
69:3, 99404:1, 51, 14, [], [], 0.278
69:3, 59210:3, 51, 1, [], [], 0.279
69:3, 8345:1, 51, 7, [], [], 0.279
69:3, 42860:0, 51, 6, [], [], 0.279
69:3, 73601:0, 51, 4, [], [], 0.279
69:3, 89836:1, 51, 3, [], [], 0.280
69:3, 8393:0, 51, 6, [], [], 0.281
69:3, 27360:1, 51, 0, [], [], 0.281
69:3, 62842:2, 51, 2, [], [], 0.281
69:3, 79297:3, 51, 33, [], [], 0.282
69:3, 86726:3, 51, 3, [], [], 0.282
69:3, 57361:2, 51, 37, [], [], 0.282
69:3, 21363:0, 51, 25, [], [], 0.283
69:3, 54046:4, 51, 20, [], [], 0.284
69:3, 56037:2, 51, 25, [], [], 0.285
69:3, 89836:1, 51, 6, [], [], 0.285
69:3, 82432:4, 51, 464, [], [], 0.285
69:3, 74577:1, 51, 196, [], [], 0.285
69:3, 8393:0, 51, 4, [], [], 0.286
69:3, 33668:2, 51, 6, [], [], 0.286
69:3, 98980:0, 51, 15, [], [], 0.286
69:3, 84773:11, 51, 25, [], [], 0.287
69:3, 656:0, 51, 4, [], [], 0.287
69:3, 34170:4, 51, 36, [], [], 0.287
69:3, 3343:1, 51, 0, [], [], 0.287
69:3, 47516:1, 51, 7, [], [], 0.287
69:3, 26511:0, 51, 189, [], [], 0.288
69:3, 56521:0, 51, 9, [], [], 0.288
69:3, 7661:1, 51, 325, [], [], 0.288
69:3, 99193:3, 51, 9, [], [], 0.288
69:3, 24407:0, 51, 1, [], [], 0.289
69:3, 42887:0, 51, 0, [], [], 0.289
69:3, 51642:1, 51, 22, [], [], 0.289
69:3, 60166:3, 51, 6, [], [], 0.290
69:3, 8393:0, 51, 8, [], [], 0.290
69:3, 21853:0, 51, 18, [], [], 0.291
69:3, 64008:0, 51, 6, [], [], 0.291
69:3, 91634:1, 51, 103, [], [], 0.291
69:3, 66986:1, 51, 93, [], [], 0.291
69:3, 94606:0, 51, 1, [], [], 0.291
69:3, 20928:1, 51, 10, [], [], 0.291
69:3, 18027:0, 51, 7, [], [], 0.292
69:3, 85740:2, 51, 5, [], [], 0.292
69:3, 23794:5, 51, 10, [], [], 0.292
69:3, 56736:3, 51, 17, [], [], 0.292
69:3, 33215:2, 51, 51, [], [], 0.293
69:3, 63714:2, 51, 384, [], [], 0.293
69:3, 28795:3, 51, 3, [], [], 0.293
69:3, 74532:1, 51, 5, [], [], 0.293
69:3, 475:0, 51, 74, [], [], 0.294
69:3, 65109:3, 51, 98, [], [], 0.294
69:3, 65836:1, 51, 23, [], [], 0.294
69:3, 67163:0, 51, 0, [], [], 0.295
69:3, 89799:0, 51, 42, [], [], 0.295
69:3, 46996:1, 51, 19, [], [], 0.295
69:3, 18027:0, 51, 0, [], [], 0.296
69:3, 49061:1, 51, 7, [], [], 0.297
69:3, 81466:1, 51, 8, [], [], 0.297
69:3, 88774:1, 51, 9, [], [], 0.297
69:3, 91110:1, 51, 8, [], [], 0.297
69:3, 78660:0, 51, 6, [], [], 0.297
69:3, 89836:1, 51, 5, [], [], 0.297
69:3, 43363:0, 51, 1120, [], [], 0.297
69:3, 14935:3, 51, 15, [], [], 0.298
69:3, 10186:1, 51, 25, [], [], 0.298
69:3, 16504:0, 51, 43, [], [], 0.298
69:3, 13413:0, 51, 7, [], [], 0.298
69:3, 95691:1, 51, 35, [], [], 0.298
69:3, 37779:1, 51, 16, [], [], 0.298
69:3, 93526:25, 51, 69, [], [], 0.299
69:3, 13231:0, 52, 6, [], [], 0.339
69:3, 92871:3, 52, 12, [], [], 0.349
69:3, 64829:2, 52, 42, [], [], 0.354
69:3, 26450:5, 52, 21, [], [], 0.358
69:3, 67767:4, 52, 30, [], [], 0.364
69:3, 47452:0, 52, 11, [], [], 0.368
69:3, 83115:1, 52, 4, [], [], 0.371
69:3, 47452:0, 52, 10, [], [], 0.379
69:3, 11577:2, 52, 1, [], [], 0.383
69:3, 9833:0, 52, 0, [], [], 0.383
69:3, 20910:8, 52, 75, [], [], 0.384
69:3, 14422:1, 52, 39, [], [], 0.386
69:3, 99052:2, 52, 220, [], [], 0.387
69:3, 2251:0, 52, 12, [], [], 0.390
69:3, 85046:1, 52, 15, [], [], 0.391
69:3, 65006:0, 52, 1, [], [], 0.392
69:3, 76827:4, 52, 34, [], [], 0.394
69:3, 96514:0, 52, 461, [], [], 0.395
69:3, 98876:1, 52, 170, [], [], 0.396
69:3, 26128:6, 52, 6, [], [], 0.399
69:3, 26128:7, 52, 4, [], [], 0.399
69:3, 47452:0, 52, 9, [], [], 0.400
69:3, 30006:1, 52, 2, [], [], 0.401
69:3, 47452:0, 52, 4, [], [], 0.404
69:3, 26245:2, 52, 2, [], [], 0.404
69:3, 2251:0, 52, 8, [], [], 0.405
69:3, 47452:0, 52, 13, [], [], 0.406
69:3, 60371:4, 52, 2, [], [], 0.406
69:3, 69011:1, 52, 21, [], [], 0.407
69:3, 26511:0, 52, 547, [], [], 0.407
69:3, 72177:1, 52, 3, [], [], 0.407
69:3, 56138:1, 52, 4, [], [], 0.408
69:3, 77412:0, 52, 2, [], [], 0.408
69:3, 95647:0, 52, 17, [], [], 0.409
69:3, 89263:4, 52, 13, [], [], 0.409
69:3, 64431:1, 52, 3, [], [], 0.409
69:3, 90539:1, 52, 7, [], [], 0.409
69:3, 89509:0, 52, 11, [], [], 0.409
69:3, 66491:3, 52, 27, [], [], 0.409
69:3, 10539:2, 52, 24, [], [], 0.412
69:3, 95647:0, 52, 64, [], [], 0.412
69:3, 65533:7, 52, 572, [], [], 0.413
69:3, 6684:3, 52, 30, [], [], 0.414
69:3, 8726:3, 52, 38, [], [], 0.414
69:3, 36576:3, 52, 29, [], [], 0.414
69:3, 36676:3, 52, 24, [], [], 0.414
69:3, 78435:3, 52, 14, [], [], 0.414
69:3, 81845:3, 52, 30, [], [], 0.414
69:3, 30756:4, 52, 24, [], [], 0.415
69:3, 81908:4, 52, 9, [], [], 0.415
69:3, 26511:0, 52, 546, [], [], 0.415
69:3, 68616:0, 52, 59, [], [], 0.415
69:3, 1133:0, 52, 0, [], [], 0.416
69:3, 95647:1, 52, 18, [], [], 0.416
69:3, 742:0, 52, 0, [], [], 0.416
69:3, 84997:0, 52, 16, [], [], 0.417
69:3, 64431:1, 52, 5, [], [], 0.417
69:3, 81444:0, 52, 18, [], [], 0.418
69:3, 57361:1, 52, 33, [], [], 0.418
69:3, 58772:2, 52, 1, [], [], 0.418
69:3, 76093:4, 52, 7, [], [], 0.419
69:3, 87601:4, 52, 6, [], [], 0.419
69:3, 51149:4, 52, 6, [], [], 0.419
69:3, 13091:4, 52, 13, [], [], 0.419
69:3, 3208:6, 52, 9, [], [], 0.419
69:3, 18142:3, 52, 23, [], [], 0.419
69:3, 10320:0, 52, 2, [], [], 0.420
69:3, 99193:3, 52, 17, [], [], 0.420
69:3, 47452:0, 52, 3, [], [], 0.421
69:3, 12660:0, 52, 7, [], [], 0.421
69:3, 31306:2, 52, 36, [], [], 0.421
69:3, 77558:1, 52, 92, [], [], 0.421
69:3, 36901:2, 52, 1, [], [], 0.421
69:3, 81633:2, 52, 30, [], [], 0.421
69:3, 34554:1, 52, 17, [], [], 0.421
69:3, 51507:1, 52, 122, [], [], 0.421
69:3, 11307:2, 52, 12, [], [], 0.421
69:3, 23482:2, 52, 12, [], [], 0.421
69:3, 43143:2, 52, 12, [], [], 0.421
69:3, 53815:2, 52, 12, [], [], 0.421
69:3, 57040:2, 52, 12, [], [], 0.421
69:3, 63345:2, 52, 12, [], [], 0.421
69:3, 65064:2, 52, 12, [], [], 0.421
69:3, 25779:4, 52, 28, [], [], 0.421
69:3, 49487:0, 52, 63, [], [], 0.421
69:3, 36148:0, 52, 1, [], [], 0.421
69:3, 4971:0, 52, 2, [], [], 0.422
69:3, 37881:1, 52, 13, [], [], 0.422
69:3, 62516:2, 52, 91, [], [], 0.422
69:3, 88857:2, 52, 0, [], [], 0.422
