TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 33777:6, 28, 23, [], [], 1.139
69:0, 34890:20, 28, 5, [], [], 1.139
69:0, 40473:2, 28, 71, [], [], 1.139
69:0, 42456:8, 28, 11, [], [], 1.139
69:0, 43875:11, 28, 72, [], [], 1.139
69:0, 47145:2, 28, 12, [], [], 1.139
69:0, 48212:18, 28, 12, [], [], 1.139
69:0, 48421:10, 28, 14, [], [], 1.139
69:0, 50703:4, 28, 4, [], [], 1.139
69:0, 54047:2, 28, 9, [], [], 1.139
69:0, 55089:3, 28, 1, [], [], 1.139
69:0, 55290:1, 28, 2, [], [], 1.139
69:0, 55884:2, 28, 12, [], [], 1.139
69:0, 56248:2, 28, 71, [], [], 1.139
69:0, 57806:5, 28, 11, [], [], 1.139
69:0, 60846:2, 28, 71, [], [], 1.139
69:0, 63478:8, 28, 2, [], [], 1.139
69:0, 65142:11, 28, 122, [], [], 1.139
69:0, 65228:35, 28, 21, [], [], 1.139
69:0, 71448:1, 28, 3, [], [], 1.139
69:0, 72061:8, 28, 11, [], [], 1.139
69:0, 72871:5, 28, 1, [], [], 1.139
69:0, 75130:5, 28, 8, [], [], 1.139
69:0, 79181:2, 28, 35, [], [], 1.139
69:0, 89786:14, 28, 11, [], [], 1.139
69:0, 90852:8, 28, 2, [], [], 1.139
69:0, 91462:11, 28, 122, [], [], 1.139
69:0, 94423:10, 28, 0, [], [], 1.139
69:0, 94768:5, 28, 261, [], [], 1.139
69:0, 94993:11, 28, 72, [], [], 1.139
69:0, 99505:5, 28, 2, [], [], 1.139
69:0, 77360:3, 28, 148, [], [], 1.141
69:0, 95499:3, 28, 51, [], [], 1.141
69:0, 792:4, 28, 4, [], [], 1.141
69:0, 3687:2, 28, 32, [], [], 1.141
69:0, 20835:3, 28, 3, [], [], 1.141
69:0, 23590:1, 28, 57, [], [], 1.141
69:0, 24307:4, 28, 3, [], [], 1.141
69:0, 43525:1, 28, 1, [], [], 1.141
69:0, 46796:2, 28, 17, [], [], 1.141
69:0, 76907:9, 28, 26, [], [], 1.141
69:0, 77034:7, 28, 1, [], [], 1.141
69:0, 80316:2, 28, 17, [], [], 1.141
69:0, 83109:2, 28, 17, [], [], 1.141
69:0, 85202:1, 28, 8, [], [], 1.141
69:0, 85929:9, 28, 9, [], [], 1.141
69:0, 87500:2, 28, 47, [], [], 1.141
69:0, 88582:12, 28, 47, [], [], 1.141
69:0, 89645:1, 28, 56, [], [], 1.141
69:0, 84959:0, 29, 9, [], [], 0.599
69:0, 75322:0, 29, 12, [], [], 0.617
69:0, 30504:2, 29, 683, [], [], 0.648
69:0, 7442:5, 29, 120, [], [], 0.657
69:0, 79364:5, 29, 210, [], [], 0.657
69:0, 229:2, 29, 0, [], [], 0.665
69:0, 469:6, 29, 0, [], [], 0.665
69:0, 632:11, 29, 0, [], [], 0.665
69:0, 742:2, 29, 0, [], [], 0.665
69:0, 758:1, 29, 0, [], [], 0.665
69:0, 977:2, 29, 0, [], [], 0.665
69:0, 1237:6, 29, 0, [], [], 0.665
69:0, 1590:9, 29, 0, [], [], 0.665
69:0, 2408:2, 29, 0, [], [], 0.665
69:0, 3054:7, 29, 0, [], [], 0.665
69:0, 3198:2, 29, 0, [], [], 0.665
69:0, 3653:7, 29, 0, [], [], 0.665
69:0, 4265:1, 29, 3, [], [], 0.665
69:0, 4473:2, 29, 0, [], [], 0.665
69:0, 4788:12, 29, 0, [], [], 0.665
69:0, 6231:2, 29, 0, [], [], 0.665
69:0, 6504:2, 29, 0, [], [], 0.665
69:0, 6604:2, 29, 0, [], [], 0.665
69:0, 6930:2, 29, 0, [], [], 0.665
69:0, 7517:7, 29, 0, [], [], 0.665
69:0, 7652:5, 29, 0, [], [], 0.665
69:0, 7658:7, 29, 0, [], [], 0.665
69:0, 8400:7, 29, 0, [], [], 0.665
69:0, 9163:2, 29, 0, [], [], 0.665
69:0, 9475:7, 29, 0, [], [], 0.665
69:0, 9811:11, 29, 0, [], [], 0.665
69:0, 10228:2, 29, 0, [], [], 0.665
69:0, 10273:2, 29, 0, [], [], 0.665
69:0, 10288:2, 29, 0, [], [], 0.665
69:0, 10496:7, 29, 0, [], [], 0.665
69:0, 10572:4, 29, 0, [], [], 0.665
69:0, 11056:7, 29, 0, [], [], 0.665
69:0, 11116:7, 29, 0, [], [], 0.665
69:0, 11298:5, 29, 0, [], [], 0.665
69:0, 11745:2, 29, 0, [], [], 0.665
69:0, 12146:7, 29, 0, [], [], 0.665
69:0, 12567:7, 29, 0, [], [], 0.665
69:0, 12858:7, 29, 0, [], [], 0.665
69:0, 12974:2, 29, 0, [], [], 0.665
69:0, 13204:2, 29, 0, [], [], 0.665
69:0, 13947:2, 29, 0, [], [], 0.665
69:0, 14541:2, 29, 0, [], [], 0.665
69:0, 14589:5, 29, 0, [], [], 0.665
69:0, 14809:2, 29, 0, [], [], 0.665
69:0, 15029:2, 29, 0, [], [], 0.665
69:0, 15164:5, 29, 0, [], [], 0.665
69:0, 15435:2, 29, 0, [], [], 0.665
69:0, 15633:7, 29, 0, [], [], 0.665
69:0, 15924:7, 29, 0, [], [], 0.665
69:0, 17846:7, 29, 0, [], [], 0.665
69:0, 18531:2, 29, 0, [], [], 0.665
69:0, 18719:6, 29, 0, [], [], 0.665
69:0, 18870:2, 29, 0, [], [], 0.665
69:0, 19559:7, 29, 0, [], [], 0.665
69:0, 19609:2, 29, 0, [], [], 0.665
69:0, 19666:2, 29, 0, [], [], 0.665
69:0, 19680:2, 29, 0, [], [], 0.665
69:0, 20691:4, 29, 0, [], [], 0.665
69:0, 20979:2, 29, 0, [], [], 0.665
69:0, 21891:2, 29, 0, [], [], 0.665
69:0, 21963:0, 29, 0, [], [], 0.665
69:0, 22716:4, 29, 0, [], [], 0.665
69:0, 23408:2, 29, 0, [], [], 0.665
69:0, 25469:2, 29, 0, [], [], 0.665
69:0, 26007:7, 29, 0, [], [], 0.665
69:0, 26797:2, 29, 0, [], [], 0.665
69:0, 27499:4, 29, 0, [], [], 0.665
69:0, 27624:2, 29, 0, [], [], 0.665
69:0, 28350:2, 29, 0, [], [], 0.665
69:0, 28315:2, 29, 0, [], [], 0.665
69:0, 28328:2, 29, 0, [], [], 0.665
69:0, 28543:4, 29, 0, [], [], 0.665
69:0, 28927:2, 29, 0, [], [], 0.665
69:0, 28872:2, 29, 0, [], [], 0.665
69:0, 29438:2, 29, 0, [], [], 0.665
69:0, 29495:7, 29, 0, [], [], 0.665
69:0, 30297:11, 29, 0, [], [], 0.665
69:0, 31155:2, 29, 0, [], [], 0.665
69:0, 31732:7, 29, 0, [], [], 0.665
69:0, 32482:2, 29, 0, [], [], 0.665
69:0, 35301:2, 29, 0, [], [], 0.665
69:0, 35568:2, 29, 0, [], [], 0.665
69:0, 36932:6, 29, 0, [], [], 0.665
69:0, 37693:7, 29, 0, [], [], 0.665
69:0, 37920:7, 29, 0, [], [], 0.665
69:0, 38921:7, 29, 0, [], [], 0.665
69:0, 39540:2, 29, 0, [], [], 0.665
69:0, 39479:2, 29, 0, [], [], 0.665
69:0, 40755:2, 29, 0, [], [], 0.665
69:0, 41060:2, 29, 0, [], [], 0.665
69:0, 41197:2, 29, 0, [], [], 0.665
69:0, 41230:7, 29, 0, [], [], 0.665
69:0, 41542:7, 29, 0, [], [], 0.665
69:0, 41839:2, 29, 0, [], [], 0.665
69:0, 99498:2, 29, 0, [], [], 0.665
69:0, 9967:3, 30, 36, [], [], 0.152
69:0, 93969:6, 30, 83, [], [], 0.185
69:0, 69044:1, 30, 8, [], [], 0.186
69:0, 53261:0, 30, 226, [], [], 0.191
69:0, 98024:0, 30, 760, [], [], 0.191
69:0, 20576:0, 30, 0, [], [], 0.193
69:0, 31932:0, 30, 4, [], [], 0.209
69:0, 71451:0, 30, 4, [], [], 0.209
69:0, 1904:2, 30, 5, [], [], 0.217
69:0, 75288:1, 30, 47, [], [], 0.217
69:0, 47059:1, 30, 159, [], [], 0.219
69:0, 29572:1, 30, 34, [], [], 0.226
69:0, 44411:1, 30, 0, [], [], 0.246
69:0, 2786:0, 30, 0, [], [], 0.251
69:0, 11434:0, 30, 0, [], [], 0.251
69:0, 75297:0, 30, 0, [], [], 0.251
69:0, 90867:0, 30, 0, [], [], 0.251
69:0, 92690:0, 30, 31, [], [], 0.255
69:0, 84496:4, 30, 19, [], [], 0.256
69:0, 89031:0, 30, 1, [], [], 0.256
69:0, 89954:1, 30, 61, [], [], 0.256
69:0, 20493:1, 30, 2, [], [], 0.260
69:0, 44935:0, 30, 544, [], [], 0.260
69:0, 8306:0, 30, 4, [], [], 0.267
69:0, 23514:0, 30, 4, [], [], 0.267
69:0, 61643:0, 30, 8, [], [], 0.269
69:0, 12296:0, 30, 4, [], [], 0.275
69:0, 35471:0, 30, 4, [], [], 0.275
69:0, 78690:0, 30, 4, [], [], 0.275
69:0, 64618:1, 30, 6, [], [], 0.276
69:0, 89706:2, 30, 2, [], [], 0.278
69:0, 93969:6, 30, 74, [], [], 0.279
69:0, 93969:6, 30, 75, [], [], 0.280
69:0, 2766:0, 30, 1, [], [], 0.281
69:0, 37211:0, 30, 1, [], [], 0.281
69:0, 42796:0, 30, 2, [], [], 0.281
69:0, 63104:0, 30, 0, [], [], 0.281
69:0, 85629:0, 30, 2, [], [], 0.281
69:0, 89031:0, 30, 0, [], [], 0.281
69:0, 89954:1, 30, 34, [], [], 0.281
69:0, 98288:0, 30, 0, [], [], 0.281
69:0, 93969:6, 30, 85, [], [], 0.282
69:0, 59351:0, 30, 57, [], [], 0.284
69:0, 36515:5, 30, 13, [], [], 0.288
69:0, 93969:6, 30, 103, [], [], 0.290
69:0, 3544:1, 30, 0, [], [], 0.291
69:0, 61919:0, 30, 4, [], [], 0.293
69:0, 98024:0, 30, 751, [], [], 0.294
69:0, 13903:1, 30, 1, [], [], 0.296
69:0, 17689:0, 30, 14, [], [], 0.296
69:0, 47708:0, 30, 22, [], [], 0.296
69:0, 93969:6, 30, 15, [], [], 0.296
69:0, 589:1, 30, 9, [], [], 0.300
69:0, 7076:1, 30, 2, [], [], 0.300
69:0, 8394:1, 30, 0, [], [], 0.300
69:0, 25129:1, 30, 0, [], [], 0.300
69:0, 27862:1, 30, 0, [], [], 0.300
69:0, 38951:0, 30, 5, [], [], 0.300
69:0, 44621:6, 30, 2, [], [], 0.300
69:0, 49490:6, 30, 2, [], [], 0.300
69:0, 58423:6, 30, 1, [], [], 0.300
69:0, 59448:6, 30, 1, [], [], 0.300
69:0, 63660:1, 30, 0, [], [], 0.300
69:0, 65679:1, 30, 0, [], [], 0.300
69:0, 73880:6, 30, 2, [], [], 0.300
69:0, 74697:1, 30, 10, [], [], 0.300
69:0, 75992:6, 30, 2, [], [], 0.300
69:0, 78988:3, 30, 1, [], [], 0.300
69:0, 89020:0, 30, 4, [], [], 0.300
69:0, 89883:1, 30, 1, [], [], 0.300
69:0, 4144:2, 30, 2, [], [], 0.300
69:0, 21839:2, 30, 3, [], [], 0.300
69:0, 22639:2, 30, 2, [], [], 0.300
69:0, 24913:2, 30, 2, [], [], 0.300
69:0, 37352:2, 30, 2, [], [], 0.300
69:0, 59140:2, 30, 2, [], [], 0.300
69:0, 79715:0, 30, 8, [], [], 0.300
69:0, 8211:1, 30, 0, [], [], 0.301
69:0, 71727:1, 30, 0, [], [], 0.301
69:0, 251:6, 30, 7, [], [], 0.302
69:0, 432:6, 30, 7, [], [], 0.302
69:0, 821:6, 30, 7, [], [], 0.302
69:0, 1268:6, 30, 7, [], [], 0.302
69:0, 1304:6, 30, 7, [], [], 0.302
69:0, 1491:6, 30, 7, [], [], 0.302
69:0, 2090:6, 30, 7, [], [], 0.302
69:0, 2352:6, 30, 7, [], [], 0.302
69:0, 2547:6, 30, 7, [], [], 0.302
69:0, 3047:6, 30, 7, [], [], 0.302
69:0, 3387:6, 30, 7, [], [], 0.302
69:0, 3543:6, 30, 7, [], [], 0.302
69:0, 3611:6, 30, 7, [], [], 0.302
69:0, 3813:6, 30, 7, [], [], 0.302
69:0, 4009:6, 30, 7, [], [], 0.302
69:0, 4780:6, 30, 7, [], [], 0.302
69:0, 5238:6, 30, 7, [], [], 0.302
69:0, 5474:6, 30, 7, [], [], 0.302
69:0, 5771:6, 30, 7, [], [], 0.302
69:0, 6242:6, 30, 7, [], [], 0.302
69:0, 100002:6, 30, 7, [], [], 0.302
69:0, 59608:4, 31, 10, [], [], 0.192
69:0, 78606:4, 31, 16, [], [], 0.198
69:0, 29132:1, 31, 160, [], [], 0.206
69:0, 26008:1, 31, 8, [], [], 0.206
69:0, 49588:1, 31, 53, [], [], 0.210
69:0, 41549:4, 31, 13, [], [], 0.212
69:0, 61183:4, 31, 29, [], [], 0.218
69:0, 92820:2, 31, 14, [], [], 0.219
69:0, 27331:1, 31, 6, [], [], 0.220
69:0, 72754:1, 31, 11, [], [], 0.221
69:0, 50339:0, 31, 22, [], [], 0.221
69:0, 10083:4, 31, 40, [], [], 0.221
69:0, 22378:4, 31, 2, [], [], 0.222
69:0, 12011:2, 31, 0, [], [], 0.225
69:0, 65927:4, 31, 1, [], [], 0.226
69:0, 66677:4, 31, 46, [], [], 0.227
69:0, 65191:1, 31, 10, [], [], 0.228
69:0, 53323:1, 31, 0, [], [], 0.228
69:0, 52285:0, 31, 13, [], [], 0.229
69:0, 28332:4, 31, 101, [], [], 0.230
69:0, 25411:1, 31, 2, [], [], 0.231
69:0, 24698:1, 31, 47, [], [], 0.231
69:0, 67125:1, 31, 1, [], [], 0.231
69:0, 96815:1, 31, 1, [], [], 0.231
69:0, 91874:1, 31, 3, [], [], 0.232
69:0, 36267:2, 31, 18, [], [], 0.232
69:0, 62728:4, 31, 55, [], [], 0.233
69:0, 2307:0, 31, 2, [], [], 0.233
69:0, 58911:0, 31, 2, [], [], 0.233
69:0, 91574:0, 31, 2, [], [], 0.233
69:0, 52285:0, 31, 12, [], [], 0.234
69:0, 77245:1, 31, 4, [], [], 0.234
69:0, 28332:4, 31, 76, [], [], 0.234
69:0, 26450:2, 31, 22, [], [], 0.234
69:0, 33313:1, 31, 268, [], [], 0.235
69:0, 66145:1, 31, 9, [], [], 0.235
69:0, 24341:3, 31, 17, [], [], 0.235
69:0, 35694:4, 31, 3, [], [], 0.235
69:0, 89071:3, 31, 2, [], [], 0.236
69:0, 93982:1, 31, 5, [], [], 0.236
69:0, 87015:1, 31, 81, [], [], 0.236
69:0, 25060:4, 31, 9, [], [], 0.236
69:0, 78092:1, 31, 21, [], [], 0.236
69:0, 36774:4, 31, 81, [], [], 0.237
69:0, 627:0, 31, 64, [], [], 0.237
69:0, 9469:1, 31, 22, [], [], 0.237
69:0, 11342:1, 31, 1, [], [], 0.237
69:0, 36656:1, 31, 9, [], [], 0.238
69:0, 46244:1, 31, 98, [], [], 0.238
69:0, 55795:4, 31, 35, [], [], 0.239
69:0, 23611:4, 31, 30, [], [], 0.239
69:0, 47423:4, 31, 158, [], [], 0.239
69:0, 97698:4, 31, 217, [], [], 0.239
69:0, 66677:4, 31, 29, [], [], 0.239
69:0, 48863:2, 31, 8, [], [], 0.239
69:0, 85664:0, 31, 5, [], [], 0.239
69:0, 70595:2, 31, 17, [], [], 0.239
69:0, 12636:0, 31, 3, [], [], 0.240
69:0, 21781:4, 31, 39, [], [], 0.240
69:0, 67125:1, 31, 2, [], [], 0.240
69:0, 70210:4, 31, 5, [], [], 0.240
69:0, 60501:2, 31, 38, [], [], 0.240
69:0, 22241:3, 31, 1, [], [], 0.241
69:0, 68546:8, 31, 19, [], [], 0.241
69:0, 85664:0, 31, 4, [], [], 0.241
69:0, 49452:0, 31, 19, [], [], 0.241
69:0, 52285:0, 31, 8, [], [], 0.241
69:0, 73532:4, 31, 34, [], [], 0.242
69:0, 35452:1, 31, 1, [], [], 0.242
69:0, 25060:4, 31, 5, [], [], 0.242
69:0, 64037:4, 31, 50, [], [], 0.242
69:0, 14009:3, 31, 2, [], [], 0.243
69:0, 5984:2, 31, 6, [], [], 0.243
69:0, 10753:2, 31, 8, [], [], 0.243
69:0, 27816:3, 31, 16, [], [], 0.243
69:0, 48863:0, 31, 4, [], [], 0.243
69:0, 51544:7, 31, 127, [], [], 0.243
69:0, 24722:3, 31, 58, [], [], 0.243
69:0, 75561:1, 31, 2, [], [], 0.243
69:0, 626:0, 31, 5, [], [], 0.244
69:0, 82292:3, 31, 1, [], [], 0.244
69:0, 55795:4, 31, 24, [], [], 0.244
69:0, 21014:1, 31, 25, [], [], 0.244
69:0, 41451:1, 31, 24, [], [], 0.244
69:0, 80188:2, 31, 2, [], [], 0.244
69:0, 85664:0, 31, 1, [], [], 0.245
69:0, 48863:0, 31, 11, [], [], 0.245
69:0, 9021:3, 31, 39, [], [], 0.245
69:0, 90513:0, 31, 5, [], [], 0.245
69:0, 83563:2, 31, 0, [], [], 0.245
69:0, 76632:1, 31, 1, [], [], 0.246
69:0, 25511:0, 31, 8, [], [], 0.246
69:0, 6539:1, 31, 10, [], [], 0.246
69:0, 4063:4, 31, 226, [], [], 0.246
69:0, 70491:1, 31, 1, [], [], 0.246
69:0, 47617:2, 31, 70, [], [], 0.247
69:0, 49867:1, 31, 14, [], [], 0.247
69:0, 33296:5, 31, 2, [], [], 0.247
69:0, 43709:5, 31, 2, [], [], 0.247
69:0, 65039:5, 31, 2, [], [], 0.247
69:0, 11834:1, 32, 12, [], [], 0.802
69:0, 11834:4, 32, 13, [], [], 0.802
69:0, 302:2, 32, 15, [], [], 0.826
69:0, 94445:4, 32, 8, [], [], 0.826
69:0, 8131:0, 32, 2, [], [], 0.830
69:0, 22764:0, 32, 88, [], [], 0.840
69:0, 64536:0, 32, 19, [], [], 0.840
69:0, 47165:0, 32, 25, [], [], 0.850
69:0, 34418:1, 32, 29, [], [], 0.866
69:0, 47773:1, 32, 29, [], [], 0.866
69:0, 27953:7, 32, 6, [], [], 0.874
69:0, 29675:4, 32, 25, [], [], 0.883
69:0, 7534:0, 32, 55, [], [], 0.888
69:0, 7068:3, 32, 2, [], [], 0.897
69:0, 96526:3, 32, 89, [], [], 0.898
69:0, 4995:2, 32, 159, [], [], 0.899
69:0, 27990:2, 32, 263, [], [], 0.899
69:0, 82012:1, 32, 4, [], [], 0.903
69:0, 7648:0, 32, 3, [], [], 0.912
69:0, 41334:2, 32, 0, [], [], 0.912
69:0, 23972:0, 32, 4, [], [], 0.913
69:0, 7882:7, 32, 163, [], [], 0.916
69:0, 16032:7, 32, 42, [], [], 0.916
69:0, 30661:7, 32, 76, [], [], 0.916
69:0, 53261:2, 32, 75, [], [], 0.916
69:0, 58490:2, 32, 3, [], [], 0.916
69:0, 62928:7, 32, 230, [], [], 0.916
69:0, 62928:8, 32, 237, [], [], 0.916
69:0, 78778:2, 32, 0, [], [], 0.916
69:0, 79086:8, 32, 185, [], [], 0.916
69:0, 79364:8, 32, 120, [], [], 0.916
69:0, 66100:0, 32, 5, [], [], 0.918
69:0, 86885:6, 32, 286, [], [], 0.922
69:0, 80374:5, 32, 74, [], [], 0.923
69:0, 15505:3, 32, 49, [], [], 0.938
69:0, 22722:3, 32, 60, [], [], 0.938
69:0, 29004:3, 32, 2, [], [], 0.938
69:0, 79373:3, 32, 34, [], [], 0.938
69:0, 80864:3, 32, 48, [], [], 0.938
69:0, 87159:3, 32, 35, [], [], 0.938
69:0, 90492:3, 32, 43, [], [], 0.938
69:0, 30504:2, 32, 706, [], [], 0.939
69:0, 30504:2, 32, 744, [], [], 0.940
69:0, 42303:0, 32, 1, [], [], 0.943
69:0, 77988:0, 32, 82, [], [], 0.946
69:0, 57906:3, 32, 1, [], [], 0.947
69:0, 90833:2, 32, 24, [], [], 0.947
69:0, 30661:9, 32, 63, [], [], 0.947
69:0, 4591:3, 32, 47, [], [], 0.947
69:0, 19738:3, 32, 64, [], [], 0.947
69:0, 26492:0, 32, 23, [], [], 0.951
69:0, 92520:2, 32, 2, [], [], 0.952
69:0, 30277:1, 32, 188, [], [], 0.956
69:0, 58332:1, 32, 0, [], [], 0.956
69:0, 7648:0, 32, 5, [], [], 0.957
69:0, 16592:3, 32, 26, [], [], 0.958
69:0, 48394:3, 32, 40, [], [], 0.958
69:0, 13585:4, 32, 21, [], [], 0.961
69:0, 30504:2, 32, 719, [], [], 0.961
69:0, 73587:3, 32, 84, [], [], 0.969
69:0, 9461:1, 32, 16, [], [], 0.970
69:0, 38075:3, 32, 4, [], [], 0.970
69:0, 48524:4, 32, 28, [], [], 0.970
69:0, 12729:0, 32, 128, [], [], 0.971
69:0, 28153:0, 32, 126, [], [], 0.971
69:0, 31766:0, 32, 79, [], [], 0.971
69:0, 37098:0, 32, 125, [], [], 0.971
69:0, 62549:0, 32, 116, [], [], 0.971
69:0, 80236:0, 32, 148, [], [], 0.971
69:0, 83207:0, 32, 137, [], [], 0.971
69:0, 16316:0, 32, 9, [], [], 0.971
69:0, 6131:1, 32, 11, [], [], 0.971
69:0, 30238:1, 32, 9, [], [], 0.971
69:0, 36193:5, 32, 1, [], [], 0.972
69:0, 30504:2, 32, 767, [], [], 0.973
69:0, 72277:0, 32, 76, [], [], 0.975
69:0, 7383:3, 32, 255, [], [], 0.975
69:0, 53054:1, 32, 0, [], [], 0.976
69:0, 98223:3, 32, 0, [], [], 0.976
69:0, 81990:3, 32, 15, [], [], 0.979
69:0, 30504:2, 32, 759, [], [], 0.981
69:0, 8785:4, 32, 4, [], [], 0.981
69:0, 30270:1, 32, 3, [], [], 0.982
69:0, 31958:4, 32, 5, [], [], 0.983
69:0, 93021:1, 32, 1, [], [], 0.984
69:0, 62647:6, 32, 20, [], [], 0.984
69:0, 52390:2, 32, 14, [], [], 0.986
69:0, 80295:2, 32, 6, [], [], 0.986
69:0, 11254:2, 32, 105, [], [], 0.988
69:0, 80700:0, 32, 36, [], [], 0.989
69:0, 30504:2, 32, 753, [], [], 0.990
69:0, 4049:5, 32, 29, [], [], 0.991
69:0, 47705:8, 32, 918, [], [], 0.991
69:0, 33509:0, 32, 0, [], [], 0.991
69:0, 55795:0, 32, 62, [], [], 0.993
69:0, 98024:4, 32, 2086, [], [], 0.993
69:0, 5836:12, 32, 20, [], [], 0.994
69:0, 56488:2, 32, 2, [], [], 0.994
69:0, 68862:2, 32, 2, [], [], 0.994
69:0, 74457:2, 32, 2, [], [], 0.994
69:0, 94536:2, 33, 2, [], [], 0.405
69:0, 97259:1, 33, 12, [], [], 0.412
69:0, 35087:1, 33, 3, [], [], 0.419
69:0, 89263:4, 33, 30, [], [], 0.432
69:0, 90290:2, 33, 4, [], [], 0.434
69:0, 72710:4, 33, 2356, [], [], 0.434
69:0, 49765:1, 33, 20, [], [], 0.434
69:0, 23895:8, 33, 5, [], [], 0.436
69:0, 1022:6, 33, 4, [], [], 0.438
69:0, 58301:7, 33, 68, [], [], 0.438
69:0, 6475:0, 33, 13, [], [], 0.441
69:0, 72710:4, 33, 2041, [], [], 0.442
69:0, 69912:0, 33, 27, [], [], 0.444
69:0, 86468:0, 33, 49, [], [], 0.445
69:0, 89902:5, 33, 4, [], [], 0.445
69:0, 31526:0, 33, 63, [], [], 0.446
69:0, 39950:0, 33, 36, [], [], 0.446
69:0, 42078:0, 33, 45, [], [], 0.446
69:0, 93644:0, 33, 12, [], [], 0.446
69:0, 47625:3, 33, 323, [], [], 0.447
69:0, 4633:0, 33, 216, [], [], 0.448
69:0, 75409:3, 33, 16, [], [], 0.449
69:0, 72710:4, 33, 2766, [], [], 0.450
69:0, 2059:6, 33, 0, [], [], 0.450
69:0, 18714:2, 33, 8, [], [], 0.450
69:0, 75175:0, 33, 5, [], [], 0.450
69:0, 32655:0, 33, 43, [], [], 0.450
69:0, 7353:1, 33, 0, [], [], 0.451
69:0, 7477:1, 33, 3, [], [], 0.451
69:0, 8010:1, 33, 1, [], [], 0.451
69:0, 26519:1, 33, 1, [], [], 0.451
69:0, 30656:1, 33, 1, [], [], 0.451
69:0, 70534:1, 33, 2, [], [], 0.451
69:0, 81720:1, 33, 1, [], [], 0.451
69:0, 90116:1, 33, 1, [], [], 0.451
69:0, 60630:2, 33, 6, [], [], 0.451
69:0, 92470:2, 33, 5, [], [], 0.451
69:0, 7661:1, 33, 109, [], [], 0.452
69:0, 39590:1, 33, 5, [], [], 0.452
69:0, 34620:0, 33, 5, [], [], 0.456
69:0, 63219:2, 33, 44, [], [], 0.456
69:0, 23823:0, 33, 368, [], [], 0.456
69:0, 47183:0, 33, 368, [], [], 0.456
69:0, 47646:0, 33, 377, [], [], 0.456
69:0, 55273:0, 33, 370, [], [], 0.456
69:0, 66043:0, 33, 370, [], [], 0.456
69:0, 74444:0, 33, 371, [], [], 0.456
69:0, 79335:0, 33, 370, [], [], 0.456
69:0, 85776:0, 33, 370, [], [], 0.456
69:0, 87695:0, 33, 368, [], [], 0.456
69:0, 88814:4, 33, 349, [], [], 0.456
69:0, 95200:0, 33, 370, [], [], 0.456
69:0, 3158:0, 33, 17, [], [], 0.456
69:0, 49345:0, 33, 38, [], [], 0.457
69:0, 72710:4, 33, 1731, [], [], 0.458
69:0, 72710:4, 33, 2858, [], [], 0.459
69:0, 22778:1, 33, 2, [], [], 0.460
69:0, 88324:1, 33, 4, [], [], 0.460
69:0, 32425:0, 33, 9, [], [], 0.462
69:0, 10035:0, 33, 256, [], [], 0.464
69:0, 10154:1, 33, 2, [], [], 0.464
69:0, 60160:1, 33, 18, [], [], 0.464
69:0, 69053:2, 33, 15, [], [], 0.464
69:0, 95779:5, 33, 13, [], [], 0.464
69:0, 57907:0, 33, 92, [], [], 0.466
69:0, 60630:1, 33, 9, [], [], 0.466
69:0, 92470:1, 33, 8, [], [], 0.466
69:0, 72710:4, 33, 95, [], [], 0.467
69:0, 97916:1, 33, 393, [], [], 0.467
69:0, 80963:1, 33, 6, [], [], 0.468
69:0, 44473:1, 33, 22, [], [], 0.468
69:0, 39486:2, 33, 129, [], [], 0.469
69:0, 30170:1, 33, 38, [], [], 0.471
69:0, 36147:3, 33, 1, [], [], 0.471
69:0, 18097:0, 33, 6, [], [], 0.472
69:0, 63807:0, 33, 6, [], [], 0.472
69:0, 98024:3, 33, 24, [], [], 0.472
69:0, 25056:0, 33, 5, [], [], 0.472
69:0, 82030:0, 33, 5, [], [], 0.473
69:0, 36711:1, 33, 28, [], [], 0.473
69:0, 72879:1, 33, 35, [], [], 0.473
69:0, 51632:2, 33, 21, [], [], 0.474
69:0, 21527:0, 33, 197, [], [], 0.474
69:0, 32051:0, 33, 268, [], [], 0.474
69:0, 73442:2, 33, 21, [], [], 0.474
69:0, 77998:1, 33, 8, [], [], 0.474
69:0, 77998:3, 33, 9, [], [], 0.474
69:0, 77998:4, 33, 9, [], [], 0.474
69:0, 57270:4, 33, 5, [], [], 0.475
69:0, 14053:3, 33, 3, [], [], 0.475
69:0, 42916:2, 33, 3, [], [], 0.475
69:0, 82446:3, 33, 19, [], [], 0.476
69:0, 82402:1, 33, 9, [], [], 0.476
69:0, 9967:1, 33, 126, [], [], 0.476
69:0, 30821:0, 33, 146, [], [], 0.476
69:0, 55985:0, 33, 172, [], [], 0.476
69:0, 73738:0, 33, 172, [], [], 0.476
69:0, 94611:0, 33, 97, [], [], 0.476
69:0, 15154:5, 33, 24, [], [], 0.477
69:0, 15154:6, 33, 13, [], [], 0.477
69:0, 36092:2, 34, 35, [], [], 0.231
69:0, 21574:0, 34, 32, [], [], 0.252
69:0, 94256:0, 34, 38, [], [], 0.252
69:0, 21574:0, 34, 31, [], [], 0.267
69:0, 94256:0, 34, 37, [], [], 0.267
69:0, 96792:4, 34, 4, [], [], 0.267
69:0, 21574:0, 34, 30, [], [], 0.286
69:0, 34549:1, 34, 2, [], [], 0.286
69:0, 53831:1, 34, 2, [], [], 0.286
69:0, 82709:1, 34, 2, [], [], 0.286
