TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 159:1, 11, 3, [], [], 0.095
100:0, 100:1, 11, 13, [], [], 0.110
100:0, 99052:4, 11, 14, [], [], 0.113
100:0, 159:1, 11, 2, [], [], 0.140
100:0, 71845:4, 11, 2, [], [], 0.154
100:0, 9268:0, 11, 1, [], [], 0.157
100:0, 67139:0, 11, 1, [], [], 0.169
100:0, 37445:1, 11, 1, [], [], 0.175
100:0, 99052:4, 11, 16, [], [], 0.175
100:0, 99052:4, 11, 13, [], [], 0.178
100:0, 67139:0, 11, 2, [], [], 0.181
100:0, 9268:3, 11, 1, [], [], 0.199
100:0, 16152:2, 11, 0, [], [], 0.212
100:0, 13616:0, 11, 1, [], [], 0.220
100:0, 27457:2, 11, 3, [], [], 0.220
100:0, 99052:4, 11, 15, [], [], 0.220
100:0, 27457:2, 11, 4, [], [], 0.224
100:0, 27457:2, 11, 5, [], [], 0.232
100:0, 56786:1, 11, 0, [], [], 0.232
100:0, 70870:0, 11, 1, [], [], 0.234
100:0, 87436:2, 11, 18, [], [], 0.234
100:0, 14318:0, 11, 1, [], [], 0.241
100:0, 87436:2, 11, 17, [], [], 0.241
100:0, 74577:1, 11, 144, [], [], 0.251
100:0, 74577:1, 11, 226, [], [], 0.258
100:0, 33507:0, 11, 13, [], [], 0.259
100:0, 50173:1, 11, 33, [], [], 0.259
100:0, 27457:2, 11, 6, [], [], 0.259
100:0, 49577:0, 11, 2, [], [], 0.261
100:0, 31468:0, 11, 17, [], [], 0.262
100:0, 74577:1, 11, 214, [], [], 0.263
100:0, 40135:0, 11, 6, [], [], 0.265
100:0, 47530:2, 11, 143, [], [], 0.265
100:0, 51095:0, 11, 2, [], [], 0.265
100:0, 58833:1, 11, 1, [], [], 0.265
100:0, 69924:3, 11, 3, [], [], 0.265
100:0, 76122:2, 11, 143, [], [], 0.265
100:0, 90959:2, 11, 143, [], [], 0.265
100:0, 74577:1, 11, 156, [], [], 0.274
100:0, 93769:0, 11, 1, [], [], 0.275
100:0, 74577:1, 11, 344, [], [], 0.277
100:0, 100:1, 12, 12, [], [], 0.000
100:0, 100:1, 12, 14, [], [], 0.039
100:0, 100:1, 12, 15, [], [], 0.046
100:0, 99052:4, 12, 11, [], [], 0.046
100:0, 100:1, 12, 11, [], [], 0.050
100:0, 159:1, 12, 4, [], [], 0.053
100:0, 99052:4, 12, 12, [], [], 0.059
100:0, 100:1, 12, 10, [], [], 0.065
100:0, 159:1, 12, 3, [], [], 0.073
100:0, 99052:4, 12, 14, [], [], 0.116
100:0, 100:1, 12, 13, [], [], 0.128
100:0, 99052:4, 12, 17, [], [], 0.133
100:0, 99052:4, 12, 13, [], [], 0.164
100:0, 67139:0, 12, 1, [], [], 0.166
100:0, 159:1, 12, 2, [], [], 0.173
100:0, 9268:0, 12, 1, [], [], 0.174
100:0, 71845:4, 12, 2, [], [], 0.177
100:0, 67139:0, 12, 2, [], [], 0.181
100:0, 9268:3, 12, 1, [], [], 0.191
100:0, 27457:2, 12, 4, [], [], 0.215
100:0, 37445:1, 12, 1, [], [], 0.218
100:0, 99052:4, 12, 16, [], [], 0.218
100:0, 13616:0, 12, 1, [], [], 0.221
100:0, 27457:2, 12, 3, [], [], 0.221
100:0, 70870:0, 12, 1, [], [], 0.223
100:0, 87436:2, 12, 18, [], [], 0.223
100:0, 27457:2, 12, 5, [], [], 0.226
100:0, 56786:1, 12, 0, [], [], 0.226
100:0, 16152:2, 12, 0, [], [], 0.228
100:0, 93769:0, 12, 1, [], [], 0.231
100:0, 14318:0, 12, 1, [], [], 0.237
100:0, 87436:2, 12, 17, [], [], 0.237
100:0, 74577:1, 12, 214, [], [], 0.243
100:0, 74577:1, 12, 226, [], [], 0.244
100:0, 99052:4, 12, 15, [], [], 0.245
100:0, 27457:2, 12, 6, [], [], 0.246
100:0, 74577:1, 12, 144, [], [], 0.249
100:0, 84401:0, 12, 6, [], [], 0.266
100:0, 13203:0, 12, 1, [], [], 0.269
100:0, 36282:3, 12, 4, [], [], 0.271
100:0, 40135:0, 12, 11, [], [], 0.271
100:0, 50173:1, 12, 42, [], [], 0.271
100:0, 36282:0, 12, 12, [], [], 0.272
100:0, 36282:3, 12, 3, [], [], 0.272
100:0, 49702:4, 12, 1, [], [], 0.272
100:0, 74577:1, 12, 215, [], [], 0.275
100:0, 74577:1, 12, 330, [], [], 0.277
100:0, 84401:0, 12, 5, [], [], 0.279
100:0, 74577:1, 12, 297, [], [], 0.283
100:0, 69922:4, 12, 27, [], [], 0.283
100:0, 100:1, 13, 13, [], [], 0.000
100:0, 100:1, 13, 11, [], [], 0.110
100:0, 159:1, 13, 4, [], [], 0.111
100:0, 100:1, 13, 14, [], [], 0.119
100:0, 159:1, 13, 3, [], [], 0.121
100:0, 100:1, 13, 15, [], [], 0.124
100:0, 99052:4, 13, 11, [], [], 0.124
100:0, 100:1, 13, 10, [], [], 0.127
100:0, 100:1, 13, 12, [], [], 0.128
100:0, 99052:4, 13, 12, [], [], 0.138
100:0, 99052:4, 13, 17, [], [], 0.172
100:0, 99052:4, 13, 14, [], [], 0.177
100:0, 9268:0, 13, 1, [], [], 0.216
100:0, 99052:4, 13, 13, [], [], 0.222
100:0, 45673:5, 13, 1, [], [], 0.237
100:0, 99052:4, 13, 15, [], [], 0.239
100:0, 67139:0, 13, 1, [], [], 0.265
100:0, 67139:0, 13, 2, [], [], 0.265
100:0, 37445:1, 13, 1, [], [], 0.267
100:0, 99052:4, 13, 16, [], [], 0.267
100:0, 74577:1, 13, 238, [], [], 0.275
100:0, 13616:0, 13, 1, [], [], 0.280
100:0, 27457:2, 13, 3, [], [], 0.280
100:0, 9268:3, 13, 1, [], [], 0.282
100:0, 71845:4, 13, 2, [], [], 0.283
100:0, 74577:1, 13, 156, [], [], 0.284
100:0, 159:1, 13, 2, [], [], 0.285
100:0, 74577:1, 13, 214, [], [], 0.285
100:0, 14318:0, 13, 1, [], [], 0.287
100:0, 87436:2, 13, 17, [], [], 0.287
100:0, 86540:0, 13, 50, [], [], 0.292
100:0, 70870:0, 13, 1, [], [], 0.293
100:0, 87436:2, 13, 18, [], [], 0.293
100:0, 25667:1, 13, 1, [], [], 0.293
100:0, 30347:1, 13, 2, [], [], 0.293
100:0, 74577:1, 13, 38, [], [], 0.293
100:0, 74577:1, 13, 144, [], [], 0.294
100:0, 74577:1, 13, 344, [], [], 0.297
100:0, 27457:2, 13, 5, [], [], 0.298
100:0, 56786:1, 13, 0, [], [], 0.298
100:0, 74577:1, 13, 226, [], [], 0.299
100:0, 57872:2, 13, 44, [], [], 0.299
100:0, 27457:2, 13, 4, [], [], 0.299
100:0, 93769:0, 13, 1, [], [], 0.302
100:0, 93325:1, 13, 1, [], [], 0.303
100:0, 74577:1, 13, 215, [], [], 0.304
100:0, 55712:2, 13, 0, [], [], 0.311
100:0, 45099:3, 13, 11, [], [], 0.313
100:0, 32792:3, 13, 12, [], [], 0.313
100:0, 79323:2, 13, 21, [], [], 0.313
100:0, 100:1, 14, 14, [], [], 0.000
100:0, 100:1, 14, 15, [], [], 0.024
100:0, 99052:4, 14, 11, [], [], 0.024
100:0, 100:1, 14, 12, [], [], 0.039
100:0, 159:1, 14, 4, [], [], 0.044
100:0, 99052:4, 14, 12, [], [], 0.048
100:0, 100:1, 14, 11, [], [], 0.059
100:0, 100:1, 14, 10, [], [], 0.060
100:0, 159:1, 14, 3, [], [], 0.066
100:0, 99052:4, 14, 14, [], [], 0.092
100:0, 99052:4, 14, 17, [], [], 0.094
100:0, 100:1, 14, 13, [], [], 0.119
100:0, 99052:4, 14, 13, [], [], 0.136
100:0, 9268:0, 14, 1, [], [], 0.145
100:0, 67139:0, 14, 1, [], [], 0.158
100:0, 67139:0, 14, 2, [], [], 0.165
100:0, 159:1, 14, 2, [], [], 0.168
100:0, 71845:4, 14, 2, [], [], 0.175
100:0, 37445:1, 14, 1, [], [], 0.188
100:0, 99052:4, 14, 16, [], [], 0.188
100:0, 9268:3, 14, 1, [], [], 0.193
100:0, 27457:2, 14, 5, [], [], 0.195
100:0, 56786:1, 14, 0, [], [], 0.195
100:0, 99052:4, 14, 15, [], [], 0.197
100:0, 13616:0, 14, 1, [], [], 0.199
100:0, 27457:2, 14, 3, [], [], 0.199
100:0, 27457:2, 14, 4, [], [], 0.199
100:0, 70870:0, 14, 1, [], [], 0.202
100:0, 87436:2, 14, 18, [], [], 0.202
100:0, 14318:0, 14, 1, [], [], 0.207
100:0, 87436:2, 14, 17, [], [], 0.207
100:0, 74577:1, 14, 214, [], [], 0.207
100:0, 74577:1, 14, 144, [], [], 0.208
100:0, 93769:0, 14, 1, [], [], 0.210
100:0, 74577:1, 14, 226, [], [], 0.211
100:0, 27457:2, 14, 6, [], [], 0.229
100:0, 16152:2, 14, 0, [], [], 0.234
100:0, 74577:1, 14, 215, [], [], 0.237
100:0, 74577:1, 14, 344, [], [], 0.238
100:0, 39061:2, 14, 53, [], [], 0.239
100:0, 74577:1, 14, 14, [], [], 0.250
100:0, 74577:1, 14, 156, [], [], 0.254
100:0, 74577:1, 14, 330, [], [], 0.257
100:0, 74577:1, 14, 297, [], [], 0.262
100:0, 74577:1, 14, 25, [], [], 0.264
100:0, 49843:7, 14, 59, [], [], 0.266
100:0, 40135:0, 14, 6, [], [], 0.268
100:0, 47530:2, 14, 143, [], [], 0.268
100:0, 51095:0, 14, 2, [], [], 0.268
100:0, 90833:1, 14, 5, [], [], 0.268
100:0, 100:1, 15, 15, [], [], 0.000
100:0, 99052:4, 15, 11, [], [], 0.000
100:0, 100:1, 15, 14, [], [], 0.024
100:0, 159:1, 15, 4, [], [], 0.039
100:0, 100:1, 15, 12, [], [], 0.046
100:0, 99052:4, 15, 12, [], [], 0.046
100:0, 159:1, 15, 3, [], [], 0.052
100:0, 100:1, 15, 10, [], [], 0.053
100:0, 100:1, 15, 11, [], [], 0.059
100:0, 99052:4, 15, 14, [], [], 0.091
100:0, 99052:4, 15, 17, [], [], 0.109
100:0, 100:1, 15, 13, [], [], 0.124
100:0, 99052:4, 15, 13, [], [], 0.154
100:0, 159:1, 15, 2, [], [], 0.166
100:0, 9268:0, 15, 1, [], [], 0.172
100:0, 67139:0, 15, 1, [], [], 0.172
100:0, 67139:0, 15, 2, [], [], 0.179
100:0, 71845:4, 15, 2, [], [], 0.183
100:0, 37445:1, 15, 1, [], [], 0.195
100:0, 99052:4, 15, 16, [], [], 0.195
100:0, 9268:3, 15, 1, [], [], 0.197
100:0, 74577:1, 15, 226, [], [], 0.202
100:0, 13616:0, 15, 1, [], [], 0.204
100:0, 27457:2, 15, 3, [], [], 0.204
100:0, 70870:0, 15, 1, [], [], 0.204
100:0, 87436:2, 15, 18, [], [], 0.204
100:0, 27457:2, 15, 5, [], [], 0.208
100:0, 56786:1, 15, 0, [], [], 0.208
100:0, 74577:1, 15, 144, [], [], 0.208
100:0, 74577:1, 15, 214, [], [], 0.212
100:0, 27457:2, 15, 4, [], [], 0.213
100:0, 93769:0, 15, 1, [], [], 0.214
100:0, 14318:0, 15, 1, [], [], 0.222
100:0, 87436:2, 15, 17, [], [], 0.222
100:0, 99052:4, 15, 15, [], [], 0.227
100:0, 74577:1, 15, 215, [], [], 0.234
100:0, 74577:1, 15, 344, [], [], 0.238
100:0, 27457:2, 15, 6, [], [], 0.238
100:0, 40135:0, 15, 6, [], [], 0.244
100:0, 47530:2, 15, 143, [], [], 0.244
100:0, 51095:0, 15, 2, [], [], 0.244
100:0, 58833:1, 15, 1, [], [], 0.244
100:0, 69924:3, 15, 3, [], [], 0.244
100:0, 76122:2, 15, 143, [], [], 0.244
100:0, 90959:2, 15, 143, [], [], 0.244
100:0, 74577:1, 15, 14, [], [], 0.246
100:0, 16152:2, 15, 0, [], [], 0.246
100:0, 74577:1, 15, 330, [], [], 0.248
100:0, 74577:1, 15, 297, [], [], 0.260
100:0, 74577:1, 15, 25, [], [], 0.261
100:0, 100:1, 16, 16, [], [], 0.000
100:0, 100:1, 16, 17, [], [], 0.077
100:0, 100:1, 16, 19, [], [], 0.145
100:0, 20736:0, 16, 23, [], [], 0.149
100:0, 53690:10, 16, 13, [], [], 0.173
100:0, 100:1, 16, 65, [], [], 0.175
100:0, 100:1, 16, 21, [], [], 0.179
100:0, 14901:1, 16, 2, [], [], 0.186
100:0, 99052:4, 16, 4, [], [], 0.187
100:0, 67011:3, 16, 20, [], [], 0.188
100:0, 19192:3, 16, 14, [], [], 0.193
100:0, 100:1, 16, 20, [], [], 0.195
100:0, 807:1, 16, 1, [], [], 0.195
100:0, 91056:0, 16, 13, [], [], 0.195
100:0, 80375:0, 16, 0, [], [], 0.197
100:0, 100:1, 16, 71, [], [], 0.197
100:0, 100:1, 16, 79, [], [], 0.197
100:0, 20665:2, 16, 3, [], [], 0.198
100:0, 81061:1, 16, 0, [], [], 0.198
100:0, 89799:0, 16, 51, [], [], 0.198
100:0, 92448:1, 16, 30, [], [], 0.198
100:0, 18761:1, 16, 3, [], [], 0.200
100:0, 67139:0, 16, 3, [], [], 0.200
100:0, 159:1, 16, 1, [], [], 0.202
100:0, 44594:0, 16, 1, [], [], 0.202
100:0, 80426:0, 16, 2, [], [], 0.202
100:0, 159:1, 16, 0, [], [], 0.202
100:0, 99052:4, 16, 0, [], [], 0.202
100:0, 74577:1, 16, 50, [], [], 0.204
100:0, 100:1, 16, 78, [], [], 0.207
100:0, 49843:7, 16, 22, [], [], 0.207
100:0, 100:1, 16, 5, [], [], 0.207
100:0, 67139:0, 16, 5, [], [], 0.208
100:0, 92448:1, 16, 31, [], [], 0.209
100:0, 60849:1, 16, 19, [], [], 0.209
100:0, 54248:0, 16, 15, [], [], 0.211
100:0, 20217:0, 16, 27, [], [], 0.211
100:0, 38399:0, 16, 48, [], [], 0.211
100:0, 42748:0, 16, 40, [], [], 0.211
100:0, 81124:0, 16, 23, [], [], 0.211
100:0, 89276:0, 16, 48, [], [], 0.211
100:0, 67139:0, 16, 2, [], [], 0.211
100:0, 35808:1, 16, 0, [], [], 0.211
100:0, 99052:4, 16, 21, [], [], 0.211
100:0, 99052:4, 16, 106, [], [], 0.212
100:0, 78395:0, 16, 3, [], [], 0.212
100:0, 66964:5, 16, 4, [], [], 0.212
100:0, 88460:1, 16, 1, [], [], 0.214
100:0, 11156:2, 16, 33, [], [], 0.214
100:0, 54762:1, 16, 30, [], [], 0.214
100:0, 100:1, 17, 17, [], [], 0.000
100:0, 100:1, 17, 16, [], [], 0.077
100:0, 80375:0, 17, 0, [], [], 0.164
100:0, 20736:0, 17, 23, [], [], 0.165
100:0, 100:1, 17, 19, [], [], 0.167
100:0, 807:1, 17, 1, [], [], 0.172
100:0, 91056:0, 17, 13, [], [], 0.172
100:0, 33507:0, 17, 11, [], [], 0.177
100:0, 33507:3, 17, 3, [], [], 0.177
100:0, 44594:0, 17, 1, [], [], 0.182
100:0, 80426:0, 17, 2, [], [], 0.182
100:0, 99052:4, 17, 20, [], [], 0.186
100:0, 100:1, 17, 65, [], [], 0.197
100:0, 100:1, 17, 79, [], [], 0.201
100:0, 99052:4, 17, 104, [], [], 0.204
100:0, 50173:1, 17, 32, [], [], 0.204
100:0, 100:1, 17, 21, [], [], 0.212
100:0, 49843:7, 17, 20, [], [], 0.213
100:0, 31468:0, 17, 18, [], [], 0.215
100:0, 33507:3, 17, 5, [], [], 0.215
100:0, 99052:4, 17, 86, [], [], 0.216
100:0, 67011:3, 17, 35, [], [], 0.219
100:0, 35808:1, 17, 0, [], [], 0.219
100:0, 100:1, 17, 20, [], [], 0.219
100:0, 49843:7, 17, 26, [], [], 0.219
100:0, 67011:3, 17, 20, [], [], 0.224
100:0, 100:1, 17, 68, [], [], 0.227
100:0, 74577:1, 17, 50, [], [], 0.227
100:0, 67139:0, 17, 2, [], [], 0.228
100:0, 100:1, 17, 18, [], [], 0.230
100:0, 159:1, 17, 7, [], [], 0.230
100:0, 18074:0, 17, 5, [], [], 0.231
100:0, 21356:0, 17, 5, [], [], 0.231
100:0, 24136:0, 17, 5, [], [], 0.231
100:0, 38317:0, 17, 5, [], [], 0.231
100:0, 43519:0, 17, 5, [], [], 0.231
100:0, 66618:0, 17, 5, [], [], 0.231
100:0, 68015:0, 17, 5, [], [], 0.231
100:0, 68897:0, 17, 5, [], [], 0.231
100:0, 74673:1, 17, 0, [], [], 0.231
100:0, 99678:0, 17, 5, [], [], 0.231
100:0, 100:1, 17, 24, [], [], 0.231
100:0, 99052:4, 17, 19, [], [], 0.231
100:0, 49843:7, 17, 38, [], [], 0.231
100:0, 159:1, 17, 6, [], [], 0.233
100:0, 100:1, 17, 23, [], [], 0.234
100:0, 100:1, 17, 78, [], [], 0.236
100:0, 100:1, 17, 71, [], [], 0.236
100:0, 67139:0, 17, 5, [], [], 0.239
100:0, 33507:0, 17, 15, [], [], 0.240
100:0, 100:1, 18, 18, [], [], 0.000
100:0, 159:1, 18, 7, [], [], 0.000
100:0, 100:1, 18, 77, [], [], 0.011
100:0, 159:1, 18, 31, [], [], 0.011
100:0, 100:1, 18, 64, [], [], 0.012
100:0, 159:1, 18, 24, [], [], 0.012
100:0, 99052:4, 18, 84, [], [], 0.012
100:0, 100:1, 18, 19, [], [], 0.034
100:0, 100:1, 18, 24, [], [], 0.043
100:0, 99052:4, 18, 19, [], [], 0.043
100:0, 159:1, 18, 6, [], [], 0.044
100:0, 100:1, 18, 65, [], [], 0.044
100:0, 159:1, 18, 30, [], [], 0.048
100:0, 100:1, 18, 23, [], [], 0.050
100:0, 100:1, 18, 63, [], [], 0.051
100:0, 159:1, 18, 23, [], [], 0.051
100:0, 100:1, 18, 81, [], [], 0.052
100:0, 25192:1, 18, 2, [], [], 0.052
100:0, 99052:4, 18, 103, [], [], 0.052
100:0, 99052:4, 18, 20, [], [], 0.055
100:0, 100:1, 18, 21, [], [], 0.056
100:0, 99052:4, 18, 85, [], [], 0.056
100:0, 100:1, 18, 79, [], [], 0.056
100:0, 100:1, 18, 20, [], [], 0.058
100:0, 100:1, 18, 66, [], [], 0.059
100:0, 99052:4, 18, 86, [], [], 0.063
100:0, 100:1, 18, 68, [], [], 0.066
100:0, 99052:4, 18, 104, [], [], 0.069
100:0, 100:1, 18, 70, [], [], 0.070
100:0, 99052:4, 18, 26, [], [], 0.073
100:0, 100:1, 18, 67, [], [], 0.074
100:0, 99052:4, 18, 21, [], [], 0.074
100:0, 100:1, 18, 78, [], [], 0.076
100:0, 99052:4, 18, 105, [], [], 0.077
100:0, 99052:4, 18, 87, [], [], 0.078
100:0, 13616:0, 18, 2, [], [], 0.084
100:0, 27457:2, 18, 8, [], [], 0.084
100:0, 67139:0, 18, 5, [], [], 0.086
100:0, 99052:4, 18, 109, [], [], 0.090
100:0, 70870:0, 18, 2, [], [], 0.093
100:0, 99052:4, 18, 91, [], [], 0.096
100:0, 77476:1, 18, 25, [], [], 0.097
100:0, 99052:4, 18, 110, [], [], 0.097
100:0, 70811:0, 18, 0, [], [], 0.099
100:0, 18761:1, 18, 4, [], [], 0.099
100:0, 75118:3, 18, 27, [], [], 0.099
100:0, 93769:0, 18, 3, [], [], 0.100
100:0, 13616:0, 18, 12, [], [], 0.100
100:0, 27457:2, 18, 37, [], [], 0.100
100:0, 99052:4, 18, 113, [], [], 0.105
100:0, 100:1, 19, 19, [], [], 0.000
100:0, 100:1, 19, 65, [], [], 0.012
100:0, 100:1, 19, 18, [], [], 0.034
100:0, 159:1, 19, 7, [], [], 0.034
100:0, 100:1, 19, 24, [], [], 0.036
100:0, 99052:4, 19, 19, [], [], 0.036
100:0, 100:1, 19, 23, [], [], 0.039
100:0, 100:1, 19, 81, [], [], 0.047
100:0, 25192:1, 19, 2, [], [], 0.047
100:0, 99052:4, 19, 103, [], [], 0.047
100:0, 100:1, 19, 77, [], [], 0.047
100:0, 159:1, 19, 31, [], [], 0.047
100:0, 100:1, 19, 21, [], [], 0.048
100:0, 100:1, 19, 64, [], [], 0.049
100:0, 159:1, 19, 24, [], [], 0.049
100:0, 99052:4, 19, 84, [], [], 0.049
100:0, 99052:4, 19, 85, [], [], 0.051
100:0, 100:1, 19, 79, [], [], 0.052
100:0, 99052:4, 19, 20, [], [], 0.053
100:0, 159:1, 19, 6, [], [], 0.059
100:0, 100:1, 19, 20, [], [], 0.061
100:0, 100:1, 19, 70, [], [], 0.061
100:0, 100:1, 19, 68, [], [], 0.062
100:0, 99052:4, 19, 86, [], [], 0.063
100:0, 100:1, 19, 66, [], [], 0.064
100:0, 159:1, 19, 30, [], [], 0.064
100:0, 100:1, 19, 63, [], [], 0.068
100:0, 159:1, 19, 23, [], [], 0.068
100:0, 100:1, 19, 67, [], [], 0.069
100:0, 99052:4, 19, 104, [], [], 0.069
100:0, 99052:4, 19, 21, [], [], 0.070
100:0, 100:1, 19, 78, [], [], 0.071
100:0, 67139:0, 19, 5, [], [], 0.074
100:0, 99052:4, 19, 105, [], [], 0.075
100:0, 99052:4, 19, 87, [], [], 0.077
100:0, 99052:4, 19, 26, [], [], 0.077
100:0, 99052:4, 19, 106, [], [], 0.085
100:0, 99052:4, 19, 23, [], [], 0.087
100:0, 99052:4, 19, 88, [], [], 0.090
100:0, 99052:4, 19, 107, [], [], 0.090
100:0, 159:1, 19, 5, [], [], 0.090
100:0, 99052:4, 19, 22, [], [], 0.093
100:0, 13616:0, 19, 2, [], [], 0.095
100:0, 27457:2, 19, 8, [], [], 0.095
100:0, 99052:4, 19, 109, [], [], 0.096
100:0, 77476:1, 19, 24, [], [], 0.097
100:0, 27457:2, 19, 30, [], [], 0.097
100:0, 99052:4, 19, 89, [], [], 0.100
100:0, 99052:4, 19, 91, [], [], 0.102
100:0, 99052:4, 19, 113, [], [], 0.103
100:0, 100:1, 20, 20, [], [], 0.000
100:0, 100:1, 20, 66, [], [], 0.012
100:0, 100:1, 20, 18, [], [], 0.058
100:0, 159:1, 20, 7, [], [], 0.058
100:0, 100:1, 20, 19, [], [], 0.061
100:0, 100:1, 20, 24, [], [], 0.066
100:0, 99052:4, 20, 19, [], [], 0.066
100:0, 100:1, 20, 23, [], [], 0.074
100:0, 100:1, 20, 77, [], [], 0.080
100:0, 159:1, 20, 31, [], [], 0.080
100:0, 100:1, 20, 64, [], [], 0.081
100:0, 159:1, 20, 24, [], [], 0.081
100:0, 99052:4, 20, 84, [], [], 0.081
100:0, 100:1, 20, 65, [], [], 0.082
100:0, 159:1, 20, 6, [], [], 0.082
100:0, 100:1, 20, 21, [], [], 0.086
100:0, 100:1, 20, 81, [], [], 0.088
100:0, 25192:1, 20, 2, [], [], 0.088
100:0, 99052:4, 20, 103, [], [], 0.088
100:0, 100:1, 20, 79, [], [], 0.089
100:0, 99052:4, 20, 85, [], [], 0.091
100:0, 99052:4, 20, 21, [], [], 0.094
100:0, 67139:0, 20, 5, [], [], 0.094
100:0, 99052:4, 20, 20, [], [], 0.098
100:0, 159:1, 20, 30, [], [], 0.098
100:0, 100:1, 20, 68, [], [], 0.098
100:0, 100:1, 20, 63, [], [], 0.101
100:0, 159:1, 20, 23, [], [], 0.101
100:0, 100:1, 20, 70, [], [], 0.106
100:0, 99052:4, 20, 105, [], [], 0.109
100:0, 99052:4, 20, 87, [], [], 0.110
100:0, 99052:4, 20, 26, [], [], 0.114
100:0, 159:1, 20, 5, [], [], 0.117
100:0, 100:1, 20, 72, [], [], 0.117
100:0, 100:1, 20, 67, [], [], 0.117
100:0, 99052:4, 20, 86, [], [], 0.118
100:0, 99052:4, 20, 22, [], [], 0.119
100:0, 99052:4, 20, 106, [], [], 0.119
100:0, 100:1, 20, 78, [], [], 0.120
100:0, 99052:4, 20, 25, [], [], 0.123
100:0, 99052:4, 20, 88, [], [], 0.123
100:0, 99052:4, 20, 104, [], [], 0.124
100:0, 13616:0, 20, 2, [], [], 0.125
100:0, 27457:2, 20, 8, [], [], 0.125
100:0, 159:1, 20, 27, [], [], 0.130
100:0, 99052:4, 20, 23, [], [], 0.134
100:0, 18761:1, 20, 4, [], [], 0.137
100:0, 75118:3, 20, 27, [], [], 0.137
100:0, 70870:0, 20, 2, [], [], 0.138
100:0, 99052:4, 20, 113, [], [], 0.139
100:0, 100:1, 21, 21, [], [], 0.000
100:0, 100:1, 21, 78, [], [], 0.014
100:0, 100:1, 21, 67, [], [], 0.015
100:0, 100:1, 21, 19, [], [], 0.048
100:0, 100:1, 21, 79, [], [], 0.054
100:0, 100:1, 21, 65, [], [], 0.055
100:0, 100:1, 21, 18, [], [], 0.056
100:0, 159:1, 21, 7, [], [], 0.056
100:0, 100:1, 21, 77, [], [], 0.060
100:0, 159:1, 21, 31, [], [], 0.060
100:0, 100:1, 21, 64, [], [], 0.065
100:0, 159:1, 21, 24, [], [], 0.065
100:0, 99052:4, 21, 84, [], [], 0.065
100:0, 100:1, 21, 68, [], [], 0.067
100:0, 100:1, 21, 24, [], [], 0.075
100:0, 99052:4, 21, 19, [], [], 0.075
100:0, 100:1, 21, 23, [], [], 0.075
100:0, 100:1, 21, 81, [], [], 0.076
100:0, 25192:1, 21, 2, [], [], 0.076
100:0, 99052:4, 21, 103, [], [], 0.076
100:0, 99052:4, 21, 85, [], [], 0.085
100:0, 100:1, 21, 66, [], [], 0.085
100:0, 100:1, 21, 20, [], [], 0.086
100:0, 99052:4, 21, 20, [], [], 0.090
100:0, 100:1, 21, 70, [], [], 0.092
100:0, 99052:4, 21, 86, [], [], 0.095
100:0, 99052:4, 21, 104, [], [], 0.096
100:0, 99052:4, 21, 26, [], [], 0.100
100:0, 159:1, 21, 30, [], [], 0.102
100:0, 99052:4, 21, 105, [], [], 0.105
100:0, 159:1, 21, 6, [], [], 0.105
100:0, 99052:4, 21, 21, [], [], 0.108
100:0, 99052:4, 21, 109, [], [], 0.110
100:0, 100:1, 21, 63, [], [], 0.110
100:0, 159:1, 21, 23, [], [], 0.110
100:0, 99052:4, 21, 87, [], [], 0.111
100:0, 159:1, 21, 5, [], [], 0.111
100:0, 99052:4, 21, 113, [], [], 0.113
100:0, 99052:4, 21, 91, [], [], 0.120
100:0, 13616:0, 21, 2, [], [], 0.121
100:0, 27457:2, 21, 8, [], [], 0.121
100:0, 99052:4, 21, 107, [], [], 0.127
100:0, 159:1, 21, 29, [], [], 0.127
100:0, 77476:1, 21, 25, [], [], 0.129
100:0, 99052:4, 21, 110, [], [], 0.129
100:0, 13616:0, 21, 12, [], [], 0.129
100:0, 27457:2, 21, 37, [], [], 0.129
100:0, 159:1, 21, 22, [], [], 0.130
100:0, 99052:4, 21, 23, [], [], 0.132
100:0, 99052:4, 21, 92, [], [], 0.132
100:0, 100:1, 22, 22, [], [], 0.000
100:0, 48194:6, 22, 3, [], [], 0.171
100:0, 84053:3, 22, 4, [], [], 0.178
100:0, 100:1, 22, 69, [], [], 0.181
100:0, 23499:0, 22, 34, [], [], 0.182
100:0, 35928:0, 22, 15, [], [], 0.189
100:0, 32952:4, 22, 7, [], [], 0.190
100:0, 74225:1, 22, 15, [], [], 0.191
100:0, 91678:0, 22, 20, [], [], 0.191
100:0, 64454:2, 22, 12, [], [], 0.197
100:0, 100:1, 22, 80, [], [], 0.199
100:0, 96523:3, 22, 0, [], [], 0.200
100:0, 69817:3, 22, 20, [], [], 0.203
100:0, 85308:9, 22, 79, [], [], 0.204
100:0, 77558:0, 22, 142, [], [], 0.206
100:0, 29571:6, 22, 1, [], [], 0.206
100:0, 88618:6, 22, 2, [], [], 0.210
100:0, 71784:1, 22, 608, [], [], 0.211
100:0, 98974:0, 22, 0, [], [], 0.211
100:0, 77662:1, 22, 807, [], [], 0.212
100:0, 159:1, 22, 8, [], [], 0.213
100:0, 81923:3, 22, 37, [], [], 0.214
100:0, 655:0, 22, 6, [], [], 0.215
100:0, 44615:0, 22, 4, [], [], 0.215
