TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 56975:1, 11, 16, [], [], 0.832
69:0, 67438:0, 11, 22, [], [], 0.834
69:0, 90118:0, 11, 5, [], [], 0.845
69:0, 22018:0, 11, 18, [], [], 0.849
69:0, 14091:0, 11, 1, [], [], 0.857
69:0, 9998:0, 11, 7, [], [], 0.868
69:0, 91112:0, 11, 52, [], [], 0.871
69:0, 52694:1, 11, 20, [], [], 0.872
69:0, 12871:0, 11, 2, [], [], 0.873
69:0, 71725:5, 11, 3, [], [], 0.873
69:0, 71725:6, 11, 0, [], [], 0.873
69:0, 81880:5, 11, 2, [], [], 0.873
69:0, 77401:1, 11, 53, [], [], 0.882
69:0, 95210:1, 11, 53, [], [], 0.882
69:0, 34319:5, 11, 0, [], [], 0.887
69:0, 70416:1, 11, 22, [], [], 0.891
69:0, 63037:0, 11, 1, [], [], 0.896
69:0, 38956:1, 11, 0, [], [], 0.897
69:0, 82668:1, 11, 3, [], [], 0.899
69:0, 25162:3, 11, 8, [], [], 0.901
69:0, 68952:3, 11, 29, [], [], 0.901
69:0, 93520:3, 11, 24, [], [], 0.901
69:0, 54475:5, 11, 5, [], [], 0.902
69:0, 18617:8, 11, 336, [], [], 0.904
69:0, 96434:8, 11, 166, [], [], 0.906
69:0, 45036:0, 11, 21, [], [], 0.910
69:0, 6108:0, 11, 4, [], [], 0.911
69:0, 29147:1, 11, 7, [], [], 0.913
69:0, 25782:2, 11, 23, [], [], 0.913
69:0, 8417:0, 11, 1, [], [], 0.916
69:0, 16795:0, 11, 2, [], [], 0.916
69:0, 35462:1, 11, 4, [], [], 0.916
69:0, 41699:0, 11, 1, [], [], 0.916
69:0, 72188:2, 11, 5, [], [], 0.916
69:0, 82998:0, 11, 2, [], [], 0.916
69:0, 89057:0, 11, 41, [], [], 0.916
69:0, 92782:0, 11, 2, [], [], 0.916
69:0, 5836:9, 11, 11, [], [], 0.917
69:0, 39090:0, 11, 4, [], [], 0.917
69:0, 1369:1, 11, 4, [], [], 0.918
69:0, 43722:4, 11, 3, [], [], 0.918
69:0, 67944:1, 11, 2, [], [], 0.918
69:0, 69:0, 12, 12, [], [], 0.000
69:0, 53149:0, 12, 1, [], [], 0.776
69:0, 99162:5, 12, 12, [], [], 0.813
69:0, 26596:2, 12, 40, [], [], 0.819
69:0, 6137:3, 12, 20, [], [], 0.824
69:0, 51244:3, 12, 21, [], [], 0.824
69:0, 70876:6, 12, 2, [], [], 0.824
69:0, 76459:3, 12, 17, [], [], 0.824
69:0, 63916:5, 12, 19, [], [], 0.827
69:0, 38889:1, 12, 41, [], [], 0.849
69:0, 39742:2, 12, 19, [], [], 0.864
69:0, 60596:5, 12, 3, [], [], 0.865
69:0, 2857:4, 12, 5, [], [], 0.874
69:0, 6044:4, 12, 2, [], [], 0.874
69:0, 53261:3, 12, 324, [], [], 0.882
69:0, 54761:7, 12, 6, [], [], 0.892
69:0, 67319:7, 12, 7, [], [], 0.892
69:0, 65533:5, 12, 288, [], [], 0.899
69:0, 57431:11, 12, 14, [], [], 0.903
69:0, 94534:2, 12, 2, [], [], 0.909
69:0, 58871:4, 12, 2, [], [], 0.910
69:0, 97916:6, 12, 303, [], [], 0.910
69:0, 252:5, 12, 3, [], [], 0.914
69:0, 2459:8, 12, 4, [], [], 0.914
69:0, 4442:1, 12, 3, [], [], 0.914
69:0, 11241:9, 12, 61, [], [], 0.914
69:0, 13484:6, 12, 63, [], [], 0.914
69:0, 21133:2, 12, 148, [], [], 0.914
69:0, 26606:5, 12, 210, [], [], 0.914
69:0, 27880:3, 12, 14, [], [], 0.914
69:0, 32071:27, 12, 23, [], [], 0.914
69:0, 33863:3, 12, 8, [], [], 0.914
69:0, 37566:1, 12, 26, [], [], 0.914
69:0, 39258:1, 12, 18, [], [], 0.914
69:0, 39761:9, 12, 29, [], [], 0.914
69:0, 42483:9, 12, 18, [], [], 0.914
69:0, 55348:1, 12, 59, [], [], 0.914
69:0, 55419:8, 12, 39, [], [], 0.914
69:0, 55419:11, 12, 33, [], [], 0.914
69:0, 58160:2, 12, 28, [], [], 0.914
69:0, 62030:3, 12, 680, [], [], 0.914
69:0, 63938:8, 12, 10, [], [], 0.914
69:0, 64815:8, 12, 4, [], [], 0.914
69:0, 65818:7, 12, 13, [], [], 0.914
69:0, 68318:9, 12, 22, [], [], 0.914
69:0, 69283:2, 12, 148, [], [], 0.914
69:0, 69153:2, 12, 148, [], [], 0.914
69:0, 77034:7, 12, 11, [], [], 0.914
69:0, 80447:16, 12, 12, [], [], 0.914
69:0, 71969:3, 12, 8, [], [], 0.914
69:0, 69:0, 13, 13, [], [], 0.000
69:0, 26301:0, 13, 66, [], [], 0.637
69:0, 36912:13, 13, 81, [], [], 0.639
69:0, 78714:6, 13, 13, [], [], 0.639
69:0, 81849:5, 13, 5, [], [], 0.657
69:0, 89543:2, 13, 32, [], [], 0.692
69:0, 36912:13, 13, 82, [], [], 0.704
69:0, 1974:3, 13, 1, [], [], 0.707
69:0, 2336:0, 13, 84, [], [], 0.709
69:0, 3498:0, 13, 84, [], [], 0.709
69:0, 3899:0, 13, 84, [], [], 0.709
69:0, 5092:0, 13, 84, [], [], 0.709
69:0, 5626:0, 13, 84, [], [], 0.709
69:0, 5663:0, 13, 84, [], [], 0.709
69:0, 7135:0, 13, 84, [], [], 0.709
69:0, 7430:0, 13, 84, [], [], 0.709
69:0, 7600:0, 13, 84, [], [], 0.709
69:0, 7957:0, 13, 84, [], [], 0.709
69:0, 8354:0, 13, 84, [], [], 0.709
69:0, 8883:0, 13, 84, [], [], 0.709
69:0, 8730:0, 13, 84, [], [], 0.709
69:0, 8869:0, 13, 84, [], [], 0.709
69:0, 9364:0, 13, 84, [], [], 0.709
69:0, 10276:0, 13, 84, [], [], 0.709
69:0, 10747:0, 13, 84, [], [], 0.709
69:0, 11034:0, 13, 84, [], [], 0.709
69:0, 11093:0, 13, 84, [], [], 0.709
69:0, 11408:0, 13, 79, [], [], 0.709
69:0, 11663:0, 13, 84, [], [], 0.709
69:0, 12421:0, 13, 84, [], [], 0.709
69:0, 12465:0, 13, 84, [], [], 0.709
69:0, 13964:0, 13, 84, [], [], 0.709
69:0, 14704:0, 13, 84, [], [], 0.709
69:0, 15227:0, 13, 84, [], [], 0.709
69:0, 15845:0, 13, 71, [], [], 0.709
69:0, 15873:0, 13, 84, [], [], 0.709
69:0, 16095:0, 13, 84, [], [], 0.709
69:0, 16272:0, 13, 84, [], [], 0.709
69:0, 16621:0, 13, 84, [], [], 0.709
69:0, 17435:0, 13, 84, [], [], 0.709
69:0, 17715:0, 13, 84, [], [], 0.709
69:0, 17946:0, 13, 84, [], [], 0.709
69:0, 17888:0, 13, 84, [], [], 0.709
69:0, 19047:0, 13, 84, [], [], 0.709
69:0, 19207:0, 13, 84, [], [], 0.709
69:0, 19352:0, 13, 84, [], [], 0.709
69:0, 20064:0, 13, 84, [], [], 0.709
69:0, 20288:0, 13, 84, [], [], 0.709
69:0, 20983:0, 13, 84, [], [], 0.709
69:0, 89645:4, 13, 8, [], [], 0.709
69:0, 69:0, 14, 14, [], [], 0.000
69:0, 98024:3, 14, 4, [], [], 0.764
69:0, 88083:1, 14, 0, [], [], 0.766
69:0, 96306:2, 14, 0, [], [], 0.766
69:0, 54658:0, 14, 633, [], [], 0.785
69:0, 1492:0, 14, 17, [], [], 0.789
69:0, 47303:3, 14, 24, [], [], 0.799
69:0, 669:0, 14, 5, [], [], 0.814
69:0, 56047:3, 14, 31, [], [], 0.814
69:0, 54480:0, 14, 1, [], [], 0.820
69:0, 32511:9, 14, 66, [], [], 0.822
69:0, 68999:1, 14, 0, [], [], 0.822
69:0, 15263:0, 14, 62, [], [], 0.823
69:0, 25603:1, 14, 5, [], [], 0.828
69:0, 54015:0, 14, 485, [], [], 0.832
69:0, 57546:1, 14, 3, [], [], 0.832
69:0, 45462:5, 14, 89, [], [], 0.833
69:0, 25457:7, 14, 16, [], [], 0.837
69:0, 18872:3, 14, 54, [], [], 0.845
69:0, 10805:3, 14, 1, [], [], 0.849
69:0, 27860:2, 14, 8, [], [], 0.849
69:0, 94458:2, 14, 8, [], [], 0.849
69:0, 48331:1, 14, 7, [], [], 0.850
69:0, 73587:3, 14, 302, [], [], 0.854
69:0, 67110:0, 14, 3, [], [], 0.855
69:0, 63714:3, 14, 777, [], [], 0.858
69:0, 19101:0, 14, 390, [], [], 0.860
69:0, 81188:2, 14, 10, [], [], 0.861
69:0, 22892:0, 14, 18, [], [], 0.861
69:0, 56736:0, 14, 50, [], [], 0.861
69:0, 90594:0, 14, 194, [], [], 0.861
69:0, 18872:2, 14, 49, [], [], 0.862
69:0, 90594:0, 14, 385, [], [], 0.866
69:0, 83365:3, 14, 12, [], [], 0.867
69:0, 55419:10, 14, 64, [], [], 0.867
69:0, 69663:2, 14, 117, [], [], 0.871
69:0, 48148:2, 14, 2, [], [], 0.871
69:0, 79447:3, 14, 0, [], [], 0.871
69:0, 50541:9, 14, 31, [], [], 0.871
69:0, 33803:1, 14, 12, [], [], 0.873
69:0, 51660:1, 14, 12, [], [], 0.873
69:0, 98936:0, 14, 993, [], [], 0.874
69:0, 78212:0, 14, 7, [], [], 0.874
69:0, 9147:3, 14, 6, [], [], 0.874
69:0, 81536:1, 14, 134, [], [], 0.875
69:0, 32285:1, 14, 2, [], [], 0.878
69:0, 92272:3, 14, 10, [], [], 0.878
69:0, 4704:2, 14, 5, [], [], 0.879
69:0, 47646:4, 14, 312, [], [], 0.879
69:0, 72710:4, 14, 929, [], [], 0.883
69:0, 69:0, 15, 15, [], [], 0.000
69:0, 98979:8, 15, 11, [], [], 0.475
69:0, 38889:15, 15, 79, [], [], 0.482
69:0, 18540:4, 15, 17, [], [], 0.486
69:0, 82599:0, 15, 12, [], [], 0.489
69:0, 25860:0, 15, 23, [], [], 0.498
69:0, 87935:2, 15, 57, [], [], 0.500
69:0, 67552:0, 15, 394, [], [], 0.501
69:0, 82599:0, 15, 6, [], [], 0.504
69:0, 77859:1, 15, 14, [], [], 0.506
69:0, 17556:0, 15, 19, [], [], 0.507
69:0, 84385:1, 15, 111, [], [], 0.510
69:0, 84385:3, 15, 105, [], [], 0.510
69:0, 84385:5, 15, 117, [], [], 0.510
69:0, 2609:3, 15, 8, [], [], 0.513
69:0, 17183:3, 15, 9, [], [], 0.513
69:0, 19934:3, 15, 9, [], [], 0.513
69:0, 22805:3, 15, 8, [], [], 0.513
69:0, 40616:3, 15, 9, [], [], 0.513
69:0, 47809:3, 15, 9, [], [], 0.513
69:0, 55463:3, 15, 8, [], [], 0.513
69:0, 64391:3, 15, 8, [], [], 0.513
69:0, 72966:5, 15, 2, [], [], 0.513
69:0, 89767:5, 15, 2, [], [], 0.513
69:0, 90130:5, 15, 0, [], [], 0.513
69:0, 90699:3, 15, 9, [], [], 0.513
69:0, 95460:5, 15, 2, [], [], 0.513
69:0, 24052:0, 15, 13, [], [], 0.514
69:0, 46025:7, 15, 36, [], [], 0.515
69:0, 68307:1, 15, 13, [], [], 0.515
69:0, 75049:1, 15, 142, [], [], 0.515
69:0, 95713:1, 15, 144, [], [], 0.515
69:0, 98944:1, 15, 6, [], [], 0.515
69:0, 4419:2, 15, 2, [], [], 0.516
69:0, 47467:2, 15, 0, [], [], 0.516
69:0, 75409:3, 15, 46, [], [], 0.517
69:0, 59971:0, 15, 13, [], [], 0.518
69:0, 98876:0, 15, 958, [], [], 0.518
69:0, 75864:5, 15, 599, [], [], 0.519
69:0, 79130:2, 15, 5, [], [], 0.519
69:0, 82543:0, 15, 0, [], [], 0.520
69:0, 20730:0, 15, 11, [], [], 0.526
69:0, 23118:1, 15, 21, [], [], 0.527
69:0, 70810:1, 15, 21, [], [], 0.527
69:0, 72312:1, 15, 18, [], [], 0.529
69:0, 74466:1, 15, 17, [], [], 0.529
69:0, 74666:1, 15, 18, [], [], 0.529
69:0, 4098:0, 15, 23, [], [], 0.531
69:0, 5208:0, 15, 56, [], [], 0.531
69:0, 69602:0, 15, 71, [], [], 0.531
69:0, 69:0, 16, 16, [], [], 0.000
69:0, 88618:6, 16, 4, [], [], 0.414
69:0, 15508:4, 16, 3, [], [], 0.423
69:0, 65109:0, 16, 83, [], [], 0.433
69:0, 3740:2, 16, 128, [], [], 0.457
69:0, 47646:4, 16, 92, [], [], 0.458
69:0, 68576:5, 16, 4, [], [], 0.458
69:0, 84927:9, 16, 14, [], [], 0.461
69:0, 98731:0, 16, 26, [], [], 0.465
69:0, 9133:0, 16, 44, [], [], 0.466
69:0, 21527:0, 16, 283, [], [], 0.467
69:0, 13738:6, 16, 51, [], [], 0.468
69:0, 5979:0, 16, 31, [], [], 0.471
69:0, 59670:0, 16, 34, [], [], 0.472
69:0, 97266:0, 16, 238, [], [], 0.473
69:0, 30910:3, 16, 0, [], [], 0.475
69:0, 24521:0, 16, 12, [], [], 0.476
69:0, 97876:2, 16, 1, [], [], 0.477
69:0, 50271:0, 16, 2, [], [], 0.478
69:0, 88558:2, 16, 7, [], [], 0.481
69:0, 64717:4, 16, 0, [], [], 0.487
69:0, 21227:1, 16, 4, [], [], 0.489
69:0, 66365:21, 16, 349, [], [], 0.491
69:0, 27012:0, 16, 12, [], [], 0.492
69:0, 91634:1, 16, 309, [], [], 0.496
69:0, 95083:0, 16, 81, [], [], 0.499
69:0, 5279:1, 16, 28, [], [], 0.499
69:0, 19833:2, 16, 0, [], [], 0.500
69:0, 57591:3, 16, 52, [], [], 0.501
69:0, 97698:0, 16, 442, [], [], 0.503
69:0, 2833:1, 16, 220, [], [], 0.503
69:0, 15082:1, 16, 220, [], [], 0.503
69:0, 35676:1, 16, 220, [], [], 0.503
69:0, 40615:1, 16, 220, [], [], 0.503
69:0, 41053:1, 16, 220, [], [], 0.503
69:0, 42732:1, 16, 220, [], [], 0.503
69:0, 45301:1, 16, 220, [], [], 0.503
69:0, 61615:1, 16, 220, [], [], 0.503
69:0, 64623:1, 16, 220, [], [], 0.503
69:0, 66688:1, 16, 220, [], [], 0.503
69:0, 75738:1, 16, 220, [], [], 0.503
69:0, 76248:1, 16, 220, [], [], 0.503
69:0, 87424:1, 16, 220, [], [], 0.503
69:0, 88884:1, 16, 220, [], [], 0.503
69:0, 90719:1, 16, 220, [], [], 0.503
69:0, 93826:1, 16, 220, [], [], 0.503
69:0, 33427:0, 16, 12, [], [], 0.506
69:0, 81323:0, 16, 32, [], [], 0.508
69:0, 98024:4, 16, 2031, [], [], 0.508
69:0, 94340:1, 16, 6, [], [], 0.508
69:0, 69:0, 17, 17, [], [], 0.000
69:0, 18342:1, 17, 7, [], [], 0.528
69:0, 20490:2, 17, 0, [], [], 0.602
69:0, 103:3, 17, 0, [], [], 0.622
69:0, 54034:1, 17, 0, [], [], 0.622
69:0, 85434:3, 17, 0, [], [], 0.622
69:0, 13963:0, 17, 0, [], [], 0.623
69:0, 36007:3, 17, 370, [], [], 0.630
69:0, 25911:5, 17, 20, [], [], 0.663
69:0, 42726:11, 17, 9, [], [], 0.663
69:0, 71410:6, 17, 24, [], [], 0.663
69:0, 86017:6, 17, 3, [], [], 0.663
69:0, 112:1, 17, 2, [], [], 0.665
69:0, 24054:6, 17, 2, [], [], 0.677
69:0, 40201:6, 17, 42, [], [], 0.677
69:0, 35397:0, 17, 11, [], [], 0.679
69:0, 26330:2, 17, 17, [], [], 0.691
69:0, 66402:4, 17, 12, [], [], 0.691
69:0, 85308:7, 17, 14, [], [], 0.691
69:0, 71157:0, 17, 44, [], [], 0.695
69:0, 4537:2, 17, 7, [], [], 0.699
69:0, 7364:2, 17, 5, [], [], 0.699
69:0, 8488:2, 17, 8, [], [], 0.699
69:0, 11860:2, 17, 6, [], [], 0.699
69:0, 37807:4, 17, 3, [], [], 0.699
69:0, 52156:2, 17, 11, [], [], 0.699
69:0, 82301:2, 17, 8, [], [], 0.699
69:0, 45837:4, 17, 7, [], [], 0.701
69:0, 66365:23, 17, 17, [], [], 0.701
69:0, 71646:2, 17, 3, [], [], 0.701
69:0, 7071:3, 17, 5, [], [], 0.702
69:0, 11152:1, 17, 2, [], [], 0.702
69:0, 9861:3, 17, 49, [], [], 0.703
69:0, 11120:7, 17, 21, [], [], 0.703
69:0, 11191:1, 17, 5, [], [], 0.703
69:0, 28291:4, 17, 6, [], [], 0.703
69:0, 28654:6, 17, 82, [], [], 0.703
69:0, 32511:7, 17, 203, [], [], 0.703
69:0, 37635:2, 17, 115, [], [], 0.703
69:0, 45598:2, 17, 20, [], [], 0.703
69:0, 46060:4, 17, 2, [], [], 0.703
69:0, 46651:4, 17, 9, [], [], 0.703
69:0, 50205:2, 17, 20, [], [], 0.703
69:0, 51713:4, 17, 4, [], [], 0.703
69:0, 54677:4, 17, 9, [], [], 0.703
69:0, 58786:3, 17, 26, [], [], 0.703
69:0, 61939:4, 17, 3, [], [], 0.703
69:0, 66827:4, 17, 8, [], [], 0.703
69:0, 72220:3, 17, 9, [], [], 0.703
69:0, 72448:4, 17, 3, [], [], 0.703
69:0, 69:0, 18, 18, [], [], 0.000
69:0, 17689:6, 18, 16, [], [], 0.878
69:0, 47708:6, 18, 22, [], [], 0.878
69:0, 65751:7, 18, 27, [], [], 0.878
69:0, 67427:6, 18, 13, [], [], 0.878
69:0, 44813:3, 18, 56, [], [], 0.929
69:0, 54807:2, 18, 50, [], [], 0.929
69:0, 50410:0, 18, 38, [], [], 0.956
69:0, 32366:2, 18, 9, [], [], 0.958
69:0, 1341:2, 18, 6, [], [], 0.959
69:0, 24917:0, 18, 21, [], [], 0.959
69:0, 44012:4, 18, 11, [], [], 0.959
69:0, 85543:3, 18, 132, [], [], 0.959
69:0, 56261:2, 18, 1, [], [], 0.959
69:0, 88980:6, 18, 22, [], [], 0.964
69:0, 27359:2, 18, 6, [], [], 0.965
69:0, 99626:2, 18, 71, [], [], 0.965
69:0, 88980:6, 18, 23, [], [], 0.977
69:0, 5016:6, 18, 0, [], [], 0.987
69:0, 69278:0, 18, 74, [], [], 0.991
69:0, 68614:0, 18, 7, [], [], 0.995
69:0, 25291:0, 18, 6, [], [], 0.999
69:0, 26689:2, 18, 28, [], [], 0.999
69:0, 539:3, 18, 6, [], [], 1.007
69:0, 2507:3, 18, 18, [], [], 1.007
69:0, 4177:3, 18, 2, [], [], 1.007
69:0, 12219:3, 18, 5, [], [], 1.007
69:0, 14054:3, 18, 14, [], [], 1.007
69:0, 14852:3, 18, 14, [], [], 1.007
69:0, 16799:3, 18, 3, [], [], 1.007
69:0, 19750:3, 18, 6, [], [], 1.007
69:0, 22474:3, 18, 9, [], [], 1.007
69:0, 22722:3, 18, 16, [], [], 1.007
69:0, 23062:3, 18, 13, [], [], 1.007
69:0, 26392:3, 18, 7, [], [], 1.007
69:0, 27413:3, 18, 5, [], [], 1.007
69:0, 28162:3, 18, 8, [], [], 1.007
69:0, 31442:3, 18, 11, [], [], 1.007
69:0, 31601:3, 18, 10, [], [], 1.007
69:0, 32563:3, 18, 12, [], [], 1.007
69:0, 33657:3, 18, 2, [], [], 1.007
69:0, 34932:3, 18, 16, [], [], 1.007
69:0, 35311:3, 18, 16, [], [], 1.007
69:0, 35560:3, 18, 3, [], [], 1.007
69:0, 36574:3, 18, 9, [], [], 1.007
69:0, 37945:3, 18, 11, [], [], 1.007
69:0, 44597:3, 18, 3, [], [], 1.007
69:0, 45554:3, 18, 3, [], [], 1.007
69:0, 46095:3, 18, 10, [], [], 1.007
69:0, 93909:0, 18, 39, [], [], 1.007
69:0, 69:0, 19, 19, [], [], 0.000
69:0, 17956:7, 19, 20, [], [], 0.431
69:0, 77169:4, 19, 20, [], [], 0.431
69:0, 26301:0, 19, 779, [], [], 0.478
69:0, 47254:0, 19, 7, [], [], 0.496
69:0, 68049:3, 19, 47, [], [], 0.501
69:0, 68049:2, 19, 53, [], [], 0.502
69:0, 22720:1, 19, 57, [], [], 0.509
69:0, 72710:1, 19, 1745, [], [], 0.516
69:0, 21738:2, 19, 8, [], [], 0.517
69:0, 47254:0, 19, 6, [], [], 0.520
69:0, 78021:0, 19, 95, [], [], 0.521
69:0, 23621:0, 19, 33, [], [], 0.535
69:0, 63741:0, 19, 33, [], [], 0.535
69:0, 54025:1, 19, 3, [], [], 0.535
69:0, 50667:4, 19, 283, [], [], 0.537
69:0, 7248:4, 19, 43, [], [], 0.542
69:0, 7927:1, 19, 46, [], [], 0.549
69:0, 47705:2, 19, 490, [], [], 0.556
69:0, 68049:0, 19, 1, [], [], 0.557
69:0, 33957:6, 19, 10, [], [], 0.558
69:0, 14394:2, 19, 9, [], [], 0.559
69:0, 6705:1, 19, 5, [], [], 0.559
69:0, 55937:0, 19, 4, [], [], 0.561
69:0, 68049:0, 19, 51, [], [], 0.564
69:0, 68049:3, 19, 56, [], [], 0.564
69:0, 6296:0, 19, 373, [], [], 0.564
69:0, 97170:0, 19, 395, [], [], 0.564
69:0, 19743:0, 19, 8, [], [], 0.566
69:0, 51161:5, 19, 24, [], [], 0.566
69:0, 50667:4, 19, 328, [], [], 0.567
69:0, 82293:3, 19, 40, [], [], 0.568
69:0, 1585:1, 19, 9, [], [], 0.569
69:0, 1936:1, 19, 9, [], [], 0.569
69:0, 5607:1, 19, 9, [], [], 0.569
69:0, 15157:1, 19, 9, [], [], 0.569
69:0, 16271:1, 19, 9, [], [], 0.569
69:0, 19902:1, 19, 16, [], [], 0.569
69:0, 20651:1, 19, 9, [], [], 0.569
69:0, 28199:1, 19, 9, [], [], 0.569
69:0, 30077:1, 19, 9, [], [], 0.569
69:0, 30996:1, 19, 9, [], [], 0.569
69:0, 37460:1, 19, 9, [], [], 0.569
69:0, 38127:1, 19, 9, [], [], 0.569
69:0, 42290:1, 19, 9, [], [], 0.569
69:0, 44256:1, 19, 9, [], [], 0.569
69:0, 44839:1, 19, 9, [], [], 0.569
69:0, 48400:1, 19, 9, [], [], 0.569
69:0, 49806:1, 19, 9, [], [], 0.569
69:0, 50018:1, 19, 9, [], [], 0.569
69:0, 69:0, 20, 20, [], [], 0.000
69:0, 14123:1, 20, 24, [], [], 0.655
69:0, 31403:4, 20, 35, [], [], 0.685
69:0, 57541:4, 20, 26, [], [], 0.685
69:0, 82401:4, 20, 33, [], [], 0.685
69:0, 26683:1, 20, 64, [], [], 0.694
69:0, 55176:1, 20, 3, [], [], 0.712
69:0, 16863:0, 20, 279, [], [], 0.731
69:0, 30504:0, 20, 535, [], [], 0.731
69:0, 4049:1, 20, 35, [], [], 0.733
69:0, 10560:1, 20, 14, [], [], 0.741
69:0, 37183:9, 20, 2, [], [], 0.748
69:0, 3992:7, 20, 17, [], [], 0.751
69:0, 77401:4, 20, 15, [], [], 0.751
69:0, 95210:4, 20, 15, [], [], 0.751
69:0, 23772:2, 20, 16, [], [], 0.753
69:0, 67502:10, 20, 22, [], [], 0.755
69:0, 48493:0, 20, 10, [], [], 0.758
69:0, 73492:0, 20, 88, [], [], 0.767
69:0, 82744:0, 20, 90, [], [], 0.767
69:0, 93855:0, 20, 45, [], [], 0.768
69:0, 30504:2, 20, 203, [], [], 0.771
69:0, 98907:3, 20, 11, [], [], 0.771
69:0, 30929:0, 20, 1, [], [], 0.772
69:0, 79384:2, 20, 3, [], [], 0.776
69:0, 97266:0, 20, 244, [], [], 0.777
69:0, 18060:2, 20, 419, [], [], 0.785
69:0, 42731:0, 20, 3, [], [], 0.786
69:0, 7643:1, 20, 82, [], [], 0.786
69:0, 9906:0, 20, 6, [], [], 0.786
69:0, 1886:5, 20, 23, [], [], 0.786
69:0, 70311:0, 20, 13, [], [], 0.787
69:0, 98009:0, 20, 23, [], [], 0.787
69:0, 90962:1, 20, 46, [], [], 0.789
69:0, 49984:5, 20, 47, [], [], 0.790
69:0, 66394:2, 20, 0, [], [], 0.790
69:0, 87706:3, 20, 10, [], [], 0.794
69:0, 93936:0, 20, 518, [], [], 0.796
69:0, 65646:1, 20, 0, [], [], 0.798
69:0, 63120:0, 20, 113, [], [], 0.798
69:0, 7194:1, 20, 104, [], [], 0.799
69:0, 12981:1, 20, 91, [], [], 0.799
69:0, 21841:8, 20, 1, [], [], 0.799
69:0, 26930:6, 20, 0, [], [], 0.799
69:0, 29567:1, 20, 9, [], [], 0.799
69:0, 64649:1, 20, 106, [], [], 0.799
69:0, 82659:4, 20, 22, [], [], 0.799
69:0, 90775:2, 20, 21, [], [], 0.799
69:0, 71074:1, 20, 35, [], [], 0.801
69:0, 35586:0, 20, 13, [], [], 0.802
69:0, 69:0, 21, 21, [], [], 0.000
69:0, 68601:2, 21, 6, [], [], 0.962
69:0, 70941:2, 21, 4, [], [], 0.962
69:0, 86955:0, 21, 20, [], [], 0.998
69:0, 37635:4, 21, 227, [], [], 1.026
69:0, 99710:2, 21, 20, [], [], 1.038
69:0, 25061:5, 21, 28, [], [], 1.044
69:0, 15435:0, 21, 1, [], [], 1.045
69:0, 91804:0, 21, 799, [], [], 1.053
69:0, 97630:0, 21, 724, [], [], 1.053
69:0, 45036:0, 21, 97, [], [], 1.054
69:0, 56194:0, 21, 21, [], [], 1.054
69:0, 7313:1, 21, 12, [], [], 1.059
69:0, 76467:2, 21, 8, [], [], 1.061
69:0, 5808:0, 21, 76, [], [], 1.064
69:0, 27656:2, 21, 38, [], [], 1.064
69:0, 54691:0, 21, 0, [], [], 1.067
69:0, 2346:0, 21, 2, [], [], 1.069
69:0, 4476:0, 21, 3, [], [], 1.069
69:0, 6197:0, 21, 7, [], [], 1.069
69:0, 22861:0, 21, 2, [], [], 1.069
69:0, 29290:0, 21, 2, [], [], 1.069
69:0, 32443:0, 21, 24, [], [], 1.069
69:0, 40519:0, 21, 7, [], [], 1.069
69:0, 51375:0, 21, 10, [], [], 1.069
69:0, 55242:0, 21, 20, [], [], 1.069
69:0, 55259:0, 21, 44, [], [], 1.069
69:0, 60881:0, 21, 1, [], [], 1.069
69:0, 63360:0, 21, 4, [], [], 1.069
69:0, 65092:0, 21, 14, [], [], 1.069
69:0, 67344:0, 21, 1, [], [], 1.069
69:0, 74110:0, 21, 11, [], [], 1.069
69:0, 84720:0, 21, 3, [], [], 1.069
69:0, 86829:0, 21, 7, [], [], 1.069
69:0, 89347:0, 21, 6, [], [], 1.069
69:0, 89770:0, 21, 3, [], [], 1.069
69:0, 91495:0, 21, 2, [], [], 1.069
69:0, 91917:0, 21, 2, [], [], 1.069
69:0, 95020:0, 21, 7, [], [], 1.069
69:0, 98830:0, 21, 32, [], [], 1.069
69:0, 99125:0, 21, 7, [], [], 1.069
69:0, 4690:1, 21, 4, [], [], 1.072
69:0, 12862:1, 21, 2, [], [], 1.072
69:0, 16655:0, 21, 33, [], [], 1.072
69:0, 61251:1, 21, 3, [], [], 1.072
69:0, 74709:0, 21, 4, [], [], 1.072
69:0, 163:3, 21, 4, [], [], 1.073
69:0, 4779:4, 21, 7, [], [], 1.073
69:0, 6783:5, 21, 17, [], [], 1.073
69:0, 54658:0, 21, 92, [], [], 1.073
69:0, 69:0, 22, 22, [], [], 0.000
69:0, 51704:0, 22, 3, [], [], 0.314
69:0, 20402:2, 22, 11, [], [], 0.333
69:0, 47625:3, 22, 146, [], [], 0.340
69:0, 29021:2, 22, 2, [], [], 0.341
69:0, 29604:0, 22, 6, [], [], 0.341
69:0, 35486:0, 22, 125, [], [], 0.341
69:0, 54005:0, 22, 125, [], [], 0.341
69:0, 66365:0, 22, 186, [], [], 0.341
69:0, 67412:1, 22, 7, [], [], 0.341
69:0, 75736:0, 22, 34, [], [], 0.341
69:0, 12615:9, 22, 47, [], [], 0.342
69:0, 66022:4, 22, 255, [], [], 0.348
69:0, 48431:0, 22, 41, [], [], 0.356
69:0, 47705:9, 22, 49, [], [], 0.359
69:0, 8353:0, 22, 5, [], [], 0.360
69:0, 56945:1, 22, 5, [], [], 0.361
